Date,Close,Name
2012-01-04,22.340739304775955,JPM
2012-01-05,22.858036956325,JPM
2012-01-06,22.81038159673572,JPM
2012-01-09,22.893109079434762,JPM
2012-01-10,23.319664194837813,JPM
2012-01-11,23.690426036742817,JPM
2012-01-12,24.028408725217222,JPM
2012-01-13,23.412654834986814,JPM
2012-01-17,22.779822477718316,JPM
2012-01-18,23.82225344778677,JPM
2012-01-19,23.93396389022052,JPM
2012-01-20,24.121485472387917,JPM
2012-01-23,24.225547792347438,JPM
2012-01-24,24.17357687778047,JPM
2012-01-25,24.060990298225494,JPM
2012-01-26,23.93849060409709,JPM
2012-01-27,23.727699682548806,JPM
2012-01-30,23.53724935003162,JPM
2012-01-31,23.745179326357853,JPM
2012-02-01,23.85719973714179,JPM
2012-02-02,23.70156063956967,JPM
2012-02-03,24.223582779371732,JPM
2012-02-06,24.134610659807766,JPM
2012-02-07,23.94898648060317,JPM
2012-02-08,24.098358700650703,JPM
2012-02-09,23.942663542288383,JPM
2012-02-10,23.784563547859552,JPM
2012-02-13,24.268026893330827,JPM
2012-02-14,24.113327545354434,JPM
2012-02-15,23.8350214583145,JPM
2012-02-16,24.221198532049975,JPM
2012-02-17,24.336122438591232,JPM
2012-02-21,24.298259906527733,JPM
2012-02-22,24.10973021926536,JPM
2012-02-23,24.55970012109558,JPM
2012-02-24,24.311627680903698,JPM
2012-02-27,24.586318558312765,JPM
2012-02-28,24.765037191905535,JPM
2012-02-29,24.645075387193238,JPM
2012-03-01,25.35235942593521,JPM
2012-03-02,25.45876018674136,JPM
2012-03-05,25.5162374178665,JPM
2012-03-06,24.767667177403336,JPM
2012-03-07,25.40819898289839,JPM
2012-03-08,25.69962027307248,JPM
2012-03-09,25.92685707364115,JPM
2012-03-12,25.866142398260227,JPM
2012-03-13,27.71753196167295,JPM
2012-03-14,27.7473856624619,JPM
2012-03-15,28.55436084954548,JPM
2012-03-16,28.382174354854065,JPM
2012-03-19,28.41434943338008,JPM
2012-03-20,28.56217283025799,JPM
2012-03-21,28.4436473917625,JPM
2012-03-22,28.125035245335695,JPM
2012-03-23,28.53208705735406,JPM
2012-03-26,28.925505299359497,JPM
2012-03-27,28.763851832767713,JPM
2012-03-28,29.113083298224048,JPM
2012-03-29,28.616822558356677,JPM
2012-03-30,28.81106943043884,JPM
2012-04-02,28.762054704218347,JPM
2012-04-03,28.554188614748796,JPM
2012-04-04,27.925007019891517,JPM
2012-04-05,28.00957692573575,JPM
2012-04-09,27.589692202758638,JPM
2012-04-10,27.094870385436668,JPM
2012-04-11,27.63827905135452,JPM
2012-04-12,28.09674577030812,JPM
2012-04-13,27.075387040149394,JPM
2012-04-16,27.258905773749337,JPM
2012-04-17,27.537152583203333,JPM
2012-04-18,27.017291630381887,JPM
2012-04-19,26.908772924889437,JPM
2012-04-20,26.59747292298199,JPM
2012-04-23,26.579854621621124,JPM
2012-04-24,26.807631535985173,JPM
2012-04-25,26.678059450169492,JPM
2012-04-26,27.07277813293108,JPM
2012-04-27,26.7884527134744,JPM
2012-04-30,26.475679970509336,JPM
2012-05-01,26.992156753532747,JPM
2012-05-02,26.678161236011718,JPM
2012-05-03,26.562546041651174,JPM
2012-05-04,25.78438364373793,JPM
2012-05-07,25.799149784428025,JPM
2012-05-08,25.626634643765154,JPM
2012-05-09,25.182575859703913,JPM
2012-05-10,25.24657876596888,JPM
2012-05-11,22.90411118390983,JPM
2012-05-14,22.23274917512572,JPM
2012-05-15,22.66812268068934,JPM
2012-05-16,22.27242438151088,JPM
2012-05-17,21.49465498577749,JPM
2012-05-18,21.21591585844884,JPM
2012-05-21,20.539816330348692,JPM
2012-05-22,21.578663956682405,JPM
2012-05-23,21.844174952725023,JPM
2012-05-24,21.69324254421174,JPM
2012-05-25,21.393099767926685,JPM
2012-05-29,21.50974724518463,JPM
2012-05-30,21.28787296902174,JPM
2012-05-31,21.530925588088593,JPM
2012-06-01,20.73853481007219,JPM
2012-06-04,20.149999639689927,JPM
2012-06-05,20.793499479410062,JPM
2012-06-06,21.359912383256727,JPM
2012-06-07,21.13620418278842,JPM
2012-06-08,21.696657529129737,JPM
2012-06-11,21.193186197191988,JPM
2012-06-12,21.690472413115078,JPM
2012-06-13,22.09948905214888,JPM
2012-06-14,22.276485820591482,JPM
2012-06-15,22.520786053054874,JPM
2012-06-18,22.070248957316966,JPM
2012-06-19,22.506632992417455,JPM
2012-06-20,23.207714228355155,JPM
2012-06-21,22.76190709796387,JPM
2012-06-22,23.06958922507363,JPM
2012-06-25,22.689568901024955,JPM
2012-06-26,22.836544425409578,JPM
2012-06-27,23.620115847915887,JPM
2012-06-28,23.121073203160343,JPM
2012-06-29,23.0244122177315,JPM
2012-07-02,23.12124369336756,JPM
2012-07-03,22.86632514683504,JPM
2012-07-05,22.13728230035865,JPM
2012-07-06,21.82821060052141,JPM
2012-07-09,21.866843027823858,JPM
2012-07-10,22.070700491476877,JPM
2012-07-11,22.300172629965495,JPM
2012-07-12,22.06472767335871,JPM
2012-07-13,23.380572827228978,JPM
2012-07-16,22.45760009765625,JPM
2012-07-17,22.337617284561322,JPM
2012-07-18,22.342935340841578,JPM
2012-07-19,21.92345115148934,JPM
2012-07-20,21.567180709035515,JPM
2012-07-23,22.19313560925457,JPM
2012-07-24,22.404322256535856,JPM
2012-07-25,22.70926694733747,JPM
2012-07-26,22.828875501278592,JPM
2012-07-27,23.517374225421076,JPM
2012-07-30,22.999495726725915,JPM
2012-07-31,22.97700046975083,JPM
2012-08-01,23.158799453648758,JPM
2012-08-02,22.667064648086466,JPM
2012-08-03,23.26000594820879,JPM
2012-08-06,23.287175791273025,JPM
2012-08-07,23.69972314910017,JPM
2012-08-08,23.713653609477774,JPM
2012-08-09,23.619568829990598,JPM
2012-08-10,23.651558282354568,JPM
2012-08-13,23.59222201980899,JPM
2012-08-14,23.66608827901919,JPM
2012-08-15,23.6395404057616,JPM
2012-08-16,23.577050081469622,JPM
2012-08-17,23.500790756856887,JPM
2012-08-20,23.786004600860412,JPM
2012-08-21,24.107851176545516,JPM
2012-08-22,23.817013534764325,JPM
2012-08-23,23.477237125845193,JPM
2012-08-24,23.439400260791476,JPM
2012-08-27,23.574034945757685,JPM
2012-08-28,23.461333271064856,JPM
2012-08-29,23.56613881902035,JPM
2012-08-30,23.3687703969268,JPM
2012-08-31,23.52076104034858,JPM
2012-09-04,23.327400567769843,JPM
2012-09-05,23.331058295709372,JPM
2012-09-06,24.281844109557497,JPM
2012-09-07,24.664680507930132,JPM
2012-09-10,24.237014371620557,JPM
2012-09-11,24.639118931347344,JPM
2012-09-12,24.782335449411317,JPM
2012-09-13,25.626602380335704,JPM
2012-09-14,25.731831252808654,JPM
2012-09-17,25.352443364421852,JPM
2012-09-18,25.399654311503745,JPM
2012-09-19,25.469573711446966,JPM
2012-09-20,25.428563009110352,JPM
2012-09-21,25.200477162983436,JPM
2012-09-24,25.4100473711363,JPM
2012-09-25,25.039625051252173,JPM
2012-09-26,24.872343755388087,JPM
2012-09-27,25.060100503722975,JPM
2012-09-28,24.936894034143712,JPM
2012-10-01,25.401400575150962,JPM
2012-10-02,25.366305956549844,JPM
2012-10-03,25.378147422821623,JPM
2012-10-04,25.836395031622025,JPM
2012-10-05,25.768436656598073,JPM
2012-10-08,25.982090638818367,JPM
2012-10-09,25.86746494592784,JPM
2012-10-10,26.093719955991183,JPM
2012-10-11,26.237140371742935,JPM
2012-10-12,25.93799985334676,JPM
2012-10-15,26.35400404795904,JPM
2012-10-16,26.552887667518593,JPM
2012-10-17,26.84497119366857,JPM
2012-10-18,26.78576850297737,JPM
2012-10-19,26.35605113018812,JPM
2012-10-22,26.26878933001054,JPM
2012-10-23,25.91390945829052,JPM
2012-10-24,26.01744600166609,JPM
2012-10-25,25.852899528387777,JPM
2012-10-26,25.53648637874501,JPM
2012-10-31,25.92912845567525,JPM
2012-11-01,26.552231764752563,JPM
2012-11-02,26.29191453852445,JPM
2012-11-05,26.384089474199193,JPM
2012-11-06,26.82572717928188,JPM
2012-11-07,25.312142657051997,JPM
2012-11-08,25.278281391987637,JPM
2012-11-09,25.42324590773296,JPM
2012-11-12,25.531314267096718,JPM
2012-11-13,25.217192954769477,JPM
2012-11-14,24.744842947685868,JPM
2012-11-15,24.865724802033164,JPM
2012-11-16,24.91575676272309,JPM
2012-11-19,25.51933765094166,JPM
2012-11-20,25.606812796013028,JPM
2012-11-21,25.574367487855156,JPM
2012-11-23,25.775758585060856,JPM
2012-11-26,25.505441970793935,JPM
2012-11-27,25.415775522336926,JPM
2012-11-28,25.482006084757625,JPM
2012-11-29,25.73776892175245,JPM
2012-11-30,25.60927261821874,JPM
2012-12-03,25.469523798116036,JPM
2012-12-04,25.202084497813814,JPM
2012-12-05,25.58849548283691,JPM
2012-12-06,25.76862858533337,JPM
2012-12-07,26.517008447850454,JPM
2012-12-10,26.38494065689446,JPM
2012-12-11,26.527197682926595,JPM
2012-12-12,26.534509246862484,JPM
2012-12-13,26.51076495562426,JPM
2012-12-14,26.5636066279511,JPM
2012-12-17,26.879335634981274,JPM
2012-12-18,27.07217604524954,JPM
2012-12-19,26.788361683723313,JPM
2012-12-20,27.399307419599992,JPM
2012-12-21,27.03799895568947,JPM
2012-12-24,27.183403372318864,JPM
2012-12-26,27.242011136800382,JPM
2012-12-27,27.054963652340128,JPM
2012-12-28,26.83042182510535,JPM
2012-12-31,27.20424154959999,JPM
2013-01-02,27.48822904918529,JPM
2013-01-03,27.42347544123394,JPM
2013-01-04,28.20484823561102,JPM
2013-01-07,28.26136720680997,JPM
2013-01-08,28.222285763002894,JPM
2013-01-09,28.309622933472944,JPM
2013-01-10,28.81606113138618,JPM
2013-01-11,28.54681950528088,JPM
2013-01-14,28.449271735988063,JPM
2013-01-15,28.829699133385752,JPM
2013-01-16,29.12672210875727,JPM
2013-01-17,29.02035433611387,JPM
2013-01-18,29.07931177482605,JPM
2013-01-22,29.385356480680358,JPM
2013-01-23,29.187308286883653,JPM
2013-01-24,29.287293418772357,JPM
2013-01-25,29.880575812132033,JPM
2013-01-28,29.56556295374311,JPM
2013-01-29,30.015440131843675,JPM
2013-01-30,29.92755135610518,JPM
2013-01-31,29.78265028038857,JPM
2013-02-01,30.15076325069335,JPM
2013-02-04,30.35976483315326,JPM
2013-02-05,30.967014485516376,JPM
2013-02-06,31.027762743407468,JPM
2013-02-07,30.7900320014003,JPM
2013-02-08,30.954454601695637,JPM
2013-02-11,30.793020625132254,JPM
2013-02-12,31.38571806438281,JPM
2013-02-13,31.052971213693933,JPM
2013-02-14,31.687343966303093,JPM
2013-02-15,31.562794567231144,JPM
2013-02-19,31.949644208643434,JPM
2013-02-20,31.509001081723145,JPM
2013-02-21,31.68094996903136,JPM
2013-02-22,32.04583130713546,JPM
2013-02-25,31.595051819514243,JPM
2013-02-26,31.389818085024675,JPM
2013-02-27,32.57112169490927,JPM
2013-02-28,32.25295669291153,JPM
2013-03-01,32.25125438457827,JPM
2013-03-04,32.65493708138827,JPM
2013-03-05,32.71289281362702,JPM
2013-03-06,33.04981734804545,JPM
2013-03-07,33.76058901410851,JPM
2013-03-08,33.40809970923376,JPM
2013-03-11,33.85642997802106,JPM
2013-03-12,33.73285032248931,JPM
2013-03-13,33.65234304113683,JPM
2013-03-14,34.17000122201447,JPM
2013-03-15,33.14775272111369,JPM
2013-03-18,32.771657548303914,JPM
2013-03-19,32.58515914495912,JPM
2013-03-20,32.5370881985502,JPM
2013-03-21,32.02703988112408,JPM
2013-03-22,32.12992290318943,JPM
2013-03-25,31.82475305269645,JPM
2013-03-26,32.04403242148082,JPM
2013-03-27,31.504315842702564,JPM
2013-03-28,31.370109354789093,JPM
2013-04-01,31.419526698252692,JPM
2013-04-02,31.956530494113398,JPM
2013-04-03,30.944423049652567,JPM
2013-04-04,31.189532374283775,JPM
2013-04-05,31.465370361743766,JPM
2013-04-08,31.829616610818327,JPM
2013-04-09,31.768568773283366,JPM
2013-04-10,32.13562303668179,JPM
2013-04-11,32.03670771273073,JPM
2013-04-12,31.841795731095743,JPM
2013-04-15,31.332320265380165,JPM
2013-04-16,31.566992500073336,JPM
2013-04-17,30.694241068942887,JPM
2013-04-18,30.516550803592647,JPM
2013-04-19,30.902587893348098,JPM
2013-04-22,30.94795795197744,JPM
2013-04-23,31.628420766812198,JPM
2013-04-24,31.885292740404953,JPM
2013-04-25,31.742201073889333,JPM
2013-04-26,31.664465763184474,JPM
2013-04-29,31.57296514861973,JPM
2013-04-30,31.542833468302046,JPM
2013-05-01,30.83106110105066,JPM
2013-05-02,30.94525168606172,JPM
2013-05-03,30.61700410151426,JPM
2013-05-06,31.008646769554893,JPM
2013-05-07,31.744440339853934,JPM
2013-05-08,32.01458590363713,JPM
2013-05-09,31.749477424523306,JPM
2013-05-10,31.697682639010015,JPM
2013-05-13,32.4449379935464,JPM
2013-05-14,32.987044029381785,JPM
2013-05-15,33.52372596828319,JPM
2013-05-16,33.36394217109877,JPM
2013-05-17,34.234532240604224,JPM
2013-05-20,34.26093245842944,JPM
2013-05-21,34.973584078371076,JPM
2013-05-22,35.66984962848355,JPM
2013-05-23,35.34277129290106,JPM
2013-05-24,35.54813788990339,JPM
2013-05-28,36.33684583651235,JPM
2013-05-29,36.13031124737426,JPM
2013-05-30,36.52231533515057,JPM
2013-05-31,35.845976950851615,JPM
2013-06-03,35.56453341315142,JPM
2013-06-04,35.311356838438215,JPM
2013-06-05,34.42760301320553,JPM
2013-06-06,34.289218548413835,JPM
2013-06-07,34.78272722091173,JPM
2013-06-10,35.00077300246484,JPM
2013-06-11,34.44060679964315,JPM
2013-06-12,33.91288849047773,JPM
2013-06-13,34.47270428779649,JPM
2013-06-14,33.81087091639287,JPM
2013-06-17,34.26044432815134,JPM
2013-06-18,34.60388619773225,JPM
2013-06-19,34.58740853731072,JPM
2013-06-20,33.82073649582117,JPM
2013-06-21,33.48562219297943,JPM
2013-06-24,32.96357235352495,JPM
2013-06-25,33.78117178203008,JPM
2013-06-26,34.255725655458754,JPM
2013-06-27,34.83344905301404,JPM
2013-06-28,34.59751184586967,JPM
2013-07-01,34.495380840266144,JPM
2013-07-02,34.84483062453427,JPM
2013-07-03,34.54799248799998,JPM
2013-07-05,35.90011276527305,JPM
2013-07-08,36.57953164869379,JPM
2013-07-09,36.93438323241667,JPM
2013-07-10,36.11981338684284,JPM
2013-07-11,36.327333778012445,JPM
2013-07-12,36.215335586258995,JPM
2013-07-15,36.35090136995602,JPM
2013-07-16,36.337956778478755,JPM
2013-07-17,36.33836526314684,JPM
2013-07-18,37.03170664758954,JPM
2013-07-19,36.893749850715174,JPM
2013-07-22,36.8103813320982,JPM
2013-07-23,36.85873201267603,JPM
2013-07-24,36.99241621285345,JPM
2013-07-25,36.73178183838264,JPM
2013-07-26,36.43922732773843,JPM
2013-07-29,36.299855254851856,JPM
2013-07-30,36.30090740987394,JPM
2013-07-31,36.724955880683616,JPM
2013-08-01,37.39329692227336,JPM
2013-08-02,37.36022942515596,JPM
2013-08-05,36.537929536278966,JPM
2013-08-06,36.161723939991674,JPM
2013-08-07,35.68453637066377,JPM
2013-08-08,35.292429844052535,JPM
2013-08-09,35.092891245601564,JPM
2013-08-12,34.991361508792,JPM
2013-08-13,35.1375741224586,JPM
2013-08-14,34.89913563311292,JPM
2013-08-15,34.068296799037185,JPM
2013-08-16,34.068296799037185,JPM
2013-08-19,33.12040822405154,JPM
2013-08-20,33.27392674723332,JPM
2013-08-21,33.06075361514342,JPM
2013-08-22,33.473917056044854,JPM
2013-08-23,33.54444284366391,JPM
2013-08-26,33.23747178833753,JPM
2013-08-27,32.54440196654072,JPM
2013-08-28,32.574533541583115,JPM
2013-08-29,32.69592395708056,JPM
2013-08-30,32.58629137628988,JPM
2013-09-03,32.85204782275577,JPM
2013-09-04,33.20302589703788,JPM
2013-09-05,33.42543625154613,JPM
2013-09-06,33.71408471899198,JPM
2013-09-09,33.67393600079951,JPM
2013-09-10,34.11318796689854,JPM
2013-09-11,33.653394416701914,JPM
2013-09-12,33.05381707372264,JPM
2013-09-13,33.275271613691565,JPM
2013-09-16,33.41496156426507,JPM
2013-09-17,33.37927546443612,JPM
2013-09-18,33.10565533466755,JPM
2013-09-19,32.89067999560862,JPM
2013-09-20,32.921855519896454,JPM
2013-09-23,32.07913528565649,JPM
2013-09-24,31.458050318899403,JPM
2013-09-25,32.16412124574208,JPM
2013-09-26,32.35548895430084,JPM
2013-09-27,32.573729372937294,JPM
2013-09-30,31.933047752303196,JPM
2013-10-01,32.0894551444372,JPM
2013-10-02,32.083795657332466,JPM
2013-10-03,32.14722205580237,JPM
2013-10-04,32.599040654288764,JPM
2013-10-07,32.32118930367112,JPM
2013-10-08,31.555169685159285,JPM
2013-10-09,31.808070526759284,JPM
2013-10-10,32.865964184824755,JPM
2013-10-11,32.85970504833852,JPM
2013-10-14,33.001730382726265,JPM
2013-10-15,32.72513504276003,JPM
2013-10-16,33.86879968992188,JPM
2013-10-17,33.56791556778093,JPM
2013-10-18,33.623645462157974,JPM
2013-10-21,33.63437388277855,JPM
2013-10-22,33.0320639236906,JPM
2013-10-23,32.634840955520644,JPM
2013-10-24,32.39328073304091,JPM
2013-10-25,32.572283803762275,JPM
2013-10-28,32.57099106020703,JPM
2013-10-29,32.666760654810325,JPM
2013-10-30,32.776111779687625,JPM
2013-10-31,32.159929626584564,JPM
2013-11-01,32.727382364669396,JPM
2013-11-04,32.680599577672155,JPM
2013-11-05,32.524856440439386,JPM
2013-11-06,32.46507266983315,JPM
2013-11-07,32.10977296391953,JPM
2013-11-08,33.5388379842967,JPM
2013-11-11,33.802218182752604,JPM
2013-11-12,33.75877436370456,JPM
2013-11-13,34.06975970636463,JPM
2013-11-14,33.89609813327946,JPM
2013-11-15,34.16974075836776,JPM
2013-11-18,34.59113183802733,JPM
2013-11-19,34.842759939244544,JPM
2013-11-20,34.76068253718522,JPM
2013-11-21,35.53991523514321,JPM
2013-11-22,35.49763867982882,JPM
2013-11-25,35.518165406597994,JPM
2013-11-26,35.36193094370138,JPM
2013-11-27,35.45998520494113,JPM
2013-11-29,35.016351307856596,JPM
2013-12-02,34.790848922023706,JPM
2013-12-03,34.755675549163364,JPM
2013-12-04,34.8956214310679,JPM
2013-12-05,34.082018036567206,JPM
2013-12-06,34.3210522355539,JPM
2013-12-09,34.607288713235704,JPM
2013-12-10,34.52009653612458,JPM
2013-12-11,34.073177871690355,JPM
2013-12-12,34.38513768685845,JPM
2013-12-13,34.376038420424905,JPM
2013-12-16,34.60294807590133,JPM
2013-12-17,34.18477745419121,JPM
2013-12-18,35.16425040144962,JPM
2013-12-19,34.92403484604851,JPM
2013-12-20,35.258738421343594,JPM
2013-12-23,35.660936226271424,JPM
2013-12-24,35.6262829172237,JPM
2013-12-26,35.58755301227363,JPM
2013-12-27,35.41597934094285,JPM
2013-12-30,35.158845535073944,JPM
2013-12-31,35.452913426707376,JPM
2014-01-02,35.107034493984365,JPM
2014-01-03,35.66410799169067,JPM
2014-01-06,35.946927920045866,JPM
2014-01-07,35.52212615946878,JPM
2014-01-08,35.89598105172795,JPM
2014-01-09,35.7266658287928,JPM
2014-01-10,35.49348790124521,JPM
2014-01-13,34.98178127264404,JPM
2014-01-14,35.22890800025544,JPM
2014-01-15,36.19907177906305,JPM
2014-01-16,36.053508908315514,JPM
2014-01-17,35.534844064599,JPM
2014-01-21,35.417386702032374,JPM
2014-01-22,34.9554038883641,JPM
2014-01-23,34.0960202630701,JPM
2014-01-24,33.11735276977625,JPM
2014-01-27,33.40712782294921,JPM
2014-01-28,33.62905887244439,JPM
2014-01-29,33.51235524207676,JPM
2014-01-30,33.81840153316713,JPM
2014-01-31,33.554803315383474,JPM
2014-02-03,33.039488901209396,JPM
2014-02-04,33.69314398187728,JPM
2014-02-05,33.80784145343886,JPM
2014-02-06,34.592869491493,JPM
2014-02-07,34.6893755907696,JPM
2014-02-10,34.5756542516167,JPM
2014-02-11,34.999566281172726,JPM
2014-02-12,34.96928263334287,JPM
2014-02-13,34.9369620796981,JPM
2014-02-14,34.90977253070991,JPM
2014-02-18,34.98228432996603,JPM
2014-02-19,34.31591838536785,JPM
2014-02-20,34.52899999978554,JPM
2014-02-21,34.576368403086796,JPM
2014-02-24,34.88763556389269,JPM
2014-02-25,34.237960984657256,JPM
2014-02-26,34.02843399447343,JPM
2014-02-27,34.0105967411059,JPM
2014-02-28,34.04029137886473,JPM
2014-03-03,33.60009075488741,JPM
2014-03-04,34.35256234761213,JPM
2014-03-05,34.89541919225225,JPM
2014-03-06,35.22926690908687,JPM
2014-03-07,35.48021532647056,JPM
2014-03-10,35.3832466135316,JPM
2014-03-11,34.96986269259433,JPM
2014-03-12,34.84814672669538,JPM
2014-03-13,34.54616703565965,JPM
2014-03-14,34.165197001695596,JPM
2014-03-17,34.598096236812154,JPM
2014-03-18,34.89347938022277,JPM
2014-03-19,35.124583589585434,JPM
2014-03-20,36.34430879216615,JPM
2014-03-21,36.447374880032385,JPM
2014-03-24,37.03406715578203,JPM
2014-03-25,36.93089150479771,JPM
2014-03-26,36.230516812212876,JPM
2014-03-27,36.14674108224763,JPM
2014-03-28,36.15128453002587,JPM
2014-03-31,36.42660477980451,JPM
2014-04-01,36.47540969155102,JPM
2014-04-02,36.37388147966415,JPM
2014-04-03,36.544617856909966,JPM
2014-04-04,36.032536262880136,JPM
2014-04-07,35.51976848357502,JPM
2014-04-08,35.13403839176533,JPM
2014-04-09,35.279875931112706,JPM
2014-04-10,34.212697105088345,JPM
2014-04-11,32.96101173370482,JPM
2014-04-14,32.85289071703487,JPM
2014-04-15,32.76437250010745,JPM
2014-04-16,32.88135686515404,JPM
2014-04-17,32.89510568966896,JPM
2014-04-21,32.769813656659736,JPM
2014-04-22,33.16732656320668,JPM
2014-04-23,33.392908762674374,JPM
2014-04-24,33.42743192441318,JPM
2014-04-25,33.13593218007116,JPM
2014-04-28,33.009891751460586,JPM
2014-04-29,33.3447171858246,JPM
2014-04-30,33.17038995179215,JPM
2014-05-01,32.979556218107085,JPM
2014-05-02,32.89669337459918,JPM
2014-05-05,32.13998872207548,JPM
2014-05-06,31.419393037866598,JPM
2014-05-07,31.877606887410813,JPM
2014-05-08,32.098495180453966,JPM
2014-05-09,31.891825815946184,JPM
2014-05-12,32.387776054275896,JPM
2014-05-13,32.445919073029096,JPM
2014-05-14,32.414869626758026,JPM
2014-05-15,31.85985124596938,JPM
2014-05-16,31.740773069544176,JPM
2014-05-19,32.009472719854124,JPM
2014-05-20,31.905382969211995,JPM
2014-05-21,32.029297057990206,JPM
2014-05-22,32.340512747156396,JPM
2014-05-23,32.32865527569349,JPM
2014-05-27,32.79782378279124,JPM
2014-05-28,33.171854790118,JPM
2014-05-29,33.31666226401188,JPM
2014-05-30,33.22697184643635,JPM
2014-06-02,33.052804750736875,JPM
2014-06-03,33.21154457988702,JPM
2014-06-04,33.261563164452994,JPM
2014-06-05,33.68805457919085,JPM
2014-06-06,33.890313867223306,JPM
2014-06-09,34.170640286285625,JPM
2014-06-10,34.56051022853607,JPM
2014-06-11,34.11001272480886,JPM
2014-06-12,33.634206460793614,JPM
2014-06-13,33.634206460793614,JPM
2014-06-16,33.49529306512953,JPM
2014-06-17,33.85655498692231,JPM
2014-06-18,33.99081976575837,JPM
2014-06-19,33.626503772798344,JPM
2014-06-20,33.77321626939751,JPM
2014-06-23,34.17848009408282,JPM
2014-06-24,33.81520968112429,JPM
2014-06-25,33.869062099705715,JPM
2014-06-26,33.7085925078232,JPM
2014-06-27,33.79082255534354,JPM
2014-06-30,33.67658585822131,JPM
2014-07-01,33.57137087339118,JPM
2014-07-02,33.197558671892054,JPM
2014-07-03,33.260149479872844,JPM
2014-07-07,33.07374514615776,JPM
2014-07-08,32.53149742303264,JPM
2014-07-09,32.64845569543918,JPM
2014-07-10,32.43259429608795,JPM
2014-07-11,32.57269064517312,JPM
2014-07-14,32.941471869505115,JPM
2014-07-15,33.98889042869789,JPM
2014-07-16,34.253761308546856,JPM
2014-07-17,33.84578454197007,JPM
2014-07-18,34.06221910811645,JPM
2014-07-21,34.11116656440236,JPM
2014-07-22,34.379446249905435,JPM
2014-07-23,34.622381056013396,JPM
2014-07-24,34.82272681511197,JPM
2014-07-25,34.7285637062847,JPM
2014-07-28,34.84929416242627,JPM
2014-07-29,34.601117825202685,JPM
2014-07-30,34.837016000104896,JPM
2014-07-31,34.14121704430565,JPM
2014-08-01,33.436725927835056,JPM
2014-08-04,33.58495519564506,JPM
2014-08-05,33.21442986832048,JPM
2014-08-06,33.361257999032176,JPM
2014-08-07,33.22060258289478,JPM
2014-08-08,33.476100155560744,JPM
2014-08-11,33.54869661131084,JPM
2014-08-12,33.5276874800913,JPM
2014-08-13,33.984924409194605,JPM
2014-08-14,34.14697340891372,JPM
2014-08-15,34.00913928613552,JPM
2014-08-18,34.22125040568588,JPM
2014-08-19,34.62982234626574,JPM
2014-08-20,34.72233584425254,JPM
2014-08-21,35.283689862122614,JPM
2014-08-22,35.277659474496645,JPM
2014-08-25,35.81109600097438,JPM
2014-08-26,36.10147867995072,JPM
2014-08-27,35.94885895450848,JPM
2014-08-28,35.66105509487685,JPM
2014-08-29,35.83586474080077,JPM
2014-09-02,36.23221971070147,JPM
2014-09-03,36.265363739568,JPM
2014-09-04,36.64522114084387,JPM
2014-09-05,36.76796561075896,JPM
2014-09-08,37.21025433792991,JPM
2014-09-09,36.62724126265386,JPM
2014-09-10,36.55354689950738,JPM
2014-09-11,36.77092461671158,JPM
2014-09-12,36.937058598601745,JPM
2014-09-15,36.933828474619894,JPM
2014-09-16,36.880653525047535,JPM
2014-09-17,37.07256034421294,JPM
2014-09-18,37.305863740581415,JPM
2014-09-19,37.178104489603385,JPM
2014-09-22,37.20383019882911,JPM
2014-09-23,37.1727893210332,JPM
2014-09-24,37.75392345399781,JPM
2014-09-25,36.831050462958636,JPM
2014-09-26,37.08210157994562,JPM
2014-09-29,37.1439755953564,JPM
2014-09-30,37.15362497811756,JPM
2014-10-01,36.912755628695834,JPM
2014-10-02,36.41077979160863,JPM
2014-10-03,37.31424180763221,JPM
2014-10-06,37.43677642923615,JPM
2014-10-07,36.83867708112828,JPM
2014-10-08,37.36948340889635,JPM
2014-10-09,36.643778995854866,JPM
2014-10-10,36.29644375678477,JPM
2014-10-13,36.19878287627818,JPM
2014-10-14,36.491369656065245,JPM
2014-10-15,34.72346328049718,JPM
2014-10-16,34.21955236697598,JPM
2014-10-17,34.915374095852165,JPM
2014-10-20,35.04547494695007,JPM
2014-10-21,35.947884924055934,JPM
2014-10-22,35.80571373633963,JPM
2014-10-23,36.220730204071465,JPM
2014-10-24,36.644948375099425,JPM
2014-10-27,36.43830744099816,JPM
2014-10-28,36.98013924199146,JPM
2014-10-29,36.72837626367186,JPM
2014-10-30,37.10568361864102,JPM
2014-10-31,37.797580087124494,JPM
2014-11-03,38.11270738352902,JPM
2014-11-04,37.70625841355085,JPM
2014-11-05,38.20346532393376,JPM
2014-11-06,38.3532494506878,JPM
2014-11-07,38.80355135508629,JPM
2014-11-10,38.98617227665292,JPM
2014-11-11,38.7109668506584,JPM
2014-11-12,38.025626015033325,JPM
2014-11-13,38.19545544060076,JPM
2014-11-14,38.389317486422556,JPM
2014-11-17,38.54115800428598,JPM
2014-11-18,38.699853344294276,JPM
2014-11-19,38.77491115363587,JPM
2014-11-20,38.357759507485504,JPM
2014-11-21,38.51571822784574,JPM
2014-11-24,38.95526748642655,JPM
2014-11-25,38.414717723056796,JPM
2014-11-26,38.38167077388147,JPM
2014-11-28,38.258152167114865,JPM
2014-12-01,38.431798771490236,JPM
2014-12-02,38.8193955075599,JPM
2014-12-03,39.33144303254308,JPM
2014-12-04,39.1101067130718,JPM
2014-12-05,39.99068810134879,JPM
