date,close,ticker
2013-02-16,2.576781871007189,PLUG
2013-02-17,2.622354007769949,PLUG
2013-02-18,2.667938848631668,PLUG
2013-02-19,2.713619998749177,PLUG
2013-02-20,2.5409439048621443,PLUG
2013-02-21,2.3900239099981553,PLUG
2013-02-22,2.3849278683971398,PLUG
2013-02-23,2.332191093488386,PLUG
2013-02-24,2.2790709734666725,PLUG
2013-02-25,2.2255633132652175,PLUG
2013-02-26,2.2157518863281194,PLUG
2013-02-27,2.405821460177549,PLUG
2013-02-28,3.1382682178952876,PLUG
2013-03-01,2.7694801517138954,PLUG
2013-03-02,2.9008116900777,PLUG
2013-03-03,3.0328939343203847,PLUG
2013-03-04,3.165733339570225,PLUG
2013-03-05,3.1463601970028168,PLUG
2013-03-06,3.329424147857836,PLUG
2013-03-07,3.1740154455315843,PLUG
2013-03-08,3.1677799576056147,PLUG
2013-03-09,3.1759721621114005,PLUG
2013-03-10,3.1842068482444805,PLUG
2013-03-11,3.1924843473039624,PLUG
2013-03-12,3.381336048303217,PLUG
2013-03-13,3.0056318563220024,PLUG
2013-03-14,3.1892001476001792,PLUG
2013-03-15,3.3399575934437316,PLUG
2013-03-16,3.585971329022635,PLUG
2013-03-17,3.8317944275854234,PLUG
2013-03-18,4.077427110634337,PLUG
2013-03-19,5.006987989932633,PLUG
2013-03-20,3.709440158572819,PLUG
2013-03-21,3.8949119868578244,PLUG
2013-03-22,4.241835023127159,PLUG
2013-03-23,4.358673052310001,PLUG
2013-03-24,4.47518423321269,PLUG
2013-03-25,4.591369935431014,PLUG
2013-03-26,4.242672186007514,PLUG
2013-03-27,4.247180149953835,PLUG
2013-03-28,4.071636668902342,PLUG
2013-03-29,3.8229798049126007,PLUG
2013-03-30,3.592871047315664,PLUG
2013-03-31,3.3627377937173772,PLUG
2013-04-01,3.1268438831563965,PLUG
2013-04-02,3.5213078789110654,PLUG
2013-04-03,3.328920030887238,PLUG
2013-04-04,3.3100704118114277,PLUG
2013-04-05,3.48458520421554,PLUG
2013-04-06,3.4142882102925394,PLUG
2013-04-07,3.3443665569573024,PLUG
2013-04-08,3.302208070122875,PLUG
2013-04-09,3.10637608881314,PLUG
2013-04-10,3.1058998429150977,PLUG
2013-04-11,3.09257201520194,PLUG
2013-04-12,3.277171727914027,PLUG
2013-04-13,3.279859746396611,PLUG
2013-04-14,3.282552178059411,PLUG
2013-04-15,3.2946985063014385,PLUG
2013-04-16,2.9164800648407394,PLUG
2013-04-17,2.9388799791546627,PLUG
2013-04-18,2.9312638579201806,PLUG
2013-04-19,2.934987705205351,PLUG
2013-04-20,2.8774977283100824,PLUG
2013-04-21,2.8198613099955003,PLUG
2013-04-22,2.745120015882232,PLUG
2013-04-23,2.9415679313754013,PLUG
2013-04-24,2.9319808026493566,PLUG
2013-04-25,2.9021440333161923,PLUG
2013-04-26,2.898701166274381,PLUG
2013-04-27,2.895266458226862,PLUG
2013-04-28,2.891839880204871,PLUG
2013-04-29,2.8913917824719673,PLUG
2013-04-30,2.883327802876886,PLUG
2013-05-01,2.876966371054081,PLUG
2013-05-02,2.8834176201150896,PLUG
2013-05-03,2.7007918746424746,PLUG
2013-05-04,2.698383864197057,PLUG
2013-05-05,2.695980143863026,PLUG
2013-05-06,2.7031199830288513,PLUG
2013-05-07,2.894080002242508,PLUG
2013-05-08,4.323513258050755,PLUG
2013-05-09,4.531940004538095,PLUG
2013-05-10,4.17876628965064,PLUG
2013-05-11,4.309586796790028,PLUG
2013-05-12,4.4409986759094515,PLUG
2013-05-13,4.572469787140467,PLUG
2013-05-14,4.597039823014739,PLUG
2013-05-15,4.22573494827482,PLUG
2013-05-16,4.3987773397840835,PLUG
2013-05-17,4.407989850961839,PLUG
2013-05-18,4.478591635447134,PLUG
2013-05-19,4.549490391354636,PLUG
2013-05-20,4.586470128322189,PLUG
2013-05-21,5.910284866700778,PLUG
2013-05-22,5.028231745964792,PLUG
2013-05-23,5.193764499364429,PLUG
2013-05-24,6.1163486308011255,PLUG
2013-05-25,6.667071521453087,PLUG
2013-05-26,7.21691877881927,PLUG
2013-05-27,7.783473284586897,PLUG
2013-05-28,8.385425974477462,PLUG
2013-05-29,7.956995961660075,PLUG
2013-05-30,6.8027903454616885,PLUG
2013-05-31,6.989696917156918,PLUG
2013-06-01,7.054086957216633,PLUG
2013-06-02,7.118533219723978,PLUG
2013-06-03,7.127265161747166,PLUG
2013-06-04,6.403613716891055,PLUG
2013-06-05,6.362257430701783,PLUG
2013-06-06,6.639931004479849,PLUG
2013-06-07,6.829819143082354,PLUG
2013-06-08,7.380304095334848,PLUG
2013-06-09,7.932478223182721,PLUG
2013-06-10,8.473329035549133,PLUG
2013-06-11,9.19446327294202,PLUG
2013-06-12,8.927800604402776,PLUG
2013-06-13,8.196574751518368,PLUG
2013-06-14,7.838681599089989,PLUG
2013-06-15,7.65904470898645,PLUG
2013-06-16,7.479477452193783,PLUG
2013-06-17,7.303805173652785,PLUG
2013-06-18,7.699700462970763,PLUG
2013-06-19,8.138213673842882,PLUG
2013-06-20,7.578731940593514,PLUG
2013-06-21,7.599627272986394,PLUG
2013-06-22,7.439194366801105,PLUG
2013-06-23,7.277871895796662,PLUG
2013-06-24,7.069171442285876,PLUG
2013-06-25,7.628006025079237,PLUG
2013-06-26,7.1251906749849745,PLUG
2013-06-27,7.156749553834027,PLUG
2013-06-28,6.981416739358154,PLUG
2013-06-29,6.866984728385822,PLUG
2013-06-30,6.752283833022832,PLUG
2013-07-01,6.6243749584297955,PLUG
2013-07-02,5.543496081555999,PLUG
2013-07-03,5.132769753827704,PLUG
2013-07-04,5.678587899127318,PLUG
2013-07-05,6.16585056701657,PLUG
2013-07-06,6.500325979241643,PLUG
2013-07-07,6.8371923951564355,PLUG
2013-07-08,7.1152871376540086,PLUG
2013-07-09,7.159443196054264,PLUG
2013-07-10,7.009206579960823,PLUG
2013-07-11,7.009844592424732,PLUG
2013-07-12,7.206177560010117,PLUG
2013-07-13,7.094694422825636,PLUG
2013-07-14,6.982842393829592,PLUG
2013-07-15,6.86090995142431,PLUG
2013-07-16,6.843505700114119,PLUG
2013-07-17,6.99548033916972,PLUG
2013-07-18,7.173784449553085,PLUG
2013-07-19,7.347620440923077,PLUG
2013-07-20,7.3375405939634195,PLUG
2013-07-21,7.327488365229772,PLUG
2013-07-22,7.289184353831748,PLUG
2013-07-23,7.102476651136941,PLUG
2013-07-24,6.767462999748399,PLUG
2013-07-25,7.281344472923239,PLUG
2013-07-26,7.097671647015135,PLUG
2013-07-27,7.0960335555878045,PLUG
2013-07-28,7.09439622010538,PLUG
2013-07-29,7.117874207545956,PLUG
2013-07-30,8.45031050872782,PLUG
2013-07-31,8.118633728957159,PLUG
2013-08-01,7.59241312296124,PLUG
2013-08-02,7.749083640671673,PLUG
2013-08-03,7.965886102233974,PLUG
2013-08-04,8.181110677977967,PLUG
2013-08-05,8.388744273878357,PLUG
2013-08-06,9.853401895126435,PLUG
2013-08-07,8.672697372849276,PLUG
2013-08-08,7.389332072686781,PLUG
2013-08-09,7.392810895877581,PLUG
2013-08-10,7.516557988532794,PLUG
2013-08-11,7.640421708774432,PLUG
2013-08-12,7.788796420505745,PLUG
2013-08-13,7.611306903858535,PLUG
2013-08-14,7.218288345356463,PLUG
2013-08-15,6.802151757657936,PLUG
2013-08-16,6.804632665607869,PLUG
2013-08-17,6.747403901652107,PLUG
2013-08-18,6.6901333618164065,PLUG
2013-08-19,6.620247376060014,PLUG
2013-08-20,7.1501917260059,PLUG
2013-08-21,7.35110285375666,PLUG
2013-08-22,7.539805768847885,PLUG
2013-08-23,7.901593979268988,PLUG
2013-08-24,8.143871104408136,PLUG
2013-08-25,8.386317023400851,PLUG
2013-08-26,8.62377639826048,PLUG
2013-08-27,9.184467695776563,PLUG
2013-08-28,10.278559311571927,PLUG
2013-08-29,9.209029158785505,PLUG
2013-08-30,9.567593611435466,PLUG
2013-08-31,9.61013964091677,PLUG
2013-09-01,9.652662799753793,PLUG
2013-09-02,9.680310873042169,PLUG
2013-09-03,9.714902648962035,PLUG
2013-09-04,10.216315742805161,PLUG
2013-09-05,11.135397639476315,PLUG
2013-09-06,12.200998141804684,PLUG
2013-09-07,12.66700313213055,PLUG
2013-09-08,13.132092746119374,PLUG
2013-09-09,13.556211517802641,PLUG
2013-09-10,12.102014680102515,PLUG
2013-09-11,9.553874574462116,PLUG
2013-09-12,9.921206685875484,PLUG
2013-09-13,9.893719571054987,PLUG
2013-09-14,10.218755225731604,PLUG
2013-09-15,10.54199975564083,PLUG
2013-09-16,10.91614120962936,PLUG
2013-09-17,10.386619035152288,PLUG
2013-09-18,10.239756663185183,PLUG
2013-09-19,10.8243072818037,PLUG
2013-09-20,9.955737696018982,PLUG
2013-09-21,10.01834628281477,PLUG
2013-09-22,10.081009761787787,PLUG
2013-09-23,10.123691242071208,PLUG
2013-09-24,10.32764251429648,PLUG
2013-09-25,10.974373038834326,PLUG
2013-09-26,11.173836113341064,PLUG
2013-09-27,12.188078967560173,PLUG
2013-09-28,12.38647873512993,PLUG
2013-09-29,12.583803050406026,PLUG
2013-09-30,12.800401925584115,PLUG
2013-10-01,12.277489611854673,PLUG
2013-10-02,12.072228495536924,PLUG
2013-10-03,11.784426849520608,PLUG
2013-10-04,12.335119361405772,PLUG
2013-10-05,12.366065691028552,PLUG
2013-10-06,12.397167687401895,PLUG
2013-10-07,12.364378689784036,PLUG
2013-10-08,10.768581903863206,PLUG
2013-10-09,10.00308964013448,PLUG
2013-10-10,11.739632484608032,PLUG
2013-10-11,11.917071428070457,PLUG
2013-10-12,11.685581225778693,PLUG
2013-10-13,11.45400469986428,PLUG
2013-10-14,11.219711734239963,PLUG
2013-10-15,10.860415480731792,PLUG
2013-10-16,10.185727613656057,PLUG
2013-10-17,10.576277827448266,PLUG
2013-10-18,10.917920381558115,PLUG
2013-10-19,10.855065211564176,PLUG
2013-10-20,10.792268914698946,PLUG
2013-10-21,10.759033170639663,PLUG
2013-10-22,10.004489246004953,PLUG
2013-10-23,9.87397260880147,PLUG
2013-10-24,9.678480344646017,PLUG
2013-10-25,10.028316556532411,PLUG
2013-10-26,10.147812858489338,PLUG
2013-10-27,10.267408819110127,PLUG
2013-10-28,10.387104563118216,PLUG
2013-10-29,10.407767979755869,PLUG
2013-10-30,10.642890086788503,PLUG
2013-10-31,10.133434862823984,PLUG
2013-11-01,10.121742359507143,PLUG
2013-11-02,10.088901093457936,PLUG
2013-11-03,10.055894089906351,PLUG
2013-11-04,10.02272009105644,PLUG
2013-11-05,9.641632197942773,PLUG
2013-11-06,8.374867172914438,PLUG
2013-11-07,9.05166047230323,PLUG
2013-11-08,9.22380165426423,PLUG
2013-11-09,9.239871376399645,PLUG
2013-11-10,9.25599718964879,PLUG
2013-11-11,9.272179388202836,PLUG
2013-11-12,9.282567596487317,PLUG
2013-11-13,9.69106606510864,PLUG
2013-11-14,11.689169098965566,PLUG
2013-11-15,11.856968900075818,PLUG
2013-11-16,11.843228785526087,PLUG
2013-11-17,11.82952047880647,PLUG
2013-11-18,11.815843869593834,PLUG
2013-11-19,11.467394688609803,PLUG
2013-11-20,11.103590625417796,PLUG
2013-11-21,11.13029103795375,PLUG
2013-11-22,11.416574996908746,PLUG
2013-11-23,11.233385801156382,PLUG
2013-11-24,11.05052902168253,PLUG
2013-11-25,10.868003754500332,PLUG
2013-11-26,11.430619743519165,PLUG
2013-11-27,12.264169975355541,PLUG
2013-11-28,12.46704149332087,PLUG
2013-11-29,12.679811131962218,PLUG
2013-11-30,13.126851808451498,PLUG
2013-12-01,13.573219925819123,PLUG
2013-12-02,14.018917000691403,PLUG
2013-12-03,13.520850435750024,PLUG
2013-12-04,21.697644854864187,PLUG
2013-12-05,30.943687368885808,PLUG
2013-12-06,35.312846761749476,PLUG
2013-12-07,33.144935157148744,PLUG
2013-12-08,30.976574961075954,PLUG
2013-12-09,28.807766034280647,PLUG
2013-12-10,31.877817194348662,PLUG
2013-12-11,30.117115860798076,PLUG
2013-12-12,33.85388039836347,PLUG
2013-12-13,35.814238051033655,PLUG
2013-12-14,35.039506196815,PLUG
2013-12-15,34.26366958473651,PLUG
2013-12-16,33.48672585005599,PLUG
2013-12-17,31.09268536707735,PLUG
2013-12-18,31.306257853871973,PLUG
2013-12-19,30.75609511953959,PLUG
2013-12-20,31.482326038151808,PLUG
2013-12-21,31.104090373537765,PLUG
2013-12-22,30.725343357548457,PLUG
2013-12-23,30.346083952508977,PLUG
2013-12-24,29.96889035096929,PLUG
2013-12-25,29.674608540581907,PLUG
2013-12-26,29.448394486468416,PLUG
2013-12-27,28.313290401587217,PLUG
2013-12-28,28.105052455497432,PLUG
2013-12-29,27.89737132162389,PLUG
2013-12-30,27.69024476963904,PLUG
2013-12-31,26.31081408051451,PLUG
2014-01-01,32.79406975166725,PLUG
2014-01-02,39.34689729280164,PLUG
2014-01-03,44.431178214381646,PLUG
2014-01-04,45.37111535523781,PLUG
2014-01-05,46.312381057632464,PLUG
2014-01-06,47.254978140356386,PLUG
2014-01-07,65.6598958363209,PLUG
2014-01-08,77.68215153166047,PLUG
2014-01-09,56.52060727590534,PLUG
2014-01-10,62.01802793964606,PLUG
2014-01-11,61.885699863536864,PLUG
2014-01-12,61.75345321911261,PLUG
2014-01-13,61.62128793122962,PLUG
2014-01-14,61.330267484943874,PLUG
2014-01-15,64.74333636395684,PLUG
2014-01-16,60.75129064893897,PLUG
2014-01-17,59.58553068773118,PLUG
2014-01-18,59.59221922553398,PLUG
2014-01-19,59.59889009380071,PLUG
2014-01-20,59.60554336245712,PLUG
2014-01-21,59.66828272399969,PLUG
2014-01-22,56.763835370228136,PLUG
2014-01-23,52.070845600976874,PLUG
2014-01-24,47.298479862935125,PLUG
2014-01-25,46.31023202565181,PLUG
2014-01-26,45.31623620963442,PLUG
2014-01-27,44.316442120378554,PLUG
2014-01-28,45.44206479869178,PLUG
2014-01-29,50.187061949232834,PLUG
2014-01-30,52.75670445663627,PLUG
2014-01-31,51.25350648746333,PLUG
2014-02-01,50.29668115136848,PLUG
2014-02-02,49.337511830884864,PLUG
2014-02-03,48.37598990218009,PLUG
2014-02-04,56.14093179534979,PLUG
2014-02-05,52.63760254184198,PLUG
2014-02-06,54.53521935460036,PLUG
2014-02-07,53.17975565966588,PLUG
2014-02-08,55.65250849542279,PLUG
2014-02-09,58.116366033204876,PLUG
2014-02-10,60.57137618576272,PLUG
2014-02-11,59.89478228259317,PLUG
2014-02-12,63.664521167562,PLUG
2014-02-13,66.41815946379805,PLUG
2014-02-14,63.53998623783779,PLUG
2014-02-15,63.78527125886868,PLUG
2014-02-16,64.02953817295361,PLUG
2014-02-17,64.27279330576428,PLUG
2014-02-18,64.8090290497518,PLUG
2014-02-19,60.241637002108185,PLUG
2014-02-20,62.12581334357779,PLUG
2014-02-21,61.00229401235088,PLUG
2014-02-22,61.373104365599914,PLUG
2014-02-23,61.74433462140459,PLUG
2014-02-24,62.11598549341018,PLUG
2014-02-25,65.5582239343665,PLUG
2014-02-26,74.04107285026298,PLUG
2014-02-27,73.40865424363122,PLUG
2014-02-28,78.33700452877184,PLUG
2014-03-01,84.70441891182688,PLUG
2014-03-02,91.06240289329979,PLUG
2014-03-03,97.41097740790474,PLUG
2014-03-04,112.38075834126472,PLUG
2014-03-05,113.39811287205733,PLUG
2014-03-06,106.51320577835557,PLUG
2014-03-07,138.31311287393876,PLUG
2014-03-08,149.7176212246786,PLUG
2014-03-09,161.12696498735878,PLUG
2014-03-10,172.54114723788993,PLUG
2014-03-11,101.46609317400306,PLUG
2014-03-12,114.55606927883996,PLUG
2014-03-13,134.76735741473638,PLUG
2014-03-14,113.0098122427919,PLUG
2014-03-15,111.84792665617728,PLUG
2014-03-16,110.6868525750251,PLUG
2014-03-17,109.52658914945236,PLUG
2014-03-18,100.29320941284998,PLUG
2014-03-19,104.75922319038015,PLUG
2014-03-20,101.06994480952905,PLUG
2014-03-21,100.74667829341297,PLUG
2014-03-22,99.37042545496986,PLUG
2014-03-23,97.99314307561369,PLUG
2014-03-24,96.61482999965084,PLUG
2014-03-25,143.91712393930365,PLUG
2014-03-26,109.23590945096895,PLUG
2014-03-27,116.37899478558776,PLUG
2014-03-28,116.3295829652303,PLUG
2014-03-29,117.32661029077512,PLUG
2014-03-30,118.32148502084095,PLUG
2014-03-31,119.28198059893793,PLUG
2014-04-01,126.92745487937074,PLUG
2014-04-02,125.96140565785655,PLUG
2014-04-03,128.70742327218971,PLUG
2014-04-04,120.15223812482506,PLUG
2014-04-05,118.06168949746746,PLUG
2014-04-06,115.9694753501507,PLUG
2014-04-07,113.61509289127193,PLUG
2014-04-08,120.52438219137467,PLUG
2014-04-09,119.16705248972242,PLUG
2014-04-10,117.49140483509156,PLUG
2014-04-11,121.77913385897706,PLUG
2014-04-12,122.06201157434535,PLUG
2014-04-13,122.34542716667782,PLUG
2014-04-14,122.51689867975011,PLUG
2014-04-15,117.01903038362613,PLUG
2014-04-16,117.95874615808577,PLUG
2014-04-17,122.0967198700043,PLUG
2014-04-18,120.79186022980235,PLUG
2014-04-19,119.48726345391681,PLUG
2014-04-20,118.18292946292456,PLUG
2014-04-21,116.88277988769708,PLUG
2014-04-22,111.48880367350594,PLUG
2014-04-23,106.92879935120604,PLUG
2014-04-24,100.10978102769545,PLUG
2014-04-25,89.45618112340553,PLUG
2014-04-26,85.52037385305874,PLUG
2014-04-27,81.58394921444878,PLUG
2014-04-28,77.61993880725562,PLUG
2014-04-29,80.05109767043025,PLUG
2014-04-30,77.14871196165976,PLUG
2014-05-01,77.7256870158073,PLUG
2014-05-02,74.60080759313432,PLUG
2014-05-03,72.19253198498775,PLUG
2014-05-04,69.78271029715015,PLUG
2014-05-05,67.38608971179109,PLUG
2014-05-06,62.67385391294187,PLUG
2014-05-07,65.22966538529359,PLUG
2014-05-08,60.1817271218416,PLUG
2014-05-09,61.59544460054627,PLUG
2014-05-10,62.681706066746145,PLUG
2014-05-11,63.77119301457322,PLUG
2014-05-12,64.71628788403297,PLUG
2014-05-13,68.02832046007505,PLUG
2014-05-14,63.780249370120224,PLUG
2014-05-15,67.18493579756733,PLUG
2014-05-16,71.4785573106618,PLUG
2014-05-17,72.54786011461914,PLUG
2014-05-18,73.61594172040415,PLUG
2014-05-19,74.75813799581996,PLUG
2014-05-20,73.17094522865749,PLUG
2014-05-21,73.4093483284061,PLUG
2014-05-22,71.38034760648003,PLUG
2014-05-23,67.93893490249386,PLUG
2014-05-24,67.60960477972073,PLUG
2014-05-25,67.27984136554119,PLUG
2014-05-26,66.86730405156264,PLUG
2014-05-27,66.61872151493398,PLUG
2014-05-28,73.03192247192862,PLUG
2014-05-29,72.99530087286611,PLUG
2014-05-30,72.78112460755928,PLUG
2014-05-31,72.90163933570425,PLUG
2014-06-01,73.02199953283606,PLUG
2014-06-02,73.2357035644408,PLUG
2014-06-03,73.7583002765406,PLUG
2014-06-04,72.75966742830335,PLUG
2014-06-05,73.9554815515825,PLUG
2014-06-06,73.13452658751605,PLUG
2014-06-07,72.70208965930266,PLUG
2014-06-08,72.26951216977038,PLUG
2014-06-09,71.81666573496899,PLUG
2014-06-10,10.004043939129152,PLUG
2014-06-11,9.720191947088878,PLUG
2014-06-12,9.694010576839402,PLUG
2014-06-13,9.784701369439489,PLUG
2014-06-14,9.741767909729562,PLUG
2014-06-15,9.6988664865577,PLUG
2014-06-16,9.65927209087216,PLUG
2014-06-17,10.118051148314029,PLUG
2014-06-18,11.883257177348316,PLUG
2014-06-19,11.03277929652644,PLUG
2014-06-20,11.271357919805059,PLUG
2014-06-21,11.275198268228436,PLUG
2014-06-22,11.279041234491267,PLUG
2014-06-23,11.27731327323482,PLUG
2014-06-24,10.482597104132068,PLUG
2014-06-25,10.667607277815005,PLUG
2014-06-26,11.136345877056556,PLUG
2014-06-27,11.11095898364248,PLUG
2014-06-28,11.069922407362421,PLUG
2014-06-29,11.028899807481425,PLUG
2014-06-30,10.941091215348363,PLUG
2014-07-01,11.009683120988335,PLUG
2014-07-02,10.605504304195023,PLUG
2014-07-03,10.540639931646329,PLUG
2014-07-04,10.517560439810946,PLUG
2014-07-05,10.494479892494006,PLUG
2014-07-06,10.4713982896231,PLUG
2014-07-07,10.45847070217938,PLUG
2014-07-08,10.104833974170166,PLUG
2014-07-09,10.094095645497651,PLUG
2014-07-10,9.923579722921748,PLUG
2014-07-11,9.878402954293978,PLUG
2014-07-12,9.84099766321328,PLUG
2014-07-13,9.803580837552675,PLUG
2014-07-14,9.784710927000203,PLUG
2014-07-15,11.316019498385854,PLUG
2014-07-16,11.13203497437237,PLUG
2014-07-17,10.716466573438744,PLUG
2014-07-18,11.770334167449013,PLUG
2014-07-19,12.28612008829936,PLUG
2014-07-20,12.801988321632878,PLUG
2014-07-21,13.33053118884564,PLUG
2014-07-22,12.821242177807175,PLUG
2014-07-23,13.21518707169983,PLUG
2014-07-24,12.688490700858406,PLUG
2014-07-25,12.76156973871409,PLUG
2014-07-26,12.84252630352573,PLUG
2014-07-27,12.923514048817504,PLUG
2014-07-28,13.000041059307678,PLUG
2014-07-29,13.618584670497043,PLUG
2014-07-30,13.483006964542545,PLUG
2014-07-31,12.834777517613986,PLUG
2014-08-01,12.755583871539853,PLUG
2014-08-02,12.794887621268709,PLUG
2014-08-03,12.834287413708601,PLUG
2014-08-04,12.829274322316154,PLUG
2014-08-05,12.489478450560958,PLUG
2014-08-06,12.625424131357338,PLUG
2014-08-07,13.1907960060513,PLUG
2014-08-08,13.442526066200609,PLUG
2014-08-09,13.591576974068033,PLUG
2014-08-10,13.740940620248809,PLUG
2014-08-11,13.867430475486186,PLUG
2014-08-12,13.446774984170569,PLUG
2014-08-13,14.044545648046697,PLUG
2014-08-14,14.646403212616601,PLUG
2014-08-15,14.181465453450171,PLUG
2014-08-16,14.18795272868794,PLUG
2014-08-17,14.194431343678055,PLUG
2014-08-18,14.207529686797312,PLUG
2014-08-19,14.102207000075664,PLUG
2014-08-20,14.144351810573436,PLUG
2014-08-21,14.016973407178355,PLUG
2014-08-22,14.217979338724065,PLUG
2014-08-23,14.322601100122586,PLUG
2014-08-24,14.427340814636915,PLUG
2014-08-25,14.507899872526655,PLUG
2014-08-26,13.899129332267151,PLUG
2014-08-27,13.899341183137567,PLUG
2014-08-28,13.381938004655403,PLUG
2014-08-29,13.453453973620267,PLUG
2014-08-30,13.35620131318238,PLUG
2014-08-31,13.258960479614611,PLUG
2014-09-01,13.14396720278601,PLUG
2014-09-02,13.164313029827065,PLUG
2014-09-03,12.732361491882617,PLUG
2014-09-04,12.88812017680703,PLUG
2014-09-05,13.352294869160737,PLUG
2014-09-06,13.407507676768146,PLUG
2014-09-07,13.462905810130554,PLUG
2014-09-08,13.594261846436755,PLUG
2014-09-09,13.073183627988843,PLUG
2014-09-10,12.493140250408159,PLUG
2014-09-11,12.65077328841534,PLUG
2014-09-12,12.550759364716678,PLUG
2014-09-13,12.286728751983734,PLUG
2014-09-14,12.022763936018427,PLUG
2014-09-15,11.781362155656883,PLUG
2014-09-16,11.484090678901573,PLUG
2014-09-17,11.359656484670362,PLUG
2014-09-18,10.48847171477196,PLUG
2014-09-19,10.806182678751265,PLUG
2014-09-20,10.62823209670897,PLUG
2014-09-21,10.44942937714816,PLUG
2014-09-22,10.212576209766791,PLUG
2014-09-23,11.175016481188758,PLUG
2014-09-24,10.928606011797857,PLUG
2014-09-25,10.53190490427828,PLUG
2014-09-26,10.67464864931673,PLUG
2014-09-27,10.793351239541245,PLUG
2014-09-28,10.912507454137828,PLUG
2014-09-29,11.008357903457686,PLUG
2014-09-30,11.323714446688792,PLUG
2014-10-01,10.894110452961494,PLUG
2014-10-02,11.311847006557672,PLUG
2014-10-03,11.332926966413499,PLUG
2014-10-04,11.25436234979048,PLUG
2014-10-05,11.175154462326436,PLUG
2014-10-06,10.973491359476352,PLUG
2014-10-07,10.690488763410988,PLUG
2014-10-08,11.260341214745855,PLUG
2014-10-09,10.941032821389008,PLUG
2014-10-10,11.022261689127882,PLUG
2014-10-11,10.855187880725513,PLUG
2014-10-12,10.687907556990446,PLUG
2014-10-13,10.531007748199434,PLUG
2014-10-14,10.924127973203502,PLUG
2014-10-15,10.930418433112669,PLUG
2014-10-16,10.934352118574871,PLUG
2014-10-17,10.885526631386853,PLUG
2014-10-18,10.944397118606677,PLUG
2014-10-19,11.003277083883523,PLUG
2014-10-20,11.01552914625254,PLUG
2014-10-21,10.946325993076908,PLUG
2014-10-22,10.694970132157614,PLUG
2014-10-23,10.730219986368216,PLUG
2014-10-24,10.819327809523799,PLUG
2014-10-25,10.775434649324101,PLUG
2014-10-26,10.731628115566972,PLUG
2014-10-27,10.68790795205955,PLUG
2014-10-28,10.96442833091697,PLUG
2014-10-29,11.001787161019287,PLUG
2014-10-30,11.22104816750815,PLUG
2014-10-31,11.774246362412379,PLUG
2014-11-01,12.13947288894901,PLUG
2014-11-02,12.505116054363466,PLUG
2014-11-03,12.871176571995322,PLUG
2014-11-04,13.392762085745927,PLUG
2014-11-05,12.395040702255127,PLUG
2014-11-06,12.828262895078792,PLUG
2014-11-07,13.382711924455368,PLUG
2014-11-08,13.35357521205555,PLUG
2014-11-09,13.324492090308032,PLUG
2014-11-10,13.295462411496116,PLUG
2014-11-11,12.817449051364537,PLUG
2014-11-12,10.649183747969559,PLUG
2014-11-13,10.298757966586546,PLUG
2014-11-14,9.476328138006963,PLUG
2014-11-15,9.483558626463859,PLUG
2014-11-16,9.490800157147852,PLUG
2014-11-17,9.498052755373404,PLUG
2014-11-18,10.331895535285705,PLUG
2014-11-19,10.13522465437788,PLUG
2014-11-20,10.055194766425029,PLUG
2014-11-21,10.015998233001508,PLUG
2014-11-22,10.042837338452198,PLUG
2014-11-23,10.069729186597845,PLUG
2014-11-24,10.096673933061814,PLUG
2014-11-25,10.192960055481262,PLUG
2014-11-26,10.075665717226318,PLUG
2014-11-27,9.85492594766468,PLUG
2014-11-28,9.71716350366037,PLUG
2014-11-29,9.50244364516612,PLUG
2014-11-30,9.2866930944257,PLUG
2014-12-01,9.069904412334576,PLUG
2014-12-02,9.15191983861776,PLUG
2014-12-03,8.947679464799446,PLUG
2014-12-04,9.430263550676367,PLUG
2014-12-05,9.18446389787872,PLUG
2014-12-06,9.010514857186001,PLUG
2014-12-07,8.835726022747679,PLUG
2014-12-08,8.660091298294962,PLUG
2014-12-09,8.382499308240389,PLUG
2014-12-10,8.13360682781808,PLUG
2014-12-11,7.874495280885267,PLUG
2014-12-12,7.454271824586116,PLUG
2014-12-13,7.317741444988757,PLUG
2014-12-14,7.181242548387394,PLUG
2014-12-15,7.044775123893628,PLUG
2014-12-16,6.979736168721938,PLUG
2014-12-17,7.468893902976942,PLUG
2014-12-18,7.499961650119573,PLUG
2014-12-19,7.785551790370051,PLUG
2014-12-20,7.792250343620058,PLUG
2014-12-21,7.798960433433173,PLUG
2014-12-22,7.8056820896383,PLUG
2014-12-23,7.857345375646571,PLUG
2014-12-24,7.859728056416221,PLUG
2014-12-25,7.878152995651801,PLUG
2014-12-26,7.916708357683415,PLUG
2014-12-27,7.960992548627151,PLUG
2014-12-28,8.005292818068778,PLUG
2014-12-29,8.049609174766449,PLUG
2014-12-30,8.043359998856763,PLUG
2014-12-31,7.707600397664243,PLUG
2015-01-01,7.6760474715223195,PLUG
2015-01-02,7.650971592253767,PLUG
2015-01-03,7.725374307507433,PLUG
2015-01-04,7.800727615275689,PLUG
2015-01-05,7.8770498502875395,PLUG
2015-01-06,7.9956361166970025,PLUG
2015-01-07,8.059198057117838,PLUG
2015-01-08,8.154854063454652,PLUG
2015-01-09,7.97987090000783,PLUG
2015-01-10,7.900291336792285,PLUG
2015-01-11,7.8210671692653735,PLUG
2015-01-12,7.7421960219801385,PLUG
