date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2013-03-21,35072.47,0.0,0.0,0.0,8164.0,26908.47,329.6
2013-03-22,35469.9,0.0,0.0,0.0,8164.0,27305.9,334.47
2013-03-23,35469.9,0.0,0.0,0.0,8164.0,27305.9,334.47
2013-03-24,35469.9,0.0,0.0,0.0,8164.0,27305.9,334.47
2013-03-25,35324.66,0.0,0.0,0.0,8164.0,27160.66,332.69
2013-03-26,35406.89,0.0,10.0,0.0,8174.0,27232.89,333.16
2013-03-27,35419.69,0.0,21.0,0.0,8195.0,27224.69,332.21
2013-03-28,34939.97,0.0,0.0,0.0,8195.0,26744.97,326.36
2013-03-29,34939.97,0.0,0.0,0.0,8195.0,26744.97,326.36
2013-03-30,34939.97,0.0,0.0,0.0,8195.0,26744.97,326.36
2013-03-31,34939.97,0.0,0.0,0.0,8195.0,26744.97,326.36
2013-04-01,33895.02,0.0,0.0,0.0,8195.0,25700.02,313.61
2013-04-02,34289.83,0.0,0.0,0.0,8195.0,26094.83,318.42
2013-04-03,34216.08,0.0,11.0,0.0,8206.0,26010.08,316.96
2013-04-04,33776.05,0.0,0.0,0.0,8206.0,25570.05,311.6
2013-04-05,33463.2,0.0,0.0,0.0,8206.0,25257.2,307.79
2013-04-06,33463.2,0.0,0.0,0.0,8206.0,25257.2,307.79
2013-04-07,33463.2,0.0,0.0,0.0,8206.0,25257.2,307.79
2013-04-08,33556.83,0.0,0.0,0.0,8206.0,25350.83,308.93
2013-04-09,33559.09,0.0,0.0,0.0,8206.0,25353.09,308.96
2013-04-10,34231.83,0.0,0.0,0.0,8206.0,26025.83,317.16
2013-04-11,34085.08,0.0,0.0,0.0,8206.0,25879.08,315.37
2013-04-12,33787.13,0.0,0.0,0.0,8206.0,25581.13,311.74
2013-04-13,33796.77,0.0,11.0,0.0,8217.0,25579.77,311.3
2013-04-14,33796.77,0.0,0.0,0.0,8217.0,25579.77,311.3
2013-04-15,33266.64,0.0,0.0,0.0,8217.0,25049.64,304.85
2013-04-16,33556.92,0.0,0.0,0.0,8217.0,25339.92,308.38
2013-04-17,32263.75,0.0,0.0,0.0,8217.0,24046.75,292.65
2013-04-18,31461.89,0.0,0.0,0.0,8217.0,23244.89,282.89
2013-04-19,31422.65,0.0,0.0,0.0,8217.0,23205.65,282.41
2013-04-20,31422.65,0.0,0.0,0.0,8217.0,23205.65,282.41
2013-04-21,31422.65,0.0,0.0,0.0,8217.0,23205.65,282.41
2013-04-22,31915.64,0.0,0.0,0.0,8217.0,23698.64,288.41
2013-04-23,32649.88,0.0,10.0,0.0,8227.0,24422.88,296.86
2013-04-24,32492.44,0.0,0.0,0.0,8227.0,24265.44,294.95
2013-04-25,32356.51,0.0,0.0,0.0,8227.0,24129.51,293.3
2013-04-26,32850.01,0.0,0.0,0.0,8227.0,24623.01,299.3
2013-04-27,32850.01,0.0,0.0,0.0,8227.0,24623.01,299.3
2013-04-28,32850.01,0.0,0.0,0.0,8227.0,24623.01,299.3
2013-04-29,33530.94,0.0,0.0,0.0,8227.0,25303.94,307.57
2013-04-30,34160.59,0.0,0.0,0.0,8227.0,25933.59,315.23
2013-05-01,33843.54,0.0,0.0,0.0,8227.0,25616.54,311.37
2013-05-02,34312.38,0.0,0.0,0.0,8227.0,26085.38,317.07
2013-05-03,34659.11,0.0,0.0,0.0,8227.0,26432.11,321.28
2013-05-04,34659.11,0.0,0.0,0.0,8227.0,26432.11,321.28
2013-05-05,34659.11,0.0,0.0,0.0,8227.0,26432.11,321.28
2013-05-06,35302.77,0.0,0.0,0.0,8227.0,27075.77,329.11
2013-05-07,35453.4,0.0,0.0,0.0,8227.0,27226.4,330.94
2013-05-08,35680.02,0.0,0.0,0.0,8227.0,27453.02,333.69
2013-05-09,35428.67,0.0,0.0,0.0,8227.0,27201.67,330.64
2013-05-10,35238.29,0.0,0.0,0.0,8227.0,27011.29,328.32
2013-05-11,35238.29,0.0,0.0,0.0,8227.0,27011.29,328.32
2013-05-12,35248.29,0.0,10.0,0.0,8237.0,27011.29,327.93
2013-05-13,35661.76,0.0,0.0,0.0,8237.0,27424.76,332.95
2013-05-14,35243.18,0.0,0.0,0.0,8237.0,27006.18,327.86
2013-05-15,34387.47,0.0,0.0,0.0,8237.0,26150.47,317.48
2013-05-16,34652.4,0.0,0.0,0.0,8237.0,26415.4,320.69
2013-05-17,34687.33,0.0,0.0,0.0,8237.0,26450.33,321.12
2013-05-18,34687.33,0.0,0.0,0.0,8237.0,26450.33,321.12
2013-05-19,34687.33,0.0,0.0,0.0,8237.0,26450.33,321.12
2013-05-20,35302.93,0.0,0.0,0.0,8237.0,27065.93,328.59
2013-05-21,35357.69,0.0,0.0,0.0,8237.0,27120.69,329.25
2013-05-22,35811.6,0.0,0.0,0.0,8237.0,27574.6,334.77
2013-05-23,35584.43,0.0,0.0,0.0,8237.0,27347.43,332.01
2013-05-24,35735.93,0.0,0.0,0.0,8237.0,27498.93,333.85
2013-05-25,35735.93,0.0,0.0,0.0,8237.0,27498.93,333.85
2013-05-26,35735.93,0.0,0.0,0.0,8237.0,27498.93,333.85
2013-05-27,35735.93,0.0,0.0,0.0,8237.0,27498.93,333.85
2013-05-28,35830.44,0.0,0.0,0.0,8237.0,27593.44,334.99
2013-05-29,35704.52,0.0,0.0,0.0,8237.0,27467.52,333.47
2013-05-30,35902.61,0.0,0.0,0.0,8237.0,27665.61,335.87
2013-05-31,35691.92,0.0,0.0,0.0,8237.0,27454.92,333.31
2013-06-01,35691.92,0.0,0.0,0.0,8237.0,27454.92,333.31
2013-06-02,35691.92,0.0,0.0,0.0,8237.0,27454.92,333.31
2013-06-03,35563.34,0.0,0.0,0.0,8237.0,27326.34,331.75
2013-06-04,35513.26,0.0,0.0,0.0,8237.0,27276.26,331.14
2013-06-05,34933.23,0.0,0.0,0.0,8237.0,26696.23,324.1
2013-06-06,34053.54,0.0,0.0,0.0,8237.0,25816.54,313.42
2013-06-07,34367.95,0.0,0.0,0.0,8237.0,26130.95,317.24
2013-06-08,34367.95,0.0,0.0,0.0,8237.0,26130.95,317.24
2013-06-09,34367.95,0.0,0.0,0.0,8237.0,26130.95,317.24
2013-06-10,34391.08,0.0,0.0,0.0,8237.0,26154.08,317.52
2013-06-11,34237.29,0.0,0.0,0.0,8237.0,26000.29,315.65
2013-06-12,33508.27,0.0,0.0,0.0,8237.0,25271.27,306.8
2013-06-13,33736.79,0.0,0.0,0.0,8237.0,25499.79,309.58
2013-06-14,33349.91,0.0,0.0,0.0,8237.0,25112.91,304.88
2013-06-15,33349.91,0.0,0.0,0.0,8237.0,25112.91,304.88
2013-06-16,33349.91,0.0,0.0,0.0,8237.0,25112.91,304.88
2013-06-17,33481.75,0.0,0.0,0.0,8237.0,25244.75,306.48
2013-06-18,33702.16,0.0,0.0,0.0,8237.0,25465.16,309.16
2013-06-19,33453.7,0.0,10.0,0.0,8247.0,25206.7,305.65
2013-06-20,32774.73,0.0,0.0,0.0,8247.0,24527.73,297.41
2013-06-21,32517.03,0.0,0.0,0.0,8247.0,24270.03,294.29
2013-06-22,32517.03,0.0,0.0,0.0,8247.0,24270.03,294.29
2013-06-23,32517.03,0.0,0.0,0.0,8247.0,24270.03,294.29
2013-06-24,31920.51,0.0,0.0,0.0,8247.0,23673.51,287.06
2013-06-25,32080.8,0.0,0.0,0.0,8247.0,23833.8,289.0
2013-06-26,32074.55,0.0,0.0,0.0,8247.0,23827.55,288.92
2013-06-27,31967.56,0.0,10.0,0.0,8257.0,23710.56,287.16
2013-06-28,32036.14,0.0,0.0,0.0,8257.0,23779.14,287.99
2013-06-29,32036.14,0.0,0.0,0.0,8257.0,23779.14,287.99
2013-06-30,32036.14,0.0,0.0,0.0,8257.0,23779.14,287.99
2013-07-01,32950.81,0.0,0.0,0.0,8257.0,24693.81,299.07
2013-07-02,33622.38,0.0,0.0,0.0,8257.0,25365.38,307.2
2013-07-03,33493.45,0.0,0.0,0.0,8257.0,25236.45,305.64
2013-07-04,33605.38,0.0,0.0,0.0,8257.0,25348.38,306.99
2013-07-05,33939.76,0.0,0.0,0.0,8257.0,25682.76,311.04
2013-07-06,33939.76,0.0,0.0,0.0,8257.0,25682.76,311.04
2013-07-07,33939.76,0.0,0.0,0.0,8257.0,25682.76,311.04
2013-07-08,33745.96,0.0,0.0,-192.0,8065.0,25680.96,318.42
2013-07-09,34477.71,0.0,25.0,0.0,8090.0,26387.71,326.18
2013-07-10,33706.18,0.0,0.0,0.0,8090.0,25616.18,316.64
2013-07-11,34151.0,0.0,0.0,0.0,8090.0,26061.0,322.14
2013-07-12,34144.16,0.0,0.0,0.0,8090.0,26054.16,322.05
2013-07-13,34144.16,0.0,0.0,0.0,8090.0,26054.16,322.05
2013-07-14,34144.16,0.0,0.0,0.0,8090.0,26054.16,322.05
2013-07-15,34379.58,0.0,0.0,0.0,8090.0,26289.58,324.96
2013-07-16,34457.18,0.0,0.0,0.0,8090.0,26367.18,325.92
2013-07-17,34330.94,0.0,0.0,0.0,8090.0,26240.94,324.36
2013-07-18,34512.13,0.0,0.0,0.0,8090.0,26422.13,326.6
2013-07-19,34159.03,0.0,0.0,0.0,8090.0,26069.03,322.24
2013-07-20,34159.03,0.0,0.0,0.0,8090.0,26069.03,322.24
2013-07-21,34159.03,0.0,0.0,0.0,8090.0,26069.03,322.24
2013-07-22,33963.68,0.0,0.0,0.0,8090.0,25873.68,319.82
2013-07-23,33477.02,0.0,0.0,0.0,8090.0,25387.02,313.81
2013-07-24,34884.76,0.0,0.0,0.0,8090.0,26794.76,331.21
2013-07-25,34651.8,0.0,0.0,0.0,8090.0,26561.8,328.33
2013-07-26,34772.65,0.0,0.0,0.0,8090.0,26682.65,329.82
2013-07-27,34772.65,0.0,0.0,0.0,8090.0,26682.65,329.82
2013-07-28,34772.65,0.0,0.0,0.0,8090.0,26682.65,329.82
2013-07-29,35149.43,0.0,0.0,0.0,8090.0,27059.43,334.48
2013-07-30,35550.31,0.0,0.0,0.0,8090.0,27460.31,339.44
2013-07-31,35614.42,0.0,0.0,0.0,8090.0,27524.42,340.23
2013-08-01,36023.1,0.0,0.0,0.0,8090.0,27933.1,345.28
2013-08-02,36332.22,0.0,0.0,0.0,8090.0,28242.22,349.1
2013-08-03,36332.22,0.0,0.0,0.0,8090.0,28242.22,349.1
2013-08-04,36332.22,0.0,0.0,0.0,8090.0,28242.22,349.1
2013-08-05,36233.46,0.0,0.0,0.0,8090.0,28143.46,347.88
2013-08-06,36016.09,0.0,16.0,0.0,8106.0,27910.09,344.31
2013-08-07,35615.56,0.0,0.0,0.0,8106.0,27509.56,339.37
2013-08-08,35301.4,0.0,0.0,0.0,8106.0,27195.4,335.5
2013-08-09,34882.77,0.0,0.0,0.0,8106.0,26776.77,330.33
2013-08-10,34882.77,0.0,0.0,0.0,8106.0,26776.77,330.33
2013-08-11,34882.77,0.0,0.0,0.0,8106.0,26776.77,330.33
2013-08-12,35778.07,0.0,0.0,0.0,8106.0,27672.07,341.38
2013-08-13,37138.11,0.0,25.0,0.0,8131.0,29007.11,356.75
2013-08-14,37504.06,0.0,0.0,0.0,8131.0,29373.06,361.25
2013-08-15,37112.39,0.0,0.0,0.0,8131.0,28981.39,356.43
2013-08-16,37385.91,0.0,0.0,0.0,8131.0,29254.91,359.79
2013-08-17,37414.39,0.0,33.0,0.0,8164.0,29250.39,358.29
2013-08-18,37414.39,0.0,0.0,0.0,8164.0,29250.39,358.29
2013-08-19,37680.94,0.0,0.0,0.0,8164.0,29516.94,361.55
2013-08-20,37273.58,0.0,29.0,0.0,8193.0,29080.58,354.94
2013-08-21,37394.41,0.0,10.0,0.0,8203.0,29191.41,355.86
2013-08-22,37518.15,0.0,0.0,0.0,8203.0,29315.15,357.37
2013-08-23,37441.73,0.0,0.0,0.0,8203.0,29238.73,356.44
2013-08-24,37441.73,0.0,0.0,0.0,8203.0,29238.73,356.44
2013-08-25,37441.73,0.0,0.0,0.0,8203.0,29238.73,356.44
2013-08-26,37567.12,0.0,0.0,0.0,8203.0,29364.12,357.97
2013-08-27,36695.3,0.0,0.0,0.0,8203.0,28492.3,347.34
2013-08-28,36970.88,0.0,0.0,0.0,8203.0,28767.88,350.7
2013-08-29,37012.87,0.0,0.0,0.0,8203.0,28809.87,351.21
2013-08-30,36729.19,0.0,0.0,0.0,8203.0,28526.19,347.75
2013-08-31,36729.19,0.0,0.0,0.0,8203.0,28526.19,347.75
2013-09-01,36729.19,0.0,0.0,0.0,8203.0,28526.19,347.75
2013-09-02,36752.32,0.0,0.0,0.0,8203.0,28549.32,348.04
2013-09-03,36730.33,0.0,12.0,0.0,8215.0,28515.33,347.11
2013-09-04,37295.09,0.0,0.0,0.0,8215.0,29080.09,353.99
2013-09-05,37245.13,0.0,0.0,0.0,8215.0,29030.13,353.38
2013-09-06,37470.44,0.0,0.0,0.0,8215.0,29255.44,356.12
2013-09-07,37470.44,0.0,0.0,0.0,8215.0,29255.44,356.12
2013-09-08,37712.9,0.0,10.0,0.0,8225.0,29487.9,358.52
2013-09-09,38021.42,0.0,0.0,0.0,8225.0,29796.42,362.27
2013-09-10,37314.07,0.0,0.0,0.0,8225.0,29089.07,353.67
2013-09-11,35500.26,0.0,10.0,0.0,8235.0,27265.26,331.09
2013-09-12,35798.47,0.0,0.0,0.0,8235.0,27563.47,334.71
2013-09-13,35318.09,0.0,0.0,0.0,8235.0,27083.09,328.88
2013-09-14,35326.63,0.0,10.0,0.0,8245.0,27081.63,328.46
2013-09-15,35326.63,0.0,0.0,0.0,8245.0,27081.63,328.46
2013-09-16,34344.84,0.0,0.0,0.0,8245.0,26099.84,316.55
2013-09-17,34578.64,0.0,0.0,0.0,8245.0,26333.64,319.39
2013-09-18,34717.43,0.0,0.0,0.0,8245.0,26472.43,321.07
2013-09-19,35343.94,0.0,0.0,0.0,8245.0,27098.94,328.67
2013-09-20,34966.49,0.0,0.0,0.0,8245.0,26721.49,324.09
2013-09-21,34966.49,0.0,0.0,0.0,8245.0,26721.49,324.09
2013-09-22,34966.49,0.0,0.0,0.0,8245.0,26721.49,324.09
2013-09-23,36201.2,0.0,0.0,0.0,8245.0,27956.2,339.07
2013-09-24,36223.82,0.0,0.0,0.0,8245.0,27978.82,339.34
2013-09-25,35674.62,0.0,0.0,0.0,8245.0,27429.62,332.68
2013-09-26,36000.57,0.0,0.0,0.0,8245.0,27755.57,336.64
2013-09-27,35775.17,0.0,0.0,0.0,8245.0,27530.17,333.9
2013-09-28,35775.17,0.0,0.0,0.0,8245.0,27530.17,333.9
2013-09-29,35775.17,0.0,0.0,0.0,8245.0,27530.17,333.9
2013-09-30,35096.42,0.0,0.0,0.0,8245.0,26851.42,325.67
2013-10-01,35776.1,0.0,0.0,0.0,8245.0,27531.1,333.91
2013-10-02,35797.83,0.0,0.0,0.0,8245.0,27552.83,334.18
2013-10-03,35577.02,0.0,0.0,0.0,8245.0,27332.02,331.5
2013-10-04,35590.18,0.0,0.0,0.0,8245.0,27345.18,331.66
2013-10-05,35598.98,0.0,10.0,0.0,8255.0,27343.98,331.24
2013-10-06,35598.98,0.0,0.0,0.0,8255.0,27343.98,331.24
2013-10-07,36094.97,0.0,0.0,0.0,8255.0,27839.97,337.25
2013-10-08,35404.66,0.0,0.0,0.0,8255.0,27149.66,328.89
2013-10-09,36040.11,0.0,0.0,0.0,8255.0,27785.11,336.59
2013-10-10,36366.09,1080.0,0.0,0.0,8255.0,28111.09,340.53
2013-10-11,36615.29,0.0,0.0,0.0,8255.0,28360.29,343.55
2013-10-12,36615.29,0.0,0.0,0.0,8255.0,28360.29,343.55
2013-10-13,36615.29,0.0,0.0,0.0,8255.0,28360.29,343.55
2013-10-14,36812.43,0.0,0.0,0.0,8255.0,28557.43,345.94
2013-10-15,36927.33,0.0,0.0,0.0,8255.0,28672.33,347.33
2013-10-16,37264.29,0.0,0.0,0.0,8255.0,29009.29,351.41
2013-10-17,37007.7,4469.0,0.0,0.0,8255.0,28752.7,348.31
2013-10-18,66827.77,0.0,1264.0,0.0,9519.0,57308.77,602.05
2013-10-19,67458.77,0.0,631.0,0.0,10150.0,57308.77,564.62
2013-10-20,67458.77,0.0,0.0,0.0,10150.0,57308.77,564.62
2013-10-21,68906.06,0.0,0.0,0.0,10150.0,58756.06,578.88
2013-10-22,68315.05,0.0,0.0,0.0,10150.0,58165.05,573.05
2013-10-23,69081.43,0.0,0.0,0.0,10150.0,58931.43,580.61
2013-10-24,69719.59,0.0,0.0,0.0,10150.0,59569.59,586.89
2013-10-25,69064.57,0.0,0.0,0.0,10150.0,58914.57,580.44
2013-10-26,69064.57,0.0,0.0,0.0,10150.0,58914.57,580.44
2013-10-27,69064.57,0.0,0.0,0.0,10150.0,58914.57,580.44
2013-10-28,70487.92,0.0,891.0,0.0,11041.0,59446.92,538.42
2013-10-29,69156.58,0.0,0.0,0.0,11041.0,58115.58,526.36
2013-10-30,70513.1,0.0,0.0,0.0,11041.0,59472.1,538.65
2013-10-31,70249.46,0.0,0.0,0.0,11041.0,59208.46,536.26
2013-11-01,69811.87,0.0,0.0,0.0,11041.0,58770.87,532.3
2013-11-02,69811.87,0.0,0.0,0.0,11041.0,58770.87,532.3
2013-11-03,69811.87,0.0,0.0,0.0,11041.0,58770.87,532.3
2013-11-04,71103.11,0.0,0.0,0.0,11041.0,60062.11,543.99
2013-11-05,70659.99,0.0,0.0,0.0,11041.0,59618.99,539.98
2013-11-06,70387.81,0.0,597.0,0.0,11638.0,58749.81,504.81
2013-11-07,69184.3,0.0,0.0,0.0,11638.0,57546.3,494.47
2013-11-08,70234.46,0.0,0.0,0.0,11638.0,58596.46,503.49
2013-11-09,70234.46,0.0,0.0,0.0,11638.0,58596.46,503.49
2013-11-10,70234.46,0.0,0.0,0.0,11638.0,58596.46,503.49
2013-11-11,70445.1,0.0,0.0,0.0,11638.0,58807.1,505.3
2013-11-12,70615.79,0.0,0.0,0.0,11638.0,58977.79,506.77
2013-11-13,71014.39,0.0,0.0,0.0,11638.0,59376.39,510.19
2013-11-14,85746.42,0.0,613.0,0.0,12251.0,73495.42,599.91
2013-11-15,85272.66,0.0,0.0,0.0,12251.0,73021.66,596.05
2013-11-16,85272.66,0.0,0.0,0.0,12251.0,73021.66,596.05
2013-11-17,85272.66,0.0,0.0,0.0,12251.0,73021.66,596.05
2013-11-18,84133.39,0.0,0.0,0.0,12251.0,71882.39,586.75
2013-11-19,84251.03,0.0,0.0,0.0,12251.0,72000.03,587.71
2013-11-20,83771.17,0.0,348.0,0.0,12599.0,71172.17,564.9
2013-11-21,84944.75,0.0,0.0,0.0,12599.0,72345.75,574.22
2013-11-22,84351.08,0.0,0.0,0.0,12599.0,71752.08,569.51
2013-11-23,84351.08,0.0,0.0,0.0,12599.0,71752.08,569.51
2013-11-24,84351.08,0.0,0.0,0.0,12599.0,71752.08,569.51
2013-11-25,84723.12,0.0,0.0,0.0,12599.0,72124.12,572.46
2013-11-26,86403.22,0.0,0.0,0.0,12599.0,73804.22,585.79
2013-11-27,88005.31,0.0,0.0,0.0,12599.0,75406.31,598.51
2013-11-28,88043.52,0.0,0.0,0.0,12599.0,75444.52,598.81
2013-11-29,88873.33,0.0,0.0,0.0,12599.0,76274.33,605.4
2013-11-30,88873.33,0.0,0.0,0.0,12599.0,76274.33,605.4
2013-12-01,88873.33,0.0,0.0,0.0,12599.0,76274.33,605.4
2013-12-02,87981.85,0.0,0.0,0.0,12599.0,75382.85,598.32
2013-12-03,90134.32,0.0,0.0,0.0,12599.0,77535.32,615.41
2013-12-04,89923.42,0.0,0.0,0.0,12599.0,77324.42,613.73
2013-12-05,90513.38,0.0,0.0,0.0,12599.0,77914.38,618.42
2013-12-06,89832.66,0.0,0.0,0.0,12599.0,77233.66,613.01
2013-12-07,89832.66,0.0,0.0,0.0,12599.0,77233.66,613.01
2013-12-08,89832.66,0.0,0.0,0.0,12599.0,77233.66,613.01
2013-12-09,90639.46,0.0,0.0,0.0,12599.0,78040.46,619.42
2013-12-10,90036.56,0.0,0.0,0.0,12599.0,77437.56,614.63
2013-12-11,89145.7,0.0,0.0,0.0,12599.0,76546.7,607.56
2013-12-12,89421.66,0.0,0.0,0.0,12599.0,76822.66,609.75
2013-12-13,88757.27,0.0,0.0,0.0,12599.0,76158.27,604.48
2013-12-14,88757.27,0.0,0.0,0.0,12599.0,76158.27,604.48
2013-12-15,88757.27,0.0,0.0,0.0,12599.0,76158.27,604.48
2013-12-16,89418.57,0.0,0.0,0.0,12599.0,76819.57,609.73
2013-12-17,88944.09,0.0,0.0,0.0,12599.0,76345.09,605.96
2013-12-18,88591.95,0.0,0.0,0.0,12599.0,75992.95,603.17
2013-12-19,87192.89,0.0,0.0,0.0,12599.0,74593.89,592.06
2013-12-20,88009.79,0.0,0.0,0.0,12599.0,75410.79,598.55
2013-12-21,88210.79,0.0,201.0,0.0,12800.0,75410.79,589.15
2013-12-22,88210.79,0.0,0.0,0.0,12800.0,75410.79,589.15
2013-12-23,91689.76,0.0,266.0,0.0,13066.0,78623.76,601.74
2013-12-24,91270.4,0.0,0.0,0.0,13066.0,78204.4,598.53
2013-12-25,91270.4,0.0,0.0,0.0,13066.0,78204.4,598.53
2013-12-26,90736.34,0.0,0.0,0.0,13066.0,77670.34,594.45
2013-12-27,89923.76,0.0,0.0,0.0,13066.0,76857.76,588.23
2013-12-28,89923.76,0.0,0.0,0.0,13066.0,76857.76,588.23
2013-12-29,89923.76,0.0,0.0,0.0,13066.0,76857.76,588.23
2013-12-30,88794.77,0.0,0.0,0.0,13066.0,75728.77,579.59
2013-12-31,89643.75,0.0,0.0,0.0,13066.0,76577.75,586.08
2014-01-01,89643.75,0.0,0.0,0.0,13066.0,76577.75,586.08
2014-01-02,88323.29,0.0,0.0,0.0,13066.0,75257.29,575.98
2014-01-03,87432.46,0.0,0.0,0.0,13066.0,74366.46,569.16
2014-01-04,87516.18,0.0,102.0,0.0,13168.0,74348.18,564.61
2014-01-05,87516.18,0.0,0.0,0.0,13168.0,74348.18,564.61
2014-01-06,88226.78,0.0,0.0,0.0,13168.0,75058.78,570.01
2014-01-07,88228.51,0.0,147.0,0.0,13315.0,74913.51,562.62
2014-01-08,89101.88,0.0,0.0,0.0,13315.0,75786.88,569.18
2014-01-09,87408.92,0.0,0.0,0.0,13315.0,74093.92,556.47
2014-01-10,86879.89,0.0,0.0,0.0,13315.0,73564.89,552.5
2014-01-11,86989.55,0.0,127.0,0.0,13442.0,73547.55,547.15
2014-01-12,86989.55,0.0,0.0,0.0,13442.0,73547.55,547.15
2014-01-13,87337.23,0.0,0.0,0.0,13442.0,73895.23,549.73
2014-01-14,89376.29,0.0,0.0,0.0,13442.0,75934.29,564.9
2014-01-15,90907.24,0.0,0.0,0.0,13442.0,77465.24,576.29
2014-01-16,90661.31,0.0,0.0,0.0,13442.0,77219.31,574.46
2014-01-17,88695.45,0.0,0.0,0.0,13442.0,75253.45,559.84
2014-01-18,88798.2,0.0,62.0,0.0,13504.0,75294.2,557.57
2014-01-19,88798.2,0.0,0.0,0.0,13504.0,75294.2,557.57
2014-01-20,88723.07,0.0,0.0,0.0,13504.0,75219.07,557.01
2014-01-21,89515.14,0.0,0.0,0.0,13504.0,76011.14,562.88
2014-01-22,89480.89,0.0,0.0,0.0,13504.0,75976.89,562.63
2014-01-23,89527.02,0.0,0.0,0.0,13504.0,76023.02,562.97
2014-01-24,87424.3,0.0,0.0,0.0,13504.0,73920.3,547.4
2014-01-25,87424.3,0.0,0.0,0.0,13504.0,73920.3,547.4
2014-01-26,87424.3,0.0,0.0,0.0,13504.0,73920.3,547.4
2014-01-27,88620.03,0.0,0.0,0.0,13504.0,75116.03,556.25
2014-01-28,82181.32,0.0,0.0,0.0,13504.0,68677.32,508.57
2014-01-29,81456.97,0.0,0.0,0.0,13504.0,67952.97,503.21
2014-01-30,81456.26,0.0,0.0,0.0,13504.0,67952.26,503.2
2014-01-31,81791.25,0.0,87.0,0.0,13591.0,68200.25,501.8
2014-02-01,81791.25,0.0,0.0,0.0,13591.0,68200.25,501.8
2014-02-02,81791.25,0.0,0.0,0.0,13591.0,68200.25,501.8
2014-02-03,81945.72,0.0,0.0,0.0,13591.0,68354.72,502.94
2014-02-04,83771.06,0.0,0.0,0.0,13591.0,70180.06,516.37
2014-02-05,84140.86,0.0,0.0,0.0,13591.0,70549.86,519.09
2014-02-06,84352.71,0.0,0.0,0.0,13591.0,70761.71,520.65
2014-02-07,85436.47,0.0,0.0,0.0,13591.0,71845.47,528.63
2014-02-08,85436.47,0.0,0.0,0.0,13591.0,71845.47,528.63
2014-02-09,85436.47,0.0,0.0,0.0,13591.0,71845.47,528.63
2014-02-10,86537.33,0.0,0.0,0.0,13591.0,72946.33,536.73
2014-02-11,87460.34,0.0,0.0,0.0,13591.0,73869.34,543.52
2014-02-12,87278.11,0.0,0.0,0.0,13591.0,73687.11,542.18
2014-02-13,87713.34,0.0,0.0,0.0,13591.0,74122.34,545.38
2014-02-14,87356.52,0.0,0.0,0.0,13591.0,73765.52,542.75
2014-02-15,87356.52,0.0,0.0,0.0,13591.0,73765.52,542.75
2014-02-16,87356.52,0.0,0.0,0.0,13591.0,73765.52,542.75
2014-02-17,87410.95,0.0,0.0,0.0,13591.0,73819.95,543.15
2014-02-18,87496.62,0.0,0.0,0.0,13591.0,73905.62,543.78
2014-02-19,86233.79,0.0,0.0,0.0,13591.0,72642.79,534.49
2014-02-20,85497.61,0.0,0.0,0.0,13591.0,71906.61,529.08
2014-02-21,84758.0,0.0,0.0,0.0,13591.0,71167.0,523.63
2014-02-22,84758.0,0.0,0.0,0.0,13591.0,71167.0,523.63
2014-02-23,84758.0,0.0,0.0,0.0,13591.0,71167.0,523.63
2014-02-24,85293.21,0.0,0.0,0.0,13591.0,71702.21,527.57
2014-02-25,84448.64,0.0,0.0,0.0,13591.0,70857.64,521.36
2014-02-26,83802.19,0.0,0.0,0.0,13591.0,70211.19,516.6
2014-02-27,85268.6,0.0,0.0,0.0,13591.0,71677.6,527.39
2014-02-28,85064.14,0.0,0.0,0.0,13591.0,71473.14,525.89
2014-03-01,85110.24,0.0,57.0,0.0,13648.0,71462.24,523.61
2014-03-02,85110.24,0.0,0.0,0.0,13648.0,71462.24,523.61
2014-03-03,85471.09,0.0,0.0,0.0,13648.0,71823.09,526.25
2014-03-04,86786.31,0.0,28.0,0.0,13676.0,73110.31,534.59
2014-03-05,86951.45,0.0,0.0,0.0,13676.0,73275.45,535.8
2014-03-06,86365.44,0.0,0.0,0.0,13676.0,72689.44,531.51
2014-03-07,86912.48,0.0,0.0,0.0,13676.0,73236.48,535.51
2014-03-08,86936.48,0.0,24.0,0.0,13700.0,73236.48,534.57
2014-03-09,86955.03,0.0,23.0,0.0,13723.0,73232.03,533.64
2014-03-10,87774.74,0.0,0.0,0.0,13723.0,74051.74,539.62
2014-03-11,87183.65,0.0,0.0,0.0,13723.0,73460.65,535.31
2014-03-12,87608.3,0.0,0.0,0.0,13723.0,73885.3,538.4
2014-03-13,87202.03,0.0,0.0,0.0,13723.0,73479.03,535.44
2014-03-14,85753.59,0.0,0.0,0.0,13723.0,72030.59,524.89
2014-03-15,85753.59,0.0,0.0,0.0,13723.0,72030.59,524.89
2014-03-16,85753.59,0.0,0.0,0.0,13723.0,72030.59,524.89
2014-03-17,85928.96,0.0,0.0,0.0,13723.0,72205.96,526.17
2014-03-18,86479.63,0.0,0.0,0.0,13723.0,72756.63,530.18
2014-03-19,86824.7,0.0,26.0,0.0,13749.0,73075.7,531.5
2014-03-20,86707.14,0.0,0.0,0.0,13749.0,72958.14,530.64
2014-03-21,87392.39,0.0,0.0,0.0,13749.0,73643.39,535.63
2014-03-22,87392.39,0.0,0.0,0.0,13749.0,73643.39,535.63
