date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2013-03-10,7143.03,0.0,0.0,0.0,7772.0,-628.97,-8.09
2013-03-11,7168.44,0.0,0.0,0.0,7772.0,-603.56,-7.77
2013-03-12,7170.12,0.0,0.0,0.0,7772.0,-601.88,-7.74
2013-03-13,7167.15,0.0,0.0,0.0,7772.0,-604.85,-7.78
2013-03-14,7208.55,0.0,0.0,0.0,7772.0,-563.45,-7.25
2013-03-15,7148.87,0.0,0.0,0.0,7772.0,-623.13,-8.02
2013-03-16,7148.87,0.0,0.0,0.0,7772.0,-623.13,-8.02
2013-03-17,7148.87,0.0,0.0,0.0,7772.0,-623.13,-8.02
2013-03-18,7090.42,0.0,0.0,0.0,7772.0,-681.58,-8.77
2013-03-19,7088.53,0.0,0.0,0.0,7772.0,-683.47,-8.79
2013-03-20,7055.77,0.0,0.0,0.0,7772.0,-716.23,-9.22
2013-03-21,7021.61,0.0,0.0,0.0,7772.0,-750.39,-9.66
2013-03-22,7038.65,0.0,0.0,0.0,7772.0,-733.35,-9.44
2013-03-23,7038.65,0.0,0.0,0.0,7772.0,-733.35,-9.44
2013-03-24,7038.65,0.0,0.0,0.0,7772.0,-733.35,-9.44
2013-03-25,6968.8,0.0,0.0,0.0,7772.0,-803.2,-10.33
2013-03-26,7041.79,0.0,0.0,0.0,7772.0,-730.21,-9.4
2013-03-27,7050.94,1457.0,0.0,0.0,7772.0,-721.06,-9.28
2013-03-28,7072.38,0.0,0.0,0.0,7772.0,-699.62,-9.0
2013-03-29,7072.38,0.0,0.0,0.0,7772.0,-699.62,-9.0
2013-03-30,7072.38,0.0,0.0,0.0,7772.0,-699.62,-9.0
2013-03-31,7072.38,0.0,0.0,0.0,7772.0,-699.62,-9.0
2013-04-01,6988.83,0.0,0.0,0.0,7772.0,-783.17,-10.08
2013-04-02,7113.81,0.0,0.0,0.0,7772.0,-658.19,-8.47
2013-04-03,7001.66,0.0,0.0,0.0,7772.0,-770.34,-9.91
2013-04-04,6960.84,0.0,0.0,0.0,7772.0,-811.16,-10.44
2013-04-05,6912.21,0.0,0.0,0.0,7772.0,-859.79,-11.06
2013-04-06,6912.21,0.0,0.0,0.0,7772.0,-859.79,-11.06
2013-04-07,6912.21,0.0,0.0,0.0,7772.0,-859.79,-11.06
2013-04-08,6895.44,0.0,0.0,0.0,7772.0,-876.56,-11.28
2013-04-09,6919.75,0.0,0.0,0.0,7772.0,-852.25,-10.97
2013-04-10,7044.71,0.0,0.0,0.0,7772.0,-727.29,-9.36
2013-04-11,7070.31,0.0,0.0,0.0,7772.0,-701.69,-9.03
2013-04-12,7055.93,0.0,0.0,0.0,7772.0,-716.07,-9.21
2013-04-13,7055.93,0.0,0.0,0.0,7772.0,-716.07,-9.21
2013-04-14,7055.93,0.0,0.0,0.0,7772.0,-716.07,-9.21
2013-04-15,6979.9,0.0,0.0,0.0,7772.0,-792.1,-10.19
2013-04-16,7000.03,0.0,0.0,0.0,7772.0,-771.97,-9.93
2013-04-17,7331.68,0.0,424.0,0.0,8196.0,-864.32,-10.55
2013-04-18,7251.75,0.0,0.0,0.0,8196.0,-944.25,-11.52
2013-04-19,7345.77,0.0,0.0,0.0,8196.0,-850.23,-10.37
2013-04-20,7345.77,0.0,0.0,0.0,8196.0,-850.23,-10.37
2013-04-21,7345.77,0.0,0.0,0.0,8196.0,-850.23,-10.37
2013-04-22,7358.16,0.0,0.0,0.0,8196.0,-837.84,-10.22
2013-04-23,7491.88,0.0,0.0,0.0,8196.0,-704.12,-8.59
2013-04-24,7449.93,0.0,0.0,0.0,8196.0,-746.07,-9.1
2013-04-25,7391.98,0.0,0.0,0.0,8196.0,-804.02,-9.81
2013-04-26,7361.68,0.0,0.0,0.0,8196.0,-834.32,-10.18
2013-04-27,7361.68,0.0,0.0,0.0,8196.0,-834.32,-10.18
2013-04-28,7361.68,0.0,0.0,0.0,8196.0,-834.32,-10.18
2013-04-29,7386.02,0.0,0.0,0.0,8196.0,-809.98,-9.88
2013-04-30,7339.75,0.0,0.0,0.0,8196.0,-856.25,-10.45
2013-05-01,7299.36,0.0,0.0,0.0,8196.0,-896.64,-10.94
2013-05-02,7345.14,0.0,0.0,0.0,8196.0,-850.86,-10.38
2013-05-03,7420.84,0.0,0.0,0.0,8196.0,-775.16,-9.46
2013-05-04,7420.84,0.0,0.0,0.0,8196.0,-775.16,-9.46
2013-05-05,7420.84,0.0,0.0,0.0,8196.0,-775.16,-9.46
2013-05-06,7438.16,0.0,0.0,0.0,8196.0,-757.84,-9.25
2013-05-07,7544.53,0.0,0.0,0.0,8196.0,-651.47,-7.95
2013-05-08,7622.61,0.0,0.0,0.0,8196.0,-573.39,-7.0
2013-05-09,7647.04,0.0,0.0,0.0,8196.0,-548.96,-6.7
2013-05-10,7674.91,0.0,0.0,0.0,8196.0,-521.09,-6.36
2013-05-11,7674.91,0.0,0.0,0.0,8196.0,-521.09,-6.36
2013-05-12,7674.91,0.0,0.0,0.0,8196.0,-521.09,-6.36
2013-05-13,7745.57,0.0,0.0,0.0,8196.0,-450.43,-5.5
2013-05-14,7838.53,0.0,0.0,0.0,8196.0,-357.47,-4.36
2013-05-15,7895.01,0.0,0.0,0.0,8196.0,-300.99,-3.67
2013-05-16,8006.11,0.0,162.0,0.0,8358.0,-351.89,-4.21
2013-05-17,8068.32,0.0,0.0,0.0,8358.0,-289.68,-3.47
2013-05-18,8068.32,0.0,0.0,0.0,8358.0,-289.68,-3.47
2013-05-19,8068.32,0.0,0.0,0.0,8358.0,-289.68,-3.47
2013-05-20,8076.45,0.0,0.0,0.0,8358.0,-281.55,-3.37
2013-05-21,8174.93,0.0,0.0,0.0,8358.0,-183.07,-2.19
2013-05-22,8205.97,0.0,0.0,0.0,8358.0,-152.03,-1.82
2013-05-23,8091.81,0.0,0.0,0.0,8358.0,-266.19,-3.18
2013-05-24,8088.06,0.0,0.0,0.0,8358.0,-269.94,-3.23
2013-05-25,8088.06,0.0,0.0,0.0,8358.0,-269.94,-3.23
2013-05-26,8088.06,0.0,0.0,0.0,8358.0,-269.94,-3.23
2013-05-27,8288.39,0.0,224.0,0.0,8582.0,-293.61,-3.42
2013-05-28,8494.61,0.0,0.0,0.0,8582.0,-87.39,-1.02
2013-05-29,8331.19,0.0,0.0,0.0,8582.0,-250.81,-2.92
2013-05-30,8259.55,0.0,0.0,0.0,8582.0,-322.45,-3.76
2013-05-31,8173.09,0.0,0.0,0.0,8582.0,-408.91,-4.76
2013-06-01,8173.09,0.0,0.0,0.0,8582.0,-408.91,-4.76
2013-06-02,8173.09,0.0,0.0,0.0,8582.0,-408.91,-4.76
2013-06-03,8158.67,0.0,0.0,0.0,8582.0,-423.33,-4.93
2013-06-04,8133.52,0.0,0.0,0.0,8582.0,-448.48,-5.23
2013-06-05,7995.81,0.0,0.0,0.0,8582.0,-586.19,-6.83
2013-06-06,7906.92,0.0,0.0,0.0,8582.0,-675.08,-7.87
2013-06-07,8021.47,0.0,0.0,0.0,8582.0,-560.53,-6.53
2013-06-08,8021.47,0.0,0.0,0.0,8582.0,-560.53,-6.53
2013-06-09,8021.47,0.0,0.0,0.0,8582.0,-560.53,-6.53
2013-06-10,8129.47,0.0,0.0,0.0,8582.0,-452.53,-5.27
2013-06-11,8093.51,0.0,0.0,0.0,8582.0,-488.49,-5.69
2013-06-12,8148.0,0.0,199.0,0.0,8781.0,-633.0,-7.21
2013-06-13,8191.01,0.0,0.0,0.0,8781.0,-589.99,-6.72
2013-06-14,8157.01,0.0,0.0,0.0,8781.0,-623.99,-7.11
2013-06-15,8157.01,0.0,0.0,0.0,8781.0,-623.99,-7.11
2013-06-16,8157.01,0.0,0.0,0.0,8781.0,-623.99,-7.11
2013-06-17,8173.12,0.0,0.0,0.0,8781.0,-607.88,-6.92
2013-06-18,8287.37,0.0,0.0,0.0,8781.0,-493.63,-5.62
2013-06-19,8300.03,0.0,0.0,0.0,8781.0,-480.97,-5.48
2013-06-20,8057.26,0.0,0.0,0.0,8781.0,-723.74,-8.24
2013-06-21,8020.5,0.0,0.0,0.0,8781.0,-760.5,-8.66
2013-06-22,8020.5,0.0,0.0,0.0,8781.0,-760.5,-8.66
2013-06-23,8020.5,0.0,0.0,0.0,8781.0,-760.5,-8.66
2013-06-24,7937.59,0.0,0.0,0.0,8781.0,-843.41,-9.6
2013-06-25,8026.31,0.0,0.0,0.0,8781.0,-754.69,-8.59
2013-06-26,8117.33,0.0,0.0,0.0,8781.0,-663.67,-7.56
2013-06-27,8175.67,0.0,0.0,0.0,8781.0,-605.33,-6.89
2013-06-28,8114.21,0.0,0.0,0.0,8781.0,-666.79,-7.59
2013-06-29,8114.21,0.0,0.0,0.0,8781.0,-666.79,-7.59
2013-06-30,8114.21,0.0,0.0,0.0,8781.0,-666.79,-7.59
2013-07-01,8193.39,0.0,0.0,0.0,8781.0,-587.61,-6.69
2013-07-02,8166.75,0.0,0.0,0.0,8781.0,-614.25,-7.0
2013-07-03,8090.3,0.0,0.0,0.0,8781.0,-690.7,-7.87
2013-07-04,8171.36,0.0,0.0,0.0,8781.0,-609.64,-6.94
2013-07-05,8340.54,0.0,0.0,0.0,8781.0,-440.46,-5.02
2013-07-06,8340.54,0.0,0.0,0.0,8781.0,-440.46,-5.02
2013-07-07,8340.54,0.0,0.0,0.0,8781.0,-440.46,-5.02
2013-07-08,8550.9,0.0,63.0,0.0,8844.0,-293.1,-3.31
2013-07-09,8650.89,0.0,0.0,0.0,8844.0,-193.11,-2.18
2013-07-10,8496.09,0.0,0.0,0.0,8844.0,-347.91,-3.93
2013-07-11,8578.09,0.0,0.0,0.0,8844.0,-265.91,-3.01
2013-07-12,8606.36,0.0,0.0,0.0,8844.0,-237.64,-2.69
2013-07-13,8606.36,0.0,0.0,0.0,8844.0,-237.64,-2.69
2013-07-14,8606.36,0.0,0.0,0.0,8844.0,-237.64,-2.69
2013-07-15,8653.28,0.0,0.0,0.0,8844.0,-190.72,-2.16
2013-07-16,8611.59,0.0,0.0,0.0,8844.0,-232.41,-2.63
2013-07-17,8723.58,0.0,125.0,0.0,8969.0,-245.42,-2.74
2013-07-18,8788.08,4882.0,0.0,0.0,8969.0,-180.92,-2.02
2013-07-19,8820.21,0.0,0.0,0.0,8969.0,-148.79,-1.66
2013-07-20,8820.21,0.0,0.0,0.0,8969.0,-148.79,-1.66
2013-07-21,8820.21,0.0,0.0,0.0,8969.0,-148.79,-1.66
2013-07-22,8797.52,0.0,0.0,0.0,8969.0,-171.48,-1.91
2013-07-23,9887.04,0.0,1131.0,0.0,10100.0,-212.96,-2.11
2013-07-24,9892.42,0.0,0.0,0.0,10100.0,-207.58,-2.06
2013-07-25,9878.07,0.0,0.0,0.0,10100.0,-221.93,-2.2
2013-07-26,9851.31,0.0,0.0,0.0,10100.0,-248.69,-2.46
2013-07-27,9851.31,0.0,0.0,0.0,10100.0,-248.69,-2.46
2013-07-28,9851.31,0.0,0.0,0.0,10100.0,-248.69,-2.46
2013-07-29,9807.72,0.0,0.0,0.0,10100.0,-292.28,-2.89
2013-07-30,9836.58,0.0,0.0,0.0,10100.0,-263.42,-2.61
2013-07-31,10223.52,0.0,436.0,0.0,10536.0,-312.48,-2.97
2013-08-01,10290.32,0.0,0.0,0.0,10536.0,-245.68,-2.33
2013-08-02,10280.28,0.0,0.0,0.0,10536.0,-255.72,-2.43
2013-08-03,10280.28,0.0,0.0,0.0,10536.0,-255.72,-2.43
2013-08-04,10280.28,0.0,0.0,0.0,10536.0,-255.72,-2.43
2013-08-05,10187.29,0.0,0.0,0.0,10536.0,-348.71,-3.31
2013-08-06,10227.56,0.0,0.0,0.0,10536.0,-308.44,-2.93
2013-08-07,10059.08,0.0,0.0,0.0,10536.0,-476.92,-4.53
2013-08-08,10016.8,0.0,0.0,0.0,10536.0,-519.2,-4.93
2013-08-09,10477.52,0.0,463.0,0.0,10999.0,-521.48,-4.74
2013-08-10,10477.52,0.0,0.0,0.0,10999.0,-521.48,-4.74
2013-08-11,11140.53,0.0,763.0,0.0,11762.0,-621.47,-5.28
2013-08-12,11162.3,0.0,0.0,0.0,11762.0,-599.7,-5.1
2013-08-13,11185.05,0.0,0.0,0.0,11762.0,-576.95,-4.91
2013-08-14,11102.22,0.0,0.0,0.0,11762.0,-659.78,-5.61
2013-08-15,10900.26,0.0,0.0,0.0,11762.0,-861.74,-7.33
2013-08-16,10869.39,0.0,0.0,0.0,11762.0,-892.61,-7.59
2013-08-17,10869.39,0.0,0.0,0.0,11762.0,-892.61,-7.59
2013-08-18,10869.39,0.0,0.0,0.0,11762.0,-892.61,-7.59
2013-08-19,10850.12,0.0,0.0,0.0,11762.0,-911.88,-7.75
2013-08-20,10849.89,0.0,0.0,0.0,11762.0,-912.11,-7.75
2013-08-21,10803.13,0.0,0.0,0.0,11762.0,-958.87,-8.15
2013-08-22,11109.61,0.0,266.0,0.0,12028.0,-918.39,-7.64
2013-08-23,11171.51,0.0,0.0,0.0,12028.0,-856.49,-7.12
2013-08-24,11171.51,0.0,0.0,0.0,12028.0,-856.49,-7.12
2013-08-25,11171.51,0.0,0.0,0.0,12028.0,-856.49,-7.12
2013-08-26,11157.38,0.0,0.0,0.0,12028.0,-870.62,-7.24
2013-08-27,11062.76,0.0,0.0,0.0,12028.0,-965.24,-8.02
2013-08-28,11147.67,0.0,0.0,0.0,12028.0,-880.33,-7.32
2013-08-29,11121.17,0.0,0.0,0.0,12028.0,-906.83,-7.54
2013-08-30,11083.79,0.0,0.0,0.0,12028.0,-944.21,-7.85
2013-08-31,11083.79,0.0,0.0,0.0,12028.0,-944.21,-7.85
2013-09-01,11083.79,0.0,0.0,0.0,12028.0,-944.21,-7.85
2013-09-02,11127.37,0.0,0.0,0.0,12028.0,-900.63,-7.49
2013-09-03,11120.38,0.0,0.0,0.0,12028.0,-907.62,-7.55
2013-09-04,11206.18,0.0,0.0,0.0,12028.0,-821.82,-6.83
2013-09-05,11313.63,0.0,0.0,0.0,12028.0,-714.37,-5.94
2013-09-06,11375.01,0.0,0.0,0.0,12028.0,-652.99,-5.43
2013-09-07,11375.01,0.0,0.0,0.0,12028.0,-652.99,-5.43
2013-09-08,11375.01,0.0,0.0,0.0,12028.0,-652.99,-5.43
2013-09-09,11442.09,0.0,0.0,0.0,12028.0,-585.91,-4.87
2013-09-10,11424.27,0.0,0.0,0.0,12028.0,-603.73,-5.02
2013-09-11,11300.74,0.0,0.0,0.0,12028.0,-727.26,-6.05
2013-09-12,11305.87,0.0,0.0,0.0,12028.0,-722.13,-6.0
2013-09-13,11289.73,0.0,0.0,0.0,12028.0,-738.27,-6.14
2013-09-14,11289.73,0.0,0.0,0.0,12028.0,-738.27,-6.14
2013-09-15,11289.73,0.0,0.0,0.0,12028.0,-738.27,-6.14
2013-09-16,11346.27,0.0,0.0,0.0,12028.0,-681.73,-5.67
2013-09-17,11266.5,0.0,0.0,0.0,12028.0,-761.5,-6.33
2013-09-18,11249.08,0.0,0.0,0.0,12028.0,-778.92,-6.48
2013-09-19,11332.2,0.0,0.0,0.0,12028.0,-695.8,-5.78
2013-09-20,11209.75,0.0,0.0,0.0,12028.0,-818.25,-6.8
2013-09-21,11209.75,0.0,0.0,0.0,12028.0,-818.25,-6.8
2013-09-22,11209.75,0.0,0.0,0.0,12028.0,-818.25,-6.8
2013-09-23,11118.83,0.0,0.0,0.0,12028.0,-909.17,-7.56
2013-09-24,11165.7,0.0,0.0,0.0,12028.0,-862.3,-7.17
2013-09-25,11139.55,0.0,0.0,0.0,12028.0,-888.45,-7.39
2013-09-26,11155.93,0.0,0.0,0.0,12028.0,-872.07,-7.25
2013-09-27,11630.92,0.0,599.0,0.0,12627.0,-996.08,-7.89
2013-09-28,11630.92,0.0,0.0,0.0,12627.0,-996.08,-7.89
2013-09-29,11630.92,0.0,0.0,0.0,12627.0,-996.08,-7.89
2013-09-30,11568.8,0.0,0.0,0.0,12627.0,-1058.2,-8.38
2013-10-01,11594.1,0.0,0.0,0.0,12627.0,-1032.9,-8.18
2013-10-02,11574.66,0.0,0.0,0.0,12627.0,-1052.34,-8.33
2013-10-03,11537.58,0.0,0.0,0.0,12627.0,-1089.42,-8.63
2013-10-04,11611.02,0.0,0.0,0.0,12627.0,-1015.98,-8.05
2013-10-05,11936.05,0.0,389.0,0.0,13016.0,-1079.95,-8.3
2013-10-06,11936.05,0.0,0.0,0.0,13016.0,-1079.95,-8.3
2013-10-07,11960.09,0.0,0.0,0.0,13016.0,-1055.91,-8.11
2013-10-08,11676.17,0.0,0.0,0.0,13016.0,-1339.83,-10.29
2013-10-09,11673.91,0.0,0.0,0.0,13016.0,-1342.09,-10.31
2013-10-10,12008.38,0.0,0.0,0.0,13016.0,-1007.62,-7.74
2013-10-11,12418.38,0.0,315.0,0.0,13331.0,-912.62,-6.85
2013-10-12,12599.17,0.0,214.0,0.0,13545.0,-945.83,-6.98
2013-10-13,12741.17,0.0,142.0,0.0,13687.0,-945.83,-6.91
2013-10-14,12705.97,0.0,0.0,0.0,13687.0,-981.03,-7.17
2013-10-15,12683.94,0.0,0.0,0.0,13687.0,-1003.06,-7.33
2013-10-16,12784.33,0.0,0.0,0.0,13687.0,-902.67,-6.6
2013-10-17,12704.42,0.0,0.0,0.0,13687.0,-982.58,-7.18
2013-10-18,13014.97,0.0,70.0,0.0,13757.0,-742.03,-5.39
2013-10-19,13014.97,0.0,0.0,0.0,13757.0,-742.03,-5.39
2013-10-20,13014.97,0.0,0.0,0.0,13757.0,-742.03,-5.39
2013-10-21,12967.04,0.0,0.0,0.0,13757.0,-789.96,-5.74
2013-10-22,12908.46,0.0,0.0,0.0,13757.0,-848.54,-6.17
2013-10-23,12911.29,0.0,0.0,0.0,13757.0,-845.71,-6.15
2013-10-24,12885.33,0.0,0.0,0.0,13757.0,-871.67,-6.34
2013-10-25,12923.7,358.0,0.0,0.0,13757.0,-833.3,-6.06
2013-10-26,12923.7,0.0,0.0,0.0,13757.0,-833.3,-6.06
2013-10-27,13087.85,0.0,197.0,0.0,13954.0,-866.15,-6.21
2013-10-28,13132.26,0.0,0.0,0.0,13954.0,-821.74,-5.89
2013-10-29,13267.4,0.0,0.0,0.0,13954.0,-686.6,-4.92
2013-10-30,13315.66,0.0,0.0,0.0,13954.0,-638.34,-4.57
2013-10-31,13208.1,0.0,0.0,0.0,13954.0,-745.9,-5.35
2013-11-01,13127.16,0.0,0.0,0.0,13954.0,-826.84,-5.93
2013-11-02,13127.16,0.0,0.0,0.0,13954.0,-826.84,-5.93
2013-11-03,13127.16,0.0,0.0,0.0,13954.0,-826.84,-5.93
2013-11-04,13219.53,0.0,0.0,0.0,13954.0,-734.47,-5.26
2013-11-05,13094.15,0.0,0.0,0.0,13954.0,-859.85,-6.16
2013-11-06,13025.93,0.0,0.0,0.0,13954.0,-928.07,-6.65
2013-11-07,12925.55,0.0,0.0,0.0,13954.0,-1028.45,-7.37
2013-11-08,13194.75,0.0,154.0,0.0,14108.0,-913.25,-6.47
2013-11-09,13194.75,0.0,0.0,0.0,14108.0,-913.25,-6.47
2013-11-10,13194.75,0.0,0.0,0.0,14108.0,-913.25,-6.47
2013-11-11,13258.36,0.0,0.0,0.0,14108.0,-849.64,-6.02
2013-11-12,13255.4,0.0,0.0,0.0,14108.0,-852.6,-6.04
2013-11-13,13319.43,0.0,0.0,0.0,14108.0,-788.57,-5.59
2013-11-14,13472.94,0.0,0.0,0.0,14108.0,-635.06,-4.5
2013-11-15,13492.95,0.0,0.0,0.0,14108.0,-615.05,-4.36
2013-11-16,13492.95,0.0,0.0,0.0,14108.0,-615.05,-4.36
2013-11-17,13492.95,0.0,0.0,0.0,14108.0,-615.05,-4.36
2013-11-18,13506.46,0.0,43.0,0.0,14151.0,-644.54,-4.55
2013-11-19,13431.57,0.0,0.0,0.0,14151.0,-719.43,-5.08
2013-11-20,13373.51,0.0,0.0,0.0,14151.0,-777.49,-5.49
2013-11-21,13496.9,0.0,0.0,0.0,14151.0,-654.1,-4.62
2013-11-22,13503.39,0.0,0.0,0.0,14151.0,-647.61,-4.58
2013-11-23,13503.39,0.0,0.0,0.0,14151.0,-647.61,-4.58
2013-11-24,13503.39,0.0,0.0,0.0,14151.0,-647.61,-4.58
2013-11-25,13481.2,643.0,0.0,0.0,14151.0,-669.8,-4.73
2013-11-26,13555.52,0.0,0.0,0.0,14151.0,-595.48,-4.21
2013-11-27,13618.19,0.0,0.0,0.0,14151.0,-532.81,-3.77
2013-11-28,13812.42,0.0,198.0,0.0,14349.0,-536.58,-3.74
2013-11-29,13821.58,0.0,0.0,0.0,14349.0,-527.42,-3.68
2013-11-30,13915.76,0.0,114.0,0.0,14463.0,-547.24,-3.78
2013-12-01,13915.76,0.0,0.0,0.0,14463.0,-547.24,-3.78
2013-12-02,13955.46,0.0,0.0,0.0,14463.0,-507.54,-3.51
2013-12-03,13870.82,0.0,0.0,0.0,14463.0,-592.18,-4.09
2013-12-04,14507.45,0.0,0.0,0.0,14463.0,44.45,0.31
2013-12-05,15250.51,0.0,0.0,0.0,14463.0,787.51,5.44
2013-12-06,15787.99,0.0,0.0,0.0,14463.0,1324.99,9.16
2013-12-07,15787.99,0.0,0.0,0.0,14463.0,1324.99,9.16
2013-12-08,15787.99,0.0,0.0,0.0,14463.0,1324.99,9.16
2013-12-09,15275.65,0.0,0.0,0.0,14463.0,812.65,5.62
2013-12-10,15436.05,0.0,0.0,0.0,14463.0,973.05,6.73
2013-12-11,15155.31,0.0,0.0,0.0,14463.0,692.31,4.79
2013-12-12,15392.91,0.0,0.0,0.0,14463.0,929.91,6.43
2013-12-13,15532.21,0.0,0.0,0.0,14463.0,1069.21,7.39
2013-12-14,15681.21,0.0,149.0,0.0,14612.0,1069.21,7.32
2013-12-15,15681.21,0.0,0.0,0.0,14612.0,1069.21,7.32
2013-12-16,15616.8,0.0,0.0,0.0,14612.0,1004.8,6.88
2013-12-17,15341.31,0.0,0.0,0.0,14612.0,729.31,4.99
2013-12-18,15497.38,0.0,0.0,0.0,14612.0,885.38,6.06
2013-12-19,15462.31,0.0,0.0,0.0,14612.0,850.31,5.82
2013-12-20,15578.65,0.0,0.0,0.0,14612.0,966.65,6.62
2013-12-21,15578.65,0.0,0.0,0.0,14612.0,966.65,6.62
2013-12-22,15578.65,0.0,0.0,0.0,14612.0,966.65,6.62
2013-12-23,15617.92,0.0,0.0,0.0,14612.0,1005.92,6.88
2013-12-24,15595.88,0.0,0.0,0.0,14612.0,983.88,6.73
2013-12-25,15595.88,0.0,0.0,0.0,14612.0,983.88,6.73
2013-12-26,15602.06,0.0,0.0,0.0,14612.0,990.06,6.78
2013-12-27,15544.47,0.0,0.0,0.0,14612.0,932.47,6.38
2013-12-28,15544.47,0.0,0.0,0.0,14612.0,932.47,6.38
2013-12-29,15544.47,0.0,0.0,0.0,14612.0,932.47,6.38
2013-12-30,15448.31,0.0,0.0,0.0,14612.0,836.31,5.72
2013-12-31,15367.28,0.0,0.0,0.0,14612.0,755.28,5.17
2014-01-01,15367.28,0.0,0.0,0.0,14612.0,755.28,5.17
2014-01-02,16395.02,0.0,55.0,0.0,14667.0,1728.02,11.78
2014-01-03,16887.21,0.0,0.0,0.0,14667.0,2220.21,15.14
2014-01-04,16887.21,0.0,0.0,0.0,14667.0,2220.21,15.14
2014-01-05,16887.21,0.0,0.0,0.0,14667.0,2220.21,15.14
2014-01-06,17198.79,0.0,0.0,0.0,14667.0,2531.79,17.26
2014-01-07,18873.33,0.0,0.0,0.0,14667.0,4206.33,28.68
2014-01-08,19901.17,0.0,0.0,0.0,14667.0,5234.17,35.69
2014-01-09,18068.88,0.0,0.0,0.0,14667.0,3401.88,23.19
2014-01-10,18544.56,0.0,0.0,0.0,14667.0,3877.56,26.44
2014-01-11,18653.52,0.0,133.0,0.0,14800.0,3853.52,26.04
2014-01-12,18653.52,0.0,0.0,0.0,14800.0,3853.52,26.04
2014-01-13,18619.63,0.0,0.0,0.0,14800.0,3819.63,25.81
2014-01-14,18755.68,0.0,0.0,0.0,14800.0,3955.68,26.73
2014-01-15,19193.86,0.0,98.0,0.0,14898.0,4295.86,28.84
2014-01-16,18849.99,0.0,0.0,0.0,14898.0,3951.99,26.53
2014-01-17,18689.85,0.0,0.0,0.0,14898.0,3791.85,25.45
2014-01-18,18689.85,0.0,0.0,0.0,14898.0,3791.85,25.45
2014-01-19,18689.85,0.0,0.0,0.0,14898.0,3791.85,25.45
2014-01-20,18634.73,0.0,0.0,0.0,14898.0,3736.73,25.08
2014-01-21,18617.06,0.0,0.0,0.0,14898.0,3719.06,24.96
2014-01-22,18329.71,0.0,0.0,0.0,14898.0,3431.71,23.03
2014-01-23,17819.19,0.0,0.0,0.0,14898.0,2921.19,19.61
2014-01-24,17090.1,0.0,0.0,0.0,14898.0,2192.1,14.71
2014-01-25,17090.1,0.0,0.0,0.0,14898.0,2192.1,14.71
2014-01-26,17090.1,0.0,0.0,0.0,14898.0,2192.1,14.71
2014-01-27,16791.84,0.0,0.0,0.0,14898.0,1893.84,12.71
2014-01-28,16933.47,0.0,0.0,0.0,14898.0,2035.47,13.66
2014-01-29,17198.64,0.0,0.0,0.0,14898.0,2300.64,15.44
2014-01-30,17494.8,0.0,0.0,0.0,14898.0,2596.8,17.43
2014-01-31,17393.68,0.0,0.0,0.0,14898.0,2495.68,16.75
2014-02-01,17393.68,0.0,0.0,0.0,14898.0,2495.68,16.75
2014-02-02,17393.68,0.0,0.0,0.0,14898.0,2495.68,16.75
2014-02-03,16945.28,0.0,29.0,0.0,14927.0,2018.28,13.52
2014-02-04,17700.75,0.0,0.0,0.0,14927.0,2773.75,18.58
2014-02-05,17405.46,0.0,0.0,0.0,14927.0,2478.46,16.6
2014-02-06,17735.25,0.0,0.0,0.0,14927.0,2808.25,18.81
2014-02-07,17747.41,0.0,0.0,0.0,14927.0,2820.41,18.89
2014-02-08,17747.41,0.0,0.0,0.0,14927.0,2820.41,18.89
2014-02-09,17747.41,0.0,0.0,0.0,14927.0,2820.41,18.89
2014-02-10,18391.72,0.0,0.0,0.0,14927.0,3464.72,23.21
2014-02-11,18365.38,0.0,0.0,0.0,14927.0,3438.38,23.03
2014-02-12,18598.68,0.0,0.0,0.0,14927.0,3671.68,24.6
2014-02-13,18756.25,0.0,0.0,0.0,14927.0,3829.25,25.65
2014-02-14,18519.31,0.0,0.0,0.0,14927.0,3592.31,24.07
2014-02-15,18519.31,0.0,0.0,0.0,14927.0,3592.31,24.07
2014-02-16,18519.31,0.0,0.0,0.0,14927.0,3592.31,24.07
2014-02-17,18575.01,0.0,0.0,0.0,14927.0,3648.01,24.44
2014-02-18,18730.98,0.0,0.0,0.0,14927.0,3803.98,25.48
2014-02-19,18251.43,0.0,0.0,0.0,14927.0,3324.43,22.27
2014-02-20,18454.97,0.0,0.0,0.0,14927.0,3527.97,23.63
2014-02-21,18384.02,0.0,0.0,0.0,14927.0,3457.02,23.16
2014-02-22,18384.02,0.0,0.0,0.0,14927.0,3457.02,23.16
2014-02-23,18384.02,0.0,0.0,0.0,14927.0,3457.02,23.16
2014-02-24,18645.91,0.0,73.0,0.0,15000.0,3645.91,24.31
2014-02-25,18912.14,0.0,0.0,0.0,15000.0,3912.14,26.08
2014-02-26,19540.17,0.0,0.0,0.0,15000.0,4540.17,30.27
2014-02-27,19517.65,0.0,0.0,0.0,15000.0,4517.65,30.12
2014-02-28,19917.04,0.0,0.0,0.0,15000.0,4917.04,32.78
2014-03-01,19917.04,0.0,0.0,0.0,15000.0,4917.04,32.78
2014-03-02,19980.13,0.0,78.0,0.0,15078.0,4902.13,32.51
2014-03-03,21444.1,0.0,0.0,0.0,15078.0,6366.1,42.22
2014-03-04,22938.97,0.0,0.0,0.0,15078.0,7860.97,52.14
