date,value,amount_deposited
2012-01-23,3862.8300140923743,0.0
2012-01-24,3832.6669091262465,0.0
2012-01-25,3820.63330754649,0.0
2012-01-26,3832.534682641865,0.0
2012-01-27,3818.100210090274,0.0
2012-01-28,3818.100210090274,0.0
2012-01-29,3818.100210090274,0.0
2012-01-30,3788.662147243355,0.0
2012-01-31,3766.0842764291165,0.0
2012-02-01,3805.078810495513,0.0
2012-02-02,3817.4354161610013,0.0
2012-02-03,3886.200109078473,0.0
2012-02-04,3886.200109078473,0.0
2012-02-05,3886.200109078473,0.0
2012-02-06,3878.3615823286827,0.0
2012-02-07,4000.0048832536454,0.0
2012-02-08,3948.0643217659876,0.0
2012-02-09,3994.1670431883003,0.0
2012-02-10,3946.821848384531,0.0
2012-02-11,4092.8109351522676,0.0
2012-02-12,4092.8109351522676,0.0
2012-02-13,4125.9961705962,0.0
2012-02-14,4125.212608232211,0.0
2012-02-15,4191.454957634825,0.0
2012-02-16,4190.983336314001,0.0
2012-02-17,4231.043955759194,0.0
2012-02-18,4231.043955759194,0.0
2012-02-19,4231.043955759194,0.0
2012-02-20,4239.314617476785,0.0
2012-02-21,4238.023078301958,0.0
2012-02-22,4304.160231243796,0.0
2012-02-23,4303.394731745185,0.0
2012-02-24,4281.271189301848,0.0
2012-02-25,4281.271189301848,0.0
2012-02-26,4281.271189301848,0.0
2012-02-27,4261.028975791216,0.0
2012-02-28,4221.674846921835,0.0
2012-02-29,4183.286226285429,0.0
2012-03-01,4171.178340440392,0.0
2012-03-02,4208.129759837794,0.0
2012-03-03,4208.129759837794,2843.0
2012-03-04,4208.129759837794,0.0
2012-03-05,4212.151732275361,0.0
2012-03-06,4138.500901745235,0.0
2012-03-07,4198.920136463677,0.0
2012-03-08,4151.542456179806,0.0
2012-03-09,4088.855552367414,0.0
2012-03-10,4088.855552367414,0.0
2012-03-11,4494.855547110901,0.0
2012-03-12,4494.014614397981,0.0
2012-03-13,4585.282263846508,0.0
2012-03-14,4597.317705047757,0.0
2012-03-15,4630.23642673528,0.0
2012-03-16,4636.36057247701,0.0
2012-03-17,4636.36057247701,0.0
2012-03-18,4636.36057247701,0.0
2012-03-19,4600.238633002917,0.0
2012-03-20,4540.262315562459,0.0
2012-03-21,4508.659861045458,0.0
2012-03-22,4411.828542588237,0.0
2012-03-23,5076.8544737566,0.0
2012-03-24,5317.380630817379,0.0
2012-03-25,5317.380630817379,0.0
2012-03-26,5359.042456525642,0.0
2012-03-27,5344.831492725644,0.0
2012-03-28,5306.671216847707,0.0
2012-03-29,5255.454692373044,0.0
2012-03-30,5260.678842755302,0.0
2012-03-31,5260.678842755302,0.0
2012-04-01,5260.678842755302,0.0
2012-04-02,5261.812692739785,0.0
2012-04-03,5266.171769565366,0.0
2012-04-04,5160.418057570463,0.0
2012-04-05,5192.932254183752,0.0
2012-04-06,5192.932254183752,0.0
2012-04-07,5192.932254183752,0.0
2012-04-08,5443.653973919141,0.0
2012-04-09,5348.889837919271,0.0
2012-04-10,5263.455389305888,0.0
2012-04-11,5642.6428701296945,0.0
2012-04-12,5684.644760033195,0.0
2012-04-13,5588.652848611585,0.0
2012-04-14,5588.652848611585,0.0
2012-04-15,5588.652848611585,0.0
2012-04-16,5595.974240211899,0.0
2012-04-17,5645.094921576465,0.0
2012-04-18,5560.823223745939,0.0
2012-04-19,5749.69368714977,0.0
2012-04-20,5748.423686562783,0.0
2012-04-21,5867.775767515865,0.0
2012-04-22,5867.775767515865,0.0
2012-04-23,5737.195773467255,0.0
2012-04-24,5807.669615596341,0.0
2012-04-25,5843.611121768448,0.0
2012-04-26,5871.8560133683595,0.0
2012-04-27,5912.136795338581,0.0
2012-04-28,5912.136795338581,0.0
2012-04-29,5912.136795338581,0.0
2012-04-30,5914.881201924772,0.0
2012-05-01,5955.716387937229,0.0
2012-05-02,5895.850552402561,0.0
2012-05-03,5854.125548433371,0.0
2012-05-04,5786.223760576837,0.0
2012-05-05,5786.223760576837,0.0
2012-05-06,5786.223760576837,0.0
2012-05-07,5919.489481275148,0.0
2012-05-08,5851.509537389171,0.0
2012-05-09,5839.239074712932,0.0
2012-05-10,5877.956438633561,0.0
2012-05-11,5871.565911050958,0.0
2012-05-12,5871.565911050958,0.0
2012-05-13,5871.565911050958,0.0
2012-05-14,5866.693581212582,0.0
2012-05-15,5832.910311192787,0.0
2012-05-16,5868.473746103252,0.0
2012-05-17,5825.432390774266,0.0
2012-05-18,5714.319394917744,0.0
2012-05-19,5714.319394917744,0.0
2012-05-20,5714.319394917744,0.0
2012-05-21,5803.228589276688,0.0
2012-05-22,5839.636194820247,0.0
2012-05-23,5820.998000419406,0.0
2012-05-24,5850.635061021016,0.0
2012-05-25,5821.31026105718,0.0
2012-05-26,5821.31026105718,0.0
2012-05-27,5821.31026105718,0.0
2012-05-28,5821.31026105718,0.0
2012-05-29,5981.331589709662,0.0
2012-05-30,5935.041803028422,0.0
2012-05-31,5923.454216852578,0.0
2012-06-01,5845.801350052298,0.0
2012-06-02,5845.801350052298,0.0
2012-06-03,5845.801350052298,0.0
2012-06-04,5877.7148994358895,0.0
2012-06-05,5876.342959717324,0.0
2012-06-06,5999.881858770546,0.0
2012-06-07,6002.67266627907,0.0
2012-06-08,6012.341877843096,0.0
2012-06-09,6012.341877843096,0.0
2012-06-10,6012.341877843096,0.0
2012-06-11,5966.540967978395,0.0
2012-06-12,5972.704221611422,0.0
2012-06-13,5976.026367583524,0.0
2012-06-14,6015.893934875742,0.0
2012-06-15,6051.858980596451,0.0
2012-06-16,6051.858980596451,0.0
2012-06-17,6051.858980596451,0.0
2012-06-18,6012.959990270891,0.0
2012-06-19,6066.937786736701,0.0
2012-06-20,6081.007525198069,0.0
2012-06-21,6006.450192607548,0.0
2012-06-22,6039.814255656709,0.0
2012-06-23,6039.814255656709,0.0
2012-06-24,6039.814255656709,0.0
2012-06-25,5935.83142427752,0.0
2012-06-26,6018.664664323897,0.0
2012-06-27,6074.994136400711,0.0
2012-06-28,5951.833402816403,0.0
2012-06-29,6101.687462907696,0.0
2012-06-30,6101.687462907696,0.0
2012-07-01,6101.687462907696,0.0
2012-07-02,6089.11953899626,0.0
2012-07-03,6125.460516461992,0.0
2012-07-04,6120.314848310625,0.0
2012-07-05,6161.696245148588,0.0
2012-07-06,6099.785780505976,0.0
2012-07-07,6099.785780505976,0.0
2012-07-08,6143.249000402314,0.0
2012-07-09,6109.269475413564,0.0
2012-07-10,6113.980396052788,0.0
2012-07-11,6082.0206087704955,0.0
2012-07-12,6100.413788031141,0.0
2012-07-13,6149.620274326076,0.0
2012-07-14,6149.620274326076,0.0
2012-07-15,6149.620274326076,0.0
2012-07-16,6050.313538932344,0.0
2012-07-17,6095.799080683457,0.0
2012-07-18,6142.733077136442,0.0
2012-07-19,6148.071794582846,0.0
2012-07-20,6121.253353916817,0.0
2012-07-21,6121.253353916817,0.0
2012-07-22,6121.253353916817,0.0
2012-07-23,6094.849946898864,0.0
2012-07-24,6049.671219167941,0.0
2012-07-25,6037.6473496684275,0.0
2012-07-26,6058.511769627201,0.0
2012-07-27,6231.610584933143,0.0
2012-07-28,6231.610584933143,0.0
2012-07-29,6231.610584933143,0.0
2012-07-30,6239.164889853484,0.0
2012-07-31,6262.477182421791,0.0
2012-08-01,6321.857613208643,0.0
2012-08-02,6319.729052524891,0.0
2012-08-03,6431.603552425576,0.0
2012-08-04,6453.355309941821,0.0
2012-08-05,6453.355309941821,0.0
2012-08-06,6498.8572402619775,0.0
2012-08-07,6475.416159594169,0.0
2012-08-08,6456.833273729286,0.0
2012-08-09,6479.345969834246,0.0
2012-08-10,6519.090295166142,0.0
2012-08-11,6519.090295166142,0.0
2012-08-12,6519.090295166142,0.0
2012-08-13,6500.184146955599,0.0
2012-08-14,6483.6504681775305,0.0
2012-08-15,6389.026348344227,0.0
2012-08-16,6415.894631655005,0.0
2012-08-17,6465.817877693506,0.0
2012-08-18,6465.817877693506,0.0
2012-08-19,6465.817877693506,0.0
2012-08-20,6476.786341558709,0.0
2012-08-21,6509.295567358434,0.0
2012-08-22,6446.486349610612,0.0
2012-08-23,6401.365637151511,0.0
2012-08-24,6415.46435118208,0.0
2012-08-25,6415.46435118208,0.0
2012-08-26,6415.46435118208,0.0
2012-08-27,6423.031035467285,0.0
2012-08-28,6410.530958848571,0.0
2012-08-29,6405.8197514604235,0.0
2012-08-30,6334.8505353253495,0.0
2012-08-31,6325.612661470416,0.0
2012-09-01,6325.612661470416,0.0
2012-09-02,6325.612661470416,0.0
2012-09-03,6334.813084321782,0.0
2012-09-04,6275.42700072002,0.0
2012-09-05,6260.981961565035,0.0
2012-09-06,6339.751270389818,0.0
2012-09-07,6375.870318926012,0.0
2012-09-08,6375.870318926012,0.0
2012-09-09,6375.870318926012,0.0
2012-09-10,6378.854574291589,0.0
2012-09-11,6368.336328324502,0.0
2012-09-12,6361.746801646877,0.0
2012-09-13,6439.835005564182,0.0
2012-09-14,6523.54005135744,0.0
2012-09-15,6523.54005135744,0.0
2012-09-16,6523.54005135744,0.0
2012-09-17,6468.622349211846,0.0
2012-09-18,6456.055613787374,0.0
2012-09-19,6452.974748424131,0.0
2012-09-20,6456.740917222378,0.0
2012-09-21,6459.672422372024,0.0
2012-09-22,6459.672422372024,0.0
2012-09-23,6459.672422372024,0.0
2012-09-24,6477.43715878734,0.0
2012-09-25,6452.093064514067,0.0
2012-09-26,6413.784419001978,0.0
2012-09-27,6447.843449136921,0.0
2012-09-28,6406.706765100303,0.0
2012-09-29,6406.706765100303,0.0
2012-09-30,6406.706765100303,0.0
2012-10-01,6499.333443076139,0.0
2012-10-02,6477.647860911185,0.0
2012-10-03,6516.088293323963,0.0
2012-10-04,6530.687471151387,0.0
2012-10-05,6554.628271815758,0.0
2012-10-06,6554.628271815758,0.0
2012-10-07,6554.628271815758,0.0
2012-10-08,6547.560717362682,0.0
2012-10-09,6520.644099487405,0.0
2012-10-10,6514.033534716076,0.0
2012-10-11,6570.494347244289,0.0
2012-10-12,6575.531315993807,0.0
2012-10-13,6575.531315993807,0.0
2012-10-14,6575.531315993807,0.0
2012-10-15,6575.863465248288,0.0
2012-10-16,6642.209684171265,0.0
2012-10-17,6645.332834794244,0.0
2012-10-18,6577.165868288705,0.0
2012-10-19,6441.763182455699,0.0
2012-10-20,6441.763182455699,0.0
2012-10-21,6441.763182455699,0.0
2012-10-22,6462.1075057852,0.0
2012-10-23,6371.304114038709,0.0
2012-10-24,6373.368360303349,0.0
2012-10-25,6366.877783257623,0.0
2012-10-26,6360.780367784564,0.0
2012-10-27,6370.780499784565,0.0
2012-10-28,6370.780499784565,0.0
2012-10-29,6363.121933527254,0.0
2012-10-30,6404.130020921157,0.0
2012-10-31,6348.553662275175,0.0
2012-11-01,6449.140970125943,0.0
2012-11-02,6451.459612420597,0.0
2012-11-03,6451.459612420597,0.0
2012-11-04,6451.459612420597,0.0
2012-11-05,6466.04685309402,0.0
2012-11-06,6518.933102540758,0.0
2012-11-07,6414.271913676962,0.0
2012-11-08,6333.386750575171,0.0
2012-11-09,6321.077438734059,0.0
2012-11-10,6321.077438734059,0.0
2012-11-11,6321.077438734059,0.0
2012-11-12,6365.625537662259,0.0
2012-11-13,6337.319874833346,0.0
2012-11-14,6320.833805077026,0.0
2012-11-15,6176.406055810595,0.0
2012-11-16,6169.400908211214,0.0
2012-11-17,6169.400908211214,0.0
2012-11-18,6169.400908211214,0.0
2012-11-19,6258.010020096673,0.0
2012-11-20,6214.218411114101,0.0
2012-11-21,6225.611723573125,0.0
2012-11-22,6244.496801655701,0.0
2012-11-23,6307.603874400864,0.0
2012-11-24,6307.603874400864,0.0
2012-11-25,6307.603874400864,0.0
2012-11-26,6295.48845356838,0.0
2012-11-27,6253.139802107471,0.0
2012-11-28,6272.670101230417,0.0
2012-11-29,6309.60589930241,0.0
2012-11-30,6330.635126227207,0.0
2012-12-01,6330.635126227207,0.0
2012-12-02,6330.635126227207,0.0
2012-12-03,6352.087069706283,0.0
2012-12-04,6333.7036468991255,0.0
2012-12-05,6345.779517071755,0.0
2012-12-06,6369.791313135944,0.0
2012-12-07,6424.568763345932,0.0
2012-12-08,6424.568763345932,0.0
2012-12-09,6435.503670022589,0.0
2012-12-10,6425.618272544471,0.0
2012-12-11,6448.563821517729,0.0
2012-12-12,6423.631306587455,0.0
2012-12-13,6415.058187411338,0.0
2012-12-14,6425.814477411335,0.0
2012-12-15,6425.814477411335,0.0
2012-12-16,6434.191207440339,0.0
2012-12-17,6453.582109964843,0.0
2012-12-18,6498.65063967836,0.0
2012-12-19,6480.711154861089,0.0
2012-12-20,6501.938781162347,0.0
2012-12-21,6401.92711666739,0.0
2012-12-22,6401.92711666739,0.0
2012-12-23,6401.92711666739,0.0
2012-12-24,6423.208335498618,0.0
2012-12-25,6423.208335498618,0.0
2012-12-26,6424.276916249924,0.0
2012-12-27,6430.153846762156,0.0
2012-12-28,6339.832298177627,0.0
2012-12-29,6339.832298177627,0.0
2012-12-30,6339.832298177627,0.0
2012-12-31,6354.184814125163,0.0
2013-01-01,6354.184814125163,0.0
2013-01-02,6507.488638447891,0.0
2013-01-03,6523.5956475303765,0.0
2013-01-04,6612.710842557646,0.0
2013-01-05,6612.710842557646,0.0
2013-01-06,6612.710842557646,0.0
2013-01-07,6654.798182192673,0.0
2013-01-08,6645.211569796785,0.0
2013-01-09,6743.3517872997145,0.0
2013-01-10,6753.385488194899,0.0
2013-01-11,6731.271406651942,0.0
2013-01-12,6731.271406651942,0.0
2013-01-13,6731.271406651942,0.0
2013-01-14,6685.329335967129,0.0
2013-01-15,6646.69773827139,0.0
2013-01-16,6583.988892991487,0.0
2013-01-17,6658.077980437309,0.0
2013-01-18,6685.857887717314,0.0
2013-01-19,6685.857887717314,0.0
2013-01-20,6685.857887717314,0.0
2013-01-21,6689.15334532326,0.0
2013-01-22,6708.210277319152,0.0
2013-01-23,6750.794900736842,0.0
2013-01-24,6779.885947645434,0.0
2013-01-25,6833.20309178843,0.0
2013-01-26,6833.20309178843,0.0
2013-01-27,6833.20309178843,0.0
2013-01-28,6835.753402506431,0.0
2013-01-29,6876.926983896313,0.0
2013-01-30,6839.097344370252,0.0
2013-01-31,6797.665620294009,0.0
2013-02-01,6809.831928335907,0.0
2013-02-02,6809.831928335907,0.0
2013-02-03,6809.831928335907,0.0
2013-02-04,6738.910996747481,0.0
2013-02-05,6797.285382065595,0.0
2013-02-06,6804.436073867142,0.0
2013-02-07,6795.844616435012,0.0
2013-02-08,6834.113442341,0.0
2013-02-09,6834.113442341,0.0
2013-02-10,6842.706326358024,0.0
2013-02-11,6827.078087867206,0.0
2013-02-12,6958.81049035113,0.0
2013-02-13,6882.070732227553,0.0
2013-02-14,6800.105171724088,0.0
2013-02-15,6842.758484050154,0.0
2013-02-16,6842.758484050154,0.0
2013-02-17,6842.758484050154,0.0
2013-02-18,6837.188490927349,0.0
2013-02-19,6917.198235276093,0.0
2013-02-20,6855.721516169955,0.0
2013-02-21,6819.457225304542,0.0
2013-02-22,6849.966178598184,0.0
2013-02-23,6849.966178598184,0.0
2013-02-24,6858.811860006528,0.0
2013-02-25,6851.330897202031,0.0
2013-02-26,6787.566070107252,0.0
2013-02-27,6884.666634318512,0.0
2013-02-28,6927.3285793379,0.0
2013-03-01,6904.031288932792,0.0
2013-03-02,6904.031288932792,0.0
2013-03-03,6904.031288932792,0.0
2013-03-04,6969.442690540822,0.0
2013-03-05,7029.821126733332,0.0
2013-03-06,7010.596292815551,0.0
2013-03-07,7093.783611574901,0.0
2013-03-08,7143.031205393126,0.0
2013-03-09,7143.031205393126,0.0
2013-03-10,7143.031205393126,0.0
2013-03-11,7168.4367986340185,0.0
2013-03-12,7170.122944593266,0.0
2013-03-13,7167.154854527939,0.0
2013-03-14,7208.550932563516,0.0
2013-03-15,7148.873094203022,0.0
2013-03-16,7148.873094203022,0.0
2013-03-17,7148.873094203022,0.0
2013-03-18,7090.421551422876,0.0
2013-03-19,7088.525696961893,0.0
2013-03-20,7055.768786592664,0.0
2013-03-21,7021.6123637067785,0.0
2013-03-22,7038.653703073314,0.0
2013-03-23,7038.653703073314,0.0
2013-03-24,7038.653703073314,0.0
2013-03-25,6968.801272320738,0.0
2013-03-26,7041.792459116822,0.0
2013-03-27,7050.942655412515,1457.0
2013-03-28,7072.3788012558025,0.0
2013-03-29,7072.3788012558025,0.0
2013-03-30,7072.3788012558025,0.0
2013-03-31,7072.3788012558025,0.0
2013-04-01,6988.826577183545,0.0
2013-04-02,7113.805847677563,0.0
2013-04-03,7001.656537452427,0.0
2013-04-04,6960.836466138436,0.0
2013-04-05,6912.207339043637,0.0
2013-04-06,6912.207339043637,0.0
2013-04-07,6912.207339043637,0.0
2013-04-08,6895.444513371812,0.0
2013-04-09,6919.752969196174,0.0
2013-04-10,7044.714266114369,0.0
2013-04-11,7070.307029104181,0.0
2013-04-12,7055.934153873581,0.0
2013-04-13,7055.934153873581,0.0
2013-04-14,7055.934153873581,0.0
2013-04-15,6979.89651459528,0.0
2013-04-16,7000.032256602444,0.0
2013-04-17,7331.681007986791,0.0
2013-04-18,7251.7537535362535,0.0
2013-04-19,7345.767638048866,0.0
2013-04-20,7345.767638048866,0.0
2013-04-21,7345.767638048866,0.0
2013-04-22,7358.164039606747,0.0
2013-04-23,7491.8836368780685,0.0
2013-04-24,7449.932478203275,0.0
2013-04-25,7391.980821771908,0.0
2013-04-26,7361.678318091426,0.0
2013-04-27,7361.678318091426,0.0
2013-04-28,7361.678318091426,0.0
2013-04-29,7386.0211339779835,0.0
2013-04-30,7339.749727896531,0.0
2013-05-01,7299.355146114085,0.0
2013-05-02,7345.1425779329265,0.0
2013-05-03,7420.836467092273,0.0
2013-05-04,7420.836467092273,0.0
2013-05-05,7420.836467092273,0.0
2013-05-06,7438.163074316776,0.0
2013-05-07,7544.531246436147,0.0
2013-05-08,7622.612290074163,0.0
2013-05-09,7647.035292763321,0.0
2013-05-10,7674.910091299007,0.0
2013-05-11,7674.910091299007,0.0
2013-05-12,7674.910091299007,0.0
2013-05-13,7745.572943270327,0.0
2013-05-14,7838.527113116978,0.0
2013-05-15,7895.010152480312,0.0
2013-05-16,8006.109842777514,0.0
2013-05-17,8068.3159102905265,0.0
2013-05-18,8068.3159102905265,0.0
2013-05-19,8068.3159102905265,0.0
2013-05-20,8076.4461455708815,0.0
2013-05-21,8174.934308649849,0.0
2013-05-22,8205.967640926443,0.0
2013-05-23,8091.811067334378,0.0
2013-05-24,8088.062038242153,0.0
2013-05-25,8088.062038242153,0.0
2013-05-26,8088.062038242153,0.0
2013-05-27,8288.392973787391,0.0
2013-05-28,8494.608248474538,0.0
2013-05-29,8331.193944814031,0.0
2013-05-30,8259.55043502129,0.0
2013-05-31,8173.085371477691,0.0
2013-06-01,8173.085371477691,0.0
2013-06-02,8173.085371477691,0.0
2013-06-03,8158.670872583869,0.0
2013-06-04,8133.519418307466,0.0
2013-06-05,7995.8104301014155,0.0
2013-06-06,7906.924631195737,0.0
2013-06-07,8021.468548865069,0.0
2013-06-08,8021.468548865069,0.0
2013-06-09,8021.468548865069,0.0
2013-06-10,8129.468604953022,0.0
2013-06-11,8093.507601257013,0.0
2013-06-12,8148.003855409836,0.0
2013-06-13,8191.006758175085,0.0
2013-06-14,8157.008296437233,0.0
2013-06-15,8157.008296437233,0.0
2013-06-16,8157.008296437233,0.0
2013-06-17,8173.120848231391,0.0
2013-06-18,8287.371572797978,0.0
2013-06-19,8300.02862451959,0.0
2013-06-20,8057.255463639048,0.0
2013-06-21,8020.5044365884305,0.0
2013-06-22,8020.5044365884305,0.0
2013-06-23,8020.5044365884305,0.0
2013-06-24,7937.588987293126,0.0
2013-06-25,8026.31228157071,0.0
2013-06-26,8117.330470892661,0.0
2013-06-27,8175.67223293735,0.0
2013-06-28,8114.210968173332,0.0
2013-06-29,8114.210968173332,0.0
2013-06-30,8114.210968173332,0.0
2013-07-01,8193.389517728363,0.0
2013-07-02,8166.7482197962,0.0
2013-07-03,8090.302343587441,0.0
2013-07-04,8171.362444986645,0.0
2013-07-05,8340.542987502628,0.0
2013-07-06,8340.542987502628,0.0
2013-07-07,8340.542987502628,0.0
2013-07-08,8550.9006598236,0.0
2013-07-09,8650.891167061918,0.0
2013-07-10,8496.085950331282,0.0
2013-07-11,8578.090140554143,0.0
2013-07-12,8606.35787778817,0.0
2013-07-13,8606.35787778817,0.0
2013-07-14,8606.35787778817,0.0
2013-07-15,8653.282350131507,0.0
2013-07-16,8611.59085104826,0.0
2013-07-17,8723.57670342406,0.0
2013-07-18,8788.078946935906,4882.0
2013-07-19,8820.2100610939,0.0
2013-07-20,8820.2100610939,0.0
2013-07-21,8820.2100610939,0.0
2013-07-22,8797.516974517297,0.0
2013-07-23,9887.044790949181,0.0
2013-07-24,9892.423364052043,0.0
2013-07-25,9878.073394723766,0.0
2013-07-26,9851.311497206654,0.0
2013-07-27,9851.311497206654,0.0
2013-07-28,9851.311497206654,0.0
2013-07-29,9807.720882179858,0.0
2013-07-30,9836.58384780505,0.0
2013-07-31,10223.517056037199,0.0
2013-08-01,10290.324723017931,0.0
2013-08-02,10280.277722403722,0.0
2013-08-03,10280.277722403722,0.0
2013-08-04,10280.277722403722,0.0
2013-08-05,10187.28788087142,0.0
2013-08-06,10227.557885369335,0.0
2013-08-07,10059.082877021212,0.0
2013-08-08,10016.79805756694,0.0
2013-08-09,10477.519549757491,0.0
2013-08-10,10477.519549757491,0.0
2013-08-11,11140.531619341376,0.0
2013-08-12,11162.298290229844,0.0
2013-08-13,11185.054453470635,0.0
2013-08-14,11102.22430671197,0.0
2013-08-15,10900.263754393833,0.0
2013-08-16,10869.391590153487,0.0
2013-08-17,10869.391590153487,0.0
2013-08-18,10869.391590153487,0.0
2013-08-19,10850.12074630203,0.0
2013-08-20,10849.89179122555,0.0
2013-08-21,10803.126571134802,0.0
2013-08-22,11109.609725767501,0.0
2013-08-23,11171.51325316222,0.0
2013-08-24,11171.51325316222,0.0
2013-08-25,11171.51325316222,0.0
2013-08-26,11157.377639089686,0.0
2013-08-27,11062.7611529426,0.0
2013-08-28,11147.667263060517,0.0
2013-08-29,11121.165443071874,0.0
2013-08-30,11083.787113685392,0.0
2013-08-31,11083.787113685392,0.0
2013-09-01,11083.787113685392,0.0
2013-09-02,11127.3692585835,0.0
2013-09-03,11120.378781672065,0.0
2013-09-04,11206.181727926105,0.0
2013-09-05,11313.632871725064,0.0
2013-09-06,11375.010624274837,0.0
2013-09-07,11375.010624274837,0.0
2013-09-08,11375.010624274837,0.0
2013-09-09,11442.094699572179,0.0
2013-09-10,11424.267644336971,0.0
2013-09-11,11300.741631578665,0.0
2013-09-12,11305.874110697489,0.0
2013-09-13,11289.729896907125,0.0
2013-09-14,11289.729896907125,0.0
2013-09-15,11289.729896907125,0.0
2013-09-16,11346.272825876766,0.0
2013-09-17,11266.501426230901,0.0
2013-09-18,11249.079217718312,0.0
2013-09-19,11332.199491195006,0.0
2013-09-20,11209.751210914646,0.0
2013-09-21,11209.751210914646,0.0
2013-09-22,11209.751210914646,0.0
2013-09-23,11118.82523130301,0.0
2013-09-24,11165.702475262491,0.0
2013-09-25,11139.54963505533,0.0
2013-09-26,11155.932390057153,0.0
2013-09-27,11630.920943331117,0.0
2013-09-28,11630.920943331117,0.0
2013-09-29,11630.920943331117,0.0
2013-09-30,11568.803975827981,0.0
2013-10-01,11594.0967426014,0.0
2013-10-02,11574.660388733828,0.0
2013-10-03,11537.584689895572,0.0
2013-10-04,11611.019984640505,0.0
2013-10-05,11936.051160915216,0.0
2013-10-06,11936.051160915216,0.0
2013-10-07,11960.085673995007,0.0
2013-10-08,11676.169746667863,0.0
2013-10-09,11673.905159726573,0.0
2013-10-10,12008.379986801448,0.0
2013-10-11,12418.384257756836,0.0
2013-10-12,12599.173189956196,0.0
2013-10-13,12741.173171356195,0.0
2013-10-14,12705.973455760912,0.0
2013-10-15,12683.944355320336,0.0
2013-10-16,12784.327356183574,0.0
2013-10-17,12704.417723047956,0.0
2013-10-18,13014.97259314793,0.0
2013-10-19,13014.97259314793,0.0
2013-10-20,13014.97259314793,0.0
2013-10-21,12967.04178185978,0.0
2013-10-22,12908.460607373707,0.0
2013-10-23,12911.290789461891,0.0
2013-10-24,12885.32832572393,0.0
2013-10-25,12923.695878863182,358.0
2013-10-26,12923.695878863182,0.0
2013-10-27,13087.85351882559,0.0
2013-10-28,13132.260620986955,0.0
2013-10-29,13267.404845055775,0.0
2013-10-30,13315.663347207616,0.0
2013-10-31,13208.104244265496,0.0
2013-11-01,13127.157692243494,0.0
2013-11-02,13127.157692243494,0.0
2013-11-03,13127.157692243494,0.0
2013-11-04,13219.5312720884,0.0
2013-11-05,13094.153676123291,0.0
2013-11-06,13025.92556183611,0.0
2013-11-07,12925.553737357539,0.0
2013-11-08,13194.748700146694,0.0
2013-11-09,13194.748700146694,0.0
2013-11-10,13194.748700146694,0.0
2013-11-11,13258.36340773129,0.0
2013-11-12,13255.401390848945,0.0
2013-11-13,13319.427394367223,0.0
2013-11-14,13472.940321260618,0.0
2013-11-15,13492.945966794228,0.0
2013-11-16,13492.945966794228,0.0
2013-11-17,13492.945966794228,0.0
2013-11-18,13506.46197353879,0.0
2013-11-19,13431.567562968225,0.0
2013-11-20,13373.507529081677,0.0
2013-11-21,13496.900087827125,0.0
2013-11-22,13503.390730173656,0.0
2013-11-23,13503.390730173656,0.0
2013-11-24,13503.390730173656,0.0
2013-11-25,13481.203617693049,643.0
2013-11-26,13555.518168682887,0.0
2013-11-27,13618.191194844198,0.0
2013-11-28,13812.41995828267,0.0
2013-11-29,13821.57683565007,0.0
2013-11-30,13915.756946468886,0.0
2013-12-01,13915.756946468886,0.0
2013-12-02,13955.463703076095,0.0
2013-12-03,13870.817772551321,0.0
2013-12-04,14507.454642751001,0.0
2013-12-05,15250.50655061052,0.0
2013-12-06,15787.988094784285,0.0
2013-12-07,15787.988094784285,0.0
2013-12-08,15787.988094784285,0.0
2013-12-09,15275.654232495617,0.0
2013-12-10,15436.045206299637,0.0
2013-12-11,15155.309158004346,0.0
2013-12-12,15392.907900340004,0.0
2013-12-13,15532.207641002784,0.0
2013-12-14,15681.207655834423,0.0
2013-12-15,15681.207655834423,0.0
2013-12-16,15616.799471933151,0.0
2013-12-17,15341.311019428662,0.0
2013-12-18,15497.381938901692,0.0
2013-12-19,15462.305673372739,0.0
2013-12-20,15578.648979035279,0.0
2013-12-21,15578.648979035279,0.0
2013-12-22,15578.648979035279,0.0
2013-12-23,15617.922114884874,0.0
2013-12-24,15595.883394174818,0.0
2013-12-25,15595.883394174818,0.0
2013-12-26,15602.063953377721,0.0
2013-12-27,15544.47444826621,0.0
2013-12-28,15544.47444826621,0.0
2013-12-29,15544.47444826621,0.0
2013-12-30,15448.308109256082,0.0
2013-12-31,15367.279650453544,0.0
2014-01-01,15367.279650453544,0.0
2014-01-02,16395.016216901353,0.0
2014-01-03,16887.20909404838,0.0
2014-01-04,16887.20909404838,0.0
2014-01-05,16887.20909404838,0.0
2014-01-06,17198.78906935717,0.0
2014-01-07,18873.330742943333,0.0
2014-01-08,19901.16965512292,0.0
2014-01-09,18068.877155741615,0.0
2014-01-10,18544.564389511816,0.0
2014-01-11,18653.520829434525,0.0
2014-01-12,18653.520829434525,0.0
2014-01-13,18619.626677869262,0.0
2014-01-14,18755.684335869024,0.0
2014-01-15,19193.85713212281,0.0
2014-01-16,18849.988568877056,0.0
2014-01-17,18689.852578843263,0.0
2014-01-18,18689.852578843263,0.0
2014-01-19,18689.852578843263,0.0
2014-01-20,18634.730918691133,0.0
2014-01-21,18617.059545468106,0.0
2014-01-22,18329.712898030364,0.0
2014-01-23,17819.1874274798,0.0
2014-01-24,17090.095230430048,0.0
2014-01-25,17090.095230430048,0.0
