date,spy,ftse
2013-07-21,144.36263020833334,30.740833282470703
2013-07-22,144.4563751220703,30.725000381469727
2013-07-23,144.14956665039062,30.674999237060547
2013-07-24,143.6211395263672,30.717500686645508
2013-07-25,143.9706268310547,30.565000534057617
2013-07-26,144.12400817871094,30.420000076293945
2013-07-27,143.97628275553384,30.416666666666668
2013-07-28,143.82855733235678,30.413333257039387
2013-07-29,143.6808319091797,30.40999984741211
2013-07-30,143.6808319091797,30.489999771118164
2013-07-31,143.78314208984375,30.662500381469727
2013-08-01,145.44500732421875,30.952499389648438
2013-08-02,145.692138671875,30.860000610351562
2013-08-03,145.6211191813151,30.80833371480306
2013-08-04,145.55009969075522,30.75666681925456
2013-08-05,145.4790802001953,30.704999923706055
2013-08-06,144.6524200439453,30.625
2013-08-07,144.18373107910156,30.302499771118164
2013-08-08,144.71202087402344,30.3075008392334
2013-08-09,144.29443359375,30.602500915527344
2013-08-10,144.2376251220703,30.59000078837077
2013-08-11,144.18081665039062,30.57750066121419
2013-08-12,144.12400817871094,30.565000534057617
2013-08-13,144.55010986328125,30.7450008392334
2013-08-14,143.80868530273438,30.782499313354492
2013-08-15,141.7974090576172,30.2450008392334
2013-08-16,141.32864379882812,30.247499465942383
2013-08-17,141.02750651041666,30.207499821980793
2013-08-18,140.72636922200522,30.167500178019207
2013-08-19,140.42523193359375,30.127500534057617
2013-08-20,141.1155242919922,30.05500030517578
2013-08-21,140.2462615966797,29.832500457763672
2013-08-22,141.5247039794922,30.047500610351562
2013-08-23,142.00192260742188,30.3125
2013-08-24,141.82579549153647,30.257500171661377
2013-08-25,141.64966837565103,30.202500343322754
2013-08-26,141.47354125976562,30.14750051498413
2013-08-27,139.1980438232422,30.092500686645508
2013-08-28,139.69227600097656,30.017499923706055
2013-08-29,139.91387939453125,30.30500030517578
2013-08-30,139.47073364257812,29.954999923706055
2013-08-31,139.6283950805664,30.09166653951009
2013-09-01,139.7860565185547,30.22833315531413
2013-09-02,139.94371795654297,30.364999771118164
2013-09-03,140.10137939453125,30.170000076293945
2013-09-04,141.26043701171875,30.260000228881836
2013-09-05,141.43939208984375,30.482500076293945
2013-09-06,141.5076446533203,30.577499389648438
2013-09-07,141.95931498209634,30.56166648864746
2013-09-08,142.4109853108724,30.545833587646484
2013-09-09,142.86265563964844,30.530000686645508
2013-09-10,143.91943359375,30.827499389648438
2013-09-11,144.3711700439453,30.729999542236328
2013-09-12,143.9876251220703,30.792499542236328
2013-09-13,144.31150817871094,30.822500228881836
2013-09-14,144.5898895263672,30.90833346048991
2013-09-15,144.86827087402344,30.99416669209798
2013-09-16,145.1466522216797,31.079999923706055
2013-09-17,145.79444885253906,30.892499923706055
2013-09-18,147.48190307617188,30.747499465942383
2013-09-19,147.23472595214844,31.082500457763672
2013-09-20,146.2053680419922,30.959999084472656
2013-09-21,145.97981770833334,30.889999389648438
2013-09-22,145.75426737467447,30.81999969482422
2013-09-23,145.52871704101562,30.75
2013-09-24,145.18621826171875,30.842500686645508
2013-09-25,144.7666015625,30.475000381469727
2013-09-26,145.32322692871094,30.49250030517578
2013-09-27,144.65524291992188,30.2549991607666
2013-09-28,144.39832051595053,30.178332646687824
2013-09-29,144.14139811197916,30.10166613260905
2013-09-30,143.8844757080078,30.024999618530273
2013-10-01,145.02349853515625,29.987499237060547
2013-10-02,144.88644409179688,29.94499969482422
2013-10-03,143.5504608154297,29.9424991607666
2013-10-04,144.6381072998047,30.014999389648438
2013-10-05,144.2213389078776,29.979999542236328
2013-10-06,143.80457051595053,29.94499969482422
2013-10-07,143.38780212402344,29.90999984741211
2013-10-08,141.7177734375,29.65250015258789
2013-10-09,141.82052612304688,29.447500228881836
2013-10-10,144.87789916992188,29.940000534057617
2013-10-11,145.81138610839844,30.1825008392334
2013-10-12,146.0055135091146,30.20916748046875
2013-10-13,146.19964090983072,30.2358341217041
2013-10-14,146.39376831054688,30.262500762939453
2013-10-15,145.33181762695312,30.46500015258789
2013-10-16,147.36146545410156,30.545000076293945
2013-10-17,148.34632873535156,30.584999084472656
2013-10-18,149.34832763671875,30.8174991607666
2013-10-19,149.3511759440104,30.864166259765625
2013-10-20,149.3540242513021,30.91083335876465
2013-10-21,149.35687255859375,30.957500457763672
2013-10-22,150.2218780517578,31.147499084472656
2013-10-23,149.50244140625,31.024999618530273
2013-10-24,149.99920654296875,31.260000228881836
2013-10-25,150.68434143066406,31.297500610351562
2013-10-26,150.76426696777344,31.315000534057617
2013-10-27,150.8441925048828,31.332500457763672
2013-10-28,150.9241180419922,31.350000381469727
2013-10-29,151.7291259765625,31.575000762939453
2013-10-30,150.97552490234375,31.5575008392334
2013-10-31,150.54727172851562,31.34749984741211
2013-11-01,150.906982421875,31.31999969482422
2013-11-02,151.08397928873697,31.384166717529297
2013-11-03,151.26097615559897,31.448333740234375
2013-11-04,151.43797302246094,31.512500762939453
2013-11-05,150.95838928222656,31.397499084472656
2013-11-06,151.7291259765625,31.4424991607666
2013-11-07,149.81082153320312,31.207500457763672
2013-11-08,151.8319091796875,31.232500076293945
2013-11-09,151.8404795328776,31.280833562215168
2013-11-10,151.84904988606772,31.329167048136394
2013-11-11,151.8576202392578,31.377500534057617
2013-11-12,151.54928588867188,31.3700008392334
2013-11-13,152.76541137695312,30.967500686645508
2013-11-14,153.527587890625,31.167499542236328
2013-11-15,154.19557189941406,31.235000610351562
2013-11-16,154.01571655273438,31.285833994547527
2013-11-17,153.8358612060547,31.33666737874349
2013-11-18,153.656005859375,31.387500762939453
2013-11-19,153.32203674316406,31.282499313354492
2013-11-20,152.8424530029297,31.25
2013-11-21,154.07565307617188,31.27750015258789
2013-11-22,154.8464813232422,31.190000534057617
2013-11-23,154.79510498046875,31.229167302449543
2013-11-24,154.7437286376953,31.268334070841473
2013-11-25,154.69235229492188,31.3075008392334
2013-11-26,154.73507690429688,31.010000228881836
2013-11-27,155.11192321777344,31.094999313354492
2013-11-28,155.06051635742188,31.112499237060547
2013-11-29,155.0091094970703,31.100000381469727
2013-11-30,154.87494405110678,31.010000228881836
2013-12-01,154.74077860514322,30.920000076293945
2013-12-02,154.6066131591797,30.829999923706055
2013-12-03,153.93865966796875,30.559999465942383
2013-12-04,153.92153930664062,30.447500228881836
2013-12-05,153.24501037597656,30.389999389648438
2013-12-06,154.95777893066406,30.612499237060547
2013-12-07,155.0890909830729,30.635833104451496
2013-12-08,155.22040303548178,30.65916697184245
2013-12-09,155.35171508789062,30.6825008392334
2013-12-10,154.79505920410156,30.510000228881836
2013-12-11,153.05657958984375,30.469999313354492
2013-12-12,152.5513458251953,30.127500534057617
2013-12-13,152.53416442871094,30.110000610351562
2013-12-14,152.85103352864584,30.240000406901043
2013-12-15,153.16790262858072,30.37000020345052
2013-12-16,153.48477172851562,30.5
2013-12-17,152.99667358398438,30.364999771118164
2013-12-18,155.60862731933594,30.184999465942383
2013-12-19,155.4287872314453,30.6299991607666
2013-12-20,156.33290100097656,30.642499923706055
2013-12-21,156.61131795247397,30.77750015258789
2013-12-22,156.88973490397134,30.912500381469727
2013-12-23,157.16815185546875,31.047500610351562
2013-12-24,157.51254272460938,31.15250015258789
2013-12-25,157.91293334960938,31.24333318074544
2013-12-26,158.31332397460938,31.334166208902996
2013-12-27,158.3047332763672,31.424999237060547
2013-12-28,158.29611206054688,31.404999415079754
2013-12-29,158.28749084472656,31.384999593098957
2013-12-30,158.27886962890625,31.364999771118164
2013-12-31,159.0279998779297,31.392499923706055
2014-01-01,158.2659912109375,31.323749542236328
2014-01-02,157.5039825439453,31.2549991607666
2014-01-03,157.47813415527344,31.28499984741211
2014-01-04,157.32601420084634,31.28499984741211
2014-01-05,157.17389424641928,31.28499984741211
2014-01-06,157.0217742919922,31.28499984741211
2014-01-07,157.98614501953125,31.395000457763672
2014-01-08,158.0206298828125,31.270000457763672
2014-01-09,158.12391662597656,31.114999771118164
2014-01-10,158.55441284179688,31.342500686645508
2014-01-11,157.8512217203776,31.361666997273762
2014-01-12,157.14803059895834,31.38083330790202
2014-01-13,156.44483947753906,31.399999618530273
2014-01-14,158.14974975585938,31.467500686645508
2014-01-15,159.00218200683594,31.690000534057617
2014-01-16,158.79556274414062,31.657499313354492
2014-01-17,158.12391662597656,31.739999771118164
2014-01-18,158.24016189575195,31.75
2014-01-19,158.35640716552734,31.760000228881836
2014-01-20,158.47265243530273,31.770000457763672
2014-01-21,158.58889770507812,31.760000228881836
2014-01-22,158.69219970703125,31.774999618530273
2014-01-23,157.39198303222656,31.4950008392334
2014-01-24,154.03387451171875,30.94499969482422
2014-01-25,153.78130594889322,30.78666623433431
2014-01-26,153.52873738606772,30.628332773844402
2014-01-27,153.2761688232422,30.469999313354492
2014-01-28,154.1888885498047,30.559999465942383
2014-01-29,152.7078399658203,30.420000076293945
2014-01-30,154.3267059326172,30.415000915527344
2014-01-31,153.42259216308594,30.292499542236328
2014-02-01,152.27163696289062,30.214999516805012
2014-02-02,151.1206817626953,30.1374994913737
2014-02-03,149.9697265625,30.059999465942383
2014-02-04,151.0202178955078,29.969999313354492
2014-02-05,150.83084106445312,30.082500457763672
2014-02-06,152.81983947753906,30.5049991607666
2014-02-07,154.71412658691406,30.579999923706055
2014-02-08,154.808837890625,30.608333587646484
2014-02-09,154.90354919433594,30.636667251586914
2014-02-10,154.99826049804688,30.665000915527344
2014-02-11,156.69454956054688,31.040000915527344
2014-02-12,156.7720489501953,31.114999771118164
2014-02-13,157.58143615722656,31.065000534057617
2014-02-14,158.4510955810547,31.0575008392334
2014-02-15,158.49845504760742,31.166667302449543
2014-02-16,158.54581451416016,31.27583376566569
2014-02-17,158.5931739807129,31.385000228881836
2014-02-18,158.64053344726562,31.725000381469727
2014-02-19,157.59002685546875,31.75
2014-02-20,158.52001953125,31.780000686645508
2014-02-21,158.33920288085938,31.9424991607666
2014-02-22,158.6319580078125,31.974999745686848
2014-02-23,158.92471313476562,32.007500330607094
2014-02-24,159.21746826171875,32.040000915527344
2014-02-25,159.1571502685547,31.854999542236328
2014-02-26,159.1658172607422,31.837499618530273
2014-02-27,160.00100708007812,31.84749984741211
2014-02-28,160.4056854248047,31.764999389648438
2014-03-01,160.02970377604166,31.619999567667644
2014-03-02,159.65372212727866,31.474999745686848
2014-03-03,159.27774047851562,31.329999923706055
2014-03-04,161.51641845703125,31.864999771118164
2014-03-05,161.662841796875,31.655000686645508
2014-03-06,162.03309631347656,31.72249984741211
2014-03-07,162.10195922851562,31.40999984741211
2014-03-08,162.0732625325521,31.350833257039387
2014-03-09,162.04456583658853,31.291666666666668
2014-03-10,162.015869140625,31.232500076293945
2014-03-11,161.21510314941406,31.239999771118164
2014-03-12,161.2581329345703,31.079999923706055
2014-03-13,159.45001220703125,30.729999542236328
2014-03-14,159.00218200683594,30.530000686645508
2014-03-15,159.48151652018228,30.614166895548504
2014-03-16,159.96085103352866,30.698333104451496
2014-03-17,160.440185546875,30.782499313354492
2014-03-18,161.58538818359375,30.93000030517578
2014-03-19,160.72427368164062,29.649999618530273
2014-03-20,161.662841796875,29.545000076293945
2014-03-21,161.03579711914062,29.594999313354492
2014-03-22,160.81380716959634,29.524999618530273
2014-03-23,160.5918172200521,29.454999923706055
2014-03-24,160.3698272705078,29.385000228881836
2014-03-25,161.13096618652344,29.799999237060547
2014-03-26,159.97201538085938,29.790000915527344
2014-03-27,159.634765625,29.735000610351562
2014-03-28,160.42176818847656,29.842500686645508
2014-03-29,160.85997517903647,29.826667149861652
2014-03-30,161.29818216959634,29.8108336130778
2014-03-31,161.73638916015625,29.795000076293945
2014-04-01,162.8087921142578,30.020000457763672
2014-04-02,163.35362243652344,30.077499389648438
2014-04-03,163.13743591308594,29.982500076293945
2014-04-04,161.2087860107422,30.212499618530273
2014-04-05,160.61492411295572,30.104166666666668
2014-04-06,160.02106221516928,29.99583371480306
2014-04-07,159.4272003173828,29.887500762939453
2014-04-08,160.08448791503906,29.725000381469727
2014-04-09,161.8055419921875,29.9375
2014-04-10,158.4066925048828,29.967500686645508
2014-04-11,156.9796600341797,29.63249969482422
2014-04-12,157.39191691080728,29.65500005086263
2014-04-13,157.8041737874349,29.677500406901043
2014-04-14,158.2164306640625,29.700000762939453
2014-04-15,159.3060760498047,29.545000076293945
2014-04-16,160.97528076171875,29.767499923706055
2014-04-17,161.20013427734375,29.940000534057617
2014-04-18,161.34067153930664,29.995000457763673
2014-04-19,161.48120880126953,30.050000381469726
2014-04-20,161.62174606323242,30.105000305175782
2014-04-21,161.7622833251953,30.160000228881835
2014-04-22,162.49742126464844,30.21500015258789
2014-04-23,162.1168670654297,30.207500457763672
2014-04-24,162.44554138183594,30.31999969482422
2014-04-25,161.11361694335938,30.22249984741211
2014-04-26,161.2837117513021,30.248332977294922
2014-04-27,161.45380655924478,30.274166107177734
2014-04-28,161.6239013671875,30.299999237060547
2014-04-29,162.3763427734375,30.572500228881836
2014-04-30,162.8606414794922,30.71500015258789
2014-05-01,162.8779754638672,30.834999084472656
2014-05-02,162.64443969726562,30.797500610351562
2014-05-03,162.7482452392578,30.795000553131104
2014-05-04,162.85205078125,30.792500495910645
2014-05-05,162.9558563232422,30.790000438690186
2014-05-06,161.5374755859375,30.787500381469727
2014-05-07,162.48875427246094,30.790000915527344
2014-05-08,162.3157958984375,30.969999313354492
2014-05-09,162.5579071044922,30.90250015258789
2014-05-10,163.08548990885416,30.948333740234375
2014-05-11,163.61307271321616,30.99416732788086
2014-05-12,164.14065551757812,31.040000915527344
2014-05-13,164.2876739501953,31.145000457763672
2014-05-14,163.50929260253906,31.247499465942383
2014-05-15,162.0736541748047,31.059999465942383
2014-05-16,162.63580322265625,31.155000686645508
2014-05-17,162.834716796875,31.140833536783855
2014-05-18,163.03363037109375,31.1266663869222
2014-05-19,163.2325439453125,31.112499237060547
2014-05-20,162.20339965820312,30.899999618530273
2014-05-21,163.56979370117188,30.989999771118164
2014-05-22,163.96766662597656,31.030000686645508
2014-05-23,164.625,31.006200790405273
2014-05-24,164.87796020507812,31.03027582168579
2014-05-25,165.13092041015625,31.05435085296631
2014-05-26,165.38388061523438,31.078425884246826
2014-05-27,165.6368408203125,31.102500915527344
2014-05-28,165.51580810546875,31.122499465942383
2014-05-29,166.37197875976562,31.237499237060547
2014-05-30,166.64007568359375,31.072500228881836
2014-05-31,166.70350646972656,31.129166920979817
2014-06-01,166.76693725585938,31.1858336130778
2014-06-02,166.8303680419922,31.24250030517578
2014-06-03,166.7438201904297,31.040000915527344
2014-06-04,167.0811309814453,31.002500534057617
2014-06-05,168.17086791992188,30.979999542236328
2014-06-06,168.9751739501953,31.19499969482422
2014-06-07,169.0328369140625,31.21999994913737
2014-06-08,169.0904998779297,31.24500020345052
2014-06-09,169.14816284179688,31.270000457763672
2014-06-10,169.1654510498047,31.232500076293945
2014-06-11,168.57730102539062,31.145000457763672
2014-06-12,167.38381958007812,31.170000076293945
2014-06-13,167.89413452148438,30.912500381469727
2014-06-14,167.94025166829428,30.854166666666668
2014-06-15,167.98636881510416,30.795832951863606
2014-06-16,168.03248596191406,30.737499237060547
2014-06-17,168.49949645996094,30.712499618530273
2014-06-18,169.73623657226562,30.43000030517578
2014-06-19,169.926513671875,30.577499389648438
2014-06-20,170.27146911621094,30.655000686645508
2014-06-21,170.25409444173178,30.611666997273762
2014-06-22,170.2367197672526,30.56833330790202
2014-06-23,170.21934509277344,30.524999618530273
2014-06-24,169.19393920898438,30.5049991607666
2014-06-25,169.95867919921875,30.280000686645508
2014-06-26,169.83702087402344,30.229999542236328
2014-06-27,170.167236328125,30.3700008392334
2014-06-28,170.13826497395834,30.37083371480306
2014-06-29,170.10929361979166,30.371666590372723
2014-06-30,170.080322265625,30.372499465942383
2014-07-01,171.21868896484375,30.530000686645508
2014-07-02,171.39248657226562,30.649999618530273
2014-07-03,172.23541259765625,30.850000381469727
2014-07-04,172.08551788330078,30.852500915527344
2014-07-05,171.9356231689453,30.793333689371746
2014-07-06,171.78572845458984,30.734166463216145
2014-07-07,171.63583374023438,30.674999237060547
2014-07-08,170.53224182128906,30.287500381469727
2014-07-09,171.2969207763672,30.209999084472656
2014-07-10,170.6190948486328,30.014999389648438
2014-07-11,170.85369873046875,30.06999969482422
2014-07-12,171.14049784342447,30.170000076293945
2014-07-13,171.42729695638022,30.270000457763672
2014-07-14,171.71409606933594,30.3700008392334
2014-07-15,171.39248657226562,30.19499969482422
2014-07-16,172.02691650390625,30.52750015258789
2014-07-17,170.07164001464844,30.350000381469727
2014-07-18,171.80966186523438,30.357500076293945
2014-07-19,171.70247904459634,30.34499994913737
2014-07-20,171.59529622395834,30.332499821980793
2014-07-21,171.4881134033203,30.31999969482422
2014-07-22,172.23541259765625,30.594999313354492
2014-07-23,172.61782836914062,30.602500915527344
2014-07-24,172.62648010253906,30.729999542236328
2014-07-25,171.8182830810547,30.5674991607666
2014-07-26,171.84146626790366,30.56916618347168
2014-07-27,171.8646494547526,30.570833206176758
2014-07-28,171.88783264160156,30.572500228881836
2014-07-29,171.149169921875,30.662500381469727
2014-07-30,171.1752471923828,30.514999389648438
2014-07-31,167.79483032226562,30.315000534057617
2014-08-01,167.2821502685547,30.0674991607666
2014-08-02,167.6847941080729,30.0766658782959
2014-08-03,168.08743794759116,30.085832595825195
2014-08-04,168.49008178710938,30.094999313354492
2014-08-05,166.8563690185547,30.09000015258789
2014-08-06,166.90847778320312,29.94499969482422
2014-08-07,166.0047149658203,29.770000457763672
2014-08-08,167.9251708984375,29.662500381469727
2014-08-09,168.08740234375,29.753333409627277
2014-08-10,168.2496337890625,29.844166437784832
2014-08-11,168.411865234375,29.934999465942383
2014-08-12,168.17723083496094,29.90999984741211
2014-08-13,169.31561279296875,30.170000076293945
2014-08-14,170.1150665283203,30.264999389648438
2014-08-15,170.080322265625,30.287500381469727
2014-08-16,170.55538431803384,30.371667226155598
2014-08-17,171.03044637044272,30.455834070841473
2014-08-18,171.50550842285156,30.540000915527344
2014-08-19,172.4005584716797,30.709999084472656
2014-08-20,172.8611297607422,30.6299991607666
2014-08-21,173.3651580810547,30.712499618530273
2014-08-22,173.09573364257812,30.735000610351562
2014-08-23,173.38831075032553,30.786250591278076
2014-08-24,173.6808878580729,30.83750057220459
2014-08-25,173.9734649658203,30.888750553131104
2014-08-26,174.08644104003906,30.940000534057617
2014-08-27,174.0168914794922,30.979999542236328
2014-08-28,173.92127990722656,30.892499923706055
2014-08-29,174.41665649414062,30.920000076293945
2014-08-30,174.3949317932129,30.93083318074544
2014-08-31,174.37320709228516,30.94166628519694
2014-09-01,174.35148239135742,30.952499389648438
2014-09-02,174.3297576904297,30.985000610351562
2014-09-03,174.234130859375,31.219999313354492
2014-09-04,173.9821319580078,31.227500915527344
2014-09-05,174.76426696777344,31.100000381469727
2014-09-06,174.6136220296224,31.066666920979817
2014-09-07,174.46297709147134,31.03333346048991
2014-09-08,174.3123321533203,31.0
2014-09-09,173.2086944580078,30.99250030517578
2014-09-10,173.8604736328125,31.020000457763672
2014-09-11,174.06033325195312,30.854999542236328
2014-09-12,173.04359436035156,30.897499084472656
2014-09-13,173.00015258789062,30.884999593098957
2014-09-14,172.9567108154297,30.87250010172526
2014-09-15,172.91326904296875,30.860000610351562
2014-09-16,174.216796875,30.80500030517578
2014-09-17,174.45135498046875,30.520000457763672
2014-09-18,175.3812255859375,30.639999389648438
2014-09-19,175.22315979003906,30.752500534057617
2014-09-20,174.77207946777344,30.65250015258789
2014-09-21,174.3209991455078,30.552499771118164
2014-09-22,173.8699188232422,30.452499389648438
2014-09-23,172.87461853027344,30.030000686645508
2014-09-24,174.22789001464844,30.155000686645508
2014-09-25,171.41661071777344,29.889999389648438
2014-09-26,172.77865600585938,29.920000076293945
2014-09-27,172.6738739013672,29.906666437784832
2014-09-28,172.569091796875,29.893332799275715
2014-09-29,172.4643096923828,29.8799991607666
2014-09-30,172.0103302001953,29.825000762939453
2014-10-01,169.67926025390625,29.5
2014-10-02,169.70547485351562,29.024999618530273
2014-10-03,171.57382202148438,29.357500076293945
2014-10-04,171.50686645507812,29.393333435058594
2014-10-05,171.43991088867188,29.429166793823242
2014-10-06,171.37295532226562,29.46500015258789
2014-10-07,168.7276611328125,29.21500015258789
2014-10-08,171.6785125732422,29.225000381469727
2014-10-09,168.2736358642578,28.954999923706055
2014-10-10,166.35289001464844,28.5674991607666
2014-10-11,165.44200134277344,28.583332697550457
2014-10-12,164.53111267089844,28.59916623433431
2014-10-13,163.62022399902344,28.614999771118164
2014-10-14,163.8734588623047,28.770000457763672
2014-10-15,162.76463317871094,27.957500457763672
2014-10-16,162.62496948242188,27.905000686645508
2014-10-17,164.54563903808594,28.395000457763672
2014-10-18,165.07821146647134,28.331666946411133
2014-10-19,165.61078389485678,28.268333435058594
2014-10-20,166.1433563232422,28.204999923706055
2014-10-21,169.43478393554688,28.69499969482422
2014-10-22,168.22998046875,28.78499984741211
2014-10-23,170.1856231689453,28.93000030517578
2014-10-24,171.49520874023438,28.780000686645508
2014-10-25,171.41664123535156,28.74500020345052
2014-10-26,171.33807373046875,28.709999720255535
2014-10-27,171.25950622558594,28.674999237060547
2014-10-28,173.2239227294922,28.857500076293945
2014-10-29,172.9619598388672,29.0575008392334
2014-10-30,174.07078552246094,29.135000228881836
2014-10-31,176.0613555908203,29.475000381469727
2014-11-01,176.09334818522134,29.384166717529297
2014-11-02,176.1253407796224,29.293333053588867
2014-11-03,176.15733337402344,29.202499389648438
2014-11-04,175.54624938964844,29.077499389648438
2014-11-05,176.65496826171875,29.427499771118164
2014-11-06,177.36216735839844,29.537500381469727
2014-11-07,177.52810668945312,29.637500762939453
2014-11-08,177.71435038248697,29.688334147135418
2014-11-09,177.90059407552084,29.73916753133138
2014-11-10,178.0868377685547,29.790000915527344
2014-11-11,178.26145935058594,29.8799991607666
2014-11-12,178.06939697265625,29.752500534057617
2014-11-13,178.2701416015625,29.985000610351562
2014-11-14,178.31381225585938,30.017499923706055
2014-11-15,178.35164388020834,30.046666463216145
2014-11-16,178.38947550455728,30.075833002726238
2014-11-17,178.42730712890625,30.104999542236328
2014-11-18,179.45755004882812,30.290000915527344
2014-11-19,179.16943359375,30.264999389648438
2014-11-20,179.48374938964844,30.172500610351562
2014-11-21,180.444091796875,30.530000686645508
2014-11-22,180.61287434895834,30.490000406901043
2014-11-23,180.78165690104166,30.450000127156574
2014-11-24,180.950439453125,30.40999984741211
2014-11-25,180.8195343017578,30.315000534057617
2014-11-26,181.2822265625,30.46500015258789
2014-11-27,181.09017944335938,30.392499923706055
2014-11-28,180.89813232421875,30.422500610351562
2014-11-29,180.47903442382812,30.322500228881836
2014-11-30,180.0599365234375,30.22249984741211
2014-12-01,179.64083862304688,30.122499465942383
2014-12-02,180.8020477294922,30.440000534057617
2014-12-03,181.50051879882812,30.385000228881836
2014-12-04,181.29969787597656,30.1924991607666
2014-12-05,181.5965576171875,30.477500915527344
2014-12-06,181.1920369466146,30.384167353312176
2014-12-07,180.78751627604166,30.290833791097004
2014-12-08,180.38299560546875,30.197500228881836
2014-12-09,180.2607421875,29.5049991607666
2014-12-10,177.37094116210938,29.407499313354492
2014-12-11,178.2701416015625,29.209999084472656
2014-12-12,175.38905334472656,28.454999923706055
2014-12-13,174.98744201660156,28.289166768391926
2014-12-14,174.58583068847656,28.1233336130778
2014-12-15,174.18421936035156,27.957500457763672
2014-12-16,172.78729248046875,28.639999389648438
2014-12-17,176.17483520507812,28.639999389648438
2014-12-18,180.53138732910156,29.06999969482422
2014-12-19,181.29954528808594,29.485000610351562
2014-12-20,181.5775349934896,29.51500066121419
2014-12-21,181.85552469889322,29.545000712076824
2014-12-22,182.13351440429688,29.575000762939453
2014-12-23,182.37933349609375,29.622499465942383
2014-12-24,182.3968963623047,29.760000228881836
2014-12-25,182.6909942626953,29.772500228881835
2014-12-26,182.98509216308594,29.785000228881835
2014-12-27,183.06702168782553,29.797500228881837
2014-12-28,183.1489512125651,29.810000228881837
2014-12-29,183.2308807373047,29.822500228881836
2014-12-30,182.2476348876953,29.44499969482422
2014-12-31,180.43919372558594,29.575000762939453
2015-01-01,180.39090728759766,29.47000026702881
2015-01-02,180.34262084960938,29.364999771118164
2015-01-03,179.2569834391276,29.175833384195965
2015-01-04,178.17134602864584,28.986666997273762
2015-01-05,177.08570861816406,28.797500610351562
2015-01-06,175.4177703857422,28.625
2015-01-07,177.6036834716797,28.787500381469727
2015-01-08,180.7552490234375,29.502500534057617
2015-01-09,179.30677795410156,29.09749984741211
2015-01-10,178.83855183919272,29.13166681925456
2015-01-11,178.37032572428384,29.165833791097004
2015-01-12,177.902099609375,29.200000762939453
2015-01-13,177.40176391601562,29.385000228881836
2015-01-14,176.33070373535156,28.690000534057617
2015-01-15,174.71542358398438,29.219999313354492
2015-01-16,177.00669860839844,29.422500610351562
2015-01-17,177.10107803344727,29.468333562215168
2015-01-18,177.1954574584961,29.514166514078777
2015-01-19,177.28983688354492,29.559999465942383
2015-01-20,177.38421630859375,29.725000381469727
2015-01-21,178.27964782714844,30.200000762939453
2015-01-22,180.9308319091797,30.559999465942383
2015-01-23,179.93882751464844,30.68000030517578
2015-01-24,180.07928975423178,30.701667149861652
2015-01-25,180.2197519938151,30.723333994547527
2015-01-26,180.36021423339844,30.7450008392334
2015-01-27,177.98114013671875,30.545000076293945
2015-01-28,175.6986846923828,30.645000457763672
2015-01-29,177.32273864746094,30.575000762939453
2015-01-30,175.0929718017578,30.295000076293945
2015-01-31,175.81574503580728,30.326666514078777
2015-02-01,176.53851826985678,30.358332951863606
2015-02-02,177.26129150390625,30.389999389648438
2015-02-03,179.82469177246094,30.84000015258789
2015-02-04,179.13998413085938,30.732500076293945
2015-02-05,180.94839477539062,30.752500534057617
2015-02-06,180.44801330566406,30.739999771118164
2015-02-07,180.17879740397134,30.72333335876465
2015-02-08,179.90958150227866,30.706666946411133
2015-02-09,179.64036560058594,30.690000534057617
2015-02-10,181.55409240722656,30.614999771118164
2015-02-11,181.65945434570312,30.565000534057617
2015-02-12,183.40643310546875,30.665000915527344
2015-02-13,184.1614532470703,30.875
2015-02-14,184.23387145996094,30.84250005086263
2015-02-15,184.30628967285156,30.81000010172526
2015-02-16,184.3787078857422,30.77750015258789
2015-02-17,184.4511260986328,30.954999923706055
2015-02-18,184.4686737060547,30.997499465942383
2015-02-19,184.3370361328125,31.017499923706055
2015-02-20,185.44314575195312,31.092500686645508
2015-02-21,185.43436686197916,31.08500035603841
2015-02-22,185.42558797200522,31.077500025431316
2015-02-23,185.41680908203125,31.06999969482422
2015-02-24,185.94354248046875,31.264999389648438
2015-02-25,185.7854766845703,31.157499313354492
2015-02-26,185.56605529785156,31.21500015258789
2015-02-27,184.9339599609375,31.24250030517578
2015-02-28,185.3231404622396,31.236666997273762
2015-03-01,185.71232096354166,31.230833689371746
2015-03-02,186.10150146484375,31.225000381469727
2015-03-03,185.33778381347656,31.02750015258789
2015-03-04,184.5564727783203,31.155000686645508
2015-03-05,184.75843811035156,31.34749984741211
2015-03-06,182.15988159179688,31.155000686645508
2015-03-07,182.41154988606772,31.105833689371746
2015-03-08,182.66321818033853,31.05666669209798
2015-03-09,182.91488647460938,31.00749969482422
2015-03-10,179.94761657714844,30.260000228881836
2015-03-11,179.5262451171875,30.295000076293945
2015-03-12,181.80873107910156,30.469999313354492
2015-03-13,180.6938018798828,30.415000915527344
2015-03-14,181.49852498372397,30.513333638509113
2015-03-15,182.3032480875651,30.611666361490887
2015-03-16,183.10797119140625,30.709999084472656
2015-03-17,182.5636749267578,30.8700008392334
2015-03-18,184.75843811035156,31.337499618530273
2015-03-19,183.91561889648438,31.25749969482422
2015-03-20,185.5389862060547,31.514999389648438
2015-03-21,185.41848754882812,31.5124994913737
2015-03-22,185.29798889160156,31.509999593098957
2015-03-23,185.177490234375,31.50749969482422
2015-03-24,184.1369171142578,31.454999923706055
