date,spy,ftse
2013-06-21,136.47955322265625,20.32859230041504
2013-06-22,135.90471394856772,20.23228136698405
2013-06-23,135.32987467447916,20.13597043355306
2013-06-24,134.75503540039062,20.03965950012207
2013-06-25,136.05056762695312,20.223358154296875
2013-06-26,137.39759826660156,20.46770668029785
2013-06-27,138.20407104492188,20.75484848022461
2013-06-28,137.63783264160156,20.626436233520508
2013-06-29,137.90667724609375,20.726906458536785
2013-06-30,138.17552185058594,20.82737668355306
2013-07-01,138.44436645507812,20.927846908569336
2013-07-02,138.31564331054688,20.9367733001709
2013-07-03,138.3756561279297,20.715614318847656
2013-07-04,139.12213897705078,21.345190048217773
2013-07-05,139.86862182617188,21.191810607910156
2013-07-06,140.13458251953125,21.273852666219074
2013-07-07,140.40054321289062,21.355894724527996
2013-07-08,140.66650390625,21.437936782836914
2013-07-09,141.67889404296875,21.668012619018555
2013-07-10,141.73040771484375,21.580623626708984
2013-07-11,143.660888671875,21.77859115600586
2013-07-12,143.72091674804688,21.755401611328125
2013-07-13,143.90396118164062,21.792261759440105
2013-07-14,144.08700561523438,21.829121907552082
2013-07-15,144.27005004882812,21.865982055664062
2013-07-16,143.7294921875,21.810699462890625
2013-07-17,144.09844970703125,21.737567901611328
2013-07-18,144.8877716064453,21.948026657104492
2013-07-19,145.14517211914062,21.953372955322266
2013-07-20,145.23955790201822,21.94207827250163
2013-07-21,145.33394368489584,21.93078358968099
2013-07-22,145.42832946777344,21.91948890686035
2013-07-23,145.11947631835938,21.883817672729492
2013-07-24,144.5874786376953,21.91413688659668
2013-07-25,144.93927001953125,21.805339813232422
2013-07-26,145.09365844726562,21.701902389526367
2013-07-27,144.94495137532553,21.699522654215496
2013-07-28,144.7962443033854,21.69714291890462
2013-07-29,144.6475372314453,21.69476318359375
2013-07-30,144.6475372314453,21.751840591430664
2013-07-31,144.75057983398438,21.874902725219727
2013-08-01,146.423583984375,22.081787109375
2013-08-02,146.67237854003906,22.015798568725586
2013-08-03,146.60089619954428,21.97893778483073
2013-08-04,146.52941385904947,21.94207700093587
2013-08-05,146.4579315185547,21.905216217041016
2013-08-06,145.62562561035156,21.84814453125
2013-08-07,145.15380859375,21.618074417114258
2013-08-08,145.68569946289062,21.62164306640625
2013-08-09,145.26531982421875,21.83209800720215
2013-08-10,145.20809936523438,21.82317860921224
2013-08-11,145.15087890625,21.814259211222332
2013-08-12,145.09365844726562,21.805339813232422
2013-08-13,145.52267456054688,21.93375587463379
2013-08-14,144.77621459960938,21.96051025390625
2013-08-15,142.7514190673828,21.577056884765625
2013-08-16,142.27955627441406,21.57883644104004
2013-08-17,141.9763946533203,21.55030059814453
2013-08-18,141.67323303222656,21.521764755249023
2013-08-19,141.3700714111328,21.493228912353516
2013-08-20,142.0650177001953,21.441505432128906
2013-08-21,141.1898651123047,21.28277015686035
2013-08-22,142.4768829345703,21.436153411865234
2013-08-23,142.95733642578125,21.625205993652344
2013-08-24,142.7800089518229,21.585968494415283
2013-08-25,142.6026814778646,21.546730995178223
2013-08-26,142.42535400390625,21.507493495941162
2013-08-27,140.1345672607422,21.4682559967041
2013-08-28,140.63223266601562,21.41475486755371
2013-08-29,140.85525512695312,21.61985969543457
2013-08-30,140.4091033935547,21.37016487121582
2013-08-31,140.56782913208008,21.46766471862793
2013-09-01,140.72655487060547,21.56516456604004
2013-09-02,140.88528060913086,21.66266441345215
2013-09-03,141.04400634765625,21.523548126220703
2013-09-04,142.2108612060547,21.587753295898438
2013-09-05,142.39105224609375,21.746482849121094
2013-09-06,142.45968627929688,21.814260482788086
2013-09-07,142.9144287109375,21.802966435750324
2013-09-08,143.36917114257812,21.791672388712566
2013-09-09,143.82391357421875,21.780378341674805
2013-09-10,144.8877716064453,21.992612838745117
2013-09-11,145.34254455566406,21.92305564880371
2013-09-12,144.95645141601562,21.967639923095703
2013-09-13,145.28240966796875,21.989044189453125
2013-09-14,145.5626983642578,22.05027961730957
2013-09-15,145.84298706054688,22.111515045166016
2013-09-16,146.12327575683594,22.17275047302246
2013-09-17,146.77536010742188,22.03898048400879
2013-09-18,148.4741668701172,21.935544967651367
2013-09-19,148.22535705566406,22.174535751342773
2013-09-20,147.18905639648438,22.087142944335938
2013-09-21,146.96200561523438,22.037203470865887
2013-09-22,146.73495483398438,21.987263997395832
2013-09-23,146.50790405273438,21.93732452392578
2013-09-24,146.1630401611328,22.003313064575195
2013-09-25,145.74058532714844,21.953125
2013-09-26,146.30101013183594,21.96573257446289
2013-09-27,145.6284942626953,21.794645309448242
2013-09-28,145.3698527018229,21.739417394002277
2013-09-29,145.11121114095053,21.684189478556316
2013-09-30,144.85256958007812,21.62896156311035
2013-10-01,145.99925231933594,21.601951599121094
2013-10-02,145.86134338378906,21.571331024169922
2013-10-03,144.5163116455078,21.569528579711914
2013-10-04,145.6112823486328,21.621755599975586
2013-10-05,145.19168090820312,21.596542994181316
2013-10-06,144.77207946777344,21.571330388387043
2013-10-07,144.35247802734375,21.546117782592773
2013-10-08,142.6712646484375,21.36062240600586
2013-10-09,142.77474975585938,21.212947845458984
2013-10-10,145.8526611328125,21.567724227905273
2013-10-11,146.7924041748047,21.74241828918457
2013-10-12,146.98784383138022,21.76162846883138
2013-10-13,147.18328348795572,21.78083864847819
2013-10-14,147.37872314453125,21.800048828125
2013-10-15,146.30960083007812,21.945920944213867
2013-10-16,148.3529815673828,22.00354766845703
2013-10-17,149.34445190429688,22.032363891601562
2013-10-18,150.3531951904297,22.199848175048828
2013-10-19,150.3560587565104,22.23346519470215
2013-10-20,150.35892232259116,22.26708221435547
2013-10-21,150.36178588867188,22.30069923400879
2013-10-22,151.23263549804688,22.437570571899414
2013-10-23,150.5083770751953,22.349321365356445
2013-10-24,151.00845336914062,22.51861000061035
2013-10-25,151.69815063476562,22.54562759399414
2013-10-26,151.7786407470703,22.558233896891277
2013-10-27,151.859130859375,22.57084019978841
2013-10-28,151.9396209716797,22.583446502685547
2013-10-29,152.75003051757812,22.745525360107422
2013-10-30,151.9913330078125,22.732919692993164
2013-10-31,151.56021118164062,22.581645965576172
2013-11-01,151.92234802246094,22.561830520629883
2013-11-02,152.10052998860678,22.608054478963215
2013-11-03,152.2787119547526,22.65427843729655
2013-11-04,152.45689392089844,22.700502395629883
2013-11-05,151.9740447998047,22.61766242980957
2013-11-06,152.75003051757812,22.650074005126953
2013-11-07,150.8187713623047,22.480791091918945
2013-11-08,152.85350036621094,22.498804092407227
2013-11-09,152.8621063232422,22.533620834350586
2013-11-10,152.87071228027344,22.568437576293945
2013-11-11,152.8793182373047,22.603254318237305
2013-11-12,152.5689239501953,22.597850799560547
2013-11-13,153.793212890625,22.307903289794922
2013-11-14,154.56056213378906,22.45197105407715
2013-11-15,155.2330322265625,22.50060272216797
2013-11-16,155.0519765218099,22.537220637003582
2013-11-17,154.87092081705728,22.57383855183919
2013-11-18,154.6898651123047,22.610456466674805
2013-11-19,154.35362243652344,22.534820556640625
2013-11-20,153.87081909179688,22.511404037475586
2013-11-21,155.1123046875,22.53121566772461
2013-11-22,155.88829040527344,22.468183517456055
2013-11-23,155.8365732828776,22.496397654215496
2013-11-24,155.78485616048178,22.524611790974934
2013-11-25,155.73313903808594,22.552825927734375
2013-11-26,155.77622985839844,22.338518142700195
2013-11-27,156.15557861328125,22.399751663208008
2013-11-28,156.10384368896484,22.4123592376709
2013-11-29,156.05210876464844,22.403356552124023
2013-11-30,155.91704813639322,22.33852259318034
2013-12-01,155.78198750813803,22.273688634236652
2013-12-02,155.6469268798828,22.20885467529297
2013-12-03,154.97439575195312,22.014354705810547
2013-12-04,154.95713806152344,21.93331527709961
2013-12-05,154.2760009765625,21.89189338684082
2013-12-06,156.0004119873047,22.05217170715332
2013-12-07,156.1325937906901,22.068981170654297
2013-12-08,156.26477559407553,22.085790634155273
2013-12-09,156.39695739746094,22.10260009765625
2013-12-10,155.83651733398438,21.97833251953125
2013-12-11,154.08636474609375,21.949522018432617
2013-12-12,153.57769775390625,21.702796936035156
2013-12-13,153.56044006347656,21.6901912689209
2013-12-14,153.87942504882812,21.78384017944336
2013-12-15,154.1984100341797,21.87748908996582
2013-12-16,154.51739501953125,21.97113800048828
2013-12-17,154.0260009765625,21.873884201049805
2013-12-18,156.65560913085938,21.876562118530273
2013-12-19,156.47457885742188,22.199081420898438
2013-12-20,157.38478088378906,22.20813751220703
2013-12-21,157.66505432128906,22.305978139241535
2013-12-22,157.94532775878906,22.403818766276043
2013-12-23,158.22560119628906,22.501659393310547
2013-12-24,158.5723419189453,22.577762603759766
2013-12-25,158.9754180908203,22.643592834472656
2013-12-26,159.3784942626953,22.709423065185547
2013-12-27,159.36981201171875,22.775253295898438
2013-12-28,159.36116536458334,22.76075808207194
2013-12-29,159.3525187174479,22.74626286824544
2013-12-30,159.3438720703125,22.731767654418945
2013-12-31,160.09799194335938,22.751697540283203
2014-01-01,159.33084106445312,22.701869010925293
2014-01-02,158.56369018554688,22.652040481567383
2014-01-03,158.5376434326172,22.673789978027344
2014-01-04,158.3845011393229,22.673789978027344
2014-01-05,158.23135884602866,22.673789978027344
2014-01-06,158.07821655273438,22.673789978027344
2014-01-07,159.04908752441406,22.753511428833008
2014-01-08,159.08375549316406,22.662919998168945
2014-01-09,159.1878204345703,22.550579071044922
2014-01-10,159.62123107910156,22.71546173095703
2014-01-11,158.9133097330729,22.729352315266926
2014-01-12,158.20538838704428,22.743242899576824
2014-01-13,157.49746704101562,22.75713348388672
2014-01-14,159.21380615234375,22.806055068969727
2014-01-15,160.0719757080078,22.96731185913086
2014-01-16,159.8639373779297,22.943750381469727
2014-01-17,159.1878204345703,23.003549575805664
2014-01-18,159.30483627319336,23.01079750061035
2014-01-19,159.4218521118164,23.01804542541504
2014-01-20,159.53886795043945,23.025293350219727
2014-01-21,159.6558837890625,23.018043518066406
2014-01-22,159.75994873046875,23.028915405273438
2014-01-23,158.4509735107422,22.82598114013672
2014-01-24,155.0702362060547,22.4273738861084
2014-01-25,154.81597391764322,22.31262143452962
2014-01-26,154.56171162923178,22.197868982950848
2014-01-27,154.3074493408203,22.08311653137207
2014-01-28,155.2262725830078,22.148344039916992
2014-01-29,153.73532104492188,22.0468807220459
2014-01-30,155.364990234375,22.04325294494629
2014-01-31,154.45480346679688,21.954471588134766
2014-02-01,153.29612731933594,21.898303349812824
2014-02-02,152.137451171875,21.842135111490887
2014-02-03,150.97877502441406,21.785966873168945
2014-02-04,152.03631591796875,21.720741271972656
2014-02-05,151.84561157226562,21.802276611328125
2014-02-06,153.84800720214844,22.10848617553711
2014-02-07,155.75502014160156,22.162837982177734
2014-02-08,155.85039774576822,22.183373133341473
2014-02-09,155.9457753499349,22.203908284505207
2014-02-10,156.04115295410156,22.224443435668945
2014-02-11,157.74888610839844,22.496227264404297
2014-02-12,157.8268585205078,22.550579071044922
2014-02-13,158.64170837402344,22.51434326171875
2014-02-14,159.51719665527344,22.50890350341797
2014-02-15,159.56486892700195,22.588022867838543
2014-02-16,159.61254119873047,22.667142232259113
2014-02-17,159.66021347045898,22.746261596679688
2014-02-18,159.7078857421875,22.992679595947266
2014-02-19,158.65037536621094,23.01079559326172
2014-02-20,159.5865936279297,23.03253936767578
2014-02-21,159.40447998046875,23.150312423706055
2014-02-22,159.69920857747397,23.173864364624023
2014-02-23,159.99393717447916,23.197416305541992
2014-02-24,160.28866577148438,23.22096824645996
2014-02-25,160.22796630859375,23.08689308166504
2014-02-26,160.2366943359375,23.074209213256836
2014-02-27,161.0775146484375,23.081453323364258
2014-02-28,161.4849395751953,23.02166748046875
2014-03-01,161.1064198811849,22.91657829284668
2014-03-02,160.72790018717447,22.81148910522461
2014-03-03,160.34938049316406,22.70639991760254
2014-03-04,162.6031951904297,23.094141006469727
2014-03-05,162.7505340576172,22.941946029663086
2014-03-06,163.123291015625,22.99086570739746
2014-03-07,163.19259643554688,22.764381408691406
2014-03-08,163.1637217203776,22.72150230407715
2014-03-09,163.13484700520834,22.67862319946289
2014-03-10,163.10597229003906,22.635744094848633
2014-03-11,162.29977416992188,22.641176223754883
2014-03-12,162.34307861328125,22.525217056274414
2014-03-13,160.52273559570312,22.271549224853516
2014-03-14,160.0719757080078,22.126605987548828
2014-03-15,160.55451456705728,22.187604268391926
2014-03-16,161.03705342610678,22.248602549235027
2014-03-17,161.51959228515625,22.309600830078125
2014-03-18,162.67250061035156,22.416500091552734
2014-03-19,161.80567932128906,22.345470428466797
2014-03-20,162.7505340576172,23.193893432617188
2014-03-21,162.11923217773438,23.233150482177734
2014-03-22,161.8957773844401,23.17819658915202
2014-03-23,161.67232259114584,23.1232426961263
2014-03-24,161.44886779785156,23.068288803100586
2014-03-25,162.21505737304688,23.39408302307129
2014-03-26,161.04840087890625,23.386240005493164
2014-03-27,160.70880126953125,23.34305763244629
2014-03-28,161.50111389160156,23.427448272705078
2014-03-29,161.94225056966147,23.41501808166504
2014-03-30,162.38338724772134,23.402587890625
2014-03-31,162.82452392578125,23.39015769958496
2014-04-01,163.90419006347656,23.56679344177246
2014-04-02,164.45272827148438,23.61193084716797
2014-04-03,164.23507690429688,23.537351608276367
2014-04-04,162.2934112548828,23.717905044555664
2014-04-05,161.69556681315103,23.6328608194987
2014-04-06,161.09772237141928,23.54781659444173
2014-04-07,160.4998779296875,23.462772369384766
2014-04-08,161.16156005859375,23.335206985473633
2014-04-09,162.89419555664062,23.502025604248047
2014-04-10,159.4724578857422,23.52557945251465
2014-04-11,158.03585815429688,23.262588500976562
2014-04-12,158.45086669921875,23.28025182088216
2014-04-13,158.86587524414062,23.29791514078776
2014-04-14,159.2808837890625,23.31557846069336
2014-04-15,160.3779296875,23.193893432617188
2014-04-16,162.05838012695312,23.368572235107422
2014-04-17,162.2847137451172,23.503990173339844
2014-04-18,162.4261932373047,23.547166442871095
2014-04-19,162.5676727294922,23.590342712402343
2014-04-20,162.7091522216797,23.633518981933594
2014-04-21,162.8506317138672,23.676695251464842
2014-04-22,163.59071350097656,23.719871520996094
2014-04-23,163.2075958251953,23.713987350463867
2014-04-24,163.53846740722656,23.802303314208984
2014-04-25,162.1976776123047,23.725759506225586
2014-04-26,162.36890157063803,23.74604098002116
2014-04-27,162.54012552897134,23.76632245381673
2014-04-28,162.7113494873047,23.786603927612305
2014-04-29,163.4688262939453,24.000526428222656
2014-04-30,163.9564208984375,24.112388610839844
2014-05-01,163.97378540039062,24.20659637451172
2014-05-02,163.7387237548828,24.17715835571289
2014-05-03,163.84320576985678,24.17519521713257
2014-05-04,163.94768778483072,24.173232078552246
2014-05-05,164.0521697998047,24.171268939971924
2014-05-06,162.62425231933594,24.1693058013916
2014-05-07,163.58203125,24.171268463134766
2014-05-08,163.4079132080078,24.31257438659668
2014-05-09,163.65170288085938,24.259584426879883
2014-05-10,164.18279012044272,24.29556719462077
2014-05-11,164.71387736002603,24.331549962361652
2014-05-12,165.24496459960938,24.36753273010254
2014-05-13,165.39305114746094,24.4499568939209
2014-05-14,164.60943603515625,24.53042221069336
2014-05-15,163.16409301757812,24.383228302001953
2014-05-16,163.7300262451172,24.457805633544922
2014-05-17,163.93028259277344,24.44668451944987
2014-05-18,164.1305389404297,24.435563405354817
2014-05-19,164.33079528808594,24.424442291259766
2014-05-20,163.29469299316406,24.257619857788086
2014-05-21,164.6703643798828,24.328275680541992
2014-05-22,165.07086181640625,24.359676361083984
2014-05-23,165.7325897216797,24.340993881225586
2014-05-24,165.98726272583008,24.359894275665283
2014-05-25,166.24193572998047,24.37879467010498
2014-05-26,166.49660873413086,24.397695064544678
2014-05-27,166.75128173828125,24.416595458984375
2014-05-28,166.62939453125,24.43229103088379
2014-05-29,167.49134826660156,24.522573471069336
2014-05-30,167.76123046875,24.39304542541504
2014-05-31,167.82508341471353,24.437528610229492
2014-06-01,167.8889363606771,24.482011795043945
2014-06-02,167.95278930664062,24.5264949798584
2014-06-03,167.86572265625,24.36753273010254
2014-06-04,168.2052764892578,24.338085174560547
2014-06-05,169.30233764648438,24.320425033569336
2014-06-06,170.11204528808594,24.489206314086914
2014-06-07,170.17010498046875,24.508832931518555
2014-06-08,170.22816467285156,24.528459548950195
2014-06-09,170.28622436523438,24.548086166381836
2014-06-10,170.30364990234375,24.518648147583008
2014-06-11,169.71157836914062,24.4499568939209
2014-06-12,168.510009765625,24.469585418701172
2014-06-13,169.02371215820312,24.267438888549805
2014-06-14,169.0701446533203,24.221644083658855
2014-06-15,169.1165771484375,24.175849278767902
2014-06-16,169.1630096435547,24.130054473876953
2014-06-17,169.63323974609375,24.110431671142578
2014-06-18,170.87826538085938,24.180889129638672
2014-06-19,171.06979370117188,24.298097610473633
2014-06-20,171.41714477539062,24.35968589782715
2014-06-21,171.39964294433594,24.32525062561035
2014-06-22,171.38214111328125,24.290815353393555
2014-06-23,171.36463928222656,24.256380081176758
2014-06-24,170.33229064941406,24.240488052368164
2014-06-25,171.1021728515625,24.061689376831055
2014-06-26,170.97970581054688,24.021955490112305
2014-06-27,171.3121337890625,24.13321304321289
2014-06-28,171.28297424316406,24.133874257405598
2014-06-29,171.25381469726562,24.13453547159831
2014-06-30,171.2246551513672,24.135196685791016
2014-07-01,172.37074279785156,24.260351181030273
2014-07-02,172.54566955566406,24.3557071685791
2014-07-03,173.39425659179688,24.51464080810547
2014-07-04,173.24334335327148,24.516624450683594
2014-07-05,173.0924301147461,24.469607671101887
2014-07-06,172.9415168762207,24.422590891520183
2014-07-07,172.7906036376953,24.375574111938477
2014-07-08,171.67955017089844,24.067649841308594
2014-07-09,172.44943237304688,24.006065368652344
2014-07-10,171.7670440673828,23.85111427307129
2014-07-11,172.00331115722656,23.894819259643555
2014-07-12,172.2919921875,23.974283854166668
2014-07-13,172.58067321777344,24.053748448689777
2014-07-14,172.86935424804688,24.13321304321289
2014-07-15,172.54566955566406,23.9941463470459
2014-07-16,173.184326171875,24.25836753845215
2014-07-17,171.2158660888672,24.1173152923584
2014-07-18,172.96559143066406,24.123275756835938
2014-07-19,172.85769653320312,24.11334292093913
2014-07-20,172.7498016357422,24.103410085042317
2014-07-21,172.64190673828125,24.093477249145508
2014-07-22,173.39425659179688,24.312000274658203
2014-07-23,173.77919006347656,24.317962646484375
2014-07-24,173.78797912597656,24.41927719116211
2014-07-25,172.974365234375,24.290149688720703
2014-07-26,172.9976806640625,24.291474024454754
2014-07-27,173.02099609375,24.2927983601888
2014-07-28,173.0443115234375,24.29412269592285
2014-07-29,172.3007049560547,24.365644454956055
2014-07-30,172.32693481445312,24.248432159423828
2014-07-31,168.92381286621094,24.089502334594727
2014-08-01,168.40765380859375,23.892831802368164
2014-08-02,168.81298319498697,23.90011469523112
2014-08-03,169.21831258138022,23.907397588094074
2014-08-04,169.62364196777344,23.91468048095703
2014-08-05,167.97894287109375,23.910709381103516
2014-08-06,168.03147888183594,23.795486450195312
2014-08-07,167.12164306640625,23.65642738342285
2014-08-08,169.05499267578125,23.570999145507812
2014-08-09,169.21830240885416,23.64318021138509
2014-08-10,169.3816121419271,23.71536127726237
2014-08-11,169.544921875,23.78754234313965
2014-08-12,169.30877685546875,23.767675399780273
2014-08-13,170.45477294921875,23.97428321838379
2014-08-14,171.2596893310547,24.049772262573242
2014-08-15,171.2246551513672,24.067649841308594
2014-08-16,171.70291137695312,24.13453420003255
2014-08-17,172.18116760253906,24.20141855875651
2014-08-18,172.659423828125,24.26830291748047
2014-08-19,173.5605010986328,24.403383255004883
2014-08-20,174.02415466308594,24.339813232421875
2014-08-21,174.53158569335938,24.405376434326172
2014-08-22,174.26036071777344,24.423255920410156
2014-08-23,174.55489095052084,24.463980674743652
2014-08-24,174.84942118326822,24.50470542907715
2014-08-25,175.14395141601562,24.545430183410645
2014-08-26,175.25772094726562,24.58615493774414
2014-08-27,175.18772888183594,24.617937088012695
2014-08-28,175.09144592285156,24.54840660095215
2014-08-29,175.5901336669922,24.57026481628418
2014-08-30,175.56825637817383,24.57887077331543
2014-08-31,175.54637908935547,24.58747673034668
2014-09-01,175.5245018005371,24.59608268737793
2014-09-02,175.50262451171875,24.621912002563477
2014-09-03,175.40640258789062,24.808652877807617
2014-09-04,175.15269470214844,24.81461524963379
2014-09-05,175.9400634765625,24.71329689025879
2014-09-06,175.7884267171224,24.686808268229168
2014-09-07,175.63678995768228,24.660319646199543
2014-09-08,175.4851531982422,24.633831024169922
2014-09-09,174.37413024902344,24.62787437438965
2014-09-10,175.03018188476562,24.64972686767578
2014-09-11,175.23143005371094,24.518613815307617
2014-09-12,174.20787048339844,24.552383422851562
2014-09-13,174.16412353515625,24.542450586954754
2014-09-14,174.12037658691406,24.53251775105794
2014-09-15,174.07662963867188,24.522584915161133
2014-09-16,175.38890075683594,24.478879928588867
2014-09-17,175.62513732910156,24.488096237182617
2014-09-18,176.56121826171875,24.584379196166992
2014-09-19,176.402099609375,24.67464828491211
2014-09-20,175.94798787434897,24.594410578409832
2014-09-21,175.4938761393229,24.51417287190755
2014-09-22,175.03976440429688,24.433935165405273
2014-09-23,174.03781127929688,24.094940185546875
2014-09-24,175.40016174316406,24.195234298706055
2014-09-25,172.56996154785156,23.982606887817383
2014-09-26,173.9411163330078,24.006677627563477
2014-09-27,173.83563232421875,23.99597994486491
2014-09-28,173.7301483154297,23.98528226216634
2014-09-29,173.62466430664062,23.974584579467773
2014-09-30,173.1676788330078,23.930452346801758
2014-10-01,170.8208465576172,23.669687271118164
2014-10-02,170.84725952148438,23.28856658935547
2014-10-03,172.72817993164062,23.55535316467285
2014-10-04,172.6607869466146,23.58410390218099
2014-10-05,172.59339396158853,23.61285463968913
2014-10-06,172.5260009765625,23.641605377197266
2014-10-07,169.86282348632812,23.441011428833008
2014-10-08,172.8336181640625,23.449037551879883
2014-10-09,169.40582275390625,23.23239517211914
2014-10-10,167.47216796875,22.921485900878906
2014-10-11,166.5551503499349,22.934189478556316
2014-10-12,165.63813273111978,22.946893056233723
2014-10-13,164.7211151123047,22.959596633911133
2014-10-14,164.97601318359375,23.083959579467773
2014-10-15,163.85971069335938,22.432044982910156
2014-10-16,163.7191162109375,22.38991928100586
2014-10-17,165.6527557373047,22.783077239990234
2014-10-18,166.1888885498047,22.732261021931965
2014-10-19,166.7250213623047,22.6814448038737
2014-10-20,167.2611541748047,22.63062858581543
2014-10-21,170.57481384277344,23.023788452148438
2014-10-22,169.36190795898438,23.095996856689453
2014-10-23,171.33067321777344,23.212343215942383
2014-10-24,172.6490936279297,23.091989517211914
2014-10-25,172.56998189290366,23.06390635172526
2014-10-26,172.4908701578776,23.035823186238606
2014-10-27,172.41175842285156,23.007740020751953
2014-10-28,174.38938903808594,23.154172897338867
2014-10-29,174.12567138671875,23.31464195251465
2014-10-30,175.241943359375,23.3768253326416
2014-10-31,177.2458953857422,23.64963150024414
2014-11-01,177.2781219482422,23.576748530069988
2014-11-02,177.3103485107422,23.503865559895832
2014-11-03,177.3425750732422,23.43098258972168
2014-11-04,176.7273712158203,23.330684661865234
2014-11-05,177.84361267089844,23.61151695251465
2014-11-06,178.5554962158203,23.69977378845215
2014-11-07,178.72250366210938,23.780014038085938
2014-11-08,178.91000366210938,23.82080014546712
2014-11-09,179.09750366210938,23.86158625284831
2014-11-10,179.28500366210938,23.902372360229492
2014-11-11,179.4608154296875,23.974584579467773
2014-11-12,179.26747131347656,23.872285842895508
2014-11-13,179.46958923339844,24.05883026123047
2014-11-14,179.5135498046875,24.08490753173828
2014-11-15,179.5516357421875,24.10831069946289
2014-11-16,179.5897216796875,24.1317138671875
2014-11-17,179.6278076171875,24.15511703491211
2014-11-18,180.66493225097656,24.303552627563477
2014-11-19,180.3749237060547,24.283498764038086
2014-11-20,180.69129943847656,24.209274291992188
2014-11-21,181.6581268310547,24.49612045288086
2014-11-22,181.82805379231772,24.464025497436523
2014-11-23,181.99798075358072,24.431930541992188
2014-11-24,182.16790771484375,24.39983558654785
2014-11-25,182.03602600097656,24.323610305786133
2014-11-26,182.50192260742188,24.443965911865234
2014-11-27,182.30856323242188,24.385793685913086
2014-11-28,182.11520385742188,24.409866333007812
2014-11-29,181.69331868489584,24.329627990722656
2014-11-30,181.27143351236978,24.2493896484375
2014-12-01,180.84954833984375,24.169151306152344
2014-12-02,182.01849365234375,24.42391014099121
2014-12-03,182.72164916992188,24.379777908325195
2014-12-04,182.51951599121094,24.225324630737305
2014-12-05,182.8183135986328,24.453998565673828
2014-12-06,182.41107686360678,24.37911097208659
2014-12-07,182.00384012858072,24.304223378499348
2014-12-08,181.5966033935547,24.22933578491211
2014-12-09,181.4735870361328,23.6737003326416
2014-12-10,178.56431579589844,23.59547233581543
2014-12-11,179.46958923339844,23.43699836730957
2014-12-12,176.56910705566406,22.831222534179688
2014-12-13,176.16480509440103,22.698163350423176
2014-12-14,175.76050313313803,22.565104166666668
2014-12-15,175.356201171875,22.432044982910156
2014-12-16,173.94989013671875,22.979656219482422
2014-12-17,177.36016845703125,22.979656219482422
2014-12-18,181.74607849121094,23.46866226196289
2014-12-19,182.51937866210938,23.803693771362305
2014-12-20,182.79924519856772,23.827913920084637
2014-12-21,183.07911173502603,23.852134068806965
2014-12-22,183.35897827148438,23.876354217529297
2014-12-23,183.6064453125,23.91469955444336
2014-12-24,183.62408447265625,24.025705337524414
2014-12-25,183.9201431274414,24.0357967376709
2014-12-26,184.21620178222656,24.045888137817382
2014-12-27,184.29869588216147,24.055979537963868
2014-12-28,184.38118998209634,24.06607093811035
2014-12-29,184.46368408203125,24.076162338256836
2014-12-30,183.47384643554688,23.771398544311523
2014-12-31,181.65325927734375,23.876354217529297
2015-01-01,181.60462951660156,23.791584968566895
2015-01-02,181.55599975585938,23.706815719604492
2015-01-03,180.4630584716797,23.554100036621094
2015-01-04,179.3701171875,23.401384353637695
2015-01-05,178.2771759033203,23.248668670654297
2015-01-06,176.5980224609375,23.109399795532227
2015-01-07,178.79861450195312,23.24059295654297
2015-01-08,181.97142028808594,23.81782341003418
2015-01-09,180.51316833496094,23.490856170654297
2015-01-10,180.04181925455728,23.51844088236491
2015-01-11,179.57047017415366,23.54602559407552
2015-01-12,179.09912109375,23.573610305786133
2015-01-13,178.59532165527344,23.72296142578125
2015-01-14,177.51712036132812,23.16187858581543
2015-01-15,175.89102172851562,23.58975601196289
2015-01-16,178.1976776123047,23.75324249267578
2015-01-17,178.2926788330078,23.79024314880371
2015-01-18,178.38768005371094,23.82724380493164
2015-01-19,178.48268127441406,23.86424446105957
2015-01-20,178.5776824951172,23.99744987487793
2015-01-21,179.47915649414062,24.38092041015625
2015-01-22,182.14820861816406,24.671554565429688
2015-01-23,181.1494903564453,24.7684383392334
2015-01-24,181.2908935546875,24.785929361979168
2015-01-25,181.4322967529297,24.803420384724934
2015-01-26,181.57369995117188,24.820911407470703
2015-01-27,179.1786346435547,24.659452438354492
2015-01-28,176.88076782226562,24.740177154541016
2015-01-29,178.51580810546875,24.683666229248047
2015-01-30,176.27099609375,24.457618713378906
2015-01-31,176.99864196777344,24.483182907104492
2015-02-01,177.72628784179688,24.508747100830078
2015-02-02,178.4539337158203,24.534311294555664
2015-02-03,181.03460693359375,24.89760971069336
2015-02-04,180.34521484375,24.81081771850586
2015-02-05,182.16586303710938,24.82696533203125
2015-02-06,181.66207885742188,24.816877365112305
2015-02-07,181.39104715983072,24.80342165629069
2015-02-08,181.1200154622396,24.789965947469074
2015-02-09,180.84898376464844,24.77651023864746
2015-02-10,182.77565002441406,24.715959548950195
2015-02-11,182.88169860839844,24.675588607788086
2015-02-12,184.64044189453125,24.756324768066406
2015-02-13,185.4005126953125,24.925861358642578
2015-02-14,185.47343063354492,24.89962323506673
2015-02-15,185.54634857177734,24.873385111490887
2015-02-16,185.61926651000977,24.84714698791504
2015-02-17,185.6921844482422,24.990449905395508
2015-02-18,185.70980834960938,25.024757385253906
2015-02-19,185.57725524902344,25.040904998779297
2015-02-20,186.69081115722656,25.10146141052246
