date,spy,ftse
2013-08-09,144.29446411132812,30.602500915527344
2013-08-10,144.23763529459634,30.59000078837077
2013-08-11,144.1808064778646,30.57750066121419
2013-08-12,144.1239776611328,30.565000534057617
2013-08-13,144.5501251220703,30.7450008392334
2013-08-14,143.8087158203125,30.782499313354492
2013-08-15,141.79739379882812,30.2450008392334
2013-08-16,141.32864379882812,30.247499465942383
2013-08-17,141.02752176920572,30.207499821980793
2013-08-18,140.72639973958334,30.167500178019207
2013-08-19,140.42527770996094,30.127500534057617
2013-08-20,141.11557006835938,30.05500030517578
2013-08-21,140.24632263183594,29.832500457763672
2013-08-22,141.52468872070312,30.047500610351562
2013-08-23,142.00186157226562,30.3125
2013-08-24,141.82574462890625,30.257500171661377
2013-08-25,141.64962768554688,30.202500343322754
2013-08-26,141.4735107421875,30.14750051498413
2013-08-27,139.197998046875,30.092500686645508
2013-08-28,139.69227600097656,30.017499923706055
2013-08-29,139.91387939453125,30.30500030517578
2013-08-30,139.47073364257812,29.954999923706055
2013-08-31,139.62839889526367,30.09166653951009
2013-09-01,139.78606414794922,30.22833315531413
2013-09-02,139.94372940063477,30.364999771118164
2013-09-03,140.1013946533203,30.170000076293945
2013-09-04,141.26043701171875,30.260000228881836
2013-09-05,141.439453125,30.482500076293945
2013-09-06,141.50753784179688,30.577499389648438
2013-09-07,141.95924377441406,30.56166648864746
2013-09-08,142.41094970703125,30.545833587646484
2013-09-09,142.86265563964844,30.530000686645508
2013-09-10,143.91949462890625,30.827499389648438
2013-09-11,144.37115478515625,30.729999542236328
2013-09-12,143.98765563964844,30.792499542236328
2013-09-13,144.3115234375,30.822500228881836
2013-09-14,144.58993021647134,30.90833346048991
2013-09-15,144.86833699544272,30.99416669209798
2013-09-16,145.14674377441406,31.079999923706055
2013-09-17,145.79446411132812,30.892499923706055
2013-09-18,147.48193359375,30.747499465942383
2013-09-19,147.23477172851562,31.082500457763672
2013-09-20,146.2052764892578,30.959999084472656
2013-09-21,145.97978719075522,30.889999389648438
2013-09-22,145.7542978922526,30.81999969482422
2013-09-23,145.52880859375,30.75
2013-09-24,145.18621826171875,30.842500686645508
2013-09-25,144.7665557861328,30.475000381469727
2013-09-26,145.3232421875,30.49250030517578
2013-09-27,144.6552734375,30.2549991607666
2013-09-28,144.3983408610026,30.178332646687824
2013-09-29,144.14140828450522,30.10166613260905
2013-09-30,143.8844757080078,30.024999618530273
2013-10-01,145.0234832763672,29.987499237060547
2013-10-02,144.8864288330078,29.94499969482422
2013-10-03,143.5504913330078,29.9424991607666
2013-10-04,144.6381072998047,30.014999389648438
2013-10-05,144.2213338216146,29.979999542236328
2013-10-06,143.80456034342447,29.94499969482422
2013-10-07,143.38778686523438,29.90999984741211
2013-10-08,141.71778869628906,29.65250015258789
2013-10-09,141.82052612304688,29.447500228881836
2013-10-10,144.87786865234375,29.940000534057617
2013-10-11,145.8114013671875,30.1825008392334
2013-10-12,146.0055185953776,30.20916748046875
2013-10-13,146.19963582356772,30.2358341217041
2013-10-14,146.3937530517578,30.262500762939453
2013-10-15,145.33181762695312,30.46500015258789
2013-10-16,147.3614959716797,30.545000076293945
2013-10-17,148.34632873535156,30.584999084472656
2013-10-18,149.34832763671875,30.8174991607666
2013-10-19,149.3511962890625,30.864166259765625
2013-10-20,149.35406494140625,30.91083335876465
2013-10-21,149.35693359375,30.957500457763672
2013-10-22,150.2218475341797,31.147499084472656
2013-10-23,149.5024871826172,31.024999618530273
2013-10-24,149.99925231933594,31.260000228881836
2013-10-25,150.68435668945312,31.297500610351562
2013-10-26,150.76427205403647,31.315000534057617
2013-10-27,150.84418741861978,31.332500457763672
2013-10-28,150.92410278320312,31.350000381469727
2013-10-29,151.7291259765625,31.575000762939453
2013-10-30,150.97549438476562,31.5575008392334
2013-10-31,150.54730224609375,31.34749984741211
2013-11-01,150.90699768066406,31.31999969482422
2013-11-02,151.08399454752603,31.384166717529297
2013-11-03,151.26099141438803,31.448333740234375
2013-11-04,151.43798828125,31.512500762939453
2013-11-05,150.95838928222656,31.397499084472656
2013-11-06,151.7291259765625,31.4424991607666
2013-11-07,149.810791015625,31.207500457763672
2013-11-08,151.8319091796875,31.232500076293945
2013-11-09,151.8404744466146,31.280833562215168
2013-11-10,151.84903971354166,31.329167048136394
2013-11-11,151.85760498046875,31.377500534057617
2013-11-12,151.5492706298828,31.3700008392334
2013-11-13,152.76539611816406,30.967500686645508
2013-11-14,153.52757263183594,31.167499542236328
2013-11-15,154.19558715820312,31.235000610351562
2013-11-16,154.01573689778647,31.285833994547527
2013-11-17,153.83588663736978,31.33666737874349
2013-11-18,153.65603637695312,31.387500762939453
2013-11-19,153.32203674316406,31.282499313354492
2013-11-20,152.84249877929688,31.25
2013-11-21,154.07571411132812,31.27750015258789
2013-11-22,154.84646606445312,31.190000534057617
2013-11-23,154.79507446289062,31.229167302449543
2013-11-24,154.74368286132812,31.268334070841473
2013-11-25,154.69229125976562,31.3075008392334
2013-11-26,154.73513793945312,31.010000228881836
2013-11-27,155.11192321777344,31.094999313354492
2013-11-28,155.06053924560547,31.112499237060547
2013-11-29,155.0091552734375,31.100000381469727
2013-11-30,154.875,31.010000228881836
2013-12-01,154.7408447265625,30.920000076293945
2013-12-02,154.606689453125,30.829999923706055
2013-12-03,153.93865966796875,30.559999465942383
2013-12-04,153.9215545654297,30.447500228881836
2013-12-05,153.2449493408203,30.389999389648438
2013-12-06,154.95779418945312,30.612499237060547
2013-12-07,155.0890909830729,30.635833104451496
2013-12-08,155.22038777669272,30.65916697184245
2013-12-09,155.3516845703125,30.6825008392334
2013-12-10,154.79507446289062,30.510000228881836
2013-12-11,153.05654907226562,30.469999313354492
2013-12-12,152.55128479003906,30.127500534057617
2013-12-13,152.53414916992188,30.110000610351562
2013-12-14,152.85102335611978,30.240000406901043
2013-12-15,153.16789754231772,30.37000020345052
2013-12-16,153.48477172851562,30.5
2013-12-17,152.99667358398438,30.364999771118164
2013-12-18,155.608642578125,30.184999465942383
2013-12-19,155.4288330078125,30.6299991607666
2013-12-20,156.3328857421875,30.642499923706055
2013-12-21,156.6113077799479,30.77750015258789
2013-12-22,156.88972981770834,30.912500381469727
2013-12-23,157.16815185546875,31.047500610351562
2013-12-24,157.51254272460938,31.15250015258789
2013-12-25,157.91293334960938,31.24333318074544
2013-12-26,158.31332397460938,31.334166208902996
2013-12-27,158.3047332763672,31.424999237060547
2013-12-28,158.29613240559897,31.404999415079754
2013-12-29,158.28753153483072,31.384999593098957
2013-12-30,158.2789306640625,31.364999771118164
2013-12-31,159.02798461914062,31.392499923706055
2014-01-01,158.2659683227539,31.323749542236328
2014-01-02,157.5039520263672,31.2549991607666
2014-01-03,157.4780731201172,31.28499984741211
2014-01-04,157.32596333821616,31.28499984741211
2014-01-05,157.1738535563151,31.28499984741211
2014-01-06,157.02174377441406,31.28499984741211
2014-01-07,157.98611450195312,31.395000457763672
2014-01-08,158.0205535888672,31.270000457763672
2014-01-09,158.12388610839844,31.114999771118164
2014-01-10,158.55445861816406,31.342500686645508
2014-01-11,157.85124715169272,31.361666997273762
2014-01-12,157.14803568522134,31.38083330790202
2014-01-13,156.44482421875,31.399999618530273
2014-01-14,158.1497039794922,31.467500686645508
2014-01-15,159.00213623046875,31.690000534057617
2014-01-16,158.7955322265625,31.657499313354492
2014-01-17,158.12388610839844,31.739999771118164
2014-01-18,158.24012756347656,31.75
2014-01-19,158.3563690185547,31.760000228881836
2014-01-20,158.4726104736328,31.770000457763672
2014-01-21,158.58885192871094,31.760000228881836
2014-01-22,158.69223022460938,31.774999618530273
2014-01-23,157.3920135498047,31.4950008392334
2014-01-24,154.033935546875,30.94499969482422
2014-01-25,153.78134155273438,30.78666623433431
2014-01-26,153.52874755859375,30.628332773844402
2014-01-27,153.27615356445312,30.469999313354492
2014-01-28,154.1888885498047,30.559999465942383
2014-01-29,152.7078857421875,30.420000076293945
2014-01-30,154.32666015625,30.415000915527344
2014-01-31,153.4225616455078,30.292499542236328
2014-02-01,152.27162170410156,30.214999516805012
2014-02-02,151.1206817626953,30.1374994913737
2014-02-03,149.96974182128906,30.059999465942383
2014-02-04,151.02023315429688,29.969999313354492
2014-02-05,150.8307647705078,30.082500457763672
2014-02-06,152.81979370117188,30.5049991607666
2014-02-07,154.714111328125,30.579999923706055
2014-02-08,154.80883280436197,30.608333587646484
2014-02-09,154.90355428059897,30.636667251586914
2014-02-10,154.99827575683594,30.665000915527344
2014-02-11,156.694580078125,31.040000915527344
2014-02-12,156.7720947265625,31.114999771118164
2014-02-13,157.58140563964844,31.065000534057617
2014-02-14,158.45111083984375,31.0575008392334
2014-02-15,158.49847030639648,31.166667302449543
2014-02-16,158.54582977294922,31.27583376566569
2014-02-17,158.59318923950195,31.385000228881836
2014-02-18,158.6405487060547,31.725000381469727
2014-02-19,157.59002685546875,31.75
2014-02-20,158.52001953125,31.780000686645508
2014-02-21,158.33917236328125,31.9424991607666
2014-02-22,158.6319325764974,31.974999745686848
2014-02-23,158.92469278971353,32.007500330607094
2014-02-24,159.2174530029297,32.040000915527344
2014-02-25,159.15716552734375,31.854999542236328
2014-02-26,159.165771484375,31.837499618530273
2014-02-27,160.0010223388672,31.84749984741211
2014-02-28,160.40567016601562,31.764999389648438
2014-03-01,160.02969360351562,31.619999567667644
2014-03-02,159.65371704101562,31.474999745686848
2014-03-03,159.27774047851562,31.329999923706055
2014-03-04,161.5164337158203,31.864999771118164
2014-03-05,161.66282653808594,31.655000686645508
2014-03-06,162.03314208984375,31.72249984741211
2014-03-07,162.10198974609375,31.40999984741211
2014-03-08,162.07329813639322,31.350833257039387
2014-03-09,162.04460652669272,31.291666666666668
2014-03-10,162.0159149169922,31.232500076293945
2014-03-11,161.21507263183594,31.239999771118164
2014-03-12,161.25816345214844,31.079999923706055
2014-03-13,159.44992065429688,30.729999542236328
2014-03-14,159.00213623046875,30.530000686645508
2014-03-15,159.48148091634116,30.614166895548504
2014-03-16,159.96082560221353,30.698333104451496
2014-03-17,160.44017028808594,30.782499313354492
2014-03-18,161.58534240722656,30.93000030517578
2014-03-19,160.7242889404297,29.649999618530273
2014-03-20,161.66282653808594,29.545000076293945
2014-03-21,161.03579711914062,29.594999313354492
2014-03-22,160.8138224283854,29.524999618530273
2014-03-23,160.59184773763022,29.454999923706055
2014-03-24,160.369873046875,29.385000228881836
2014-03-25,161.13096618652344,29.799999237060547
2014-03-26,159.97207641601562,29.790000915527344
2014-03-27,159.63478088378906,29.735000610351562
2014-03-28,160.42176818847656,29.842500686645508
2014-03-29,160.85994974772134,29.826667149861652
2014-03-30,161.29813130696616,29.8108336130778
2014-03-31,161.73631286621094,29.795000076293945
2014-04-01,162.8087615966797,30.020000457763672
2014-04-02,163.3536376953125,30.077499389648438
2014-04-03,163.13739013671875,29.982500076293945
2014-04-04,161.20880126953125,30.212499618530273
2014-04-05,160.61492411295572,30.104166666666668
2014-04-06,160.02104695638022,29.99583371480306
2014-04-07,159.4271697998047,29.887500762939453
2014-04-08,160.08450317382812,29.725000381469727
2014-04-09,161.8055419921875,29.9375
2014-04-10,158.40664672851562,29.967500686645508
2014-04-11,156.97964477539062,29.63249969482422
2014-04-12,157.39188639322916,29.65500005086263
2014-04-13,157.80412801106772,29.677500406901043
2014-04-14,158.21636962890625,29.700000762939453
2014-04-15,159.30613708496094,29.545000076293945
2014-04-16,160.97525024414062,29.767499923706055
2014-04-17,161.2001190185547,29.940000534057617
2014-04-18,161.34067153930664,29.995000457763673
2014-04-19,161.4812240600586,30.050000381469726
2014-04-20,161.62177658081055,30.105000305175782
2014-04-21,161.7623291015625,30.160000228881835
2014-04-22,162.49740600585938,30.21500015258789
2014-04-23,162.1168670654297,30.207500457763672
2014-04-24,162.4455108642578,30.31999969482422
2014-04-25,161.1136474609375,30.22249984741211
2014-04-26,161.28374735514322,30.248332977294922
2014-04-27,161.45384724934897,30.274166107177734
2014-04-28,161.6239471435547,30.299999237060547
2014-04-29,162.37631225585938,30.572500228881836
2014-04-30,162.86062622070312,30.71500015258789
2014-05-01,162.87794494628906,30.834999084472656
2014-05-02,162.6444549560547,30.797500610351562
2014-05-03,162.74822489420572,30.795000553131104
2014-05-04,162.85199483235678,30.792500495910645
2014-05-05,162.9557647705078,30.790000438690186
2014-05-06,161.53741455078125,30.787500381469727
2014-05-07,162.48875427246094,30.790000915527344
2014-05-08,162.31578063964844,30.969999313354492
2014-05-09,162.55796813964844,30.90250015258789
2014-05-10,163.08551534016928,30.948333740234375
2014-05-11,163.6130625406901,30.99416732788086
2014-05-12,164.14060974121094,31.040000915527344
2014-05-13,164.28762817382812,31.145000457763672
2014-05-14,163.50927734375,31.247499465942383
2014-05-15,162.07362365722656,31.059999465942383
2014-05-16,162.6357879638672,31.155000686645508
2014-05-17,162.83471171061197,31.140833536783855
2014-05-18,163.03363545735678,31.1266663869222
2014-05-19,163.23255920410156,31.112499237060547
2014-05-20,162.203369140625,30.899999618530273
2014-05-21,163.56985473632812,30.989999771118164
2014-05-22,163.96768188476562,31.030000686645508
2014-05-23,164.6249542236328,31.006200790405273
2014-05-24,164.87792587280273,31.03027582168579
2014-05-25,165.13089752197266,31.05435085296631
2014-05-26,165.38386917114258,31.078425884246826
2014-05-27,165.6368408203125,31.102500915527344
2014-05-28,165.51576232910156,31.122499465942383
2014-05-29,166.37196350097656,31.237499237060547
2014-05-30,166.64004516601562,31.072500228881836
2014-05-31,166.7034708658854,31.129166920979817
2014-06-01,166.76689656575522,31.1858336130778
2014-06-02,166.830322265625,31.24250030517578
2014-06-03,166.74383544921875,31.040000915527344
2014-06-04,167.08111572265625,31.002500534057617
2014-06-05,168.17088317871094,30.979999542236328
2014-06-06,168.9751739501953,31.19499969482422
2014-06-07,169.03283182779947,31.21999994913737
2014-06-08,169.09048970540366,31.24500020345052
2014-06-09,169.1481475830078,31.270000457763672
2014-06-10,169.16549682617188,31.232500076293945
2014-06-11,168.5773162841797,31.145000457763672
2014-06-12,167.38385009765625,31.170000076293945
2014-06-13,167.8941192626953,30.912500381469727
2014-06-14,167.94025166829428,30.854166666666668
2014-06-15,167.98638407389322,30.795832951863606
2014-06-16,168.0325164794922,30.737499237060547
2014-06-17,168.49960327148438,30.712499618530273
2014-06-18,169.73623657226562,30.43000030517578
2014-06-19,169.92649841308594,30.577499389648438
2014-06-20,170.271484375,30.655000686645508
2014-06-21,170.2541046142578,30.611666997273762
2014-06-22,170.23672485351562,30.56833330790202
2014-06-23,170.21934509277344,30.524999618530273
2014-06-24,169.19400024414062,30.5049991607666
2014-06-25,169.9586639404297,30.280000686645508
2014-06-26,169.83700561523438,30.229999542236328
2014-06-27,170.167236328125,30.3700008392334
2014-06-28,170.13827514648438,30.37083371480306
2014-06-29,170.10931396484375,30.371666590372723
2014-06-30,170.08035278320312,30.372499465942383
2014-07-01,171.21871948242188,30.530000686645508
2014-07-02,171.3925018310547,30.649999618530273
2014-07-03,172.2354278564453,30.850000381469727
2014-07-04,172.08552932739258,30.852500915527344
2014-07-05,171.93563079833984,30.793333689371746
2014-07-06,171.7857322692871,30.734166463216145
2014-07-07,171.63583374023438,30.674999237060547
2014-07-08,170.53224182128906,30.287500381469727
2014-07-09,171.29693603515625,30.209999084472656
2014-07-10,170.61907958984375,30.014999389648438
2014-07-11,170.85374450683594,30.06999969482422
2014-07-12,171.1405029296875,30.170000076293945
2014-07-13,171.42726135253906,30.270000457763672
2014-07-14,171.71401977539062,30.3700008392334
2014-07-15,171.3925018310547,30.19499969482422
2014-07-16,172.02687072753906,30.52750015258789
2014-07-17,170.07162475585938,30.350000381469727
2014-07-18,171.80967712402344,30.357500076293945
2014-07-19,171.70248413085938,30.34499994913737
2014-07-20,171.5952911376953,30.332499821980793
2014-07-21,171.48809814453125,30.31999969482422
2014-07-22,172.2354278564453,30.594999313354492
2014-07-23,172.61778259277344,30.602500915527344
2014-07-24,172.62646484375,30.729999542236328
2014-07-25,171.81832885742188,30.5674991607666
2014-07-26,171.84151204427084,30.56916618347168
2014-07-27,171.86469523111978,30.570833206176758
2014-07-28,171.88787841796875,30.572500228881836
2014-07-29,171.149169921875,30.662500381469727
2014-07-30,171.1752471923828,30.514999389648438
2014-07-31,167.7948455810547,30.315000534057617
2014-08-01,167.2821502685547,30.0674991607666
2014-08-02,167.6847890218099,30.0766658782959
2014-08-03,168.0874277750651,30.085832595825195
2014-08-04,168.4900665283203,30.094999313354492
2014-08-05,166.8563232421875,30.09000015258789
2014-08-06,166.90846252441406,29.94499969482422
2014-08-07,166.00474548339844,29.770000457763672
2014-08-08,167.92523193359375,29.662500381469727
2014-08-09,168.08744303385416,29.753333409627277
2014-08-10,168.2496541341146,29.844166437784832
2014-08-11,168.411865234375,29.934999465942383
2014-08-12,168.1772003173828,29.90999984741211
2014-08-13,169.31561279296875,30.170000076293945
2014-08-14,170.1151123046875,30.264999389648438
2014-08-15,170.08035278320312,30.287500381469727
2014-08-16,170.55538431803384,30.371667226155598
2014-08-17,171.0304158528646,30.455834070841473
2014-08-18,171.5054473876953,30.540000915527344
2014-08-19,172.40057373046875,30.709999084472656
2014-08-20,172.861083984375,30.6299991607666
2014-08-21,173.36514282226562,30.712499618530273
2014-08-22,173.0957489013672,30.735000610351562
2014-08-23,173.38831583658853,30.786250591278076
2014-08-24,173.6808827718099,30.83750057220459
2014-08-25,173.97344970703125,30.888750553131104
2014-08-26,174.08639526367188,30.940000534057617
2014-08-27,174.0168914794922,30.979999542236328
2014-08-28,173.9212646484375,30.892499923706055
2014-08-29,174.4166259765625,30.920000076293945
2014-08-30,174.3948974609375,30.93083318074544
2014-08-31,174.3731689453125,30.94166628519694
2014-09-01,174.3514404296875,30.952499389648438
2014-09-02,174.3297119140625,30.985000610351562
2014-09-03,174.23411560058594,31.219999313354492
2014-09-04,173.98211669921875,31.227500915527344
2014-09-05,174.76422119140625,31.100000381469727
2014-09-06,174.61359659830728,31.066666920979817
2014-09-07,174.46297200520834,31.03333346048991
2014-09-08,174.31234741210938,31.0
2014-09-09,173.20872497558594,30.99250030517578
2014-09-10,173.8604736328125,31.020000457763672
2014-09-11,174.06033325195312,30.854999542236328
2014-09-12,173.04359436035156,30.897499084472656
2014-09-13,173.0001424153646,30.884999593098957
2014-09-14,172.9566904703776,30.87250010172526
2014-09-15,172.91323852539062,30.860000610351562
2014-09-16,174.21673583984375,30.80500030517578
2014-09-17,174.45143127441406,30.520000457763672
2014-09-18,175.38119506835938,30.639999389648438
2014-09-19,175.22317504882812,30.752500534057617
2014-09-20,174.7720947265625,30.65250015258789
2014-09-21,174.32101440429688,30.552499771118164
2014-09-22,173.86993408203125,30.452499389648438
2014-09-23,172.87464904785156,30.030000686645508
2014-09-24,174.2279052734375,30.155000686645508
2014-09-25,171.4166259765625,29.889999389648438
2014-09-26,172.77862548828125,29.920000076293945
2014-09-27,172.67385864257812,29.906666437784832
2014-09-28,172.569091796875,29.893332799275715
2014-09-29,172.46432495117188,29.8799991607666
2014-09-30,172.0103302001953,29.825000762939453
2014-10-01,169.67929077148438,29.5
2014-10-02,169.70545959472656,29.024999618530273
2014-10-03,171.5738067626953,29.357500076293945
2014-10-04,171.5068562825521,29.393333435058594
2014-10-05,171.43990580240884,29.429166793823242
2014-10-06,171.37295532226562,29.46500015258789
2014-10-07,168.7276153564453,29.21500015258789
2014-10-08,171.6785888671875,29.225000381469727
2014-10-09,168.2736358642578,28.954999923706055
2014-10-10,166.35292053222656,28.5674991607666
2014-10-11,165.4420166015625,28.583332697550457
2014-10-12,164.53111267089844,28.59916623433431
2014-10-13,163.62020874023438,28.614999771118164
2014-10-14,163.87342834472656,28.770000457763672
2014-10-15,162.76463317871094,27.957500457763672
2014-10-16,162.62493896484375,27.905000686645508
2014-10-17,164.545654296875,28.395000457763672
2014-10-18,165.0782267252604,28.331666946411133
2014-10-19,165.61079915364584,28.268333435058594
2014-10-20,166.14337158203125,28.204999923706055
2014-10-21,169.434814453125,28.69499969482422
2014-10-22,168.22994995117188,28.78499984741211
2014-10-23,170.18563842773438,28.93000030517578
2014-10-24,171.49522399902344,28.780000686645508
2014-10-25,171.4166463216146,28.74500020345052
2014-10-26,171.33806864420572,28.709999720255535
2014-10-27,171.25949096679688,28.674999237060547
2014-10-28,173.22390747070312,28.857500076293945
2014-10-29,172.96197509765625,29.0575008392334
2014-10-30,174.0707244873047,29.135000228881836
2014-10-31,176.0613555908203,29.475000381469727
2014-11-01,176.09334309895834,29.384166717529297
2014-11-02,176.12533060709634,29.293333053588867
2014-11-03,176.15731811523438,29.202499389648438
2014-11-04,175.5462188720703,29.077499389648438
2014-11-05,176.65501403808594,29.427499771118164
2014-11-06,177.36219787597656,29.537500381469727
2014-11-07,177.52809143066406,29.637500762939453
2014-11-08,177.71434529622397,29.688334147135418
2014-11-09,177.90059916178384,29.73916753133138
2014-11-10,178.08685302734375,29.790000915527344
2014-11-11,178.2613983154297,29.8799991607666
2014-11-12,178.0694122314453,29.752500534057617
2014-11-13,178.27020263671875,29.985000610351562
2014-11-14,178.3137969970703,30.017499923706055
2014-11-15,178.35163370768228,30.046666463216145
2014-11-16,178.38947041829428,30.075833002726238
2014-11-17,178.42730712890625,30.104999542236328
2014-11-18,179.45751953125,30.290000915527344
2014-11-19,179.16940307617188,30.264999389648438
2014-11-20,179.48374938964844,30.172500610351562
2014-11-21,180.44407653808594,30.530000686645508
2014-11-22,180.61286417643228,30.490000406901043
2014-11-23,180.78165181477866,30.450000127156574
2014-11-24,180.950439453125,30.40999984741211
2014-11-25,180.8195343017578,30.315000534057617
2014-11-26,181.2822265625,30.46500015258789
2014-11-27,181.09014892578125,30.392499923706055
2014-11-28,180.8980712890625,30.422500610351562
2014-11-29,180.47900899251303,30.322500228881836
2014-11-30,180.05994669596353,30.22249984741211
2014-12-01,179.64088439941406,30.122499465942383
2014-12-02,180.8020782470703,30.440000534057617
2014-12-03,181.50051879882812,30.385000228881836
2014-12-04,181.29969787597656,30.1924991607666
2014-12-05,181.59652709960938,30.477500915527344
2014-12-06,181.19200134277344,30.384167353312176
2014-12-07,180.7874755859375,30.290833791097004
2014-12-08,180.38294982910156,30.197500228881836
2014-12-09,180.2607421875,29.5049991607666
2014-12-10,177.3708953857422,29.407499313354492
2014-12-11,178.27020263671875,29.209999084472656
2014-12-12,175.38905334472656,28.454999923706055
2014-12-13,174.9874521891276,28.289166768391926
2014-12-14,174.58585103352866,28.1233336130778
2014-12-15,174.1842498779297,27.957500457763672
2014-12-16,172.78733825683594,28.639999389648438
2014-12-17,176.17483520507812,28.639999389648438
2014-12-18,180.5314178466797,29.06999969482422
2014-12-19,181.299560546875,29.485000610351562
2014-12-20,181.57755025227866,29.51500066121419
2014-12-21,181.85553995768228,29.545000712076824
2014-12-22,182.13352966308594,29.575000762939453
2014-12-23,182.37930297851562,29.622499465942383
2014-12-24,182.39686584472656,29.760000228881836
2014-12-25,182.69097137451172,29.772500228881835
2014-12-26,182.98507690429688,29.785000228881835
2014-12-27,183.06702168782553,29.797500228881837
2014-12-28,183.14896647135416,29.810000228881837
2014-12-29,183.2309112548828,29.822500228881836
2014-12-30,182.24761962890625,29.44499969482422
2014-12-31,180.43923950195312,29.575000762939453
2015-01-01,180.39095306396484,29.47000026702881
2015-01-02,180.34266662597656,29.364999771118164
2015-01-03,179.25701395670572,29.175833384195965
2015-01-04,178.1713612874349,28.986666997273762
2015-01-05,177.08570861816406,28.797500610351562
2015-01-06,175.41775512695312,28.625
2015-01-07,177.6036834716797,28.787500381469727
2015-01-08,180.75523376464844,29.502500534057617
2015-01-09,179.3067626953125,29.09749984741211
2015-01-10,178.83857218424478,29.13166681925456
2015-01-11,178.3703816731771,29.165833791097004
2015-01-12,177.90219116210938,29.200000762939453
2015-01-13,177.40176391601562,29.385000228881836
2015-01-14,176.3307342529297,28.690000534057617
2015-01-15,174.71548461914062,29.219999313354492
2015-01-16,177.0067138671875,29.422500610351562
2015-01-17,177.10109329223633,29.468333562215168
2015-01-18,177.19547271728516,29.514166514078777
2015-01-19,177.28985214233398,29.559999465942383
2015-01-20,177.3842315673828,29.725000381469727
2015-01-21,178.2796630859375,30.200000762939453
2015-01-22,180.93087768554688,30.559999465942383
2015-01-23,179.93885803222656,30.68000030517578
2015-01-24,180.07931518554688,30.701667149861652
2015-01-25,180.2197723388672,30.723333994547527
2015-01-26,180.3602294921875,30.7450008392334
2015-01-27,177.9811553955078,30.545000076293945
2015-01-28,175.69863891601562,30.645000457763672
2015-01-29,177.32272338867188,30.575000762939453
2015-01-30,175.09292602539062,30.295000076293945
2015-01-31,175.8157196044922,30.326666514078777
2015-02-01,176.53851318359375,30.358332951863606
2015-02-02,177.2613067626953,30.389999389648438
2015-02-03,179.82470703125,30.84000015258789
2015-02-04,179.13999938964844,30.732500076293945
2015-02-05,180.94839477539062,30.752500534057617
2015-02-06,180.447998046875,30.739999771118164
2015-02-07,180.17879231770834,30.72333335876465
2015-02-08,179.90958658854166,30.706666946411133
2015-02-09,179.640380859375,30.690000534057617
2015-02-10,181.5541229248047,30.614999771118164
2015-02-11,181.65945434570312,30.565000534057617
2015-02-12,183.40646362304688,30.665000915527344
2015-02-13,184.16140747070312,30.875
2015-02-14,184.2338409423828,30.84250005086263
2015-02-15,184.3062744140625,30.81000010172526
2015-02-16,184.3787078857422,30.77750015258789
2015-02-17,184.45114135742188,30.954999923706055
2015-02-18,184.46868896484375,30.997499465942383
2015-02-19,184.33705139160156,31.017499923706055
2015-02-20,185.4431610107422,31.092500686645508
2015-02-21,185.43437703450522,31.08500035603841
2015-02-22,185.42559305826822,31.077500025431316
2015-02-23,185.41680908203125,31.06999969482422
2015-02-24,185.94351196289062,31.264999389648438
2015-02-25,185.7855224609375,31.157499313354492
2015-02-26,185.5660400390625,31.21500015258789
2015-02-27,184.9339599609375,31.24250030517578
2015-02-28,185.32315063476562,31.236666997273762
2015-03-01,185.71234130859375,31.230833689371746
2015-03-02,186.10153198242188,31.225000381469727
2015-03-03,185.33779907226562,31.02750015258789
2015-03-04,184.55648803710938,31.155000686645508
2015-03-05,184.7584228515625,31.34749984741211
2015-03-06,182.15988159179688,31.155000686645508
2015-03-07,182.41153971354166,31.105833689371746
2015-03-08,182.66319783528647,31.05666669209798
2015-03-09,182.91485595703125,31.00749969482422
2015-03-10,179.94764709472656,30.260000228881836
2015-03-11,179.52621459960938,30.295000076293945
2015-03-12,181.80874633789062,30.469999313354492
2015-03-13,180.69383239746094,30.415000915527344
2015-03-14,181.49854024251303,30.513333638509113
2015-03-15,182.3032480875651,30.611666361490887
2015-03-16,183.1079559326172,30.709999084472656
2015-03-17,182.5636749267578,30.8700008392334
2015-03-18,184.7584228515625,31.337499618530273
2015-03-19,183.91563415527344,31.25749969482422
2015-03-20,185.53900146484375,31.514999389648438
2015-03-21,185.41848754882812,31.5124994913737
2015-03-22,185.2979736328125,31.509999593098957
2015-03-23,185.17745971679688,31.50749969482422
2015-03-24,184.1369171142578,31.454999923706055
2015-03-25,181.43862915039062,31.392499923706055
2015-03-26,181.00656127929688,30.940000534057617
2015-03-27,181.42098999023438,30.719999313354492
2015-03-28,182.15877787272134,30.796666463216145
2015-03-29,182.89656575520834,30.8733336130778
2015-03-30,183.6343536376953,30.950000762939453
2015-03-31,182.0294647216797,30.395000457763672
2015-04-01,181.3857879638672,30.559999465942383
2015-04-02,182.0382843017578,30.607500076293945
2015-04-03,182.34471893310547,30.729000091552734
2015-04-04,182.65115356445312,30.850500106811523
2015-04-05,182.95758819580078,30.972000122070312
2015-04-06,183.26402282714844,31.0935001373291
2015-04-07,182.77903747558594,31.21500015258789
2015-04-08,183.396240234375,31.155000686645508
2015-04-09,184.20748901367188,31.489999771118164
2015-04-10,185.2127227783203,31.885000228881836
2015-04-11,184.93348185221353,31.831666946411133
2015-04-12,184.65424092610678,31.77833366394043
