date,spy,ftse
2013-05-07,137.8464813232422,30.552499771118164
2013-05-08,138.4738006591797,30.767499923706055
2013-05-09,138.0838623046875,30.790000915527344
2013-05-10,138.53317260742188,30.912500381469727
2013-05-11,138.5699005126953,30.920833587646484
2013-05-12,138.60662841796875,30.929166793823242
2013-05-13,138.6433563232422,30.9375
2013-05-14,140.07611083984375,31.207500457763672
2013-05-15,140.83059692382812,31.327499389648438
2013-05-16,140.1693878173828,31.264999389648438
2013-05-17,141.52578735351562,31.4424991607666
2013-05-18,141.52295939127603,31.492499669392902
2013-05-19,141.52013142903647,31.542500178019207
2013-05-20,141.51730346679688,31.592500686645508
2013-05-21,141.7207794189453,31.770000457763672
2013-05-22,140.6695098876953,32.029998779296875
2013-05-23,140.2625732421875,31.462499618530273
2013-05-24,140.14393615722656,31.212499618530273
2013-05-25,140.3537483215332,31.361249923706055
2013-05-26,140.56356048583984,31.510000228881836
2013-05-27,140.77337265014648,31.658750534057617
2013-05-28,140.98318481445312,31.8075008392334
2013-05-29,140.06765747070312,31.122499465942383
2013-05-30,140.58474731445312,31.2450008392334
2013-05-31,138.56704711914062,30.950000762939453
2013-06-01,138.82137552897134,30.848333994547527
2013-06-02,139.0757039388021,30.746667226155598
2013-06-03,139.3300323486328,30.645000457763672
2013-06-04,138.66030883789062,30.78499984741211
2013-06-05,136.71897888183594,30.174999237060547
2013-06-06,137.95664978027344,29.815000534057617
2013-06-07,139.7115936279297,30.155000686645508
2013-06-08,139.7115936279297,30.13166681925456
2013-06-09,139.7115936279297,30.108332951863606
2013-06-10,139.7115936279297,30.084999084472656
2013-06-11,138.2703857421875,29.834999084472656
2013-06-12,137.12586975097656,29.729999542236328
2013-06-13,139.21136474609375,29.712499618530273
2013-06-14,138.3381805419922,29.735000610351562
2013-06-15,138.69422912597656,29.753334045410156
2013-06-16,139.05027770996094,29.77166748046875
2013-06-17,139.4063262939453,29.790000915527344
2013-06-18,140.50845336914062,30.012500762939453
2013-06-19,138.56704711914062,29.5625
2013-06-20,135.1335906982422,28.75
2013-06-21,135.56739807128906,28.4950008392334
2013-06-22,134.99640401204428,28.360000610351562
2013-06-23,134.42540995279947,28.225000381469727
2013-06-24,133.8544158935547,28.09000015258789
2013-06-25,135.1413116455078,28.34749984741211
2013-06-26,136.47935485839844,28.690000534057617
2013-06-27,137.2804718017578,29.092500686645508
2013-06-28,136.71795654296875,28.912500381469727
2013-06-29,136.9850056966146,29.053333282470703
2013-06-30,137.2520548502604,29.19416618347168
2013-07-01,137.51910400390625,29.334999084472656
2013-07-02,137.39126586914062,29.34749984741211
2013-07-03,137.4508819580078,29.037500381469727
2013-07-04,138.19235229492188,29.920000076293945
2013-07-05,138.93382263183594,29.704999923706055
2013-07-06,139.1980234781901,29.81999969482422
2013-07-07,139.46222432454428,29.934999465942383
2013-07-08,139.72642517089844,30.049999237060547
2013-07-09,140.73202514648438,30.372499465942383
2013-07-10,140.78317260742188,30.25
2013-07-11,142.7007598876953,30.52750015258789
2013-07-12,142.76040649414062,30.4950008392334
2013-07-13,142.94222005208334,30.546667098999023
2013-07-14,143.12403361002603,30.59833335876465
2013-07-15,143.30584716796875,30.649999618530273
2013-07-16,142.76895141601562,30.572500228881836
2013-07-17,143.1353759765625,30.469999313354492
2013-07-18,143.91944885253906,30.764999389648438
2013-07-19,144.17510986328125,30.772499084472656
2013-07-20,144.2688751220703,30.75666618347168
2013-07-21,144.36264038085938,30.740833282470703
2013-07-22,144.45640563964844,30.725000381469727
2013-07-23,144.14959716796875,30.674999237060547
2013-07-24,143.6211700439453,30.717500686645508
2013-07-25,143.9706573486328,30.565000534057617
2013-07-26,144.12400817871094,30.420000076293945
2013-07-27,143.97628784179688,30.416666666666668
2013-07-28,143.8285675048828,30.413333257039387
2013-07-29,143.68084716796875,30.40999984741211
2013-07-30,143.68084716796875,30.489999771118164
2013-07-31,143.78309631347656,30.662500381469727
2013-08-01,145.44500732421875,30.952499389648438
2013-08-02,145.6921844482422,30.860000610351562
2013-08-03,145.62116495768228,30.80833371480306
2013-08-04,145.5501454671224,30.75666681925456
2013-08-05,145.4791259765625,30.704999923706055
2013-08-06,144.65240478515625,30.625
2013-08-07,144.18368530273438,30.302499771118164
2013-08-08,144.71206665039062,30.3075008392334
2013-08-09,144.29446411132812,30.602500915527344
2013-08-10,144.2376454671224,30.59000078837077
2013-08-11,144.18082682291666,30.57750066121419
2013-08-12,144.12400817871094,30.565000534057617
2013-08-13,144.55010986328125,30.7450008392334
2013-08-14,143.80870056152344,30.782499313354492
2013-08-15,141.7974090576172,30.2450008392334
2013-08-16,141.32862854003906,30.247499465942383
2013-08-17,141.02750651041666,30.207499821980793
2013-08-18,140.72638448079428,30.167500178019207
2013-08-19,140.42526245117188,30.127500534057617
2013-08-20,141.11558532714844,30.05500030517578
2013-08-21,140.2462615966797,29.832500457763672
2013-08-22,141.5246124267578,30.047500610351562
2013-08-23,142.00192260742188,30.3125
2013-08-24,141.8257853190104,30.257500171661377
2013-08-25,141.64964803059897,30.202500343322754
2013-08-26,141.4735107421875,30.14750051498413
2013-08-27,139.19798278808594,30.092500686645508
2013-08-28,139.6923370361328,30.017499923706055
2013-08-29,139.91387939453125,30.30500030517578
2013-08-30,139.47076416015625,29.954999923706055
2013-08-31,139.62842559814453,30.09166653951009
2013-09-01,139.7860870361328,30.22833315531413
2013-09-02,139.9437484741211,30.364999771118164
2013-09-03,140.10140991210938,30.170000076293945
2013-09-04,141.26046752929688,30.260000228881836
2013-09-05,141.439453125,30.482500076293945
2013-09-06,141.50759887695312,30.577499389648438
2013-09-07,141.95930989583334,30.56166648864746
2013-09-08,142.41102091471353,30.545833587646484
2013-09-09,142.86273193359375,30.530000686645508
2013-09-10,143.91944885253906,30.827499389648438
2013-09-11,144.3711700439453,30.729999542236328
2013-09-12,143.98765563964844,30.792499542236328
2013-09-13,144.31149291992188,30.822500228881836
2013-09-14,144.58989461263022,30.90833346048991
2013-09-15,144.86829630533853,30.99416669209798
2013-09-16,145.14669799804688,31.079999923706055
2013-09-17,145.79441833496094,30.892499923706055
2013-09-18,147.4818572998047,30.747499465942383
2013-09-19,147.2346954345703,31.082500457763672
2013-09-20,146.20533752441406,30.959999084472656
2013-09-21,145.97982279459634,30.889999389648438
2013-09-22,145.75430806477866,30.81999969482422
2013-09-23,145.52879333496094,30.75
2013-09-24,145.1862335205078,30.842500686645508
2013-09-25,144.7665252685547,30.475000381469727
2013-09-26,145.3232879638672,30.49250030517578
2013-09-27,144.65524291992188,30.2549991607666
2013-09-28,144.39832560221353,30.178332646687824
2013-09-29,144.14140828450522,30.10166613260905
2013-09-30,143.88449096679688,30.024999618530273
2013-10-01,145.02349853515625,29.987499237060547
2013-10-02,144.88648986816406,29.94499969482422
2013-10-03,143.55047607421875,29.9424991607666
2013-10-04,144.63815307617188,30.014999389648438
2013-10-05,144.22136433919272,29.979999542236328
2013-10-06,143.80457560221353,29.94499969482422
2013-10-07,143.38778686523438,29.90999984741211
2013-10-08,141.71774291992188,29.65250015258789
2013-10-09,141.82054138183594,29.447500228881836
2013-10-10,144.8778839111328,29.940000534057617
2013-10-11,145.8113555908203,30.1825008392334
2013-10-12,146.00549825032553,30.20916748046875
2013-10-13,146.19964090983072,30.2358341217041
2013-10-14,146.39378356933594,30.262500762939453
2013-10-15,145.33180236816406,30.46500015258789
2013-10-16,147.36148071289062,30.545000076293945
2013-10-17,148.3463592529297,30.584999084472656
2013-10-18,149.34832763671875,30.8174991607666
2013-10-19,149.35119120279947,30.864166259765625
2013-10-20,149.35405476888022,30.91083335876465
2013-10-21,149.35691833496094,30.957500457763672
2013-10-22,150.2218475341797,31.147499084472656
2013-10-23,149.50250244140625,31.024999618530273
2013-10-24,149.9991455078125,31.260000228881836
2013-10-25,150.68431091308594,31.297500610351562
2013-10-26,150.76424662272134,31.315000534057617
2013-10-27,150.84418233235678,31.332500457763672
2013-10-28,150.9241180419922,31.350000381469727
2013-10-29,151.7291717529297,31.575000762939453
2013-10-30,150.9755096435547,31.5575008392334
2013-10-31,150.54730224609375,31.34749984741211
2013-11-01,150.90701293945312,31.31999969482422
2013-11-02,151.08399963378906,31.384166717529297
2013-11-03,151.260986328125,31.448333740234375
2013-11-04,151.43797302246094,31.512500762939453
2013-11-05,150.95835876464844,31.397499084472656
2013-11-06,151.7291717529297,31.4424991607666
2013-11-07,149.81080627441406,31.207500457763672
2013-11-08,151.83193969726562,31.232500076293945
2013-11-09,151.84048970540366,31.280833562215168
2013-11-10,151.84903971354166,31.329167048136394
2013-11-11,151.8575897216797,31.377500534057617
2013-11-12,151.54930114746094,31.3700008392334
2013-11-13,152.76539611816406,30.967500686645508
2013-11-14,153.527587890625,31.167499542236328
2013-11-15,154.195556640625,31.235000610351562
2013-11-16,154.01571655273438,31.285833994547527
2013-11-17,153.83587646484375,31.33666737874349
2013-11-18,153.65603637695312,31.387500762939453
2013-11-19,153.32205200195312,31.282499313354492
2013-11-20,152.84251403808594,31.25
2013-11-21,154.07569885253906,31.27750015258789
2013-11-22,154.84649658203125,31.190000534057617
2013-11-23,154.79509989420572,31.229167302449543
2013-11-24,154.74370320638022,31.268334070841473
2013-11-25,154.6923065185547,31.3075008392334
2013-11-26,154.73513793945312,31.010000228881836
2013-11-27,155.11192321777344,31.094999313354492
2013-11-28,155.060546875,31.112499237060547
2013-11-29,155.00917053222656,31.100000381469727
2013-11-30,154.87500508626303,31.010000228881836
2013-12-01,154.74083964029947,30.920000076293945
2013-12-02,154.60667419433594,30.829999923706055
2013-12-03,153.9386444091797,30.559999465942383
2013-12-04,153.9215087890625,30.447500228881836
2013-12-05,153.24497985839844,30.389999389648438
2013-12-06,154.95782470703125,30.612499237060547
2013-12-07,155.0891316731771,30.635833104451496
2013-12-08,155.2204386393229,30.65916697184245
2013-12-09,155.35174560546875,30.6825008392334
2013-12-10,154.79507446289062,30.510000228881836
2013-12-11,153.05653381347656,30.469999313354492
2013-12-12,152.55130004882812,30.127500534057617
2013-12-13,152.53416442871094,30.110000610351562
2013-12-14,152.85104370117188,30.240000406901043
2013-12-15,153.1679229736328,30.37000020345052
2013-12-16,153.48480224609375,30.5
2013-12-17,152.99664306640625,30.364999771118164
2013-12-18,155.60862731933594,30.184999465942383
2013-12-19,155.4288787841797,30.6299991607666
2013-12-20,156.3328857421875,30.642499923706055
2013-12-21,156.61129760742188,30.77750015258789
2013-12-22,156.88970947265625,30.912500381469727
2013-12-23,157.16812133789062,31.047500610351562
2013-12-24,157.51255798339844,31.15250015258789
2013-12-25,157.91294860839844,31.24333318074544
2013-12-26,158.31333923339844,31.334166208902996
2013-12-27,158.3047637939453,31.424999237060547
2013-12-28,158.296142578125,31.404999415079754
2013-12-29,158.2875213623047,31.384999593098957
2013-12-30,158.27890014648438,31.364999771118164
2013-12-31,159.02801513671875,31.392499923706055
2014-01-01,158.26599884033203,31.323749542236328
2014-01-02,157.5039825439453,31.2549991607666
2014-01-03,157.47813415527344,31.28499984741211
2014-01-04,157.32601420084634,31.28499984741211
2014-01-05,157.17389424641928,31.28499984741211
2014-01-06,157.0217742919922,31.28499984741211
2014-01-07,157.98617553710938,31.395000457763672
2014-01-08,158.02056884765625,31.270000457763672
2014-01-09,158.12388610839844,31.114999771118164
2014-01-10,158.554443359375,31.342500686645508
2014-01-11,157.8512420654297,31.361666997273762
2014-01-12,157.14804077148438,31.38083330790202
2014-01-13,156.44483947753906,31.399999618530273
2014-01-14,158.14971923828125,31.467500686645508
2014-01-15,159.00221252441406,31.690000534057617
2014-01-16,158.7954864501953,31.657499313354492
2014-01-17,158.12388610839844,31.739999771118164
2014-01-18,158.24013900756836,31.75
2014-01-19,158.35639190673828,31.760000228881836
2014-01-20,158.4726448059082,31.770000457763672
2014-01-21,158.58889770507812,31.760000228881836
2014-01-22,158.69219970703125,31.774999618530273
2014-01-23,157.39195251464844,31.4950008392334
2014-01-24,154.033935546875,30.94499969482422
2014-01-25,153.78133138020834,30.78666623433431
2014-01-26,153.52872721354166,30.628332773844402
2014-01-27,153.276123046875,30.469999313354492
2014-01-28,154.18890380859375,30.559999465942383
2014-01-29,152.70790100097656,30.420000076293945
2014-01-30,154.32667541503906,30.415000915527344
2014-01-31,153.4225311279297,30.292499542236328
2014-02-01,152.27159118652344,30.214999516805012
2014-02-02,151.1206512451172,30.1374994913737
2014-02-03,149.96971130371094,30.059999465942383
2014-02-04,151.02017211914062,29.969999313354492
2014-02-05,150.83082580566406,30.082500457763672
2014-02-06,152.81980895996094,30.5049991607666
2014-02-07,154.71408081054688,30.579999923706055
2014-02-08,154.8088175455729,30.608333587646484
2014-02-09,154.90355428059897,30.636667251586914
2014-02-10,154.998291015625,30.665000915527344
2014-02-11,156.69456481933594,31.040000915527344
2014-02-12,156.7720489501953,31.114999771118164
2014-02-13,157.5814666748047,31.065000534057617
2014-02-14,158.45114135742188,31.0575008392334
2014-02-15,158.49849319458008,31.166667302449543
2014-02-16,158.54584503173828,31.27583376566569
2014-02-17,158.59319686889648,31.385000228881836
2014-02-18,158.6405487060547,31.725000381469727
2014-02-19,157.59010314941406,31.75
2014-02-20,158.52001953125,31.780000686645508
2014-02-21,158.3391571044922,31.9424991607666
2014-02-22,158.63192240397134,31.974999745686848
2014-02-23,158.92468770345053,32.007500330607094
2014-02-24,159.2174530029297,32.040000915527344
2014-02-25,159.15716552734375,31.854999542236328
2014-02-26,159.1658477783203,31.837499618530273
2014-02-27,160.00099182128906,31.84749984741211
2014-02-28,160.40570068359375,31.764999389648438
2014-03-01,160.02970377604166,31.619999567667644
2014-03-02,159.6537068684896,31.474999745686848
2014-03-03,159.2777099609375,31.329999923706055
2014-03-04,161.51649475097656,31.864999771118164
2014-03-05,161.662841796875,31.655000686645508
2014-03-06,162.0331268310547,31.72249984741211
2014-03-07,162.10198974609375,31.40999984741211
2014-03-08,162.07329305013022,31.350833257039387
2014-03-09,162.04459635416666,31.291666666666668
2014-03-10,162.01589965820312,31.232500076293945
2014-03-11,161.21507263183594,31.239999771118164
2014-03-12,161.25816345214844,31.079999923706055
2014-03-13,159.449951171875,30.729999542236328
2014-03-14,159.00221252441406,30.530000686645508
2014-03-15,159.48152669270834,30.614166895548504
2014-03-16,159.9608408610026,30.698333104451496
2014-03-17,160.44015502929688,30.782499313354492
2014-03-18,161.5853729248047,30.93000030517578
2014-03-19,160.72430419921875,29.649999618530273
2014-03-20,161.662841796875,29.545000076293945
2014-03-21,161.0358123779297,29.594999313354492
2014-03-22,160.8138173421224,29.524999618530273
2014-03-23,160.5918223063151,29.454999923706055
2014-03-24,160.3698272705078,29.385000228881836
2014-03-25,161.1309356689453,29.799999237060547
2014-03-26,159.9720458984375,29.790000915527344
2014-03-27,159.634765625,29.735000610351562
2014-03-28,160.42176818847656,29.842500686645508
2014-03-29,160.8599650065104,29.826667149861652
2014-03-30,161.29816182454428,29.8108336130778
2014-03-31,161.73635864257812,29.795000076293945
2014-04-01,162.8087158203125,30.020000457763672
2014-04-02,163.35366821289062,30.077499389648438
2014-04-03,163.13739013671875,29.982500076293945
2014-04-04,161.20880126953125,30.212499618530273
2014-04-05,160.61492919921875,30.104166666666668
2014-04-06,160.02105712890625,29.99583371480306
2014-04-07,159.42718505859375,29.887500762939453
2014-04-08,160.0845184326172,29.725000381469727
2014-04-09,161.80552673339844,29.9375
2014-04-10,158.4066925048828,29.967500686645508
2014-04-11,156.97964477539062,29.63249969482422
2014-04-12,157.3918914794922,29.65500005086263
2014-04-13,157.80413818359375,29.677500406901043
2014-04-14,158.2163848876953,29.700000762939453
2014-04-15,159.3061065673828,29.545000076293945
2014-04-16,160.9752960205078,29.767499923706055
2014-04-17,161.20016479492188,29.940000534057617
2014-04-18,161.34069061279297,29.995000457763673
2014-04-19,161.48121643066406,30.050000381469726
2014-04-20,161.62174224853516,30.105000305175782
2014-04-21,161.76226806640625,30.160000228881835
2014-04-22,162.4974365234375,30.21500015258789
2014-04-23,162.1168975830078,30.207500457763672
2014-04-24,162.4455108642578,30.31999969482422
2014-04-25,161.11366271972656,30.22249984741211
2014-04-26,161.28375244140625,30.248332977294922
2014-04-27,161.45384216308594,30.274166107177734
2014-04-28,161.62393188476562,30.299999237060547
2014-04-29,162.3763427734375,30.572500228881836
2014-04-30,162.86068725585938,30.71500015258789
2014-05-01,162.87796020507812,30.834999084472656
2014-05-02,162.64437866210938,30.797500610351562
2014-05-03,162.74817911783853,30.795000553131104
2014-05-04,162.85197957356772,30.792500495910645
2014-05-05,162.95578002929688,30.790000438690186
2014-05-06,161.53741455078125,30.787500381469727
2014-05-07,162.48878479003906,30.790000915527344
2014-05-08,162.31576538085938,30.969999313354492
2014-05-09,162.55796813964844,30.90250015258789
2014-05-10,163.08551534016928,30.948333740234375
2014-05-11,163.6130625406901,30.99416732788086
2014-05-12,164.14060974121094,31.040000915527344
2014-05-13,164.2876739501953,31.145000457763672
2014-05-14,163.5093231201172,31.247499465942383
2014-05-15,162.07362365722656,31.059999465942383
2014-05-16,162.6357421875,31.155000686645508
2014-05-17,162.8346913655599,31.140833536783855
2014-05-18,163.03364054361978,31.1266663869222
2014-05-19,163.2325897216797,31.112499237060547
2014-05-20,162.20339965820312,30.899999618530273
2014-05-21,163.56985473632812,30.989999771118164
2014-05-22,163.96768188476562,31.030000686645508
2014-05-23,164.625,31.006200790405273
2014-05-24,164.87796020507812,31.03027582168579
2014-05-25,165.13092041015625,31.05435085296631
2014-05-26,165.38388061523438,31.078425884246826
2014-05-27,165.6368408203125,31.102500915527344
2014-05-28,165.5157928466797,31.122499465942383
2014-05-29,166.37196350097656,31.237499237060547
2014-05-30,166.64004516601562,31.072500228881836
2014-05-31,166.7034912109375,31.129166920979817
2014-06-01,166.76693725585938,31.1858336130778
2014-06-02,166.83038330078125,31.24250030517578
2014-06-03,166.74386596679688,31.040000915527344
2014-06-04,167.08116149902344,31.002500534057617
2014-06-05,168.17080688476562,30.979999542236328
2014-06-06,168.97518920898438,31.19499969482422
2014-06-07,169.03283182779947,31.21999994913737
2014-06-08,169.0904744466146,31.24500020345052
2014-06-09,169.1481170654297,31.270000457763672
2014-06-10,169.16546630859375,31.232500076293945
2014-06-11,168.57736206054688,31.145000457763672
2014-06-12,167.38380432128906,31.170000076293945
2014-06-13,167.89410400390625,30.912500381469727
2014-06-14,167.94022115071616,30.854166666666668
2014-06-15,167.98633829752603,30.795832951863606
2014-06-16,168.03245544433594,30.737499237060547
2014-06-17,168.49949645996094,30.712499618530273
2014-06-18,169.73626708984375,30.43000030517578
2014-06-19,169.926513671875,30.577499389648438
2014-06-20,170.27149963378906,30.655000686645508
2014-06-21,170.25411987304688,30.611666997273762
2014-06-22,170.2367401123047,30.56833330790202
2014-06-23,170.2193603515625,30.524999618530273
2014-06-24,169.19395446777344,30.5049991607666
2014-06-25,169.95864868164062,30.280000686645508
2014-06-26,169.83697509765625,30.229999542236328
2014-06-27,170.16720581054688,30.3700008392334
2014-06-28,170.13825480143228,30.37083371480306
2014-06-29,170.10930379231772,30.371666590372723
2014-06-30,170.08035278320312,30.372499465942383
2014-07-01,171.21871948242188,30.530000686645508
2014-07-02,171.39247131347656,30.649999618530273
2014-07-03,172.23541259765625,30.850000381469727
2014-07-04,172.08552932739258,30.852500915527344
2014-07-05,171.9356460571289,30.793333689371746
2014-07-06,171.78576278686523,30.734166463216145
2014-07-07,171.63587951660156,30.674999237060547
2014-07-08,170.53221130371094,30.287500381469727
2014-07-09,171.29693603515625,30.209999084472656
2014-07-10,170.61907958984375,30.014999389648438
2014-07-11,170.85372924804688,30.06999969482422
2014-07-12,171.1405029296875,30.170000076293945
2014-07-13,171.42727661132812,30.270000457763672
2014-07-14,171.71405029296875,30.3700008392334
2014-07-15,171.39247131347656,30.19499969482422
2014-07-16,172.02687072753906,30.52750015258789
2014-07-17,170.0716552734375,30.350000381469727
2014-07-18,171.80963134765625,30.357500076293945
2014-07-19,171.70244852701822,30.34499994913737
2014-07-20,171.59526570638022,30.332499821980793
2014-07-21,171.4880828857422,30.31999969482422
2014-07-22,172.23541259765625,30.594999313354492
2014-07-23,172.6177978515625,30.602500915527344
2014-07-24,172.62643432617188,30.729999542236328
2014-07-25,171.81834411621094,30.5674991607666
2014-07-26,171.84151204427084,30.56916618347168
2014-07-27,171.86467997233072,30.570833206176758
2014-07-28,171.88784790039062,30.572500228881836
2014-07-29,171.149169921875,30.662500381469727
2014-07-30,171.17529296875,30.514999389648438
2014-07-31,167.79486083984375,30.315000534057617
2014-08-01,167.2821044921875,30.0674991607666
2014-08-02,167.68475341796875,30.0766658782959
2014-08-03,168.08740234375,30.085832595825195
2014-08-04,168.49005126953125,30.094999313354492
2014-08-05,166.8563232421875,30.09000015258789
2014-08-06,166.90850830078125,29.94499969482422
2014-08-07,166.0047149658203,29.770000457763672
2014-08-08,167.92518615722656,29.662500381469727
2014-08-09,168.08741251627603,29.753333409627277
2014-08-10,168.24963887532553,29.844166437784832
2014-08-11,168.411865234375,29.934999465942383
2014-08-12,168.17721557617188,29.90999984741211
2014-08-13,169.31561279296875,30.170000076293945
2014-08-14,170.11508178710938,30.264999389648438
2014-08-15,170.08035278320312,30.287500381469727
2014-08-16,170.55540974934897,30.371667226155598
2014-08-17,171.03046671549478,30.455834070841473
2014-08-18,171.50552368164062,30.540000915527344
2014-08-19,172.4005584716797,30.709999084472656
2014-08-20,172.86111450195312,30.6299991607666
2014-08-21,173.36514282226562,30.712499618530273
2014-08-22,173.0957794189453,30.735000610351562
2014-08-23,173.3883260091146,30.786250591278076
2014-08-24,173.68087259928384,30.83750057220459
2014-08-25,173.97341918945312,30.888750553131104
2014-08-26,174.08641052246094,30.940000534057617
2014-08-27,174.01687622070312,30.979999542236328
2014-08-28,173.9213104248047,30.892499923706055
2014-08-29,174.41661071777344,30.920000076293945
2014-08-30,174.39489364624023,30.93083318074544
2014-08-31,174.37317657470703,30.94166628519694
2014-09-01,174.35145950317383,30.952499389648438
2014-09-02,174.32974243164062,30.985000610351562
2014-09-03,174.23414611816406,31.219999313354492
2014-09-04,173.98211669921875,31.227500915527344
2014-09-05,174.7642364501953,31.100000381469727
2014-09-06,174.6136016845703,31.066666920979817
2014-09-07,174.4629669189453,31.03333346048991
2014-09-08,174.3123321533203,31.0
2014-09-09,173.20870971679688,30.99250030517578
2014-09-10,173.8604736328125,31.020000457763672
2014-09-11,174.06031799316406,30.854999542236328
2014-09-12,173.04356384277344,30.897499084472656
2014-09-13,173.00013732910156,30.884999593098957
2014-09-14,172.9567108154297,30.87250010172526
2014-09-15,172.9132843017578,30.860000610351562
2014-09-16,174.21676635742188,30.80500030517578
2014-09-17,174.4513702392578,30.520000457763672
2014-09-18,175.38121032714844,30.639999389648438
2014-09-19,175.22315979003906,30.752500534057617
2014-09-20,174.77208964029947,30.65250015258789
2014-09-21,174.3210194905599,30.552499771118164
2014-09-22,173.8699493408203,30.452499389648438
2014-09-23,172.87464904785156,30.030000686645508
2014-09-24,174.22789001464844,30.155000686645508
2014-09-25,171.41665649414062,29.889999389648438
2014-09-26,172.77859497070312,29.920000076293945
2014-09-27,172.67383829752603,29.906666437784832
2014-09-28,172.56908162434897,29.893332799275715
2014-09-29,172.46432495117188,29.8799991607666
2014-09-30,172.0103759765625,29.825000762939453
2014-10-01,169.6792449951172,29.5
2014-10-02,169.70545959472656,29.024999618530273
2014-10-03,171.57382202148438,29.357500076293945
2014-10-04,171.50687662760416,29.393333435058594
2014-10-05,171.43993123372397,29.429166793823242
2014-10-06,171.37298583984375,29.46500015258789
2014-10-07,168.7276611328125,29.21500015258789
2014-10-08,171.67860412597656,29.225000381469727
2014-10-09,168.2736358642578,28.954999923706055
2014-10-10,166.35287475585938,28.5674991607666
2014-10-11,165.44198608398438,28.583332697550457
2014-10-12,164.53109741210938,28.59916623433431
2014-10-13,163.62020874023438,28.614999771118164
2014-10-14,163.87342834472656,28.770000457763672
2014-10-15,162.7646026611328,27.957500457763672
2014-10-16,162.6249542236328,27.905000686645508
2014-10-17,164.54563903808594,28.395000457763672
2014-10-18,165.0782216389974,28.331666946411133
2014-10-19,165.61080423990884,28.268333435058594
2014-10-20,166.1433868408203,28.204999923706055
2014-10-21,169.43482971191406,28.69499969482422
2014-10-22,168.22998046875,28.78499984741211
2014-10-23,170.1855926513672,28.93000030517578
2014-10-24,171.49522399902344,28.780000686645508
2014-10-25,171.4166463216146,28.74500020345052
2014-10-26,171.33806864420572,28.709999720255535
2014-10-27,171.25949096679688,28.674999237060547
2014-10-28,173.22386169433594,28.857500076293945
2014-10-29,172.9619903564453,29.0575008392334
2014-10-30,174.07077026367188,29.135000228881836
2014-10-31,176.06137084960938,29.475000381469727
2014-11-01,176.09337361653647,29.384166717529297
2014-11-02,176.12537638346353,29.293333053588867
2014-11-03,176.15737915039062,29.202499389648438
2014-11-04,175.54624938964844,29.077499389648438
2014-11-05,176.655029296875,29.427499771118164
2014-11-06,177.3621826171875,29.537500381469727
2014-11-07,177.52804565429688,29.637500762939453
2014-11-08,177.71429951985678,29.688334147135418
2014-11-09,177.90055338541666,29.73916753133138
2014-11-10,178.08680725097656,29.790000915527344
2014-11-11,178.2614288330078,29.8799991607666
2014-11-12,178.0693817138672,29.752500534057617
2014-11-13,178.2702178955078,29.985000610351562
2014-11-14,178.31382751464844,30.017499923706055
2014-11-15,178.35165405273438,30.046666463216145
2014-11-16,178.3894805908203,30.075833002726238
2014-11-17,178.42730712890625,30.104999542236328
2014-11-18,179.45755004882812,30.290000915527344
2014-11-19,179.16941833496094,30.264999389648438
2014-11-20,179.48370361328125,30.172500610351562
2014-11-21,180.44410705566406,30.530000686645508
2014-11-22,180.61289978027344,30.490000406901043
2014-11-23,180.7816925048828,30.450000127156574
2014-11-24,180.9504852294922,30.40999984741211
2014-11-25,180.81956481933594,30.315000534057617
2014-11-26,181.28225708007812,30.46500015258789
2014-11-27,181.09015655517578,30.392499923706055
2014-11-28,180.89805603027344,30.422500610351562
2014-11-29,180.47899881998697,30.322500228881836
2014-11-30,180.05994160970053,30.22249984741211
2014-12-01,179.64088439941406,30.122499465942383
2014-12-02,180.8020477294922,30.440000534057617
2014-12-03,181.50050354003906,30.385000228881836
2014-12-04,181.29965209960938,30.1924991607666
2014-12-05,181.5965118408203,30.477500915527344
2014-12-06,181.19200642903647,30.384167353312176
2014-12-07,180.7875010172526,30.290833791097004
2014-12-08,180.38299560546875,30.197500228881836
2014-12-09,180.26072692871094,29.5049991607666
2014-12-10,177.37091064453125,29.407499313354492
2014-12-11,178.2702178955078,29.209999084472656
2014-12-12,175.38906860351562,28.454999923706055
2014-12-13,174.98746236165366,28.289166768391926
2014-12-14,174.58585611979166,28.1233336130778
2014-12-15,174.1842498779297,27.957500457763672
2014-12-16,172.787353515625,28.639999389648438
2014-12-17,176.17481994628906,28.639999389648438
2014-12-18,180.5313720703125,29.06999969482422
2014-12-19,181.29954528808594,29.485000610351562
2014-12-20,181.57755025227866,29.51500066121419
2014-12-21,181.85555521647134,29.545000712076824
2014-12-22,182.13356018066406,29.575000762939453
2014-12-23,182.37936401367188,29.622499465942383
2014-12-24,182.39691162109375,29.760000228881836
2014-12-25,182.69098663330078,29.772500228881835
2014-12-26,182.9850616455078,29.785000228881835
2014-12-27,183.06701151529947,29.797500228881837
2014-12-28,183.14896138509116,29.810000228881837
2014-12-29,183.2309112548828,29.822500228881836
2014-12-30,182.24769592285156,29.44499969482422
2014-12-31,180.43917846679688,29.575000762939453
2015-01-01,180.3909149169922,29.47000026702881
2015-01-02,180.3426513671875,29.364999771118164
2015-01-03,179.25701395670572,29.175833384195965
2015-01-04,178.17137654622397,28.986666997273762
2015-01-05,177.0857391357422,28.797500610351562
2015-01-06,175.4177703857422,28.625
2015-01-07,177.60366821289062,28.787500381469727
2015-01-08,180.75527954101562,29.502500534057617
