Date,spy,ftse
2013-08-14,143.80870056152344,30.782499313354492
2013-08-15,141.7974090576172,30.2450008392334
2013-08-16,141.32867431640625,30.247499465942383
2013-08-17,141.0275421142578,30.207499821980793
2013-08-18,140.72640991210938,30.167500178019207
2013-08-19,140.42527770996094,30.127500534057617
2013-08-20,141.11553955078125,30.05500030517578
2013-08-21,140.2462615966797,29.832500457763672
2013-08-22,141.52468872070312,30.047500610351562
2013-08-23,142.001953125,30.3125
2013-08-24,141.82581583658853,30.257500171661377
2013-08-25,141.6496785481771,30.202500343322754
2013-08-26,141.47354125976562,30.14750051498413
2013-08-27,139.19802856445312,30.092500686645508
2013-08-28,139.69232177734375,30.017499923706055
2013-08-29,139.91390991210938,30.30500030517578
2013-08-30,139.47071838378906,29.954999923706055
2013-08-31,139.62837600708008,30.09166653951009
2013-09-01,139.7860336303711,30.22833315531413
2013-09-02,139.9436912536621,30.364999771118164
2013-09-03,140.10134887695312,30.170000076293945
2013-09-04,141.26043701171875,30.260000228881836
2013-09-05,141.43943786621094,30.482500076293945
2013-09-06,141.50758361816406,30.577499389648438
2013-09-07,141.9592742919922,30.56166648864746
2013-09-08,142.4109649658203,30.545833587646484
2013-09-09,142.86265563964844,30.530000686645508
2013-09-10,143.91949462890625,30.827499389648438
2013-09-11,144.3711395263672,30.729999542236328
2013-09-12,143.9876708984375,30.792499542236328
2013-09-13,144.31150817871094,30.822500228881836
2013-09-14,144.58990987141928,30.90833346048991
2013-09-15,144.8683115641276,30.99416669209798
2013-09-16,145.14671325683594,31.079999923706055
2013-09-17,145.79443359375,30.892499923706055
2013-09-18,147.48187255859375,30.747499465942383
2013-09-19,147.2347412109375,31.082500457763672
2013-09-20,146.20535278320312,30.959999084472656
2013-09-21,145.97981770833334,30.889999389648438
2013-09-22,145.75428263346353,30.81999969482422
2013-09-23,145.52874755859375,30.75
2013-09-24,145.1862030029297,30.842500686645508
2013-09-25,144.76658630371094,30.475000381469727
2013-09-26,145.32327270507812,30.49250030517578
2013-09-27,144.6552276611328,30.2549991607666
2013-09-28,144.3983154296875,30.178332646687824
2013-09-29,144.1414031982422,30.10166613260905
2013-09-30,143.88449096679688,30.024999618530273
2013-10-01,145.02346801757812,29.987499237060547
2013-10-02,144.88648986816406,29.94499969482422
2013-10-03,143.5504913330078,29.9424991607666
2013-10-04,144.63809204101562,30.014999389648438
2013-10-05,144.22131856282553,29.979999542236328
2013-10-06,143.8045450846354,29.94499969482422
2013-10-07,143.3877716064453,29.90999984741211
2013-10-08,141.71775817871094,29.65250015258789
2013-10-09,141.82054138183594,29.447500228881836
2013-10-10,144.87789916992188,29.940000534057617
2013-10-11,145.8114013671875,30.1825008392334
2013-10-12,146.0055185953776,30.20916748046875
2013-10-13,146.19963582356772,30.2358341217041
2013-10-14,146.3937530517578,30.262500762939453
2013-10-15,145.33181762695312,30.46500015258789
2013-10-16,147.36148071289062,30.545000076293945
2013-10-17,148.34632873535156,30.584999084472656
2013-10-18,149.34835815429688,30.8174991607666
2013-10-19,149.35120137532553,30.864166259765625
2013-10-20,149.35404459635416,30.91083335876465
2013-10-21,149.3568878173828,30.957500457763672
2013-10-22,150.2218780517578,31.147499084472656
2013-10-23,149.50250244140625,31.024999618530273
2013-10-24,149.9991912841797,31.260000228881836
2013-10-25,150.68434143066406,31.297500610351562
2013-10-26,150.76426696777344,31.315000534057617
2013-10-27,150.8441925048828,31.332500457763672
2013-10-28,150.9241180419922,31.350000381469727
2013-10-29,151.72914123535156,31.575000762939453
2013-10-30,150.97547912597656,31.5575008392334
2013-10-31,150.5472869873047,31.34749984741211
2013-11-01,150.90704345703125,31.31999969482422
2013-11-02,151.08402506510416,31.384166717529297
2013-11-03,151.2610066731771,31.448333740234375
2013-11-04,151.43798828125,31.512500762939453
2013-11-05,150.95838928222656,31.397499084472656
2013-11-06,151.72914123535156,31.4424991607666
2013-11-07,149.81080627441406,31.207500457763672
2013-11-08,151.8319091796875,31.232500076293945
2013-11-09,151.84045918782553,31.280833562215168
2013-11-10,151.84900919596353,31.329167048136394
2013-11-11,151.85755920410156,31.377500534057617
2013-11-12,151.54928588867188,31.3700008392334
2013-11-13,152.765380859375,30.967500686645508
2013-11-14,153.5276336669922,31.167499542236328
2013-11-15,154.19557189941406,31.235000610351562
2013-11-16,154.0157216389974,31.285833994547527
2013-11-17,153.83587137858072,31.33666737874349
2013-11-18,153.65602111816406,31.387500762939453
2013-11-19,153.3220672607422,31.282499313354492
2013-11-20,152.84249877929688,31.25
2013-11-21,154.0757598876953,31.27750015258789
2013-11-22,154.84645080566406,31.190000534057617
2013-11-23,154.7950693766276,31.229167302449543
2013-11-24,154.74368794759116,31.268334070841473
2013-11-25,154.6923065185547,31.3075008392334
2013-11-26,154.735107421875,31.010000228881836
2013-11-27,155.1119842529297,31.094999313354492
2013-11-28,155.0605697631836,31.112499237060547
2013-11-29,155.0091552734375,31.100000381469727
2013-11-30,154.87499491373697,31.010000228881836
2013-12-01,154.74083455403647,30.920000076293945
2013-12-02,154.60667419433594,30.829999923706055
2013-12-03,153.9386444091797,30.559999465942383
2013-12-04,153.92156982421875,30.447500228881836
2013-12-05,153.2449493408203,30.389999389648438
2013-12-06,154.9578094482422,30.612499237060547
2013-12-07,155.08912658691406,30.635833104451496
2013-12-08,155.22044372558594,30.65916697184245
2013-12-09,155.3517608642578,30.6825008392334
2013-12-10,154.79505920410156,30.510000228881836
2013-12-11,153.05654907226562,30.469999313354492
2013-12-12,152.5513458251953,30.127500534057617
2013-12-13,152.53416442871094,30.110000610351562
2013-12-14,152.85104370117188,30.240000406901043
2013-12-15,153.1679229736328,30.37000020345052
2013-12-16,153.48480224609375,30.5
2013-12-17,152.9966278076172,30.364999771118164
2013-12-18,155.60867309570312,30.184999465942383
2013-12-19,155.42881774902344,30.6299991607666
2013-12-20,156.33290100097656,30.642499923706055
2013-12-21,156.6113077799479,30.77750015258789
2013-12-22,156.88971455891928,30.912500381469727
2013-12-23,157.16812133789062,31.047500610351562
2013-12-24,157.51255798339844,31.15250015258789
2013-12-25,157.9129409790039,31.24333318074544
2013-12-26,158.31332397460938,31.334166208902996
2013-12-27,158.3047637939453,31.424999237060547
2013-12-28,158.29613240559897,31.404999415079754
2013-12-29,158.2875010172526,31.384999593098957
2013-12-30,158.27886962890625,31.364999771118164
2013-12-31,159.02801513671875,31.392499923706055
2014-01-01,158.26599884033203,31.323749542236328
2014-01-02,157.5039825439453,31.2549991607666
2014-01-03,157.4781494140625,31.28499984741211
2014-01-04,157.32601420084634,31.28499984741211
2014-01-05,157.17387898763022,31.28499984741211
2014-01-06,157.02174377441406,31.28499984741211
2014-01-07,157.98614501953125,31.395000457763672
2014-01-08,158.0205841064453,31.270000457763672
2014-01-09,158.12393188476562,31.114999771118164
2014-01-10,158.55445861816406,31.342500686645508
2014-01-11,157.85126241048178,31.361666997273762
2014-01-12,157.14806620279947,31.38083330790202
2014-01-13,156.4448699951172,31.399999618530273
2014-01-14,158.14976501464844,31.467500686645508
2014-01-15,159.002197265625,31.690000534057617
2014-01-16,158.7955322265625,31.657499313354492
2014-01-17,158.12393188476562,31.739999771118164
2014-01-18,158.24016571044922,31.75
2014-01-19,158.3563995361328,31.760000228881836
2014-01-20,158.4726333618164,31.770000457763672
2014-01-21,158.5888671875,31.760000228881836
2014-01-22,158.6922149658203,31.774999618530273
2014-01-23,157.39195251464844,31.4950008392334
2014-01-24,154.03390502929688,30.94499969482422
2014-01-25,153.78131612141928,30.78666623433431
2014-01-26,153.52872721354166,30.628332773844402
2014-01-27,153.27613830566406,30.469999313354492
2014-01-28,154.1888885498047,30.559999465942383
2014-01-29,152.70791625976562,30.420000076293945
2014-01-30,154.32667541503906,30.415000915527344
2014-01-31,153.42254638671875,30.292499542236328
2014-02-01,152.27161661783853,30.214999516805012
2014-02-02,151.12068684895834,30.1374994913737
2014-02-03,149.96975708007812,30.059999465942383
2014-02-04,151.02023315429688,29.969999313354492
2014-02-05,150.83078002929688,30.082500457763672
2014-02-06,152.81979370117188,30.5049991607666
2014-02-07,154.71417236328125,30.579999923706055
2014-02-08,154.80887349446616,30.608333587646484
2014-02-09,154.90357462565103,30.636667251586914
2014-02-10,154.99827575683594,30.665000915527344
2014-02-11,156.6945343017578,31.040000915527344
2014-02-12,156.77207946777344,31.114999771118164
2014-02-13,157.58143615722656,31.065000534057617
2014-02-14,158.4510955810547,31.0575008392334
2014-02-15,158.49846649169922,31.166667302449543
2014-02-16,158.54583740234375,31.27583376566569
2014-02-17,158.59320831298828,31.385000228881836
2014-02-18,158.6405792236328,31.725000381469727
2014-02-19,157.59005737304688,31.75
2014-02-20,158.52001953125,31.780000686645508
2014-02-21,158.33914184570312,31.9424991607666
2014-02-22,158.63191731770834,31.974999745686848
2014-02-23,158.92469278971353,32.007500330607094
2014-02-24,159.21746826171875,32.040000915527344
2014-02-25,159.1571502685547,31.854999542236328
2014-02-26,159.1658172607422,31.837499618530273
2014-02-27,160.00103759765625,31.84749984741211
2014-02-28,160.4057159423828,31.764999389648438
2014-03-01,160.02972412109375,31.619999567667644
2014-03-02,159.6537322998047,31.474999745686848
2014-03-03,159.27774047851562,31.329999923706055
2014-03-04,161.51644897460938,31.864999771118164
2014-03-05,161.66287231445312,31.655000686645508
2014-03-06,162.03305053710938,31.72249984741211
2014-03-07,162.10203552246094,31.40999984741211
2014-03-08,162.07331339518228,31.350833257039387
2014-03-09,162.04459126790366,31.291666666666668
2014-03-10,162.015869140625,31.232500076293945
2014-03-11,161.21511840820312,31.239999771118164
2014-03-12,161.25814819335938,31.079999923706055
2014-03-13,159.449951171875,30.729999542236328
2014-03-14,159.002197265625,30.530000686645508
2014-03-15,159.48150126139322,30.614166895548504
2014-03-16,159.96080525716147,30.698333104451496
2014-03-17,160.4401092529297,30.782499313354492
2014-03-18,161.5853271484375,30.93000030517578
2014-03-19,160.72425842285156,29.649999618530273
2014-03-20,161.66287231445312,29.545000076293945
2014-03-21,161.0358123779297,29.594999313354492
2014-03-22,160.81383260091147,29.524999618530273
2014-03-23,160.59185282389322,29.454999923706055
2014-03-24,160.369873046875,29.385000228881836
2014-03-25,161.1309051513672,29.799999237060547
2014-03-26,159.9720916748047,29.790000915527344
2014-03-27,159.63475036621094,29.735000610351562
2014-03-28,160.42178344726562,29.842500686645508
2014-03-29,160.85997009277344,29.826667149861652
2014-03-30,161.29815673828125,29.8108336130778
2014-03-31,161.73634338378906,29.795000076293945
2014-04-01,162.8087921142578,30.020000457763672
2014-04-02,163.35362243652344,30.077499389648438
2014-04-03,163.13743591308594,29.982500076293945
2014-04-04,161.20875549316406,30.212499618530273
2014-04-05,160.61490885416666,30.104166666666668
2014-04-06,160.02106221516928,29.99583371480306
2014-04-07,159.42721557617188,29.887500762939453
2014-04-08,160.08447265625,29.725000381469727
2014-04-09,161.80552673339844,29.9375
2014-04-10,158.4066619873047,29.967500686645508
2014-04-11,156.97970581054688,29.63249969482422
2014-04-12,157.39193725585938,29.65500005086263
2014-04-13,157.80416870117188,29.677500406901043
2014-04-14,158.21640014648438,29.700000762939453
2014-04-15,159.30613708496094,29.545000076293945
2014-04-16,160.97528076171875,29.767499923706055
2014-04-17,161.2001190185547,29.940000534057617
2014-04-18,161.34066009521484,29.995000457763673
2014-04-19,161.481201171875,30.050000381469726
2014-04-20,161.62174224853516,30.105000305175782
2014-04-21,161.7622833251953,30.160000228881835
2014-04-22,162.49740600585938,30.21500015258789
2014-04-23,162.1168975830078,30.207500457763672
2014-04-24,162.44552612304688,30.31999969482422
2014-04-25,161.11367797851562,30.22249984741211
2014-04-26,161.28374735514322,30.248332977294922
2014-04-27,161.45381673177084,30.274166107177734
2014-04-28,161.62388610839844,30.299999237060547
2014-04-29,162.37635803222656,30.572500228881836
2014-04-30,162.86061096191406,30.71500015258789
2014-05-01,162.87794494628906,30.834999084472656
2014-05-02,162.6444854736328,30.797500610351562
2014-05-03,162.74823506673178,30.795000553131104
2014-05-04,162.85198465983072,30.792500495910645
2014-05-05,162.9557342529297,30.790000438690186
2014-05-06,161.53741455078125,30.787500381469727
2014-05-07,162.48878479003906,30.790000915527344
2014-05-08,162.31581115722656,30.969999313354492
2014-05-09,162.55795288085938,30.90250015258789
2014-05-10,163.08551025390625,30.948333740234375
2014-05-11,163.61306762695312,30.99416732788086
2014-05-12,164.140625,31.040000915527344
2014-05-13,164.2876739501953,31.145000457763672
2014-05-14,163.50930786132812,31.247499465942383
2014-05-15,162.07362365722656,31.059999465942383
2014-05-16,162.63580322265625,31.155000686645508
2014-05-17,162.83470153808594,31.140833536783855
2014-05-18,163.03359985351562,31.1266663869222
2014-05-19,163.2324981689453,31.112499237060547
2014-05-20,162.20338439941406,30.899999618530273
2014-05-21,163.56985473632812,30.989999771118164
2014-05-22,163.96768188476562,31.030000686645508
2014-05-23,164.625,31.006200790405273
2014-05-24,164.87795639038086,31.03027582168579
2014-05-25,165.13091278076172,31.05435085296631
2014-05-26,165.38386917114258,31.078425884246826
2014-05-27,165.63682556152344,31.102500915527344
2014-05-28,165.51577758789062,31.122499465942383
2014-05-29,166.37196350097656,31.237499237060547
2014-05-30,166.6400604248047,31.072500228881836
2014-05-31,166.70348612467447,31.129166920979817
2014-06-01,166.76691182454428,31.1858336130778
2014-06-02,166.83033752441406,31.24250030517578
2014-06-03,166.7438507080078,31.040000915527344
2014-06-04,167.08114624023438,31.002500534057617
2014-06-05,168.17083740234375,30.979999542236328
2014-06-06,168.97518920898438,31.19499969482422
2014-06-07,169.03284200032553,31.21999994913737
2014-06-08,169.09049479166666,31.24500020345052
2014-06-09,169.1481475830078,31.270000457763672
2014-06-10,169.1654510498047,31.232500076293945
2014-06-11,168.57733154296875,31.145000457763672
2014-06-12,167.3838348388672,31.170000076293945
2014-06-13,167.8941192626953,30.912500381469727
2014-06-14,167.9402313232422,30.854166666666668
2014-06-15,167.98634338378906,30.795832951863606
2014-06-16,168.03245544433594,30.737499237060547
2014-06-17,168.49948120117188,30.712499618530273
2014-06-18,169.7362518310547,30.43000030517578
2014-06-19,169.926513671875,30.577499389648438
2014-06-20,170.27151489257812,30.655000686645508
2014-06-21,170.25411987304688,30.611666997273762
2014-06-22,170.23672485351562,30.56833330790202
2014-06-23,170.21932983398438,30.524999618530273
2014-06-24,169.19393920898438,30.5049991607666
2014-06-25,169.9586639404297,30.280000686645508
2014-06-26,169.83702087402344,30.229999542236328
2014-06-27,170.167236328125,30.3700008392334
2014-06-28,170.13826497395834,30.37083371480306
2014-06-29,170.10929361979166,30.371666590372723
2014-06-30,170.080322265625,30.372499465942383
2014-07-01,171.2187042236328,30.530000686645508
2014-07-02,171.39248657226562,30.649999618530273
2014-07-03,172.2354278564453,30.850000381469727
2014-07-04,172.08552932739258,30.852500915527344
2014-07-05,171.93563079833984,30.793333689371746
2014-07-06,171.7857322692871,30.734166463216145
2014-07-07,171.63583374023438,30.674999237060547
2014-07-08,170.5321807861328,30.287500381469727
2014-07-09,171.29690551757812,30.209999084472656
2014-07-10,170.61911010742188,30.014999389648438
2014-07-11,170.85372924804688,30.06999969482422
2014-07-12,171.1405029296875,30.170000076293945
2014-07-13,171.42727661132812,30.270000457763672
2014-07-14,171.71405029296875,30.3700008392334
2014-07-15,171.39248657226562,30.19499969482422
2014-07-16,172.02685546875,30.52750015258789
2014-07-17,170.07164001464844,30.350000381469727
2014-07-18,171.80966186523438,30.357500076293945
2014-07-19,171.70247395833334,30.34499994913737
2014-07-20,171.59528605143228,30.332499821980793
2014-07-21,171.48809814453125,30.31999969482422
2014-07-22,172.2354278564453,30.594999313354492
2014-07-23,172.61776733398438,30.602500915527344
2014-07-24,172.62648010253906,30.729999542236328
2014-07-25,171.81834411621094,30.5674991607666
2014-07-26,171.84151204427084,30.56916618347168
2014-07-27,171.86467997233072,30.570833206176758
2014-07-28,171.88784790039062,30.572500228881836
2014-07-29,171.14918518066406,30.662500381469727
2014-07-30,171.17526245117188,30.514999389648438
2014-07-31,167.79483032226562,30.315000534057617
2014-08-01,167.28216552734375,30.0674991607666
2014-08-02,167.68478393554688,30.0766658782959
2014-08-03,168.08740234375,30.085832595825195
2014-08-04,168.49002075195312,30.094999313354492
2014-08-05,166.85633850097656,30.09000015258789
2014-08-06,166.90847778320312,29.94499969482422
2014-08-07,166.0047607421875,29.770000457763672
2014-08-08,167.9252166748047,29.662500381469727
2014-08-09,168.0874226888021,29.753333409627277
2014-08-10,168.24962870279947,29.844166437784832
2014-08-11,168.41183471679688,29.934999465942383
2014-08-12,168.17721557617188,29.90999984741211
2014-08-13,169.3155975341797,30.170000076293945
2014-08-14,170.1150665283203,30.264999389648438
2014-08-15,170.080322265625,30.287500381469727
2014-08-16,170.55537923177084,30.371667226155598
2014-08-17,171.03043619791666,30.455834070841473
2014-08-18,171.5054931640625,30.540000915527344
2014-08-19,172.4005584716797,30.709999084472656
2014-08-20,172.86111450195312,30.6299991607666
2014-08-21,173.36514282226562,30.712499618530273
2014-08-22,173.09576416015625,30.735000610351562
2014-08-23,173.38834635416666,30.786250591278076
2014-08-24,173.6809285481771,30.83750057220459
2014-08-25,173.9735107421875,30.888750553131104
2014-08-26,174.08642578125,30.940000534057617
2014-08-27,174.01686096191406,30.979999542236328
2014-08-28,173.9212646484375,30.892499923706055
2014-08-29,174.4166259765625,30.920000076293945
2014-08-30,174.39490509033203,30.93083318074544
2014-08-31,174.37318420410156,30.94166628519694
2014-09-01,174.3514633178711,30.952499389648438
2014-09-02,174.32974243164062,30.985000610351562
2014-09-03,174.23411560058594,31.219999313354492
2014-09-04,173.9821014404297,31.227500915527344
2014-09-05,174.7642059326172,31.100000381469727
2014-09-06,174.6135711669922,31.066666920979817
2014-09-07,174.4629364013672,31.03333346048991
2014-09-08,174.3123016357422,31.0
2014-09-09,173.208740234375,30.99250030517578
2014-09-10,173.86048889160156,31.020000457763672
2014-09-11,174.06031799316406,30.854999542236328
2014-09-12,173.0436248779297,30.897499084472656
2014-09-13,173.00015767415366,30.884999593098957
2014-09-14,172.9566904703776,30.87250010172526
2014-09-15,172.91322326660156,30.860000610351562
2014-09-16,174.2167205810547,30.80500030517578
2014-09-17,174.4513702392578,30.520000457763672
2014-09-18,175.3812255859375,30.639999389648438
2014-09-19,175.2231903076172,30.752500534057617
2014-09-20,174.77210998535156,30.65250015258789
2014-09-21,174.32102966308594,30.552499771118164
2014-09-22,173.8699493408203,30.452499389648438
2014-09-23,172.8746337890625,30.030000686645508
2014-09-24,174.22792053222656,30.155000686645508
2014-09-25,171.41665649414062,29.889999389648438
2014-09-26,172.7786102294922,29.920000076293945
2014-09-27,172.67383829752603,29.906666437784832
2014-09-28,172.5690663655599,29.893332799275715
2014-09-29,172.46429443359375,29.8799991607666
2014-09-30,172.0103302001953,29.825000762939453
2014-10-01,169.67930603027344,29.5
2014-10-02,169.70545959472656,29.024999618530273
2014-10-03,171.57379150390625,29.357500076293945
2014-10-04,171.50685119628906,29.393333435058594
2014-10-05,171.43991088867188,29.429166793823242
2014-10-06,171.3729705810547,29.46500015258789
2014-10-07,168.7276153564453,29.21500015258789
2014-10-08,171.67857360839844,29.225000381469727
2014-10-09,168.2736358642578,28.954999923706055
2014-10-10,166.35289001464844,28.5674991607666
2014-10-11,165.44200134277344,28.583332697550457
2014-10-12,164.53111267089844,28.59916623433431
2014-10-13,163.62022399902344,28.614999771118164
2014-10-14,163.87339782714844,28.770000457763672
2014-10-15,162.76463317871094,27.957500457763672
2014-10-16,162.6249237060547,27.905000686645508
2014-10-17,164.54563903808594,28.395000457763672
2014-10-18,165.07821146647134,28.331666946411133
2014-10-19,165.61078389485678,28.268333435058594
2014-10-20,166.1433563232422,28.204999923706055
2014-10-21,169.43479919433594,28.69499969482422
2014-10-22,168.22996520996094,28.78499984741211
2014-10-23,170.18565368652344,28.93000030517578
2014-10-24,171.49520874023438,28.780000686645508
2014-10-25,171.4166514078776,28.74500020345052
2014-10-26,171.33809407552084,28.709999720255535
2014-10-27,171.25953674316406,28.674999237060547
2014-10-28,173.223876953125,28.857500076293945
2014-10-29,172.9619598388672,29.0575008392334
2014-10-30,174.0707550048828,29.135000228881836
2014-10-31,176.06138610839844,29.475000381469727
2014-11-01,176.0933837890625,29.384166717529297
2014-11-02,176.12538146972656,29.293333053588867
2014-11-03,176.15737915039062,29.202499389648438
2014-11-04,175.54620361328125,29.077499389648438
2014-11-05,176.65501403808594,29.427499771118164
2014-11-06,177.36219787597656,29.537500381469727
2014-11-07,177.52804565429688,29.637500762939453
2014-11-08,177.7143096923828,29.688334147135418
2014-11-09,177.90057373046875,29.73916753133138
2014-11-10,178.0868377685547,29.790000915527344
2014-11-11,178.261474609375,29.8799991607666
2014-11-12,178.06939697265625,29.752500534057617
2014-11-13,178.2701873779297,29.985000610351562
2014-11-14,178.31385803222656,30.017499923706055
2014-11-15,178.35167439778647,30.046666463216145
2014-11-16,178.38949076334634,30.075833002726238
2014-11-17,178.42730712890625,30.104999542236328
2014-11-18,179.45751953125,30.290000915527344
2014-11-19,179.1693878173828,30.264999389648438
2014-11-20,179.4837188720703,30.172500610351562
2014-11-21,180.444091796875,30.530000686645508
2014-11-22,180.61288452148438,30.490000406901043
2014-11-23,180.78167724609375,30.450000127156574
2014-11-24,180.95046997070312,30.40999984741211
2014-11-25,180.8195343017578,30.315000534057617
2014-11-26,181.28225708007812,30.46500015258789
2014-11-27,181.09017944335938,30.392499923706055
2014-11-28,180.89810180664062,30.422500610351562
2014-11-29,180.4790293375651,30.322500228881836
2014-11-30,180.0599568684896,30.22249984741211
2014-12-01,179.64088439941406,30.122499465942383
2014-12-02,180.8020477294922,30.440000534057617
2014-12-03,181.50051879882812,30.385000228881836
2014-12-04,181.29966735839844,30.1924991607666
2014-12-05,181.59649658203125,30.477500915527344
2014-12-06,181.19198099772134,30.384167353312176
2014-12-07,180.78746541341147,30.290833791097004
2014-12-08,180.38294982910156,30.197500228881836
2014-12-09,180.26072692871094,29.5049991607666
2014-12-10,177.3709259033203,29.407499313354492
2014-12-11,178.2701873779297,29.209999084472656
2014-12-12,175.3890838623047,28.454999923706055
2014-12-13,174.98746236165366,28.289166768391926
2014-12-14,174.5858408610026,28.1233336130778
2014-12-15,174.18421936035156,27.957500457763672
2014-12-16,172.78732299804688,28.639999389648438
2014-12-17,176.1748046875,28.639999389648438
2014-12-18,180.53135681152344,29.06999969482422
2014-12-19,181.29953002929688,29.485000610351562
2014-12-20,181.57752482096353,29.51500066121419
2014-12-21,181.85551961263022,29.545000712076824
2014-12-22,182.13351440429688,29.575000762939453
2014-12-23,182.37933349609375,29.622499465942383
2014-12-24,182.39691162109375,29.760000228881836
2014-12-25,182.69100952148438,29.772500228881835
2014-12-26,182.985107421875,29.785000228881835
2014-12-27,183.06702677408853,29.797500228881837
2014-12-28,183.1489461263021,29.810000228881837
2014-12-29,183.23086547851562,29.822500228881836
2014-12-30,182.24766540527344,29.44499969482422
2014-12-31,180.43919372558594,29.575000762939453
2015-01-01,180.39093017578125,29.47000026702881
2015-01-02,180.34266662597656,29.364999771118164
2015-01-03,179.25701904296875,29.175833384195965
2015-01-04,178.17137145996094,28.986666997273762
2015-01-05,177.08572387695312,28.797500610351562
2015-01-06,175.417724609375,28.625
2015-01-07,177.60365295410156,28.787500381469727
2015-01-08,180.7552490234375,29.502500534057617
2015-01-09,179.30673217773438,29.09749984741211
2015-01-10,178.8385213216146,29.13166681925456
2015-01-11,178.37031046549478,29.165833791097004
2015-01-12,177.902099609375,29.200000762939453
2015-01-13,177.4017791748047,29.385000228881836
2015-01-14,176.33074951171875,28.690000534057617
2015-01-15,174.7154541015625,29.219999313354492
2015-01-16,177.0067596435547,29.422500610351562
2015-01-17,177.1011199951172,29.468333562215168
2015-01-18,177.1954803466797,29.514166514078777
2015-01-19,177.2898406982422,29.559999465942383
2015-01-20,177.3842010498047,29.725000381469727
2015-01-21,178.2796173095703,30.200000762939453
2015-01-22,180.93087768554688,30.559999465942383
2015-01-23,179.9388427734375,30.68000030517578
2015-01-24,180.0792999267578,30.701667149861652
2015-01-25,180.21975708007812,30.723333994547527
2015-01-26,180.36021423339844,30.7450008392334
2015-01-27,177.9811553955078,30.545000076293945
2015-01-28,175.69866943359375,30.645000457763672
2015-01-29,177.3227081298828,30.575000762939453
2015-01-30,175.09291076660156,30.295000076293945
2015-01-31,175.81570943196616,30.326666514078777
2015-02-01,176.53850809733072,30.358332951863606
2015-02-02,177.2613067626953,30.389999389648438
2015-02-03,179.82473754882812,30.84000015258789
2015-02-04,179.13992309570312,30.732500076293945
2015-02-05,180.94839477539062,30.752500534057617
2015-02-06,180.447998046875,30.739999771118164
2015-02-07,180.17877705891928,30.72333335876465
2015-02-08,179.90955607096353,30.706666946411133
2015-02-09,179.6403350830078,30.690000534057617
2015-02-10,181.5541229248047,30.614999771118164
2015-02-11,181.65948486328125,30.565000534057617
2015-02-12,183.40643310546875,30.665000915527344
2015-02-13,184.1614227294922,30.875
2015-02-14,184.2338523864746,30.84250005086263
2015-02-15,184.30628204345703,30.81000010172526
2015-02-16,184.37871170043945,30.77750015258789
2015-02-17,184.45114135742188,30.954999923706055
2015-02-18,184.46871948242188,30.997499465942383
2015-02-19,184.3370361328125,31.017499923706055
2015-02-20,185.44314575195312,31.092500686645508
2015-02-21,185.43436686197916,31.08500035603841
2015-02-22,185.42558797200522,31.077500025431316
2015-02-23,185.41680908203125,31.06999969482422
2015-02-24,185.9435577392578,31.264999389648438
2015-02-25,185.78550720214844,31.157499313354492
2015-02-26,185.56605529785156,31.21500015258789
2015-02-27,184.93394470214844,31.24250030517578
2015-02-28,185.3231404622396,31.236666997273762
2015-03-01,185.71233622233072,31.230833689371746
2015-03-02,186.10153198242188,31.225000381469727
2015-03-03,185.3378143310547,31.02750015258789
2015-03-04,184.5564727783203,31.155000686645508
2015-03-05,184.75839233398438,31.34749984741211
2015-03-06,182.15985107421875,31.155000686645508
2015-03-07,182.41150410970053,31.105833689371746
2015-03-08,182.66315714518228,31.05666669209798
2015-03-09,182.91481018066406,31.00749969482422
2015-03-10,179.94761657714844,30.260000228881836
2015-03-11,179.52622985839844,30.295000076293945
2015-03-12,181.80870056152344,30.469999313354492
2015-03-13,180.6938018798828,30.415000915527344
2015-03-14,181.49853006998697,30.513333638509113
2015-03-15,182.30325826009116,30.611666361490887
2015-03-16,183.1079864501953,30.709999084472656
2015-03-17,182.56370544433594,30.8700008392334
2015-03-18,184.75839233398438,31.337499618530273
2015-03-19,183.91563415527344,31.25749969482422
2015-03-20,185.5390167236328,31.514999389648438
2015-03-21,185.41848754882812,31.5124994913737
2015-03-22,185.29795837402344,31.509999593098957
2015-03-23,185.17742919921875,31.50749969482422
2015-03-24,184.136962890625,31.454999923706055
2015-03-25,181.4386444091797,31.392499923706055
2015-03-26,181.006591796875,30.940000534057617
2015-03-27,181.4210205078125,30.719999313354492
2015-03-28,182.1587931315104,30.796666463216145
2015-03-29,182.89656575520834,30.8733336130778
2015-03-30,183.63433837890625,30.950000762939453
2015-03-31,182.02944946289062,30.395000457763672
2015-04-01,181.3857421875,30.559999465942383
2015-04-02,182.03831481933594,30.607500076293945
2015-04-03,182.34473037719727,30.729000091552734
2015-04-04,182.6511459350586,30.850500106811523
2015-04-05,182.95756149291992,30.972000122070312
2015-04-06,183.26397705078125,31.0935001373291
2015-04-07,182.77896118164062,31.21500015258789
2015-04-08,183.396240234375,31.155000686645508
2015-04-09,184.20748901367188,31.489999771118164
2015-04-10,185.2127685546875,31.885000228881836
2015-04-11,184.93353271484375,31.831666946411133
2015-04-12,184.654296875,31.77833366394043
2015-04-13,184.37506103515625,31.725000381469727
2015-04-14,184.72775268554688,31.774999618530273
2015-04-15,185.55665588378906,31.90250015258789
2015-04-16,185.50375366210938,31.760000228881836
2015-04-17,183.3697967529297,31.415000915527344
