date,spy,ftse
2013-08-18,140.72638956705728,30.167500178019207
2013-08-19,140.42529296875,30.127500534057617
2013-08-20,141.11558532714844,30.05500030517578
2013-08-21,140.2462615966797,29.832500457763672
2013-08-22,141.52459716796875,30.047500610351562
2013-08-23,142.00189208984375,30.3125
2013-08-24,141.82577514648438,30.257500171661377
2013-08-25,141.649658203125,30.202500343322754
2013-08-26,141.47354125976562,30.14750051498413
2013-08-27,139.197998046875,30.092500686645508
2013-08-28,139.6923065185547,30.017499923706055
2013-08-29,139.9138641357422,30.30500030517578
2013-08-30,139.47071838378906,29.954999923706055
2013-08-31,139.62839126586914,30.09166653951009
2013-09-01,139.78606414794922,30.22833315531413
2013-09-02,139.9437370300293,30.364999771118164
2013-09-03,140.10140991210938,30.170000076293945
2013-09-04,141.26046752929688,30.260000228881836
2013-09-05,141.4394073486328,30.482500076293945
2013-09-06,141.50758361816406,30.577499389648438
2013-09-07,141.95928955078125,30.56166648864746
2013-09-08,142.41099548339844,30.545833587646484
2013-09-09,142.86270141601562,30.530000686645508
2013-09-10,143.91946411132812,30.827499389648438
2013-09-11,144.37115478515625,30.729999542236328
2013-09-12,143.98768615722656,30.792499542236328
2013-09-13,144.3115234375,30.822500228881836
2013-09-14,144.5899200439453,30.90833346048991
2013-09-15,144.86831665039062,30.99416669209798
2013-09-16,145.14671325683594,31.079999923706055
2013-09-17,145.79443359375,30.892499923706055
2013-09-18,147.4818572998047,30.747499465942383
2013-09-19,147.2346954345703,31.082500457763672
2013-09-20,146.20533752441406,30.959999084472656
2013-09-21,145.97980244954428,30.889999389648438
2013-09-22,145.75426737467447,30.81999969482422
2013-09-23,145.5287322998047,30.75
2013-09-24,145.1862030029297,30.842500686645508
2013-09-25,144.7665557861328,30.475000381469727
2013-09-26,145.32325744628906,30.49250030517578
2013-09-27,144.65525817871094,30.2549991607666
2013-09-28,144.3983357747396,30.178332646687824
2013-09-29,144.14141337076822,30.10166613260905
2013-09-30,143.88449096679688,30.024999618530273
2013-10-01,145.0234832763672,29.987499237060547
2013-10-02,144.886474609375,29.94499969482422
2013-10-03,143.5504913330078,29.9424991607666
2013-10-04,144.6381378173828,30.014999389648438
2013-10-05,144.22134399414062,29.979999542236328
2013-10-06,143.80455017089844,29.94499969482422
2013-10-07,143.38775634765625,29.90999984741211
2013-10-08,141.71774291992188,29.65250015258789
2013-10-09,141.82057189941406,29.447500228881836
2013-10-10,144.8778839111328,29.940000534057617
2013-10-11,145.81138610839844,30.1825008392334
2013-10-12,146.00550842285156,30.20916748046875
2013-10-13,146.1996307373047,30.2358341217041
2013-10-14,146.3937530517578,30.262500762939453
2013-10-15,145.33175659179688,30.46500015258789
2013-10-16,147.3614959716797,30.545000076293945
2013-10-17,148.34632873535156,30.584999084472656
2013-10-18,149.34835815429688,30.8174991607666
2013-10-19,149.3512166341146,30.864166259765625
2013-10-20,149.35407511393228,30.91083335876465
2013-10-21,149.35693359375,30.957500457763672
2013-10-22,150.22190856933594,31.147499084472656
2013-10-23,149.5024871826172,31.024999618530273
2013-10-24,149.99923706054688,31.260000228881836
2013-10-25,150.68434143066406,31.297500610351562
2013-10-26,150.76427714029947,31.315000534057617
2013-10-27,150.8442128499349,31.332500457763672
2013-10-28,150.9241485595703,31.350000381469727
2013-10-29,151.72911071777344,31.575000762939453
2013-10-30,150.9755096435547,31.5575008392334
2013-10-31,150.54725646972656,31.34749984741211
2013-11-01,150.9070281982422,31.31999969482422
2013-11-02,151.08399963378906,31.384166717529297
2013-11-03,151.26097106933594,31.448333740234375
2013-11-04,151.4379425048828,31.512500762939453
2013-11-05,150.95840454101562,31.397499084472656
2013-11-06,151.72911071777344,31.4424991607666
2013-11-07,149.810791015625,31.207500457763672
2013-11-08,151.8319549560547,31.232500076293945
2013-11-09,151.84051005045572,31.280833562215168
2013-11-10,151.84906514485678,31.329167048136394
2013-11-11,151.8576202392578,31.377500534057617
2013-11-12,151.54933166503906,31.3700008392334
2013-11-13,152.7654266357422,30.967500686645508
2013-11-14,153.527587890625,31.167499542236328
2013-11-15,154.19557189941406,31.235000610351562
2013-11-16,154.01573689778647,31.285833994547527
2013-11-17,153.83590189615884,31.33666737874349
2013-11-18,153.65606689453125,31.387500762939453
2013-11-19,153.32208251953125,31.282499313354492
2013-11-20,152.84246826171875,31.25
2013-11-21,154.07571411132812,31.27750015258789
2013-11-22,154.84645080566406,31.190000534057617
2013-11-23,154.7950642903646,31.229167302449543
2013-11-24,154.7436777750651,31.268334070841473
2013-11-25,154.69229125976562,31.3075008392334
2013-11-26,154.73507690429688,31.010000228881836
2013-11-27,155.11196899414062,31.094999313354492
2013-11-28,155.06056213378906,31.112499237060547
2013-11-29,155.0091552734375,31.100000381469727
2013-11-30,154.875,31.010000228881836
2013-12-01,154.7408447265625,30.920000076293945
2013-12-02,154.606689453125,30.829999923706055
2013-12-03,153.9386749267578,30.559999465942383
2013-12-04,153.92152404785156,30.447500228881836
2013-12-05,153.24502563476562,30.389999389648438
2013-12-06,154.9578399658203,30.612499237060547
2013-12-07,155.0891367594401,30.635833104451496
2013-12-08,155.2204335530599,30.65916697184245
2013-12-09,155.3517303466797,30.6825008392334
2013-12-10,154.79507446289062,30.510000228881836
2013-12-11,153.05657958984375,30.469999313354492
2013-12-12,152.55130004882812,30.127500534057617
2013-12-13,152.53421020507812,30.110000610351562
2013-12-14,152.85106404622397,30.240000406901043
2013-12-15,153.16791788736978,30.37000020345052
2013-12-16,153.48477172851562,30.5
2013-12-17,152.99659729003906,30.364999771118164
2013-12-18,155.608642578125,30.184999465942383
2013-12-19,155.42880249023438,30.6299991607666
2013-12-20,156.33291625976562,30.642499923706055
2013-12-21,156.61131795247397,30.77750015258789
2013-12-22,156.88971964518228,30.912500381469727
2013-12-23,157.16812133789062,31.047500610351562
2013-12-24,157.5125274658203,31.15250015258789
2013-12-25,157.91292572021484,31.24333318074544
2013-12-26,158.31332397460938,31.334166208902996
2013-12-27,158.3047332763672,31.424999237060547
2013-12-28,158.29613749186197,31.404999415079754
2013-12-29,158.28754170735678,31.384999593098957
2013-12-30,158.27894592285156,31.364999771118164
2013-12-31,159.02804565429688,31.392499923706055
2014-01-01,158.2659912109375,31.323749542236328
2014-01-02,157.50393676757812,31.2549991607666
2014-01-03,157.47808837890625,31.28499984741211
2014-01-04,157.32596842447916,31.28499984741211
2014-01-05,157.1738484700521,31.28499984741211
2014-01-06,157.021728515625,31.28499984741211
2014-01-07,157.986083984375,31.395000457763672
2014-01-08,158.02061462402344,31.270000457763672
2014-01-09,158.1239013671875,31.114999771118164
2014-01-10,158.55442810058594,31.342500686645508
2014-01-11,157.85122680664062,31.361666997273762
2014-01-12,157.1480255126953,31.38083330790202
2014-01-13,156.44482421875,31.399999618530273
2014-01-14,158.14976501464844,31.467500686645508
2014-01-15,159.00218200683594,31.690000534057617
2014-01-16,158.7955322265625,31.657499313354492
2014-01-17,158.1239013671875,31.739999771118164
2014-01-18,158.24013900756836,31.75
2014-01-19,158.35637664794922,31.760000228881836
2014-01-20,158.47261428833008,31.770000457763672
2014-01-21,158.58885192871094,31.760000228881836
2014-01-22,158.6921844482422,31.774999618530273
2014-01-23,157.3919677734375,31.4950008392334
2014-01-24,154.03390502929688,30.94499969482422
2014-01-25,153.78133646647134,30.78666623433431
2014-01-26,153.52876790364584,30.628332773844402
2014-01-27,153.2761993408203,30.469999313354492
2014-01-28,154.18890380859375,30.559999465942383
2014-01-29,152.70790100097656,30.420000076293945
2014-01-30,154.32667541503906,30.415000915527344
2014-01-31,153.42259216308594,30.292499542236328
2014-02-01,152.2716318766276,30.214999516805012
2014-02-02,151.12067159016928,30.1374994913737
2014-02-03,149.96971130371094,30.059999465942383
2014-02-04,151.02017211914062,29.969999313354492
2014-02-05,150.83074951171875,30.082500457763672
2014-02-06,152.81980895996094,30.5049991607666
2014-02-07,154.71414184570312,30.579999923706055
2014-02-08,154.80886840820312,30.608333587646484
2014-02-09,154.90359497070312,30.636667251586914
2014-02-10,154.99832153320312,30.665000915527344
2014-02-11,156.69451904296875,31.040000915527344
2014-02-12,156.7720489501953,31.114999771118164
2014-02-13,157.58148193359375,31.065000534057617
2014-02-14,158.45114135742188,31.0575008392334
2014-02-15,158.4984893798828,31.166667302449543
2014-02-16,158.54583740234375,31.27583376566569
2014-02-17,158.5931854248047,31.385000228881836
2014-02-18,158.64053344726562,31.725000381469727
2014-02-19,157.59007263183594,31.75
2014-02-20,158.52001953125,31.780000686645508
2014-02-21,158.33917236328125,31.9424991607666
2014-02-22,158.6319376627604,31.974999745686848
2014-02-23,158.9247029622396,32.007500330607094
2014-02-24,159.21746826171875,32.040000915527344
2014-02-25,159.1571502685547,31.854999542236328
2014-02-26,159.16578674316406,31.837499618530273
2014-02-27,160.00099182128906,31.84749984741211
2014-02-28,160.4056854248047,31.764999389648438
2014-03-01,160.02970377604166,31.619999567667644
2014-03-02,159.65372212727866,31.474999745686848
2014-03-03,159.27774047851562,31.329999923706055
2014-03-04,161.5164794921875,31.864999771118164
2014-03-05,161.66282653808594,31.655000686645508
2014-03-06,162.03305053710938,31.72249984741211
2014-03-07,162.10198974609375,31.40999984741211
2014-03-08,162.0732879638672,31.350833257039387
2014-03-09,162.04458618164062,31.291666666666668
2014-03-10,162.01588439941406,31.232500076293945
2014-03-11,161.2151336669922,31.239999771118164
2014-03-12,161.25811767578125,31.079999923706055
2014-03-13,159.4499053955078,30.729999542236328
2014-03-14,159.00218200683594,30.530000686645508
2014-03-15,159.48150126139322,30.614166895548504
2014-03-16,159.96082051595053,30.698333104451496
2014-03-17,160.4401397705078,30.782499313354492
2014-03-18,161.5853729248047,30.93000030517578
2014-03-19,160.72427368164062,29.649999618530273
2014-03-20,161.66282653808594,29.545000076293945
2014-03-21,161.03582763671875,29.594999313354492
2014-03-22,160.8138427734375,29.524999618530273
2014-03-23,160.59185791015625,29.454999923706055
2014-03-24,160.369873046875,29.385000228881836
2014-03-25,161.13096618652344,29.799999237060547
2014-03-26,159.97207641601562,29.790000915527344
2014-03-27,159.63473510742188,29.735000610351562
2014-03-28,160.42178344726562,29.842500686645508
2014-03-29,160.8599650065104,29.826667149861652
2014-03-30,161.29814656575522,29.8108336130778
2014-03-31,161.736328125,29.795000076293945
2014-04-01,162.80877685546875,30.020000457763672
2014-04-02,163.35362243652344,30.077499389648438
2014-04-03,163.13742065429688,29.982500076293945
2014-04-04,161.20875549316406,30.212499618530273
2014-04-05,160.6148935953776,30.104166666666668
2014-04-06,160.02103169759116,29.99583371480306
2014-04-07,159.4271697998047,29.887500762939453
2014-04-08,160.08445739746094,29.725000381469727
2014-04-09,161.80552673339844,29.9375
2014-04-10,158.4066619873047,29.967500686645508
2014-04-11,156.9796142578125,29.63249969482422
2014-04-12,157.39188130696616,29.65500005086263
2014-04-13,157.80414835611978,29.677500406901043
2014-04-14,158.21641540527344,29.700000762939453
2014-04-15,159.30609130859375,29.545000076293945
2014-04-16,160.9752960205078,29.767499923706055
2014-04-17,161.20016479492188,29.940000534057617
2014-04-18,161.34069442749023,29.995000457763673
2014-04-19,161.4812240600586,30.050000381469726
2014-04-20,161.62175369262695,30.105000305175782
2014-04-21,161.7622833251953,30.160000228881835
2014-04-22,162.4974365234375,30.21500015258789
2014-04-23,162.1168670654297,30.207500457763672
2014-04-24,162.44554138183594,30.31999969482422
2014-04-25,161.11363220214844,30.22249984741211
2014-04-26,161.28372701009116,30.248332977294922
2014-04-27,161.45382181803384,30.274166107177734
2014-04-28,161.62391662597656,30.299999237060547
2014-04-29,162.3763427734375,30.572500228881836
2014-04-30,162.8606719970703,30.71500015258789
2014-05-01,162.87794494628906,30.834999084472656
2014-05-02,162.6444549560547,30.797500610351562
2014-05-03,162.74824015299478,30.795000553131104
2014-05-04,162.8520253499349,30.792500495910645
2014-05-05,162.955810546875,30.790000438690186
2014-05-06,161.5374755859375,30.787500381469727
2014-05-07,162.48878479003906,30.790000915527344
2014-05-08,162.3157958984375,30.969999313354492
2014-05-09,162.55795288085938,30.90250015258789
2014-05-10,163.08551534016928,30.948333740234375
2014-05-11,163.61307779947916,30.99416732788086
2014-05-12,164.14064025878906,31.040000915527344
2014-05-13,164.28765869140625,31.145000457763672
2014-05-14,163.50933837890625,31.247499465942383
2014-05-15,162.07363891601562,31.059999465942383
2014-05-16,162.6357879638672,31.155000686645508
2014-05-17,162.83470662434897,31.140833536783855
2014-05-18,163.03362528483072,31.1266663869222
2014-05-19,163.2325439453125,31.112499237060547
2014-05-20,162.2034149169922,30.899999618530273
2014-05-21,163.56982421875,30.989999771118164
2014-05-22,163.96763610839844,31.030000686645508
2014-05-23,164.62498474121094,31.006200790405273
2014-05-24,164.8779525756836,31.03027582168579
2014-05-25,165.13092041015625,31.05435085296631
2014-05-26,165.3838882446289,31.078425884246826
2014-05-27,165.63685607910156,31.102500915527344
2014-05-28,165.51576232910156,31.122499465942383
2014-05-29,166.37193298339844,31.237499237060547
2014-05-30,166.6400604248047,31.072500228881836
2014-05-31,166.70349629720053,31.129166920979817
2014-06-01,166.76693216959634,31.1858336130778
2014-06-02,166.8303680419922,31.24250030517578
2014-06-03,166.74386596679688,31.040000915527344
2014-06-04,167.08114624023438,31.002500534057617
2014-06-05,168.1708526611328,30.979999542236328
2014-06-06,168.97523498535156,31.19499969482422
2014-06-07,169.03286743164062,31.21999994913737
2014-06-08,169.0904998779297,31.24500020345052
2014-06-09,169.14813232421875,31.270000457763672
2014-06-10,169.1654510498047,31.232500076293945
2014-06-11,168.57736206054688,31.145000457763672
2014-06-12,167.3838348388672,31.170000076293945
2014-06-13,167.89410400390625,30.912500381469727
2014-06-14,167.94022623697916,30.854166666666668
2014-06-15,167.9863484700521,30.795832951863606
2014-06-16,168.032470703125,30.737499237060547
2014-06-17,168.49954223632812,30.712499618530273
2014-06-18,169.73622131347656,30.43000030517578
2014-06-19,169.92649841308594,30.577499389648438
2014-06-20,170.27151489257812,30.655000686645508
2014-06-21,170.25414021809897,30.611666997273762
2014-06-22,170.23676554361978,30.56833330790202
2014-06-23,170.21939086914062,30.524999618530273
2014-06-24,169.19398498535156,30.5049991607666
2014-06-25,169.95867919921875,30.280000686645508
2014-06-26,169.83702087402344,30.229999542236328
2014-06-27,170.167236328125,30.3700008392334
2014-06-28,170.1382598876953,30.37083371480306
2014-06-29,170.10928344726562,30.371666590372723
2014-06-30,170.08030700683594,30.372499465942383
2014-07-01,171.21871948242188,30.530000686645508
2014-07-02,171.39248657226562,30.649999618530273
2014-07-03,172.2353973388672,30.850000381469727
2014-07-04,172.0854949951172,30.852500915527344
2014-07-05,171.9355926513672,30.793333689371746
2014-07-06,171.7856903076172,30.734166463216145
2014-07-07,171.6357879638672,30.674999237060547
2014-07-08,170.53221130371094,30.287500381469727
2014-07-09,171.29693603515625,30.209999084472656
2014-07-10,170.6190948486328,30.014999389648438
2014-07-11,170.85372924804688,30.06999969482422
2014-07-12,171.14049275716147,30.170000076293945
2014-07-13,171.42725626627603,30.270000457763672
2014-07-14,171.71401977539062,30.3700008392334
2014-07-15,171.39248657226562,30.19499969482422
2014-07-16,172.02691650390625,30.52750015258789
2014-07-17,170.07164001464844,30.350000381469727
2014-07-18,171.8096466064453,30.357500076293945
2014-07-19,171.70246378580728,30.34499994913737
2014-07-20,171.59528096516928,30.332499821980793
2014-07-21,171.48809814453125,30.31999969482422
2014-07-22,172.2353973388672,30.594999313354492
2014-07-23,172.61781311035156,30.602500915527344
2014-07-24,172.62649536132812,30.729999542236328
2014-07-25,171.81832885742188,30.5674991607666
2014-07-26,171.8415069580078,30.56916618347168
2014-07-27,171.86468505859375,30.570833206176758
2014-07-28,171.8878631591797,30.572500228881836
2014-07-29,171.149169921875,30.662500381469727
2014-07-30,171.17526245117188,30.514999389648438
2014-07-31,167.79483032226562,30.315000534057617
2014-08-01,167.28216552734375,30.0674991607666
2014-08-02,167.68480428059897,30.0766658782959
2014-08-03,168.08744303385416,30.085832595825195
2014-08-04,168.49008178710938,30.094999313354492
2014-08-05,166.85633850097656,30.09000015258789
2014-08-06,166.90847778320312,29.94499969482422
2014-08-07,166.0047149658203,29.770000457763672
2014-08-08,167.92523193359375,29.662500381469727
2014-08-09,168.08743794759116,29.753333409627277
2014-08-10,168.24964396158853,29.844166437784832
2014-08-11,168.41184997558594,29.934999465942383
2014-08-12,168.1772003173828,29.90999984741211
2014-08-13,169.31558227539062,30.170000076293945
2014-08-14,170.11508178710938,30.264999389648438
2014-08-15,170.08030700683594,30.287500381469727
2014-08-16,170.5553741455078,30.371667226155598
2014-08-17,171.0304412841797,30.455834070841473
2014-08-18,171.50550842285156,30.540000915527344
2014-08-19,172.40057373046875,30.709999084472656
2014-08-20,172.8611297607422,30.6299991607666
2014-08-21,173.3651123046875,30.712499618530273
2014-08-22,173.0957489013672,30.735000610351562
2014-08-23,173.38830057779947,30.786250591278076
2014-08-24,173.68085225423178,30.83750057220459
2014-08-25,173.97340393066406,30.888750553131104
2014-08-26,174.08641052246094,30.940000534057617
2014-08-27,174.0168914794922,30.979999542236328
2014-08-28,173.92124938964844,30.892499923706055
2014-08-29,174.41664123535156,30.920000076293945
2014-08-30,174.3949089050293,30.93083318074544
2014-08-31,174.37317657470703,30.94166628519694
2014-09-01,174.35144424438477,30.952499389648438
2014-09-02,174.3297119140625,30.985000610351562
2014-09-03,174.23416137695312,31.219999313354492
2014-09-04,173.98211669921875,31.227500915527344
2014-09-05,174.76425170898438,31.100000381469727
2014-09-06,174.61361694335938,31.066666920979817
2014-09-07,174.46298217773438,31.03333346048991
2014-09-08,174.31234741210938,31.0
2014-09-09,173.20870971679688,30.99250030517578
2014-09-10,173.8604736328125,31.020000457763672
2014-09-11,174.06031799316406,30.854999542236328
2014-09-12,173.0436248779297,30.897499084472656
2014-09-13,173.0001678466797,30.884999593098957
2014-09-14,172.9567108154297,30.87250010172526
2014-09-15,172.9132537841797,30.860000610351562
2014-09-16,174.21673583984375,30.80500030517578
2014-09-17,174.4513702392578,30.520000457763672
2014-09-18,175.3812255859375,30.639999389648438
2014-09-19,175.2232208251953,30.752500534057617
2014-09-20,174.77213541666666,30.65250015258789
2014-09-21,174.32105000813803,30.552499771118164
2014-09-22,173.86996459960938,30.452499389648438
2014-09-23,172.87464904785156,30.030000686645508
2014-09-24,174.22793579101562,30.155000686645508
2014-09-25,171.41665649414062,29.889999389648438
2014-09-26,172.77859497070312,29.920000076293945
2014-09-27,172.673828125,29.906666437784832
2014-09-28,172.56906127929688,29.893332799275715
2014-09-29,172.46429443359375,29.8799991607666
2014-09-30,172.01034545898438,29.825000762939453
2014-10-01,169.6792449951172,29.5
2014-10-02,169.7054443359375,29.024999618530273
2014-10-03,171.57382202148438,29.357500076293945
2014-10-04,171.5068817138672,29.393333435058594
2014-10-05,171.43994140625,29.429166793823242
2014-10-06,171.3730010986328,29.46500015258789
2014-10-07,168.7276153564453,29.21500015258789
2014-10-08,171.67857360839844,29.225000381469727
2014-10-09,168.27365112304688,28.954999923706055
2014-10-10,166.35293579101562,28.5674991607666
2014-10-11,165.4420420328776,28.583332697550457
2014-10-12,164.5311482747396,28.59916623433431
2014-10-13,163.62025451660156,28.614999771118164
2014-10-14,163.8734130859375,28.770000457763672
2014-10-15,162.76463317871094,27.957500457763672
2014-10-16,162.6249237060547,27.905000686645508
2014-10-17,164.54563903808594,28.395000457763672
2014-10-18,165.0782267252604,28.331666946411133
2014-10-19,165.6108144124349,28.268333435058594
2014-10-20,166.14340209960938,28.204999923706055
2014-10-21,169.43479919433594,28.69499969482422
2014-10-22,168.22996520996094,28.78499984741211
2014-10-23,170.18565368652344,28.93000030517578
2014-10-24,171.49522399902344,28.780000686645508
2014-10-25,171.41665649414062,28.74500020345052
2014-10-26,171.3380889892578,28.709999720255535
2014-10-27,171.259521484375,28.674999237060547
2014-10-28,173.223876953125,28.857500076293945
2014-10-29,172.9619598388672,29.0575008392334
2014-10-30,174.0707244873047,29.135000228881836
2014-10-31,176.06129455566406,29.475000381469727
2014-11-01,176.09331766764322,29.384166717529297
2014-11-02,176.1253407796224,29.293333053588867
2014-11-03,176.15736389160156,29.202499389648438
2014-11-04,175.54624938964844,29.077499389648438
2014-11-05,176.65501403808594,29.427499771118164
2014-11-06,177.36215209960938,29.537500381469727
2014-11-07,177.52804565429688,29.637500762939453
2014-11-08,177.71429443359375,29.688334147135418
2014-11-09,177.90054321289062,29.73916753133138
2014-11-10,178.0867919921875,29.790000915527344
2014-11-11,178.2614288330078,29.8799991607666
2014-11-12,178.0693817138672,29.752500534057617
2014-11-13,178.2702178955078,29.985000610351562
2014-11-14,178.31381225585938,30.017499923706055
2014-11-15,178.35164388020834,30.046666463216145
2014-11-16,178.38947550455728,30.075833002726238
2014-11-17,178.42730712890625,30.104999542236328
2014-11-18,179.45753479003906,30.290000915527344
2014-11-19,179.16943359375,30.264999389648438
2014-11-20,179.48373413085938,30.172500610351562
2014-11-21,180.44406127929688,30.530000686645508
2014-11-22,180.6128692626953,30.490000406901043
2014-11-23,180.78167724609375,30.450000127156574
2014-11-24,180.9504852294922,30.40999984741211
2014-11-25,180.81948852539062,30.315000534057617
2014-11-26,181.2822265625,30.46500015258789
2014-11-27,181.09015655517578,30.392499923706055
2014-11-28,180.89808654785156,30.422500610351562
2014-11-29,180.47901407877603,30.322500228881836
2014-11-30,180.05994160970053,30.22249984741211
2014-12-01,179.640869140625,30.122499465942383
2014-12-02,180.80203247070312,30.440000534057617
2014-12-03,181.50051879882812,30.385000228881836
2014-12-04,181.29966735839844,30.1924991607666
2014-12-05,181.5965576171875,30.477500915527344
2014-12-06,181.19203186035156,30.384167353312176
2014-12-07,180.78750610351562,30.290833791097004
2014-12-08,180.3829803466797,30.197500228881836
2014-12-09,180.2607421875,29.5049991607666
2014-12-10,177.3708953857422,29.407499313354492
2014-12-11,178.2702178955078,29.209999084472656
2014-12-12,175.38906860351562,28.454999923706055
2014-12-13,174.98746236165366,28.289166768391926
2014-12-14,174.58585611979166,28.1233336130778
2014-12-15,174.1842498779297,27.957500457763672
2014-12-16,172.78736877441406,28.639999389648438
2014-12-17,176.1748504638672,28.639999389648438
2014-12-18,180.53135681152344,29.06999969482422
2014-12-19,181.29953002929688,29.485000610351562
2014-12-20,181.5775349934896,29.51500066121419
2014-12-21,181.85553995768228,29.545000712076824
2014-12-22,182.133544921875,29.575000762939453
2014-12-23,182.37936401367188,29.622499465942383
2014-12-24,182.39688110351562,29.760000228881836
2014-12-25,182.69098663330078,29.772500228881835
2014-12-26,182.98509216308594,29.785000228881835
2014-12-27,183.0670166015625,29.797500228881837
2014-12-28,183.14894104003906,29.810000228881837
2014-12-29,183.23086547851562,29.822500228881836
2014-12-30,182.24766540527344,29.44499969482422
2014-12-31,180.43919372558594,29.575000762939453
2015-01-01,180.39090728759766,29.47000026702881
2015-01-02,180.34262084960938,29.364999771118164
2015-01-03,179.25699869791666,29.175833384195965
2015-01-04,178.17137654622397,28.986666997273762
2015-01-05,177.08575439453125,28.797500610351562
2015-01-06,175.41778564453125,28.625
2015-01-07,177.60366821289062,28.787500381469727
2015-01-08,180.75526428222656,29.502500534057617
2015-01-09,179.30673217773438,29.09749984741211
2015-01-10,178.83855183919272,29.13166681925456
2015-01-11,178.37037150065103,29.165833791097004
2015-01-12,177.90219116210938,29.200000762939453
2015-01-13,177.40179443359375,29.385000228881836
2015-01-14,176.33074951171875,28.690000534057617
2015-01-15,174.71546936035156,29.219999313354492
2015-01-16,177.00669860839844,29.422500610351562
2015-01-17,177.10106658935547,29.468333562215168
2015-01-18,177.1954345703125,29.514166514078777
2015-01-19,177.28980255126953,29.559999465942383
2015-01-20,177.38417053222656,29.725000381469727
2015-01-21,178.2796630859375,30.200000762939453
2015-01-22,180.93081665039062,30.559999465942383
2015-01-23,179.93881225585938,30.68000030517578
2015-01-24,180.07929484049478,30.701667149861652
2015-01-25,180.21977742513022,30.723333994547527
2015-01-26,180.36026000976562,30.7450008392334
2015-01-27,177.98118591308594,30.545000076293945
2015-01-28,175.6986541748047,30.645000457763672
2015-01-29,177.32275390625,30.575000762939453
2015-01-30,175.09292602539062,30.295000076293945
2015-01-31,175.81572469075522,30.326666514078777
2015-02-01,176.53852335611978,30.358332951863606
2015-02-02,177.26132202148438,30.389999389648438
2015-02-03,179.82469177246094,30.84000015258789
2015-02-04,179.1399383544922,30.732500076293945
2015-02-05,180.94839477539062,30.752500534057617
2015-02-06,180.44801330566406,30.739999771118164
2015-02-07,180.1787872314453,30.72333335876465
2015-02-08,179.90956115722656,30.706666946411133
2015-02-09,179.6403350830078,30.690000534057617
2015-02-10,181.55410766601562,30.614999771118164
2015-02-11,181.65948486328125,30.565000534057617
2015-02-12,183.4064483642578,30.665000915527344
2015-02-13,184.1614227294922,30.875
2015-02-14,184.23384857177734,30.84250005086263
2015-02-15,184.3062744140625,30.81000010172526
2015-02-16,184.37870025634766,30.77750015258789
2015-02-17,184.4511260986328,30.954999923706055
2015-02-18,184.46871948242188,30.997499465942383
2015-02-19,184.33700561523438,31.017499923706055
2015-02-20,185.44309997558594,31.092500686645508
2015-02-21,185.43433634440103,31.08500035603841
2015-02-22,185.42557271321616,31.077500025431316
2015-02-23,185.41680908203125,31.06999969482422
2015-02-24,185.9435272216797,31.264999389648438
2015-02-25,185.78546142578125,31.157499313354492
2015-02-26,185.5660400390625,31.21500015258789
2015-02-27,184.93397521972656,31.24250030517578
2015-02-28,185.32317097981772,31.236666997273762
2015-03-01,185.71236673990884,31.230833689371746
2015-03-02,186.1015625,31.225000381469727
2015-03-03,185.33779907226562,31.02750015258789
2015-03-04,184.55645751953125,31.155000686645508
2015-03-05,184.7584228515625,31.34749984741211
2015-03-06,182.15988159179688,31.155000686645508
2015-03-07,182.41153462727866,31.105833689371746
2015-03-08,182.6631876627604,31.05666669209798
2015-03-09,182.9148406982422,31.00749969482422
2015-03-10,179.9475555419922,30.260000228881836
2015-03-11,179.52621459960938,30.295000076293945
2015-03-12,181.80870056152344,30.469999313354492
2015-03-13,180.6938018798828,30.415000915527344
2015-03-14,181.49853515625,30.513333638509113
2015-03-15,182.3032684326172,30.611666361490887
2015-03-16,183.10800170898438,30.709999084472656
2015-03-17,182.56365966796875,30.8700008392334
2015-03-18,184.7584228515625,31.337499618530273
2015-03-19,183.91563415527344,31.25749969482422
2015-03-20,185.53904724121094,31.514999389648438
2015-03-21,185.41852823893228,31.5124994913737
2015-03-22,185.29800923665366,31.509999593098957
2015-03-23,185.177490234375,31.50749969482422
2015-03-24,184.13699340820312,31.454999923706055
2015-03-25,181.43865966796875,31.392499923706055
2015-03-26,181.00657653808594,30.940000534057617
2015-03-27,181.4209747314453,30.719999313354492
2015-03-28,182.15876261393228,30.796666463216145
2015-03-29,182.89655049641928,30.8733336130778
2015-03-30,183.63433837890625,30.950000762939453
2015-03-31,182.0294647216797,30.395000457763672
2015-04-01,181.3856964111328,30.559999465942383
2015-04-02,182.03831481933594,30.607500076293945
2015-04-03,182.34473037719727,30.729000091552734
2015-04-04,182.6511459350586,30.850500106811523
2015-04-05,182.95756149291992,30.972000122070312
2015-04-06,183.26397705078125,31.0935001373291
2015-04-07,182.77902221679688,31.21500015258789
2015-04-08,183.39627075195312,31.155000686645508
2015-04-09,184.20751953125,31.489999771118164
2015-04-10,185.21275329589844,31.885000228881836
2015-04-11,184.9335174560547,31.831666946411133
2015-04-12,184.65428161621094,31.77833366394043
2015-04-13,184.3750457763672,31.725000381469727
2015-04-14,184.7277374267578,31.774999618530273
2015-04-15,185.55667114257812,31.90250015258789
2015-04-16,185.50375366210938,31.760000228881836
2015-04-17,183.3697967529297,31.415000915527344
2015-04-18,183.92827351888022,31.498334248860676
2015-04-19,184.48675028483072,31.58166758219401
2015-04-20,185.04522705078125,31.665000915527344
2015-04-21,184.82472229003906,31.729999542236328
