Date,spy,ftse
2012-10-30,0.0,27.225000381469727
2012-10-31,118.46070861816406,26.969999313354492
2012-11-01,119.70103454589844,27.309999465942383
2012-11-02,118.6366958618164,27.315000534057617
2012-11-05,118.87975311279297,27.235000610351562
2012-11-06,119.80999755859375,27.399999618530273
2012-11-07,117.09465789794922,27.020000457763672
2012-11-08,115.68671417236328,26.96500015258789
2012-11-09,115.78729248046875,26.954999923706055
2012-11-12,115.87946319580078,26.934999465942383
2012-11-13,115.4771728515625,27.0
2012-11-14,113.91834259033203,26.834999084472656
2012-11-15,113.72563934326172,26.514999389648438
2012-11-16,114.28710174560547,26.21500015258789
2012-11-19,116.60018157958984,26.825000762939453
2012-11-20,116.65048217773438,26.8700008392334
2012-11-21,116.86834716796875,26.920000076293945
2012-11-22,0.0,27.135000228881836
2012-11-23,118.46070861816406,27.229999542236328
2012-11-26,118.20930480957031,27.040000915527344
2012-11-27,117.60588836669922,27.155000686645508
2012-11-28,118.55290222167969,27.174999237060547
2012-11-29,119.10599517822266,27.489999771118164
2012-11-30,119.13114166259766,27.489999771118164
2012-12-03,118.54450988769531,27.5
2012-12-04,118.3769302368164,27.454999923706055
2012-12-05,118.58641815185547,27.524999618530273
2012-12-06,118.98866271972656,27.645000457763672
2012-12-07,119.34906005859375,27.674999237060547
2012-12-10,119.39937591552734,27.709999084472656
2012-12-11,120.2122573852539,27.7450008392334
2012-12-12,120.27094268798828,27.834999084472656
2012-12-13,119.53343200683594,27.704999923706055
2012-12-14,119.08924865722656,27.735000610351562
2012-12-17,120.48880767822266,27.635000228881836
2012-12-18,121.82975006103516,27.825000762939453
2012-12-19,120.924560546875,27.905000686645508
2012-12-20,121.6202163696289,27.899999618530273
2012-12-21,120.51624298095703,27.78499984741211
2012-12-24,120.1448745727539,27.690000534057617
2012-12-26,119.63851165771484,0.0
2012-12-27,119.4781265258789,27.700000762939453
2012-12-28,118.18675231933594,27.540000915527344
2012-12-31,120.19552612304688,27.364999771118164
2013-01-02,123.27615356445312,28.024999618530273
2013-01-03,122.99763488769531,28.094999313354492
2013-01-04,123.53778839111328,28.270000457763672
2013-01-07,123.20018768310547,28.209999084472656
2013-01-08,122.84574890136719,28.170000076293945
2013-01-09,123.15800476074219,28.3799991607666
2013-01-10,124.13705444335938,28.375
2013-01-11,124.12861633300781,28.434999465942383
2013-01-14,124.04415893554688,28.440000534057617
2013-01-15,124.12861633300781,28.415000915527344
2013-01-16,124.11174011230469,28.399999618530273
2013-01-17,124.91353607177734,28.520000457763672
2013-01-18,125.19200897216797,28.674999237060547
2013-01-21,0.0,28.75
2013-01-22,125.86726379394531,28.770000457763672
2013-01-23,126.06981658935547,28.850000381469727
2013-01-24,126.1036148071289,29.155000686645508
2013-01-25,126.81256866455078,29.219999313354492
2013-01-28,126.66068267822266,29.334999084472656
2013-01-29,127.1585693359375,29.524999618530273
2013-01-30,126.66068267822266,29.415000915527344
2013-01-31,126.348388671875,29.325000762939453
2013-02-01,127.6480941772461,29.530000686645508
2013-02-04,126.21333312988281,29.040000915527344
2013-02-05,127.4877700805664,29.227500915527344
2013-02-06,127.58061981201172,29.295000076293945
2013-02-07,127.41185760498047,29.037500381469727
2013-02-08,128.12078857421875,29.142499923706055
2013-02-11,128.09542846679688,29.200000762939453
2013-02-12,128.30650329589844,29.485000610351562
2013-02-13,128.4161834716797,29.68000030517578
2013-02-14,128.5343017578125,29.56999969482422
2013-02-15,128.38246154785156,29.5625
2013-02-18,0.0,29.4950008392334
2013-02-19,129.34458923339844,29.815000534057617
2013-02-20,127.73258972167969,29.875
2013-02-21,126.95601654052734,29.417499542236328
2013-02-22,128.1967315673828,29.6299991607666
2013-02-25,125.757568359375,29.725000381469727
2013-02-26,126.61843872070312,29.327499389648438
2013-02-27,128.21363830566406,29.6299991607666
2013-02-28,127.96040344238281,29.81999969482422
2013-03-01,128.38246154785156,29.842500686645508
2013-03-04,129.06607055664062,29.68000030517578
2013-03-05,130.22239685058594,30.0049991607666
2013-03-06,130.39962768554688,30.002500534057617
2013-03-07,130.63592529296875,30.127500534057617
2013-03-08,131.1929931640625,30.295000076293945
2013-03-11,131.69091796875,30.422500610351562
2013-03-12,131.3955535888672,30.44499969482422
2013-03-13,131.58120727539062,30.364999771118164
2013-03-14,132.28179931640625,30.614999771118164
2013-03-15,132.10711669921875,30.392499923706055
2013-03-18,131.37802124023438,30.260000228881836
2013-03-19,131.0728302001953,30.142499923706055
2013-03-20,131.98841857910156,29.9424991607666
2013-03-21,130.8608856201172,29.684999465942383
2013-03-22,131.91213989257812,29.752500534057617
2013-03-25,131.361083984375,29.71500015258789
2013-03-26,132.41233825683594,29.782499313354492
2013-03-27,132.41233825683594,29.707500457763672
2013-03-28,132.8192138671875,29.809999465942383
2013-04-01,132.2935791015625,0.0
2013-04-02,132.94639587402344,30.19499969482422
2013-04-03,131.5984649658203,29.895000457763672
2013-04-04,132.13253784179688,29.55500030517578
2013-04-05,131.53912353515625,29.1200008392334
2013-04-08,132.4292755126953,29.207500457763672
2013-04-09,132.8870391845703,29.387500762939453
2013-04-10,134.51478576660156,29.760000228881836
2013-04-11,134.95559692382812,29.877500534057617
2013-04-12,134.62493896484375,29.735000610351562
2013-04-15,131.50518798828125,29.540000915527344
2013-04-16,133.44659423828125,29.36750030517578
2013-04-17,131.49671936035156,29.077499389648438
2013-04-18,130.6743927001953,29.030000686645508
2013-04-19,131.81040954589844,29.260000228881836
2013-04-22,132.39535522460938,29.21500015258789
2013-04-23,133.76022338867188,29.797500610351562
2013-04-24,133.8450164794922,29.99250030517578
2013-04-25,134.38763427734375,29.969999313354492
2013-04-26,134.15023803710938,29.920000076293945
2013-04-29,135.048828125,30.102500915527344
2013-04-30,135.37100219726562,29.959999084472656
2013-05-01,134.1841278076172,30.049999237060547
2013-05-02,135.4303436279297,30.162500381469727
2013-05-03,136.80368041992188,30.392499923706055
2013-05-06,137.15133666992188,0.0
2013-05-07,137.8465118408203,30.552499771118164
2013-05-08,138.47384643554688,30.767499923706055
2013-05-09,138.0838623046875,30.790000915527344
2013-05-10,138.53314208984375,30.912500381469727
2013-05-13,138.64340209960938,30.9375
2013-05-14,140.0760955810547,31.207500457763672
2013-05-15,140.83062744140625,31.327499389648438
2013-05-16,140.1693572998047,31.264999389648438
2013-05-17,141.52574157714844,31.4424991607666
2013-05-20,141.5172576904297,31.592500686645508
2013-05-21,141.72076416015625,31.770000457763672
2013-05-22,140.6695556640625,32.029998779296875
2013-05-23,140.26258850097656,31.462499618530273
2013-05-24,140.1439208984375,31.212499618530273
2013-05-28,140.98321533203125,31.8075008392334
2013-05-29,140.06765747070312,31.122499465942383
2013-05-30,140.58480834960938,31.2450008392334
2013-05-31,138.56707763671875,30.950000762939453
2013-06-03,139.33004760742188,30.645000457763672
2013-06-04,138.66033935546875,30.78499984741211
2013-06-05,136.71893310546875,30.174999237060547
2013-06-06,137.9566650390625,29.815000534057617
2013-06-07,139.71151733398438,30.155000686645508
2013-06-10,139.71151733398438,30.084999084472656
2013-06-11,138.27040100097656,29.834999084472656
2013-06-12,137.12586975097656,29.729999542236328
2013-06-13,139.2113800048828,29.712499618530273
2013-06-14,138.33815002441406,29.735000610351562
2013-06-17,139.40634155273438,29.790000915527344
2013-06-18,140.50845336914062,30.012500762939453
2013-06-19,138.56707763671875,29.5625
2013-06-20,135.13360595703125,28.75
2013-06-21,135.56741333007812,28.4950008392334
2013-06-24,133.85438537597656,28.09000015258789
2013-06-25,135.1412811279297,28.34749984741211
2013-06-26,136.47930908203125,28.690000534057617
2013-06-27,137.28045654296875,29.092500686645508
2013-06-28,136.7179412841797,28.912500381469727
2013-07-01,137.51905822753906,29.334999084472656
2013-07-02,137.39125061035156,29.34749984741211
2013-07-03,137.450927734375,29.037500381469727
2013-07-04,0.0,29.920000076293945
2013-07-05,138.93382263183594,29.704999923706055
2013-07-08,139.7263946533203,30.049999237060547
2013-07-09,140.73207092285156,30.372499465942383
2013-07-10,140.783203125,30.25
2013-07-11,142.70071411132812,30.52750015258789
2013-07-12,142.76040649414062,30.4950008392334
2013-07-15,143.30587768554688,30.649999618530273
2013-07-16,142.7689208984375,30.572500228881836
2013-07-17,143.13539123535156,30.469999313354492
2013-07-18,143.9194793701172,30.764999389648438
2013-07-19,144.17515563964844,30.772499084472656
2013-07-22,144.4564208984375,30.725000381469727
2013-07-23,144.1495819091797,30.674999237060547
2013-07-24,143.6212158203125,30.717500686645508
2013-07-25,143.9706268310547,30.565000534057617
2013-07-26,144.1240234375,30.420000076293945
2013-07-29,143.68087768554688,30.40999984741211
2013-07-30,143.68087768554688,30.489999771118164
2013-07-31,143.7831268310547,30.662500381469727
2013-08-01,145.44500732421875,30.952499389648438
2013-08-02,145.69216918945312,30.860000610351562
2013-08-05,145.47909545898438,30.704999923706055
2013-08-06,144.65235900878906,30.625
2013-08-07,144.18370056152344,30.302499771118164
2013-08-08,144.71206665039062,30.3075008392334
2013-08-09,144.29444885253906,30.602500915527344
2013-08-12,144.1240234375,30.565000534057617
2013-08-13,144.55015563964844,30.7450008392334
2013-08-14,143.8086700439453,30.782499313354492
2013-08-15,141.79737854003906,30.2450008392334
2013-08-16,141.32867431640625,30.247499465942383
2013-08-19,140.4252471923828,30.127500534057617
2013-08-20,141.11558532714844,30.05500030517578
2013-08-21,140.24632263183594,29.832500457763672
2013-08-22,141.52468872070312,30.047500610351562
2013-08-23,142.00189208984375,30.3125
2013-08-26,141.47348022460938,0.0
2013-08-27,139.197998046875,30.092500686645508
2013-08-28,139.6923065185547,30.017499923706055
2013-08-29,139.9138641357422,30.30500030517578
2013-08-30,139.47071838378906,29.954999923706055
2013-09-02,0.0,30.364999771118164
2013-09-03,140.10140991210938,30.170000076293945
2013-09-04,141.26048278808594,30.260000228881836
2013-09-05,141.43943786621094,30.482500076293945
2013-09-06,141.5076141357422,30.577499389648438
2013-09-09,142.86270141601562,30.530000686645508
2013-09-10,143.9194793701172,30.827499389648438
2013-09-11,144.37118530273438,30.729999542236328
2013-09-12,143.98765563964844,30.792499542236328
2013-09-13,144.31153869628906,30.822500228881836
2013-09-16,145.14671325683594,31.079999923706055
2013-09-17,145.79443359375,30.892499923706055
2013-09-18,147.48187255859375,30.747499465942383
2013-09-19,147.23472595214844,31.082500457763672
2013-09-20,146.205322265625,30.959999084472656
2013-09-23,145.52874755859375,30.75
2013-09-24,145.18621826171875,30.842500686645508
2013-09-25,144.76658630371094,30.475000381469727
2013-09-26,145.3232421875,30.49250030517578
2013-09-27,144.6552276611328,30.2549991607666
2013-09-30,143.8844757080078,30.024999618530273
2013-10-01,145.02346801757812,29.987499237060547
2013-10-02,144.88645935058594,29.94499969482422
2013-10-03,143.55050659179688,29.9424991607666
2013-10-04,144.6381378173828,30.014999389648438
2013-10-07,143.3877716064453,29.90999984741211
2013-10-08,141.71780395507812,29.65250015258789
2013-10-09,141.82058715820312,29.447500228881836
2013-10-10,144.87789916992188,29.940000534057617
2013-10-11,145.81137084960938,30.1825008392334
2013-10-14,146.39373779296875,30.262500762939453
2013-10-15,145.33180236816406,30.46500015258789
2013-10-16,147.3614959716797,30.545000076293945
2013-10-17,148.34632873535156,30.584999084472656
2013-10-18,149.3483123779297,30.8174991607666
2013-10-21,149.3568878173828,30.957500457763672
2013-10-22,150.22189331054688,31.147499084472656
2013-10-23,149.50253295898438,31.024999618530273
2013-10-24,149.99920654296875,31.260000228881836
2013-10-25,150.68431091308594,31.297500610351562
2013-10-28,150.924072265625,31.350000381469727
2013-10-29,151.72915649414062,31.575000762939453
2013-10-30,150.97552490234375,31.5575008392334
2013-10-31,150.54722595214844,31.34749984741211
2013-11-01,150.906982421875,31.31999969482422
2013-11-04,151.43795776367188,31.512500762939453
2013-11-05,150.9583282470703,31.397499084472656
2013-11-06,151.72915649414062,31.4424991607666
2013-11-07,149.810791015625,31.207500457763672
2013-11-08,151.83189392089844,31.232500076293945
2013-11-11,151.8576202392578,31.377500534057617
2013-11-12,151.54931640625,31.3700008392334
2013-11-13,152.76541137695312,30.967500686645508
2013-11-14,153.5276336669922,31.167499542236328
2013-11-15,154.19558715820312,31.235000610351562
2013-11-18,153.656005859375,31.387500762939453
2013-11-19,153.32208251953125,31.282499313354492
2013-11-20,152.84249877929688,31.25
2013-11-21,154.07569885253906,31.27750015258789
2013-11-22,154.846435546875,31.190000534057617
2013-11-25,154.6923370361328,31.3075008392334
2013-11-26,154.73509216308594,31.010000228881836
2013-11-27,155.11199951171875,31.094999313354492
2013-11-28,0.0,31.112499237060547
2013-11-29,155.0091552734375,31.100000381469727
2013-12-02,154.6066436767578,30.829999923706055
2013-12-03,153.93873596191406,30.559999465942383
2013-12-04,153.9215850830078,30.447500228881836
2013-12-05,153.24496459960938,30.389999389648438
2013-12-06,154.957763671875,30.612499237060547
2013-12-09,155.3517608642578,30.6825008392334
2013-12-10,154.7950439453125,30.510000228881836
2013-12-11,153.0565948486328,30.469999313354492
2013-12-12,152.55130004882812,30.127500534057617
2013-12-13,152.53416442871094,30.110000610351562
2013-12-16,153.4847869873047,30.5
2013-12-17,152.99664306640625,30.364999771118164
2013-12-18,155.60865783691406,30.184999465942383
2013-12-19,155.42881774902344,30.6299991607666
2013-12-20,156.3329315185547,30.642499923706055
2013-12-23,157.1681671142578,31.047500610351562
2013-12-24,157.5125732421875,31.15250015258789
2013-12-26,158.31332397460938,0.0
2013-12-27,158.3047637939453,31.424999237060547
2013-12-30,158.27891540527344,31.364999771118164
2013-12-31,159.02804565429688,31.392499923706055
2014-01-02,157.50392150878906,31.2549991607666
2014-01-03,157.47813415527344,31.28499984741211
2014-01-06,157.02178955078125,31.28499984741211
2014-01-07,157.9862060546875,31.395000457763672
2014-01-08,158.0205841064453,31.270000457763672
2014-01-09,158.12387084960938,31.114999771118164
2014-01-10,158.55445861816406,31.342500686645508
2014-01-13,156.44483947753906,31.399999618530273
2014-01-14,158.14971923828125,31.467500686645508
2014-01-15,159.00221252441406,31.690000534057617
2014-01-16,158.79550170898438,31.657499313354492
2014-01-17,158.12387084960938,31.739999771118164
2014-01-20,0.0,31.770000457763672
2014-01-21,158.58885192871094,31.760000228881836
2014-01-22,158.69219970703125,31.774999618530273
2014-01-23,157.39199829101562,31.4950008392334
2014-01-24,154.03390502929688,30.94499969482422
2014-01-27,153.2761688232422,30.469999313354492
2014-01-28,154.18890380859375,30.559999465942383
2014-01-29,152.70791625976562,30.420000076293945
2014-01-30,154.32664489746094,30.415000915527344
2014-01-31,153.4225616455078,30.292499542236328
2014-02-03,149.96974182128906,30.059999465942383
2014-02-04,151.02024841308594,29.969999313354492
2014-02-05,150.83079528808594,30.082500457763672
2014-02-06,152.81985473632812,30.5049991607666
2014-02-07,154.714111328125,30.579999923706055
2014-02-10,154.9982147216797,30.665000915527344
2014-02-11,156.69456481933594,31.040000915527344
2014-02-12,156.77203369140625,31.114999771118164
2014-02-13,157.58145141601562,31.065000534057617
2014-02-14,158.45108032226562,31.0575008392334
2014-02-17,0.0,31.385000228881836
2014-02-18,158.64053344726562,31.725000381469727
2014-02-19,157.59002685546875,31.75
2014-02-20,158.51998901367188,31.780000686645508
2014-02-21,158.33914184570312,31.9424991607666
2014-02-24,159.21746826171875,32.040000915527344
2014-02-25,159.1571807861328,31.854999542236328
2014-02-26,159.16580200195312,31.837499618530273
2014-02-27,160.0010223388672,31.84749984741211
2014-02-28,160.40570068359375,31.764999389648438
2014-03-03,159.2777099609375,31.329999923706055
2014-03-04,161.51646423339844,31.864999771118164
2014-03-05,161.662841796875,31.655000686645508
2014-03-06,162.03311157226562,31.72249984741211
2014-03-07,162.10198974609375,31.40999984741211
2014-03-10,162.015869140625,31.232500076293945
2014-03-11,161.21507263183594,31.239999771118164
2014-03-12,161.25816345214844,31.079999923706055
2014-03-13,159.44992065429688,30.729999542236328
2014-03-14,159.00221252441406,30.530000686645508
2014-03-17,160.4401092529297,30.782499313354492
2014-03-18,161.58535766601562,30.93000030517578
2014-03-19,160.72430419921875,29.649999618530273
2014-03-20,161.662841796875,29.545000076293945
2014-03-21,161.03579711914062,29.594999313354492
2014-03-24,160.36988830566406,29.385000228881836
2014-03-25,161.13101196289062,29.799999237060547
2014-03-26,159.97206115722656,29.790000915527344
2014-03-27,159.634765625,29.735000610351562
2014-03-28,160.42176818847656,29.842500686645508
2014-03-31,161.736328125,29.795000076293945
2014-04-01,162.8087921142578,30.020000457763672
2014-04-02,163.35362243652344,30.077499389648438
2014-04-03,163.1373748779297,29.982500076293945
2014-04-04,161.2087860107422,30.212499618530273
2014-04-07,159.4271697998047,29.887500762939453
2014-04-08,160.08453369140625,29.725000381469727
2014-04-09,161.80551147460938,29.9375
2014-04-10,158.4066925048828,29.967500686645508
2014-04-11,156.97967529296875,29.63249969482422
2014-04-14,158.21640014648438,29.700000762939453
2014-04-15,159.30609130859375,29.545000076293945
2014-04-16,160.97528076171875,29.767499923706055
2014-04-17,161.2001495361328,29.940000534057617
2014-04-21,161.76234436035156,0.0
2014-04-22,162.49745178222656,30.21500015258789
2014-04-23,162.11691284179688,30.207500457763672
2014-04-24,162.445556640625,30.31999969482422
2014-04-25,161.1136474609375,30.22249984741211
2014-04-28,161.6239471435547,30.299999237060547
2014-04-29,162.37632751464844,30.572500228881836
2014-04-30,162.8606414794922,30.71500015258789
2014-05-01,162.87799072265625,30.834999084472656
2014-05-02,162.6444549560547,30.797500610351562
2014-05-05,162.95579528808594,0.0
2014-05-06,161.53746032714844,30.787500381469727
2014-05-07,162.4888153076172,30.790000915527344
2014-05-08,162.31578063964844,30.969999313354492
2014-05-09,162.5579833984375,30.90250015258789
2014-05-12,164.14059448242188,31.040000915527344
2014-05-13,164.28768920898438,31.145000457763672
2014-05-14,163.5093231201172,31.247499465942383
2014-05-15,162.07366943359375,31.059999465942383
2014-05-16,162.63580322265625,31.155000686645508
2014-05-19,163.23252868652344,31.112499237060547
2014-05-20,162.2034149169922,30.899999618530273
2014-05-21,163.56988525390625,30.989999771118164
2014-05-22,163.96766662597656,31.030000686645508
2014-05-23,164.6249542236328,31.006200790405273
2014-05-27,165.63687133789062,31.102500915527344
2014-05-28,165.51576232910156,31.122499465942383
2014-05-29,166.3719482421875,31.237499237060547
2014-05-30,166.64007568359375,31.072500228881836
2014-06-02,166.8303680419922,31.24250030517578
2014-06-03,166.7438507080078,31.040000915527344
2014-06-04,167.0811309814453,31.002500534057617
2014-06-05,168.17091369628906,30.979999542236328
2014-06-06,168.97518920898438,31.19499969482422
2014-06-09,169.14813232421875,31.270000457763672
2014-06-10,169.16546630859375,31.232500076293945
2014-06-11,168.57733154296875,31.145000457763672
2014-06-12,167.3838653564453,31.170000076293945
2014-06-13,167.8941192626953,30.912500381469727
2014-06-16,168.032470703125,30.737499237060547
2014-06-17,168.49952697753906,30.712499618530273
2014-06-18,169.73622131347656,30.43000030517578
2014-06-19,169.926513671875,30.577499389648438
2014-06-20,170.271484375,30.655000686645508
2014-06-23,170.21937561035156,30.524999618530273
2014-06-24,169.19395446777344,30.5049991607666
2014-06-25,169.95864868164062,30.280000686645508
2014-06-26,169.83705139160156,30.229999542236328
2014-06-27,170.16720581054688,30.3700008392334
2014-06-30,170.0803680419922,30.372499465942383
2014-07-01,171.2187042236328,30.530000686645508
2014-07-02,171.39248657226562,30.649999618530273
2014-07-03,172.23545837402344,30.850000381469727
2014-07-04,0.0,30.852500915527344
2014-07-07,171.63580322265625,30.674999237060547
2014-07-08,170.53224182128906,30.287500381469727
2014-07-09,171.2969207763672,30.209999084472656
2014-07-10,170.6190643310547,30.014999389648438
2014-07-11,170.85372924804688,30.06999969482422
2014-07-14,171.7140350341797,30.3700008392334
2014-07-15,171.39248657226562,30.19499969482422
2014-07-16,172.0269012451172,30.52750015258789
2014-07-17,170.0716094970703,30.350000381469727
2014-07-18,171.8096466064453,30.357500076293945
2014-07-21,171.48806762695312,30.31999969482422
2014-07-22,172.23545837402344,30.594999313354492
2014-07-23,172.61776733398438,30.602500915527344
2014-07-24,172.62646484375,30.729999542236328
2014-07-25,171.81832885742188,30.5674991607666
2014-07-28,171.8878631591797,30.572500228881836
2014-07-29,171.14918518066406,30.662500381469727
2014-07-30,171.1752471923828,30.514999389648438
2014-07-31,167.79486083984375,30.315000534057617
2014-08-01,167.28216552734375,30.0674991607666
2014-08-04,168.49005126953125,30.094999313354492
2014-08-05,166.85633850097656,30.09000015258789
2014-08-06,166.9084930419922,29.94499969482422
2014-08-07,166.00473022460938,29.770000457763672
2014-08-08,167.9252166748047,29.662500381469727
2014-08-11,168.41183471679688,29.934999465942383
2014-08-12,168.1772003173828,29.90999984741211
2014-08-13,169.3155975341797,30.170000076293945
2014-08-14,170.1150665283203,30.264999389648438
2014-08-15,170.0803680419922,30.287500381469727
2014-08-18,171.50547790527344,30.540000915527344
2014-08-19,172.40054321289062,30.709999084472656
2014-08-20,172.86117553710938,30.6299991607666
2014-08-21,173.3651123046875,30.712499618530273
2014-08-22,173.095703125,30.735000610351562
2014-08-25,173.9735107421875,0.0
2014-08-26,174.08639526367188,30.940000534057617
2014-08-27,174.0168914794922,30.979999542236328
2014-08-28,173.92129516601562,30.892499923706055
2014-08-29,174.4166259765625,30.920000076293945
2014-09-01,0.0,30.952499389648438
2014-09-02,174.32977294921875,30.985000610351562
2014-09-03,174.23414611816406,31.219999313354492
2014-09-04,173.98214721679688,31.227500915527344
2014-09-05,174.76422119140625,31.100000381469727
2014-09-08,174.31231689453125,31.0
2014-09-09,173.20872497558594,30.99250030517578
2014-09-10,173.86045837402344,31.020000457763672
2014-09-11,174.06031799316406,30.854999542236328
2014-09-12,173.04359436035156,30.897499084472656
2014-09-15,172.9132537841797,30.860000610351562
2014-09-16,174.21670532226562,30.80500030517578
2014-09-17,174.45135498046875,30.520000457763672
2014-09-18,175.3811798095703,30.639999389648438
2014-09-19,175.2232208251953,30.752500534057617
2014-09-22,173.86996459960938,30.452499389648438
2014-09-23,172.87464904785156,30.030000686645508
2014-09-24,174.22789001464844,30.155000686645508
2014-09-25,171.41664123535156,29.889999389648438
2014-09-26,172.77862548828125,29.920000076293945
2014-09-29,172.4643096923828,29.8799991607666
2014-09-30,172.0103302001953,29.825000762939453
2014-10-01,169.67929077148438,29.5
2014-10-02,169.70550537109375,29.024999618530273
2014-10-03,171.57379150390625,29.357500076293945
2014-10-06,171.37298583984375,29.46500015258789
2014-10-07,168.72763061523438,29.21500015258789
2014-10-08,171.6785430908203,29.225000381469727
2014-10-09,168.2736053466797,28.954999923706055
2014-10-10,166.35287475585938,28.5674991607666
2014-10-13,163.62026977539062,28.614999771118164
2014-10-14,163.87338256835938,28.770000457763672
2014-10-15,162.76458740234375,27.957500457763672
2014-10-16,162.6249237060547,27.905000686645508
2014-10-17,164.5456085205078,28.395000457763672
2014-10-20,166.1433563232422,28.204999923706055
2014-10-21,169.43479919433594,28.69499969482422
2014-10-22,168.22996520996094,28.78499984741211
2014-10-23,170.18563842773438,28.93000030517578
2014-10-24,171.4951934814453,28.780000686645508
2014-10-27,171.25949096679688,28.674999237060547
2014-10-28,173.22390747070312,28.857500076293945
2014-10-29,172.96197509765625,29.0575008392334
2014-10-30,174.0707244873047,29.135000228881836
2014-10-31,176.0613555908203,29.475000381469727
2014-11-03,176.1574249267578,29.202499389648438
2014-11-04,175.54624938964844,29.077499389648438
2014-11-05,176.65504455566406,29.427499771118164
2014-11-06,177.3621826171875,29.537500381469727
2014-11-07,177.52806091308594,29.637500762939453
2014-11-10,178.08680725097656,29.790000915527344
2014-11-11,178.26144409179688,29.8799991607666
2014-11-12,178.06935119628906,29.752500534057617
2014-11-13,178.2701873779297,29.985000610351562
2014-11-14,178.31382751464844,30.017499923706055
2014-11-17,178.42733764648438,30.104999542236328
2014-11-18,179.45753479003906,30.290000915527344
2014-11-19,179.16940307617188,30.264999389648438
2014-11-20,179.48374938964844,30.172500610351562
2014-11-21,180.44407653808594,30.530000686645508
2014-11-24,180.95042419433594,30.40999984741211
2014-11-25,180.81951904296875,30.315000534057617
2014-11-26,181.28224182128906,30.46500015258789
2014-11-27,0.0,30.392499923706055
2014-11-28,180.89808654785156,30.422500610351562
2014-12-01,179.640869140625,30.122499465942383
2014-12-02,180.8020477294922,30.440000534057617
2014-12-03,181.50050354003906,30.385000228881836
2014-12-04,181.29969787597656,30.1924991607666
2014-12-05,181.5965576171875,30.477500915527344
2014-12-08,180.38299560546875,30.197500228881836
2014-12-09,180.26075744628906,29.5049991607666
2014-12-10,177.3709259033203,29.407499313354492
2014-12-11,178.2701873779297,29.209999084472656
2014-12-12,175.38905334472656,28.454999923706055
2014-12-15,174.1842041015625,27.957500457763672
2014-12-16,172.78736877441406,28.639999389648438
2014-12-17,176.17481994628906,28.639999389648438
2014-12-18,180.5314178466797,29.06999969482422
2014-12-19,181.299560546875,29.485000610351562
2014-12-22,182.13351440429688,29.575000762939453
2014-12-23,182.37933349609375,29.622499465942383
2014-12-24,182.39688110351562,29.760000228881836
2014-12-26,182.9850616455078,0.0
2014-12-29,183.23086547851562,29.822500228881836
2014-12-30,182.24766540527344,29.44499969482422
2014-12-31,180.43917846679688,29.575000762939453
2015-01-02,180.34268188476562,29.364999771118164
2015-01-05,177.08572387695312,28.797500610351562
2015-01-06,175.4177703857422,28.625
2015-01-07,177.6036834716797,28.787500381469727
2015-01-08,180.75527954101562,29.502500534057617
2015-01-09,179.3067626953125,29.09749984741211
2015-01-12,177.90216064453125,29.200000762939453
2015-01-13,177.40176391601562,29.385000228881836
2015-01-14,176.33074951171875,28.690000534057617
2015-01-15,174.71543884277344,29.219999313354492
2015-01-16,177.00672912597656,29.422500610351562
2015-01-19,0.0,29.559999465942383
2015-01-20,177.3842315673828,29.725000381469727
2015-01-21,178.27963256835938,30.200000762939453
2015-01-22,180.9308319091797,30.559999465942383
2015-01-23,179.93881225585938,30.68000030517578
2015-01-26,180.36019897460938,30.7450008392334
2015-01-27,177.98118591308594,30.545000076293945
2015-01-28,175.69866943359375,30.645000457763672
2015-01-29,177.32272338867188,30.575000762939453
2015-01-30,175.0929412841797,30.295000076293945
2015-02-02,177.2613067626953,30.389999389648438
2015-02-03,179.82472229003906,30.84000015258789
2015-02-04,179.1399688720703,30.732500076293945
2015-02-05,180.9484100341797,30.752500534057617
2015-02-06,180.44802856445312,30.739999771118164
2015-02-09,179.64035034179688,30.690000534057617
2015-02-10,181.55409240722656,30.614999771118164
2015-02-11,181.65948486328125,30.565000534057617
2015-02-12,183.40646362304688,30.665000915527344
2015-02-13,184.1614227294922,30.875
2015-02-16,0.0,30.77750015258789
2015-02-17,184.4511260986328,30.954999923706055
2015-02-18,184.4687042236328,30.997499465942383
2015-02-19,184.33702087402344,31.017499923706055
2015-02-20,185.4431610107422,31.092500686645508
2015-02-23,185.41680908203125,31.06999969482422
2015-02-24,185.9435272216797,31.264999389648438
2015-02-25,185.7855224609375,31.157499313354492
2015-02-26,185.56605529785156,31.21500015258789
2015-02-27,184.93397521972656,31.24250030517578
2015-03-02,186.10154724121094,31.225000381469727
2015-03-03,185.3378143310547,31.02750015258789
2015-03-04,184.5564422607422,31.155000686645508
2015-03-05,184.7583770751953,31.34749984741211
2015-03-06,182.15989685058594,31.155000686645508
2015-03-09,182.9148406982422,31.00749969482422
2015-03-10,179.94760131835938,30.260000228881836
2015-03-11,179.52621459960938,30.295000076293945
2015-03-12,181.80873107910156,30.469999313354492
2015-03-13,180.69378662109375,30.415000915527344
2015-03-16,183.1079559326172,30.709999084472656
2015-03-17,182.563720703125,30.8700008392334
2015-03-18,184.7583770751953,31.337499618530273
2015-03-19,183.91561889648438,31.25749969482422
2015-03-20,185.53904724121094,31.514999389648438
2015-03-23,185.17747497558594,31.50749969482422
2015-03-24,184.136962890625,31.454999923706055
2015-03-25,181.43862915039062,31.392499923706055
