date,spy,ftse
2013-06-18,140.50845336914062,30.012500762939453
2013-06-19,138.56704711914062,29.5625
2013-06-20,135.13363647460938,28.75
2013-06-21,135.56741333007812,28.4950008392334
2013-06-22,134.99640401204428,28.360000610351562
2013-06-23,134.4253946940104,28.225000381469727
2013-06-24,133.85438537597656,28.09000015258789
2013-06-25,135.14129638671875,28.34749984741211
2013-06-26,136.4793243408203,28.690000534057617
2013-06-27,137.28042602539062,29.092500686645508
2013-06-28,136.7179412841797,28.912500381469727
2013-06-29,136.98500061035156,29.053333282470703
2013-06-30,137.25205993652344,29.19416618347168
2013-07-01,137.5191192626953,29.334999084472656
2013-07-02,137.39126586914062,29.34749984741211
2013-07-03,137.4508819580078,29.037500381469727
2013-07-04,138.19235229492188,29.920000076293945
2013-07-05,138.93382263183594,29.704999923706055
2013-07-06,139.19800821940103,29.81999969482422
2013-07-07,139.46219380696616,29.934999465942383
2013-07-08,139.72637939453125,30.049999237060547
2013-07-09,140.73208618164062,30.372499465942383
2013-07-10,140.78318786621094,30.25
2013-07-11,142.7007598876953,30.52750015258789
2013-07-12,142.7604217529297,30.4950008392334
2013-07-13,142.94222005208334,30.546667098999023
2013-07-14,143.12401835123697,30.59833335876465
2013-07-15,143.30581665039062,30.649999618530273
2013-07-16,142.76895141601562,30.572500228881836
2013-07-17,143.1354217529297,30.469999313354492
2013-07-18,143.91943359375,30.764999389648438
2013-07-19,144.17514038085938,30.772499084472656
2013-07-20,144.26888529459634,30.75666618347168
2013-07-21,144.36263020833334,30.740833282470703
2013-07-22,144.4563751220703,30.725000381469727
2013-07-23,144.1495819091797,30.674999237060547
2013-07-24,143.62120056152344,30.717500686645508
2013-07-25,143.97056579589844,30.565000534057617
2013-07-26,144.1240234375,30.420000076293945
2013-07-27,143.9762980143229,30.416666666666668
2013-07-28,143.82857259114584,30.413333257039387
2013-07-29,143.68084716796875,30.40999984741211
2013-07-30,143.68084716796875,30.489999771118164
2013-07-31,143.78314208984375,30.662500381469727
2013-08-01,145.44497680664062,30.952499389648438
2013-08-02,145.6921844482422,30.860000610351562
2013-08-03,145.62115478515625,30.80833371480306
2013-08-04,145.5501251220703,30.75666681925456
2013-08-05,145.47909545898438,30.704999923706055
2013-08-06,144.65240478515625,30.625
2013-08-07,144.18365478515625,30.302499771118164
2013-08-08,144.7120819091797,30.3075008392334
2013-08-09,144.2944793701172,30.602500915527344
2013-08-10,144.23766072591147,30.59000078837077
2013-08-11,144.18084208170572,30.57750066121419
2013-08-12,144.1240234375,30.565000534057617
2013-08-13,144.55014038085938,30.7450008392334
2013-08-14,143.80870056152344,30.782499313354492
2013-08-15,141.79734802246094,30.2450008392334
2013-08-16,141.32864379882812,30.247499465942383
2013-08-17,141.02751668294272,30.207499821980793
2013-08-18,140.72638956705728,30.167500178019207
2013-08-19,140.42526245117188,30.127500534057617
2013-08-20,141.1156005859375,30.05500030517578
2013-08-21,140.24630737304688,29.832500457763672
2013-08-22,141.52467346191406,30.047500610351562
2013-08-23,142.0018768310547,30.3125
2013-08-24,141.8257598876953,30.257500171661377
2013-08-25,141.64964294433594,30.202500343322754
2013-08-26,141.47352600097656,30.14750051498413
2013-08-27,139.19801330566406,30.092500686645508
2013-08-28,139.6923065185547,30.017499923706055
2013-08-29,139.9138946533203,30.30500030517578
2013-08-30,139.47073364257812,29.954999923706055
2013-08-31,139.6284065246582,30.09166653951009
2013-09-01,139.78607940673828,30.22833315531413
2013-09-02,139.94375228881836,30.364999771118164
2013-09-03,140.10142517089844,30.170000076293945
2013-09-04,141.26046752929688,30.260000228881836
2013-09-05,141.43942260742188,30.482500076293945
2013-09-06,141.50758361816406,30.577499389648438
2013-09-07,141.95928446451822,30.56166648864746
2013-09-08,142.4109853108724,30.545833587646484
2013-09-09,142.86268615722656,30.530000686645508
2013-09-10,143.91943359375,30.827499389648438
2013-09-11,144.3711395263672,30.729999542236328
2013-09-12,143.98765563964844,30.792499542236328
2013-09-13,144.3114471435547,30.822500228881836
2013-09-14,144.58987426757812,30.90833346048991
2013-09-15,144.86830139160156,30.99416669209798
2013-09-16,145.146728515625,31.079999923706055
2013-09-17,145.79443359375,30.892499923706055
2013-09-18,147.48187255859375,30.747499465942383
2013-09-19,147.23475646972656,31.082500457763672
2013-09-20,146.205322265625,30.959999084472656
2013-09-21,145.97980753580728,30.889999389648438
2013-09-22,145.7542928059896,30.81999969482422
2013-09-23,145.52877807617188,30.75
2013-09-24,145.1861572265625,30.842500686645508
2013-09-25,144.7665557861328,30.475000381469727
2013-09-26,145.32327270507812,30.49250030517578
2013-09-27,144.65525817871094,30.2549991607666
2013-09-28,144.3983357747396,30.178332646687824
2013-09-29,144.14141337076822,30.10166613260905
2013-09-30,143.88449096679688,30.024999618530273
2013-10-01,145.0234832763672,29.987499237060547
2013-10-02,144.88645935058594,29.94499969482422
2013-10-03,143.5504608154297,29.9424991607666
2013-10-04,144.6381072998047,30.014999389648438
2013-10-05,144.22132873535156,29.979999542236328
2013-10-06,143.80455017089844,29.94499969482422
2013-10-07,143.3877716064453,29.90999984741211
2013-10-08,141.71775817871094,29.65250015258789
2013-10-09,141.82052612304688,29.447500228881836
2013-10-10,144.87789916992188,29.940000534057617
2013-10-11,145.8114013671875,30.1825008392334
2013-10-12,146.00550842285156,30.20916748046875
2013-10-13,146.19961547851562,30.2358341217041
2013-10-14,146.3937225341797,30.262500762939453
2013-10-15,145.331787109375,30.46500015258789
2013-10-16,147.36143493652344,30.545000076293945
2013-10-17,148.3463592529297,30.584999084472656
2013-10-18,149.34837341308594,30.8174991607666
2013-10-19,149.3512166341146,30.864166259765625
2013-10-20,149.35405985514322,30.91083335876465
2013-10-21,149.35690307617188,30.957500457763672
2013-10-22,150.2218780517578,31.147499084472656
2013-10-23,149.5025177001953,31.024999618530273
2013-10-24,149.99920654296875,31.260000228881836
2013-10-25,150.68434143066406,31.297500610351562
2013-10-26,150.76427714029947,31.315000534057617
2013-10-27,150.8442128499349,31.332500457763672
2013-10-28,150.9241485595703,31.350000381469727
2013-10-29,151.72911071777344,31.575000762939453
2013-10-30,150.9755096435547,31.5575008392334
2013-10-31,150.5473175048828,31.34749984741211
2013-11-01,150.9070281982422,31.31999969482422
2013-11-02,151.0840098063151,31.384166717529297
2013-11-03,151.26099141438803,31.448333740234375
2013-11-04,151.43797302246094,31.512500762939453
2013-11-05,150.95838928222656,31.397499084472656
2013-11-06,151.72911071777344,31.4424991607666
2013-11-07,149.81082153320312,31.207500457763672
2013-11-08,151.8319091796875,31.232500076293945
2013-11-09,151.8404795328776,31.280833562215168
2013-11-10,151.84904988606772,31.329167048136394
2013-11-11,151.8576202392578,31.377500534057617
2013-11-12,151.54930114746094,31.3700008392334
2013-11-13,152.76539611816406,30.967500686645508
2013-11-14,153.52757263183594,31.167499542236328
2013-11-15,154.19558715820312,31.235000610351562
2013-11-16,154.01575215657553,31.285833994547527
2013-11-17,153.8359171549479,31.33666737874349
2013-11-18,153.6560821533203,31.387500762939453
2013-11-19,153.32211303710938,31.282499313354492
2013-11-20,152.8424835205078,31.25
2013-11-21,154.07566833496094,31.27750015258789
2013-11-22,154.84645080566406,31.190000534057617
2013-11-23,154.79507446289062,31.229167302449543
2013-11-24,154.7436981201172,31.268334070841473
2013-11-25,154.69232177734375,31.3075008392334
2013-11-26,154.73509216308594,31.010000228881836
2013-11-27,155.1119384765625,31.094999313354492
2013-11-28,155.06055450439453,31.112499237060547
2013-11-29,155.00917053222656,31.100000381469727
2013-11-30,154.87500508626303,31.010000228881836
2013-12-01,154.74083964029947,30.920000076293945
2013-12-02,154.60667419433594,30.829999923706055
2013-12-03,153.938720703125,30.559999465942383
2013-12-04,153.92152404785156,30.447500228881836
2013-12-05,153.24496459960938,30.389999389648438
2013-12-06,154.9578094482422,30.612499237060547
2013-12-07,155.08912658691406,30.635833104451496
2013-12-08,155.22044372558594,30.65916697184245
2013-12-09,155.3517608642578,30.6825008392334
2013-12-10,154.79510498046875,30.510000228881836
2013-12-11,153.0565643310547,30.469999313354492
2013-12-12,152.5513153076172,30.127500534057617
2013-12-13,152.53421020507812,30.110000610351562
2013-12-14,152.85107930501303,30.240000406901043
2013-12-15,153.1679484049479,30.37000020345052
2013-12-16,153.4848175048828,30.5
2013-12-17,152.99658203125,30.364999771118164
2013-12-18,155.60865783691406,30.184999465942383
2013-12-19,155.42880249023438,30.6299991607666
2013-12-20,156.33291625976562,30.642499923706055
2013-12-21,156.61132303873697,30.77750015258789
2013-12-22,156.88972981770834,30.912500381469727
2013-12-23,157.1681365966797,31.047500610351562
2013-12-24,157.51260375976562,31.15250015258789
2013-12-25,157.9129867553711,31.24333318074544
2013-12-26,158.31336975097656,31.334166208902996
2013-12-27,158.3047332763672,31.424999237060547
2013-12-28,158.29614766438803,31.404999415079754
2013-12-29,158.28756205240884,31.384999593098957
2013-12-30,158.2789764404297,31.364999771118164
2013-12-31,159.02801513671875,31.392499923706055
2014-01-01,158.2659912109375,31.323749542236328
2014-01-02,157.50396728515625,31.2549991607666
2014-01-03,157.4780731201172,31.28499984741211
2014-01-04,157.3259735107422,31.28499984741211
2014-01-05,157.1738739013672,31.28499984741211
2014-01-06,157.0217742919922,31.28499984741211
2014-01-07,157.98614501953125,31.395000457763672
2014-01-08,158.0205535888672,31.270000457763672
2014-01-09,158.1239013671875,31.114999771118164
2014-01-10,158.554443359375,31.342500686645508
2014-01-11,157.8512420654297,31.361666997273762
2014-01-12,157.14804077148438,31.38083330790202
2014-01-13,156.44483947753906,31.399999618530273
2014-01-14,158.1497344970703,31.467500686645508
2014-01-15,159.00216674804688,31.690000534057617
2014-01-16,158.7954864501953,31.657499313354492
2014-01-17,158.1239013671875,31.739999771118164
2014-01-18,158.2401466369629,31.75
2014-01-19,158.35639190673828,31.760000228881836
2014-01-20,158.47263717651367,31.770000457763672
2014-01-21,158.58888244628906,31.760000228881836
2014-01-22,158.69219970703125,31.774999618530273
2014-01-23,157.3919677734375,31.4950008392334
2014-01-24,154.03390502929688,30.94499969482422
2014-01-25,153.78133138020834,30.78666623433431
2014-01-26,153.52875773111978,30.628332773844402
2014-01-27,153.27618408203125,30.469999313354492
2014-01-28,154.1889190673828,30.559999465942383
2014-01-29,152.70787048339844,30.420000076293945
2014-01-30,154.32667541503906,30.415000915527344
2014-01-31,153.4225311279297,30.292499542236328
2014-02-01,152.27160135904947,30.214999516805012
2014-02-02,151.12067159016928,30.1374994913737
2014-02-03,149.96974182128906,30.059999465942383
2014-02-04,151.02023315429688,29.969999313354492
2014-02-05,150.8307342529297,30.082500457763672
2014-02-06,152.81980895996094,30.5049991607666
2014-02-07,154.71412658691406,30.579999923706055
2014-02-08,154.80884806315103,30.608333587646484
2014-02-09,154.90356953938803,30.636667251586914
2014-02-10,154.998291015625,30.665000915527344
2014-02-11,156.69454956054688,31.040000915527344
2014-02-12,156.7720489501953,31.114999771118164
2014-02-13,157.5814666748047,31.065000534057617
2014-02-14,158.45114135742188,31.0575008392334
2014-02-15,158.4984893798828,31.166667302449543
2014-02-16,158.54583740234375,31.27583376566569
2014-02-17,158.5931854248047,31.385000228881836
2014-02-18,158.64053344726562,31.725000381469727
2014-02-19,157.5900421142578,31.75
2014-02-20,158.51995849609375,31.780000686645508
2014-02-21,158.3391571044922,31.9424991607666
2014-02-22,158.63192749023438,31.974999745686848
2014-02-23,158.92469787597656,32.007500330607094
2014-02-24,159.21746826171875,32.040000915527344
2014-02-25,159.15721130371094,31.854999542236328
2014-02-26,159.16578674316406,31.837499618530273
2014-02-27,160.0010223388672,31.84749984741211
2014-02-28,160.40570068359375,31.764999389648438
2014-03-01,160.02970377604166,31.619999567667644
2014-03-02,159.6537068684896,31.474999745686848
2014-03-03,159.2777099609375,31.329999923706055
2014-03-04,161.51649475097656,31.864999771118164
2014-03-05,161.66285705566406,31.655000686645508
2014-03-06,162.0330810546875,31.72249984741211
2014-03-07,162.10202026367188,31.40999984741211
2014-03-08,162.07331339518228,31.350833257039387
2014-03-09,162.04460652669272,31.291666666666668
2014-03-10,162.01589965820312,31.232500076293945
2014-03-11,161.2150421142578,31.239999771118164
2014-03-12,161.25816345214844,31.079999923706055
2014-03-13,159.449951171875,30.729999542236328
2014-03-14,159.00216674804688,30.530000686645508
2014-03-15,159.48150126139322,30.614166895548504
2014-03-16,159.9608357747396,30.698333104451496
2014-03-17,160.44017028808594,30.782499313354492
2014-03-18,161.5853729248047,30.93000030517578
2014-03-19,160.7242889404297,29.649999618530273
2014-03-20,161.66285705566406,29.545000076293945
2014-03-21,161.03579711914062,29.594999313354492
2014-03-22,160.81383260091147,29.524999618530273
2014-03-23,160.59186808268228,29.454999923706055
2014-03-24,160.36990356445312,29.385000228881836
2014-03-25,161.13095092773438,29.799999237060547
2014-03-26,159.97201538085938,29.790000915527344
2014-03-27,159.63473510742188,29.735000610351562
2014-03-28,160.4218292236328,29.842500686645508
2014-03-29,160.86000061035156,29.826667149861652
2014-03-30,161.2981719970703,29.8108336130778
2014-03-31,161.73634338378906,29.795000076293945
2014-04-01,162.80873107910156,30.020000457763672
2014-04-02,163.35360717773438,30.077499389648438
2014-04-03,163.13742065429688,29.982500076293945
2014-04-04,161.20880126953125,30.212499618530273
2014-04-05,160.61492411295572,30.104166666666668
2014-04-06,160.02104695638022,29.99583371480306
2014-04-07,159.4271697998047,29.887500762939453
2014-04-08,160.08450317382812,29.725000381469727
2014-04-09,161.8054962158203,29.9375
2014-04-10,158.4066925048828,29.967500686645508
2014-04-11,156.9796905517578,29.63249969482422
2014-04-12,157.39192708333334,29.65500005086263
2014-04-13,157.80416361490884,29.677500406901043
2014-04-14,158.21640014648438,29.700000762939453
2014-04-15,159.30612182617188,29.545000076293945
2014-04-16,160.9752655029297,29.767499923706055
2014-04-17,161.2001495361328,29.940000534057617
2014-04-18,161.34068298339844,29.995000457763673
2014-04-19,161.48121643066406,30.050000381469726
2014-04-20,161.6217498779297,30.105000305175782
2014-04-21,161.7622833251953,30.160000228881835
2014-04-22,162.49740600585938,30.21500015258789
2014-04-23,162.11691284179688,30.207500457763672
2014-04-24,162.4455108642578,30.31999969482422
2014-04-25,161.1136474609375,30.22249984741211
2014-04-26,161.2837371826172,30.248332977294922
2014-04-27,161.45382690429688,30.274166107177734
2014-04-28,161.62391662597656,30.299999237060547
2014-04-29,162.37637329101562,30.572500228881836
2014-04-30,162.86068725585938,30.71500015258789
2014-05-01,162.87796020507812,30.834999084472656
2014-05-02,162.6444854736328,30.797500610351562
2014-05-03,162.74825541178384,30.795000553131104
2014-05-04,162.8520253499349,30.792500495910645
2014-05-05,162.95579528808594,30.790000438690186
2014-05-06,161.5373992919922,30.787500381469727
2014-05-07,162.48878479003906,30.790000915527344
2014-05-08,162.31581115722656,30.969999313354492
2014-05-09,162.5579833984375,30.90250015258789
2014-05-10,163.08553059895834,30.948333740234375
2014-05-11,163.61307779947916,30.99416732788086
2014-05-12,164.140625,31.040000915527344
2014-05-13,164.2876739501953,31.145000457763672
2014-05-14,163.50929260253906,31.247499465942383
2014-05-15,162.07362365722656,31.059999465942383
2014-05-16,162.63580322265625,31.155000686645508
2014-05-17,162.834716796875,31.140833536783855
2014-05-18,163.03363037109375,31.1266663869222
2014-05-19,163.2325439453125,31.112499237060547
2014-05-20,162.20339965820312,30.899999618530273
2014-05-21,163.56988525390625,30.989999771118164
2014-05-22,163.96766662597656,31.030000686645508
2014-05-23,164.62493896484375,31.006200790405273
2014-05-24,164.87791442871094,31.03027582168579
2014-05-25,165.13088989257812,31.05435085296631
2014-05-26,165.3838653564453,31.078425884246826
2014-05-27,165.6368408203125,31.102500915527344
2014-05-28,165.51573181152344,31.122499465942383
2014-05-29,166.37191772460938,31.237499237060547
2014-05-30,166.64002990722656,31.072500228881836
2014-05-31,166.70345560709634,31.129166920979817
2014-06-01,166.76688130696616,31.1858336130778
2014-06-02,166.83030700683594,31.24250030517578
2014-06-03,166.7438201904297,31.040000915527344
2014-06-04,167.08114624023438,31.002500534057617
2014-06-05,168.17088317871094,30.979999542236328
2014-06-06,168.9751739501953,31.19499969482422
2014-06-07,169.0328369140625,31.21999994913737
2014-06-08,169.0904998779297,31.24500020345052
2014-06-09,169.14816284179688,31.270000457763672
2014-06-10,169.1654815673828,31.232500076293945
2014-06-11,168.57733154296875,31.145000457763672
2014-06-12,167.38380432128906,31.170000076293945
2014-06-13,167.8940887451172,30.912500381469727
2014-06-14,167.94022623697916,30.854166666666668
2014-06-15,167.98636372884116,30.795832951863606
2014-06-16,168.03250122070312,30.737499237060547
2014-06-17,168.4995574951172,30.712499618530273
2014-06-18,169.7362518310547,30.43000030517578
2014-06-19,169.92652893066406,30.577499389648438
2014-06-20,170.27151489257812,30.655000686645508
2014-06-21,170.2541300455729,30.611666997273762
2014-06-22,170.23674519856772,30.56833330790202
2014-06-23,170.2193603515625,30.524999618530273
2014-06-24,169.19393920898438,30.5049991607666
2014-06-25,169.9586639404297,30.280000686645508
2014-06-26,169.83700561523438,30.229999542236328
2014-06-27,170.16725158691406,30.3700008392334
2014-06-28,170.13825480143228,30.37083371480306
2014-06-29,170.10925801595053,30.371666590372723
2014-06-30,170.08026123046875,30.372499465942383
2014-07-01,171.21871948242188,30.530000686645508
2014-07-02,171.3925018310547,30.649999618530273
2014-07-03,172.2354278564453,30.850000381469727
2014-07-04,172.0855369567871,30.852500915527344
2014-07-05,171.9356460571289,30.793333689371746
2014-07-06,171.7857551574707,30.734166463216145
2014-07-07,171.6358642578125,30.674999237060547
2014-07-08,170.5322265625,30.287500381469727
2014-07-09,171.29693603515625,30.209999084472656
2014-07-10,170.61912536621094,30.014999389648438
2014-07-11,170.85372924804688,30.06999969482422
2014-07-12,171.14050801595053,30.170000076293945
2014-07-13,171.42728678385416,30.270000457763672
2014-07-14,171.7140655517578,30.3700008392334
2014-07-15,171.3925018310547,30.19499969482422
2014-07-16,172.02687072753906,30.52750015258789
2014-07-17,170.0716094970703,30.350000381469727
2014-07-18,171.8096466064453,30.357500076293945
2014-07-19,171.70245361328125,30.34499994913737
2014-07-20,171.5952606201172,30.332499821980793
2014-07-21,171.48806762695312,30.31999969482422
2014-07-22,172.2354278564453,30.594999313354492
2014-07-23,172.61782836914062,30.602500915527344
2014-07-24,172.62649536132812,30.729999542236328
2014-07-25,171.81829833984375,30.5674991607666
2014-07-26,171.8414764404297,30.56916618347168
2014-07-27,171.86465454101562,30.570833206176758
2014-07-28,171.88783264160156,30.572500228881836
2014-07-29,171.14920043945312,30.662500381469727
2014-07-30,171.17526245117188,30.514999389648438
2014-07-31,167.7948455810547,30.315000534057617
2014-08-01,167.28211975097656,30.0674991607666
2014-08-02,167.68475850423178,30.0766658782959
2014-08-03,168.08739725748697,30.085832595825195
2014-08-04,168.4900360107422,30.094999313354492
2014-08-05,166.8563232421875,30.09000015258789
2014-08-06,166.908447265625,29.94499969482422
2014-08-07,166.0047149658203,29.770000457763672
2014-08-08,167.9252471923828,29.662500381469727
2014-08-09,168.08744303385416,29.753333409627277
2014-08-10,168.24963887532553,29.844166437784832
2014-08-11,168.41183471679688,29.934999465942383
2014-08-12,168.1772003173828,29.90999984741211
2014-08-13,169.31561279296875,30.170000076293945
2014-08-14,170.11509704589844,30.264999389648438
2014-08-15,170.08026123046875,30.287500381469727
2014-08-16,170.55533854166666,30.371667226155598
2014-08-17,171.0304158528646,30.455834070841473
2014-08-18,171.5054931640625,30.540000915527344
2014-08-19,172.40054321289062,30.709999084472656
2014-08-20,172.8611297607422,30.6299991607666
2014-08-21,173.36512756347656,30.712499618530273
2014-08-22,173.09576416015625,30.735000610351562
2014-08-23,173.38832092285156,30.786250591278076
2014-08-24,173.68087768554688,30.83750057220459
2014-08-25,173.9734344482422,30.888750553131104
2014-08-26,174.08642578125,30.940000534057617
2014-08-27,174.01690673828125,30.979999542236328
2014-08-28,173.9213104248047,30.892499923706055
2014-08-29,174.41659545898438,30.920000076293945
2014-08-30,174.39487838745117,30.93083318074544
2014-08-31,174.37316131591797,30.94166628519694
2014-09-01,174.35144424438477,30.952499389648438
2014-09-02,174.32972717285156,30.985000610351562
2014-09-03,174.23414611816406,31.219999313354492
2014-09-04,173.98216247558594,31.227500915527344
2014-09-05,174.7642364501953,31.100000381469727
2014-09-06,174.61361185709634,31.066666920979817
2014-09-07,174.4629872639974,31.03333346048991
2014-09-08,174.31236267089844,31.0
2014-09-09,173.20872497558594,30.99250030517578
2014-09-10,173.86044311523438,31.020000457763672
2014-09-11,174.06033325195312,30.854999542236328
2014-09-12,173.04360961914062,30.897499084472656
2014-09-13,173.0001475016276,30.884999593098957
2014-09-14,172.9566853841146,30.87250010172526
2014-09-15,172.91322326660156,30.860000610351562
2014-09-16,174.21673583984375,30.80500030517578
2014-09-17,174.4513702392578,30.520000457763672
2014-09-18,175.38119506835938,30.639999389648438
2014-09-19,175.2231903076172,30.752500534057617
2014-09-20,174.7721150716146,30.65250015258789
2014-09-21,174.32103983561197,30.552499771118164
2014-09-22,173.86996459960938,30.452499389648438
2014-09-23,172.87464904785156,30.030000686645508
2014-09-24,174.2279052734375,30.155000686645508
2014-09-25,171.41665649414062,29.889999389648438
2014-09-26,172.7786407470703,29.920000076293945
2014-09-27,172.6738484700521,29.906666437784832
2014-09-28,172.56905619303384,29.893332799275715
2014-09-29,172.46426391601562,29.8799991607666
2014-09-30,172.0103302001953,29.825000762939453
2014-10-01,169.6792755126953,29.5
2014-10-02,169.70547485351562,29.024999618530273
2014-10-03,171.5738525390625,29.357500076293945
2014-10-04,171.50690205891928,29.393333435058594
2014-10-05,171.43995157877603,29.429166793823242
2014-10-06,171.3730010986328,29.46500015258789
2014-10-07,168.7276153564453,29.21500015258789
2014-10-08,171.6785888671875,29.225000381469727
2014-10-09,168.27366638183594,28.954999923706055
2014-10-10,166.35287475585938,28.5674991607666
2014-10-11,165.4419911702474,28.583332697550457
2014-10-12,164.5311075846354,28.59916623433431
2014-10-13,163.62022399902344,28.614999771118164
2014-10-14,163.87339782714844,28.770000457763672
2014-10-15,162.76467895507812,27.957500457763672
2014-10-16,162.62493896484375,27.905000686645508
2014-10-17,164.54563903808594,28.395000457763672
2014-10-18,165.0782216389974,28.331666946411133
2014-10-19,165.61080423990884,28.268333435058594
2014-10-20,166.1433868408203,28.204999923706055
2014-10-21,169.434814453125,28.69499969482422
2014-10-22,168.2299346923828,28.78499984741211
2014-10-23,170.18560791015625,28.93000030517578
2014-10-24,171.49525451660156,28.780000686645508
2014-10-25,171.4166717529297,28.74500020345052
2014-10-26,171.3380889892578,28.709999720255535
2014-10-27,171.25950622558594,28.674999237060547
2014-10-28,173.22389221191406,28.857500076293945
2014-10-29,172.96194458007812,29.0575008392334
2014-10-30,174.0707550048828,29.135000228881836
2014-10-31,176.0613555908203,29.475000381469727
2014-11-01,176.09335327148438,29.384166717529297
2014-11-02,176.12535095214844,29.293333053588867
2014-11-03,176.1573486328125,29.202499389648438
2014-11-04,175.54620361328125,29.077499389648438
2014-11-05,176.65501403808594,29.427499771118164
2014-11-06,177.36216735839844,29.537500381469727
2014-11-07,177.528076171875,29.637500762939453
2014-11-08,177.71432495117188,29.688334147135418
2014-11-09,177.90057373046875,29.73916753133138
2014-11-10,178.08682250976562,29.790000915527344
2014-11-11,178.26145935058594,29.8799991607666
2014-11-12,178.0693817138672,29.752500534057617
2014-11-13,178.27020263671875,29.985000610351562
2014-11-14,178.3137664794922,30.017499923706055
2014-11-15,178.3516082763672,30.046666463216145
2014-11-16,178.3894500732422,30.075833002726238
2014-11-17,178.4272918701172,30.104999542236328
2014-11-18,179.45753479003906,30.290000915527344
2014-11-19,179.16946411132812,30.264999389648438
2014-11-20,179.4837188720703,30.172500610351562
2014-11-21,180.444091796875,30.530000686645508
2014-11-22,180.61287434895834,30.490000406901043
2014-11-23,180.78165690104166,30.450000127156574
2014-11-24,180.950439453125,30.40999984741211
2014-11-25,180.8195037841797,30.315000534057617
2014-11-26,181.2822265625,30.46500015258789
2014-11-27,181.09014129638672,30.392499923706055
2014-11-28,180.89805603027344,30.422500610351562
2014-11-29,180.47899373372397,30.322500228881836
2014-11-30,180.05993143717447,30.22249984741211
2014-12-01,179.640869140625,30.122499465942383
2014-12-02,180.8020477294922,30.440000534057617
2014-12-03,181.50050354003906,30.385000228881836
2014-12-04,181.29971313476562,30.1924991607666
2014-12-05,181.59654235839844,30.477500915527344
2014-12-06,181.1920166015625,30.384167353312176
2014-12-07,180.78749084472656,30.290833791097004
2014-12-08,180.38296508789062,30.197500228881836
2014-12-09,180.26075744628906,29.5049991607666
2014-12-10,177.3709259033203,29.407499313354492
2014-12-11,178.27020263671875,29.209999084472656
2014-12-12,175.3890838623047,28.454999923706055
2014-12-13,174.98747762044272,28.289166768391926
2014-12-14,174.58587137858072,28.1233336130778
2014-12-15,174.18426513671875,27.957500457763672
2014-12-16,172.78733825683594,28.639999389648438
2014-12-17,176.1748046875,28.639999389648438
2014-12-18,180.53140258789062,29.06999969482422
2014-12-19,181.29957580566406,29.485000610351562
2014-12-20,181.57755533854166,29.51500066121419
2014-12-21,181.85553487141928,29.545000712076824
2014-12-22,182.13351440429688,29.575000762939453
2014-12-23,182.3793182373047,29.622499465942383
2014-12-24,182.3969268798828,29.760000228881836
2014-12-25,182.6909942626953,29.772500228881835
2014-12-26,182.9850616455078,29.785000228881835
2014-12-27,183.06700642903647,29.797500228881837
2014-12-28,183.1489512125651,29.810000228881837
2014-12-29,183.23089599609375,29.822500228881836
2014-12-30,182.24765014648438,29.44499969482422
2014-12-31,180.43922424316406,29.575000762939453
2015-01-01,180.39093780517578,29.47000026702881
2015-01-02,180.3426513671875,29.364999771118164
2015-01-03,179.2570037841797,29.175833384195965
2015-01-04,178.17135620117188,28.986666997273762
2015-01-05,177.08570861816406,28.797500610351562
2015-01-06,175.41775512695312,28.625
2015-01-07,177.60365295410156,28.787500381469727
2015-01-08,180.7552490234375,29.502500534057617
2015-01-09,179.3067169189453,29.09749984741211
2015-01-10,178.83851623535156,29.13166681925456
2015-01-11,178.3703155517578,29.165833791097004
2015-01-12,177.90211486816406,29.200000762939453
2015-01-13,177.40176391601562,29.385000228881836
2015-01-14,176.33074951171875,28.690000534057617
2015-01-15,174.7154541015625,29.219999313354492
2015-01-16,177.0067138671875,29.422500610351562
2015-01-17,177.10107803344727,29.468333562215168
2015-01-18,177.19544219970703,29.514166514078777
2015-01-19,177.2898063659668,29.559999465942383
2015-01-20,177.38417053222656,29.725000381469727
2015-01-21,178.27963256835938,30.200000762939453
2015-01-22,180.9308624267578,30.559999465942383
2015-01-23,179.9387969970703,30.68000030517578
2015-01-24,180.07927449544272,30.701667149861652
2015-01-25,180.2197519938151,30.723333994547527
2015-01-26,180.3602294921875,30.7450008392334
2015-01-27,177.98117065429688,30.545000076293945
2015-01-28,175.69866943359375,30.645000457763672
2015-01-29,177.32273864746094,30.575000762939453
2015-01-30,175.09291076660156,30.295000076293945
2015-01-31,175.81568908691406,30.326666514078777
2015-02-01,176.53846740722656,30.358332951863606
2015-02-02,177.26124572753906,30.389999389648438
2015-02-03,179.82472229003906,30.84000015258789
2015-02-04,179.1399688720703,30.732500076293945
2015-02-05,180.94837951660156,30.752500534057617
2015-02-06,180.447998046875,30.739999771118164
2015-02-07,180.17879231770834,30.72333335876465
2015-02-08,179.90958658854166,30.706666946411133
2015-02-09,179.640380859375,30.690000534057617
2015-02-10,181.55413818359375,30.614999771118164
2015-02-11,181.65943908691406,30.565000534057617
2015-02-12,183.40643310546875,30.665000915527344
2015-02-13,184.16140747070312,30.875
2015-02-14,184.23383712768555,30.84250005086263
2015-02-15,184.30626678466797,30.81000010172526
2015-02-16,184.3786964416504,30.77750015258789
2015-02-17,184.4511260986328,30.954999923706055
2015-02-18,184.46868896484375,30.997499465942383
2015-02-19,184.3369903564453,31.017499923706055
