dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20121217,2012-12-17,584571.86,0.0,0.0,21442.0,563129.86,2626.29,0.0,862.84,4.02,0.0,0.0,120.49,27.64
20121218,2012-12-18,600536.43,471.0,0.0,21913.0,578623.43,2640.55,0.0,15493.57,14.26,0.0,0.0,121.83,27.83
20121219,2012-12-19,597317.04,0.0,0.0,21913.0,575404.04,2625.86,0.0,-3219.39,-14.69,0.0,0.0,120.92,27.91
20121220,2012-12-20,598643.61,0.0,0.0,21913.0,576730.61,2631.91,0.0,1326.57,6.05,0.0,0.0,121.62,27.9
20121221,2012-12-21,592603.53,0.0,0.0,21913.0,570690.53,2604.35,0.0,-6040.08,-27.56,0.0,0.0,120.52,27.78
20121222,2012-12-22,593267.21,0.0,0.0,21913.0,571354.21,2607.38,0.0,663.68,3.03,0.0,0.0,120.39,27.75
20121223,2012-12-23,608217.35,612.0,0.0,22525.0,585692.35,2600.19,0.0,14338.14,-7.19,0.0,0.0,120.27,27.72
20121224,2012-12-24,608920.78,0.0,0.0,22525.0,586395.78,2603.31,0.0,703.43,3.12,0.0,0.0,120.14,27.69
20121225,2012-12-25,609461.89,0.0,0.0,22525.0,586936.89,2605.71,0.0,541.11,2.4,0.0,0.0,119.89,27.69
20121226,2012-12-26,609187.58,0.0,0.0,22525.0,586662.58,2604.5,0.0,-274.31,-1.22,0.0,0.0,119.64,27.7
20121227,2012-12-27,609192.21,0.0,0.0,22525.0,586667.21,2604.52,0.0,4.63,0.02,0.0,0.0,119.48,27.7
20121228,2012-12-28,601833.7,0.0,0.0,22525.0,579308.7,2571.85,4966.0,-7358.5,-32.67,0.0,0.0,118.19,27.54
20121229,2012-12-29,603066.27,0.0,0.0,22525.0,580541.27,2577.32,0.0,1232.57,5.47,0.0,0.0,118.86,27.48
20121230,2012-12-30,604296.15,0.0,0.0,22525.0,581771.15,2582.78,0.0,1229.88,5.46,0.0,0.0,119.53,27.42
20121231,2012-12-31,605523.35,0.0,0.0,22525.0,582998.35,2588.23,0.0,1227.19,5.45,0.0,0.0,120.2,27.36
20130101,2013-01-01,611425.68,0.0,0.0,22525.0,588900.68,2614.43,0.0,5902.33,26.2,0.0,0.0,121.74,27.69
20130102,2013-01-02,618987.58,0.0,0.0,22525.0,596462.58,2648.0,0.0,7561.9,33.57,0.0,0.0,123.28,28.02
20130103,2013-01-03,618518.0,0.0,0.0,22525.0,595993.0,2645.92,0.0,-469.58,-2.08,0.0,0.0,123.0,28.09
20130104,2013-01-04,624349.79,0.0,0.0,22525.0,601824.79,2671.81,0.0,5831.79,25.89,0.0,0.0,123.54,28.27
20130105,2013-01-05,625245.39,0.0,0.0,22525.0,602720.39,2675.78,0.0,895.59,3.98,0.0,0.0,123.43,28.25
20130106,2013-01-06,626140.94,0.0,0.0,22525.0,603615.94,2679.76,0.0,895.55,3.98,0.0,0.0,123.31,28.23
20130107,2013-01-07,665711.89,1644.0,0.0,24169.0,641542.89,2654.4,0.0,37926.95,-25.36,0.0,0.0,123.2,28.21
20130108,2013-01-08,665148.35,0.0,0.0,24169.0,640979.35,2652.07,0.0,-563.54,-2.33,0.0,0.0,122.85,28.17
20130109,2013-01-09,670690.22,0.0,0.0,24169.0,646521.22,2675.0,0.0,5541.88,22.93,0.0,0.0,123.16,28.38
20130110,2013-01-10,679333.54,0.0,0.0,24169.0,655164.54,2710.76,0.0,8643.31,35.76,0.0,0.0,124.14,28.38
20130111,2013-01-11,675169.54,0.0,0.0,24169.0,651000.54,2693.54,0.0,-4164.0,-17.23,0.0,0.0,124.13,28.43
20130112,2013-01-12,674210.69,0.0,0.0,24169.0,650041.69,2689.57,0.0,-958.85,-3.97,0.0,0.0,124.1,28.44
20130113,2013-01-13,673250.54,0.0,0.0,24169.0,649081.54,2685.6,0.0,-960.15,-3.97,0.0,0.0,124.07,28.44
20130114,2013-01-14,672289.1,0.0,0.0,24169.0,648120.1,2681.62,0.0,-961.44,-3.98,0.0,0.0,124.04,28.44
20130115,2013-01-15,668993.65,0.0,0.0,24169.0,644824.65,2667.98,0.0,-3295.45,-13.64,0.0,0.0,124.13,28.42
20130116,2013-01-16,668601.64,0.0,0.0,24169.0,644432.64,2666.36,0.0,-392.01,-1.62,0.0,0.0,124.11,28.4
20130117,2013-01-17,673862.32,0.0,0.0,24169.0,649693.32,2688.13,0.0,5260.68,21.77,0.0,0.0,124.91,28.52
20130118,2013-01-18,675987.13,0.0,0.0,24169.0,651818.13,2696.92,0.0,2124.8,8.79,0.0,0.0,125.19,28.67
20130119,2013-01-19,677329.66,0.0,0.0,24169.0,653160.66,2702.47,0.0,1342.53,5.55,0.0,0.0,125.36,28.7
20130120,2013-01-20,678678.44,0.0,0.0,24169.0,654509.44,2708.05,0.0,1348.79,5.58,0.0,0.0,125.53,28.72
20130121,2013-01-21,699884.15,828.0,0.0,24997.0,674887.15,2699.87,0.0,20377.71,-8.18,0.0,0.0,125.7,28.75
20130122,2013-01-22,700142.87,0.0,0.0,24997.0,675145.87,2700.91,0.0,258.72,1.04,0.0,0.0,125.87,28.77
20130123,2013-01-23,702936.95,0.0,0.0,24997.0,677939.95,2712.09,0.0,2794.07,11.18,0.0,0.0,126.07,28.85
20130124,2013-01-24,699280.95,0.0,0.0,24997.0,674283.95,2697.46,0.0,-3656.0,-14.63,0.0,0.0,126.1,29.16
20130125,2013-01-25,703575.4,0.0,0.0,24997.0,678578.4,2714.64,0.0,4294.45,17.18,0.0,0.0,126.81,29.22
20130126,2013-01-26,704054.99,0.0,0.0,24997.0,679057.99,2716.56,0.0,479.58,1.92,0.0,0.0,126.76,29.26
20130127,2013-01-27,704534.5,0.0,0.0,24997.0,679537.5,2718.48,0.0,479.52,1.92,0.0,0.0,126.71,29.3
20130128,2013-01-28,705013.96,0.0,0.0,24997.0,680016.96,2720.39,0.0,479.45,1.92,0.0,0.0,126.66,29.33
20130129,2013-01-29,713192.3,0.0,0.0,24997.0,688195.3,2753.11,0.0,8178.34,32.72,0.0,0.0,127.16,29.52
20130130,2013-01-30,708771.11,0.0,0.0,24997.0,683774.11,2735.42,0.0,-4421.19,-17.69,0.0,0.0,126.66,29.42
20130131,2013-01-31,704877.55,0.0,0.0,24997.0,679880.55,2719.85,0.0,-3893.56,-15.58,0.0,0.0,126.35,29.33
20130201,2013-02-01,705782.56,0.0,0.0,24997.0,680785.56,2723.47,0.0,905.01,3.62,0.0,0.0,127.65,29.53
20130202,2013-02-02,703913.39,0.0,0.0,24997.0,678916.39,2715.99,0.0,-1869.17,-7.48,0.0,0.0,127.17,29.37
20130203,2013-02-03,702041.12,0.0,0.0,24997.0,677044.12,2708.5,0.0,-1872.27,-7.49,0.0,0.0,126.69,29.2
20130204,2013-02-04,700165.71,0.0,0.0,24997.0,675168.71,2701.0,0.0,-1875.41,-7.5,0.0,0.0,126.21,29.04
20130205,2013-02-05,728199.07,933.0,0.0,25930.0,702269.07,2708.33,0.0,27100.36,7.33,0.0,0.0,127.49,29.23
20130206,2013-02-06,730742.23,0.0,0.0,25930.0,704812.23,2718.13,0.0,2543.16,9.81,0.0,0.0,127.58,29.3
20130207,2013-02-07,727701.11,0.0,0.0,25930.0,701771.11,2706.41,0.0,-3041.13,-11.73,0.0,0.0,127.41,29.04
20130208,2013-02-08,730824.81,0.0,0.0,25930.0,704894.81,2718.45,0.0,3123.7,12.05,0.0,0.0,128.12,29.14
20130209,2013-02-09,730518.02,0.0,0.0,25930.0,704588.02,2717.27,0.0,-306.79,-1.18,0.0,0.0,128.11,29.16
20130210,2013-02-10,730213.82,0.0,0.0,25930.0,704283.82,2716.1,0.0,-304.2,-1.17,0.0,0.0,128.1,29.18
20130211,2013-02-11,729912.19,0.0,0.0,25930.0,703982.19,2714.93,0.0,-301.64,-1.16,0.0,0.0,128.1,29.2
20130212,2013-02-12,761896.43,866.0,0.0,26796.0,735100.43,2743.32,0.0,31118.24,28.39,0.0,0.0,128.31,29.49
20130213,2013-02-13,757135.51,0.0,0.0,26796.0,730339.51,2725.55,0.0,-4760.92,-17.77,0.0,0.0,128.42,29.68
20130214,2013-02-14,755961.06,0.0,0.0,26796.0,729165.06,2721.17,0.0,-1174.44,-4.38,0.0,0.0,128.53,29.57
20130215,2013-02-15,759004.25,0.0,0.0,26796.0,732208.25,2732.53,0.0,3043.19,11.36,0.0,0.0,128.38,29.56
20130216,2013-02-16,760137.14,0.0,0.0,26796.0,733341.14,2736.76,0.0,1132.89,4.23,0.0,0.0,128.62,29.54
20130217,2013-02-17,761270.38,0.0,0.0,26796.0,734474.38,2740.99,0.0,1133.24,4.23,0.0,0.0,128.86,29.52
20130218,2013-02-18,762403.98,0.0,0.0,26796.0,735607.98,2745.22,0.0,1133.6,4.23,0.0,0.0,129.1,29.5
20130219,2013-02-19,766222.56,0.0,0.0,26796.0,739426.56,2759.47,0.0,3818.58,14.25,0.0,0.0,129.34,29.82
20130220,2013-02-20,762073.13,0.0,0.0,26796.0,735277.13,2743.98,0.0,-4149.43,-15.49,0.0,0.0,127.73,29.88
20130221,2013-02-21,761777.01,0.0,0.0,26796.0,734981.01,2742.88,0.0,-296.12,-1.11,0.0,0.0,126.96,29.42
20130222,2013-02-22,764468.18,0.0,0.0,26796.0,737672.18,2752.92,0.0,2691.17,10.04,0.0,0.0,128.2,29.63
20130223,2013-02-23,764633.15,0.0,0.0,26796.0,737837.15,2753.53,0.0,164.97,0.62,0.0,0.0,127.38,29.66
20130224,2013-02-24,786289.97,760.0,0.0,27556.0,758733.97,2753.43,0.0,20896.82,-0.11,0.0,0.0,126.57,29.69
20130225,2013-02-25,786556.3,0.0,0.0,27556.0,759000.3,2754.39,0.0,266.32,0.97,0.0,0.0,125.76,29.73
20130226,2013-02-26,780670.95,0.0,0.0,27556.0,753114.95,2733.03,0.0,-5885.35,-21.36,0.0,0.0,126.62,29.33
20130227,2013-02-27,789490.38,0.0,0.0,27556.0,761934.38,2765.04,0.0,8819.43,32.01,0.0,0.0,128.21,29.63
20130228,2013-02-28,791100.08,0.0,0.0,27556.0,763544.08,2770.88,0.0,1609.7,5.84,0.0,0.0,127.96,29.82
20130301,2013-03-01,788538.22,0.0,0.0,27556.0,760982.22,2761.58,0.0,-2561.86,-9.3,0.0,0.0,128.38,29.84
20130302,2013-03-02,789866.35,0.0,0.0,27556.0,762310.35,2766.4,0.0,1328.12,4.82,0.0,0.0,128.61,29.79
20130303,2013-03-03,791205.29,0.0,0.0,27556.0,763649.29,2771.26,0.0,1338.94,4.86,0.0,0.0,128.84,29.73
20130304,2013-03-04,792555.15,0.0,0.0,27556.0,764999.15,2776.16,0.0,1349.86,4.9,0.0,0.0,129.07,29.68
20130305,2013-03-05,799010.82,0.0,0.0,27556.0,771454.82,2799.59,0.0,6455.68,23.43,0.0,0.0,130.22,30.0
20130306,2013-03-06,797433.31,0.0,0.0,27556.0,769877.31,2793.86,0.0,-1577.51,-5.72,0.0,0.0,130.4,30.0
20130307,2013-03-07,807199.14,0.0,0.0,27556.0,779643.14,2829.3,0.0,9765.83,35.44,0.0,0.0,130.64,30.13
20130308,2013-03-08,812183.8,0.0,0.0,27556.0,784627.8,2847.39,0.0,4984.66,18.09,0.0,0.0,131.19,30.3
20130309,2013-03-09,813705.25,0.0,0.0,27556.0,786149.25,2852.91,0.0,1521.45,5.52,0.0,0.0,131.36,30.34
20130310,2013-03-10,815238.45,0.0,0.0,27556.0,787682.45,2858.48,0.0,1533.2,5.56,0.0,0.0,131.52,30.38
20130311,2013-03-11,816783.48,0.0,0.0,27556.0,789227.48,2864.09,0.0,1545.04,5.61,0.0,0.0,131.69,30.42
20130312,2013-03-12,815425.19,0.0,0.0,27556.0,787869.19,2859.16,0.0,-1358.29,-4.93,0.0,0.0,131.4,30.44
20130313,2013-03-13,816035.68,0.0,0.0,27556.0,788479.68,2861.37,0.0,610.48,2.22,0.0,0.0,131.58,30.36
20130314,2013-03-14,820735.83,0.0,0.0,27556.0,793179.83,2878.43,0.0,4700.16,17.06,0.0,0.0,132.28,30.61
20130315,2013-03-15,814504.23,0.0,0.0,27556.0,786948.23,2855.81,0.0,-6231.6,-22.61,0.0,0.0,132.11,30.39
20130316,2013-03-16,812471.83,0.0,0.0,27556.0,784915.83,2848.44,0.0,-2032.4,-7.38,0.0,0.0,131.86,30.35
20130317,2013-03-17,810439.58,0.0,0.0,27556.0,782883.58,2841.06,0.0,-2032.25,-7.37,0.0,0.0,131.62,30.3
20130318,2013-03-18,808407.48,0.0,0.0,27556.0,780851.48,2833.69,0.0,-2032.1,-7.37,0.0,0.0,131.38,30.26
20130319,2013-03-19,812819.16,266.0,0.0,27822.0,784997.16,2821.5,0.0,4145.68,-12.19,0.0,0.0,131.07,30.14
20130320,2013-03-20,812293.68,0.0,0.0,27822.0,784471.68,2819.61,0.0,-525.48,-1.89,0.0,0.0,131.99,29.94
20130321,2013-03-21,817801.7,374.0,0.0,28196.0,789605.7,2800.42,0.0,5134.02,-19.19,0.0,0.0,130.86,29.68
20130322,2013-03-22,820262.8,0.0,0.0,28196.0,792066.8,2809.15,0.0,2461.1,8.73,0.0,0.0,131.91,29.75
20130323,2013-03-23,817511.06,0.0,0.0,28196.0,789315.06,2799.39,0.0,-2751.74,-9.76,0.0,0.0,131.73,29.74
20130324,2013-03-24,814763.34,0.0,0.0,28196.0,786567.34,2789.64,0.0,-2747.72,-9.75,0.0,0.0,131.54,29.73
20130325,2013-03-25,812019.62,0.0,0.0,28196.0,783823.62,2779.91,777.0,-2743.72,-9.73,0.0,0.0,131.36,29.72
20130326,2013-03-26,821239.67,0.0,0.0,28196.0,793043.67,2812.61,0.0,9220.04,32.7,0.0,0.0,132.41,29.78
20130327,2013-03-27,821711.18,0.0,0.0,28196.0,793515.18,2814.28,0.0,471.52,1.67,0.0,0.0,132.41,29.71
20130328,2013-03-28,824138.67,0.0,0.0,28196.0,795942.67,2822.89,0.0,2427.49,8.61,0.0,0.0,132.82,29.81
20130329,2013-03-29,821318.66,0.0,0.0,28196.0,793122.66,2812.89,0.0,-2820.01,-10.0,0.0,0.0,132.69,29.89
20130330,2013-03-30,833367.78,548.0,0.0,28744.0,804623.78,2799.28,0.0,11501.12,-13.62,0.0,0.0,132.56,29.96
20130331,2013-03-31,832561.1,0.0,0.0,28744.0,803817.1,2796.47,0.0,-806.69,-2.81,0.0,0.0,132.43,30.04
20130401,2013-04-01,830626.78,0.0,0.0,28744.0,801882.78,2789.74,0.0,-1934.32,-6.73,0.0,0.0,132.29,30.12
20130402,2013-04-02,842513.24,0.0,0.0,28744.0,813769.24,2831.09,0.0,11886.46,41.35,0.0,0.0,132.95,30.19
20130403,2013-04-03,830768.34,0.0,0.0,28744.0,802024.34,2790.23,0.0,-11744.9,-40.86,0.0,0.0,131.6,29.9
20130404,2013-04-04,826809.57,0.0,0.0,28744.0,798065.57,2776.46,0.0,-3958.77,-13.77,0.0,0.0,132.13,29.56
20130405,2013-04-05,821111.34,0.0,0.0,28744.0,792367.34,2756.64,0.0,-5698.23,-19.82,0.0,0.0,131.54,29.12
20130406,2013-04-06,818962.37,0.0,0.0,28744.0,790218.37,2749.16,0.0,-2148.97,-7.48,0.0,0.0,131.84,29.15
20130407,2013-04-07,816823.66,0.0,0.0,28744.0,788079.66,2741.72,0.0,-2138.7,-7.44,0.0,0.0,132.13,29.18
20130408,2013-04-08,819788.52,0.0,0.0,28744.0,791044.52,2752.03,0.0,2964.86,10.31,0.0,0.0,132.43,29.21
20130409,2013-04-09,820652.55,0.0,0.0,28744.0,791908.55,2755.04,0.0,864.03,3.01,0.0,0.0,132.89,29.39
20130410,2013-04-10,843424.27,419.0,0.0,29163.0,814261.27,2792.1,0.0,22352.72,37.06,0.0,0.0,134.51,29.76
20130411,2013-04-11,846924.29,0.0,0.0,29163.0,817761.29,2804.11,0.0,3500.01,12.0,0.0,0.0,134.96,29.88
20130412,2013-04-12,848015.62,0.0,0.0,29163.0,818852.62,2807.85,0.0,1091.33,3.74,0.0,0.0,134.62,29.74
20130413,2013-04-13,844570.61,0.0,0.0,29163.0,815407.61,2796.03,0.0,-3445.0,-11.81,0.0,0.0,133.59,29.67
20130414,2013-04-14,841120.83,0.0,0.0,29163.0,811957.83,2784.21,0.0,-3449.78,-11.83,0.0,0.0,132.55,29.61
20130415,2013-04-15,839459.87,0.0,0.0,29163.0,810296.87,2778.51,0.0,-1660.97,-5.7,0.0,0.0,131.51,29.54
20130416,2013-04-16,843340.0,116.0,0.0,29279.0,814061.0,2780.36,0.0,3764.13,1.85,0.0,0.0,133.45,29.37
20130417,2013-04-17,839020.93,0.0,0.0,29279.0,809741.93,2765.61,0.0,-4319.07,-14.75,0.0,0.0,131.5,29.08
20130418,2013-04-18,830930.9,0.0,0.0,29279.0,801651.9,2737.98,0.0,-8090.02,-27.63,0.0,0.0,130.67,29.03
20130419,2013-04-19,837611.45,0.0,0.0,29279.0,808332.45,2760.79,0.0,6680.55,22.82,0.0,0.0,131.81,29.26
20130420,2013-04-20,838697.02,0.0,0.0,29279.0,809418.02,2764.5,0.0,1085.57,3.71,0.0,0.0,132.01,29.25
20130421,2013-04-21,839784.5,0.0,0.0,29279.0,810505.5,2768.21,0.0,1087.48,3.71,0.0,0.0,132.2,29.23
20130422,2013-04-22,837022.34,0.0,0.0,29279.0,807743.34,2758.78,0.0,-2762.16,-9.43,0.0,0.0,132.4,29.22
20130423,2013-04-23,852419.95,0.0,0.0,29279.0,823140.95,2811.37,0.0,15397.61,52.59,0.0,0.0,133.76,29.8
20130424,2013-04-24,848182.41,0.0,0.0,29279.0,818903.41,2796.9,0.0,-4237.54,-14.47,0.0,0.0,133.85,29.99
20130425,2013-04-25,840797.21,0.0,0.0,29279.0,811518.21,2771.67,0.0,-7385.2,-25.22,0.0,0.0,134.39,29.97
20130426,2013-04-26,838377.79,0.0,0.0,29279.0,809098.79,2763.41,0.0,-2419.42,-8.26,0.0,0.0,134.15,29.92
20130427,2013-04-27,839593.08,0.0,0.0,29279.0,810314.08,2767.56,0.0,1215.29,4.15,0.0,0.0,134.45,29.98
20130428,2013-04-28,840805.72,0.0,0.0,29279.0,811526.72,2771.7,0.0,1212.63,4.14,0.0,0.0,134.75,30.04
20130429,2013-04-29,842658.66,0.0,0.0,29279.0,813379.66,2778.03,0.0,1852.94,6.33,0.0,0.0,135.05,30.1
20130430,2013-04-30,836543.99,0.0,0.0,29279.0,807264.99,2757.15,0.0,-6114.67,-20.88,0.0,0.0,135.37,29.96
20130501,2013-05-01,830563.94,0.0,0.0,29279.0,801284.94,2736.72,0.0,-5980.05,-20.42,0.0,0.0,134.18,30.05
20130502,2013-05-02,837480.67,0.0,0.0,29279.0,808201.67,2760.35,0.0,6916.73,23.62,0.0,0.0,135.43,30.16
20130503,2013-05-03,842210.11,0.0,0.0,29279.0,812931.11,2776.5,0.0,4729.43,16.15,0.0,0.0,136.8,30.39
20130504,2013-05-04,842880.81,0.0,0.0,29279.0,813601.81,2778.79,0.0,670.7,2.29,0.0,0.0,136.92,30.43
20130505,2013-05-05,843552.5,0.0,0.0,29279.0,814273.5,2781.08,0.0,671.69,2.29,0.0,0.0,137.04,30.47
20130506,2013-05-06,846422.08,0.0,0.0,29279.0,817143.08,2790.88,0.0,2869.58,9.8,0.0,0.0,137.15,30.51
20130507,2013-05-07,855193.59,0.0,0.0,29279.0,825914.59,2820.84,0.0,8771.52,29.96,0.0,0.0,137.85,30.55
20130508,2013-05-08,866421.26,0.0,0.0,29279.0,837142.26,2859.19,0.0,11227.66,38.35,0.0,0.0,138.47,30.77
20130509,2013-05-09,867973.81,0.0,0.0,29279.0,838694.81,2864.49,0.0,1552.55,5.3,0.0,0.0,138.08,30.79
20130510,2013-05-10,869191.34,0.0,0.0,29279.0,839912.34,2868.65,0.0,1217.53,4.16,0.0,0.0,138.53,30.91
20130511,2013-05-11,872539.55,0.0,0.0,29279.0,843260.55,2880.09,0.0,3348.21,11.44,0.0,0.0,138.57,30.92
20130512,2013-05-12,875903.82,0.0,0.0,29279.0,846624.82,2891.58,0.0,3364.27,11.49,0.0,0.0,138.61,30.93
20130513,2013-05-13,879207.97,0.0,0.0,29279.0,849928.97,2902.86,0.0,3304.15,11.29,0.0,0.0,138.64,30.94
20130514,2013-05-14,887869.79,0.0,0.0,29279.0,858590.79,2932.45,0.0,8661.82,29.58,0.0,0.0,140.08,31.21
20130515,2013-05-15,888656.27,0.0,0.0,29279.0,859377.27,2935.13,0.0,786.48,2.69,0.0,0.0,140.83,31.33
20130516,2013-05-16,886338.96,0.0,0.0,29279.0,857059.96,2927.22,0.0,-2317.31,-7.91,0.0,0.0,140.17,31.26
20130517,2013-05-17,893584.07,0.0,0.0,29279.0,864305.07,2951.96,0.0,7245.11,24.75,0.0,0.0,141.53,31.44
20130518,2013-05-18,895778.6,0.0,0.0,29279.0,866499.6,2959.46,0.0,2194.53,7.5,0.0,0.0,141.52,31.49
20130519,2013-05-19,897981.99,0.0,0.0,29279.0,868702.99,2966.98,0.0,2203.39,7.53,0.0,0.0,141.52,31.54
20130520,2013-05-20,895274.7,0.0,0.0,29279.0,865995.7,2957.74,0.0,-2707.29,-9.25,0.0,0.0,141.52,31.59
20130521,2013-05-21,916695.21,162.0,0.0,29441.0,887254.21,3013.67,0.0,21258.51,55.93,0.0,0.0,141.72,31.77
20130522,2013-05-22,919319.2,0.0,0.0,29441.0,889878.2,3022.58,0.0,2623.99,8.91,0.0,0.0,140.67,32.03
20130523,2013-05-23,907406.38,0.0,0.0,29441.0,877965.38,2982.12,0.0,-11912.81,-40.46,0.0,0.0,140.26,31.46
20130524,2013-05-24,910661.4,0.0,0.0,29441.0,881220.4,2993.17,0.0,3255.02,11.06,0.0,0.0,140.14,31.21
20130525,2013-05-25,917056.13,0.0,0.0,29441.0,887615.13,3014.89,0.0,6394.73,21.72,0.0,0.0,140.35,31.36
20130526,2013-05-26,923442.67,0.0,0.0,29441.0,894001.67,3036.59,0.0,6386.54,21.69,0.0,0.0,140.56,31.51
20130527,2013-05-27,931394.95,0.0,0.0,29441.0,901953.95,3063.6,0.0,7952.28,27.01,0.0,0.0,140.77,31.66
20130528,2013-05-28,942208.55,0.0,0.0,29441.0,912767.55,3100.33,0.0,10813.6,36.73,0.0,0.0,140.98,31.81
20130529,2013-05-29,921701.39,0.0,0.0,29441.0,892260.39,3030.67,0.0,-20507.16,-69.66,0.0,0.0,140.07,31.12
20130530,2013-05-30,912481.5,151.0,0.0,29592.0,882889.5,2983.54,0.0,-9370.88,-47.13,0.0,0.0,140.58,31.25
20130531,2013-05-31,902142.87,0.0,0.0,29592.0,872550.87,2948.6,0.0,-10338.63,-34.94,0.0,0.0,138.57,30.95
20130601,2013-06-01,904113.94,0.0,0.0,29592.0,874521.94,2955.26,0.0,1971.06,6.66,0.0,0.0,138.82,30.85
20130602,2013-06-02,909241.74,126.0,0.0,29718.0,879523.74,2959.57,0.0,5001.8,4.3,0.0,0.0,139.08,30.75
20130603,2013-06-03,905931.86,0.0,0.0,29718.0,876213.86,2948.43,0.0,-3309.88,-11.14,0.0,0.0,139.33,30.65
20130604,2013-06-04,900164.9,0.0,0.0,29718.0,870446.9,2929.02,0.0,-5766.96,-19.41,0.0,0.0,138.66,30.78
20130605,2013-06-05,884854.96,0.0,0.0,29718.0,855136.96,2877.51,0.0,-15309.94,-51.52,0.0,0.0,136.72,30.17
20130606,2013-06-06,880796.57,143.0,0.0,29861.0,850935.57,2849.66,0.0,-4201.39,-27.85,0.0,0.0,137.96,29.82
20130607,2013-06-07,893184.33,0.0,0.0,29861.0,863323.33,2891.14,0.0,12387.76,41.48,0.0,0.0,139.71,30.16
20130608,2013-06-08,899354.3,0.0,0.0,29861.0,869493.3,2911.8,0.0,6169.97,20.66,0.0,0.0,139.71,30.13
20130609,2013-06-09,905543.1,0.0,0.0,29861.0,875682.1,2932.53,0.0,6188.8,20.73,0.0,0.0,139.71,30.11
20130610,2013-06-10,911646.89,34.0,0.0,29895.0,881751.89,2949.5,0.0,6069.79,16.97,0.0,0.0,139.71,30.08
20130611,2013-06-11,911204.95,0.0,0.0,29895.0,881309.95,2948.02,0.0,-441.94,-1.48,0.0,0.0,138.27,29.83
20130612,2013-06-12,895883.92,0.0,0.0,29895.0,865988.92,2896.77,0.0,-15321.03,-51.25,0.0,0.0,137.13,29.73
20130613,2013-06-13,897490.5,0.0,0.0,29895.0,867595.5,2902.14,0.0,1606.57,5.37,0.0,0.0,139.21,29.71
20130614,2013-06-14,891656.28,0.0,0.0,29895.0,861761.28,2882.63,0.0,-5834.22,-19.52,0.0,0.0,138.34,29.74
20130615,2013-06-15,891293.11,0.0,0.0,29895.0,861398.11,2881.41,0.0,-363.17,-1.21,0.0,0.0,138.69,29.75
20130616,2013-06-16,890930.06,0.0,0.0,29895.0,861035.06,2880.2,0.0,-363.05,-1.21,0.0,0.0,139.05,29.77
20130617,2013-06-17,890919.1,0.0,0.0,29895.0,861024.1,2880.16,0.0,-10.96,-0.04,0.0,0.0,139.41,29.79
20130618,2013-06-18,903920.94,0.0,0.0,29895.0,874025.94,2923.65,0.0,13001.84,43.49,0.0,0.0,140.51,30.01
20130619,2013-06-19,906350.31,0.0,0.0,29895.0,876455.31,2931.78,0.0,2429.37,8.13,0.0,0.0,138.57,29.56
20130620,2013-06-20,879514.43,0.0,0.0,29895.0,849619.43,2842.01,0.0,-26835.88,-89.77,0.0,0.0,135.13,28.75
20130621,2013-06-21,878340.91,0.0,0.0,29895.0,848445.91,2838.09,0.0,-1173.52,-3.93,0.0,0.0,135.57,28.5
20130622,2013-06-22,875974.74,0.0,0.0,29895.0,846079.74,2830.17,0.0,-2366.17,-7.91,0.0,0.0,135.0,28.36
20130623,2013-06-23,874686.28,45.0,0.0,29940.0,844746.28,2821.46,0.0,-1333.46,-8.71,0.0,0.0,134.43,28.23
20130624,2013-06-24,867952.42,0.0,0.0,29940.0,838012.42,2798.97,0.0,-6733.86,-22.49,0.0,0.0,133.85,28.09
20130625,2013-06-25,880584.28,0.0,0.0,29940.0,850644.28,2841.16,0.0,12631.86,42.19,0.0,0.0,135.14,28.35
20130626,2013-06-26,888422.11,0.0,0.0,29940.0,858482.11,2867.34,0.0,7837.83,26.18,0.0,0.0,136.48,28.69
20130627,2013-06-27,893859.54,0.0,0.0,29940.0,863919.54,2885.5,0.0,5437.43,18.16,0.0,0.0,137.28,29.09
20130628,2013-06-28,887287.53,0.0,0.0,29940.0,857347.53,2863.55,0.0,-6572.0,-21.95,0.0,0.0,136.72,28.91
20130629,2013-06-29,889408.18,0.0,0.0,29940.0,859468.18,2870.64,0.0,2120.65,7.08,0.0,0.0,136.98,29.05
20130630,2013-06-30,891530.78,0.0,0.0,29940.0,861590.78,2877.72,0.0,2122.6,7.09,0.0,0.0,137.25,29.19
20130701,2013-07-01,892330.16,0.0,0.0,29940.0,862390.16,2880.39,0.0,799.37,2.67,0.0,0.0,137.52,29.33
20130702,2013-07-02,886634.68,0.0,0.0,29940.0,856694.68,2861.37,0.0,-5695.47,-19.02,0.0,0.0,137.39,29.35
20130703,2013-07-03,877087.7,0.0,0.0,29940.0,847147.7,2829.48,0.0,-9546.98,-31.89,0.0,0.0,137.45,29.04
20130704,2013-07-04,901393.46,0.0,0.0,29940.0,871453.46,2910.67,0.0,24305.75,81.18,0.0,0.0,138.19,29.92
20130705,2013-07-05,909060.54,0.0,0.0,29940.0,879120.54,2936.27,0.0,7667.09,25.61,0.0,0.0,138.93,29.7
20130706,2013-07-06,916518.05,0.0,0.0,29940.0,886578.05,2961.18,0.0,7457.51,24.91,0.0,0.0,139.2,29.82
