dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20130209,2013-02-09,83530.8,0.0,0.0,25930.0,57600.8,222.14,0.0,74.91,0.29,0.0,0.0,128.11,29.16
20130210,2013-02-10,83605.47,0.0,0.0,25930.0,57675.47,222.43,0.0,74.67,0.29,0.0,0.0,128.1,29.18
20130211,2013-02-11,83679.9,0.0,0.0,25930.0,57749.9,222.71,0.0,74.43,0.29,0.0,0.0,128.1,29.2
20130212,2013-02-12,83918.86,866.0,0.0,26796.0,57122.86,213.18,0.0,-627.04,-9.54,0.0,0.0,128.31,29.49
20130213,2013-02-13,83586.85,0.0,0.0,26796.0,56790.85,211.94,0.0,-332.01,-1.24,0.0,0.0,128.42,29.68
20130214,2013-02-14,84040.47,0.0,0.0,26796.0,57244.47,213.63,0.0,453.62,1.69,0.0,0.0,128.53,29.57
20130215,2013-02-15,83540.05,0.0,0.0,26796.0,56744.05,211.76,0.0,-500.42,-1.87,0.0,0.0,128.38,29.56
20130216,2013-02-16,83585.23,0.0,0.0,26796.0,56789.23,211.93,0.0,45.18,0.17,0.0,0.0,128.62,29.54
20130217,2013-02-17,83630.43,0.0,0.0,26796.0,56834.43,212.1,0.0,45.2,0.17,0.0,0.0,128.86,29.52
20130218,2013-02-18,83675.64,0.0,0.0,26796.0,56879.64,212.27,0.0,45.21,0.17,0.0,0.0,129.1,29.5
20130219,2013-02-19,83818.48,0.0,0.0,26796.0,57022.48,212.8,0.0,142.84,0.53,0.0,0.0,129.34,29.82
20130220,2013-02-20,82489.23,0.0,0.0,26796.0,55693.23,207.84,0.0,-1329.25,-4.96,0.0,0.0,127.73,29.88
20130221,2013-02-21,82852.63,0.0,0.0,26796.0,56056.63,209.2,0.0,363.39,1.36,0.0,0.0,126.96,29.42
20130222,2013-02-22,83417.34,0.0,0.0,26796.0,56621.34,211.31,0.0,564.71,2.11,0.0,0.0,128.2,29.63
20130223,2013-02-23,83294.11,0.0,0.0,26796.0,56498.11,210.85,0.0,-123.23,-0.46,0.0,0.0,127.38,29.66
20130224,2013-02-24,83937.51,760.0,0.0,27556.0,56381.51,204.61,0.0,-116.6,-6.24,0.0,0.0,126.57,29.69
20130225,2013-02-25,83816.01,0.0,0.0,27556.0,56260.01,204.17,0.0,-121.5,-0.44,0.0,0.0,125.76,29.73
20130226,2013-02-26,84126.26,0.0,0.0,27556.0,56570.26,205.29,0.0,310.26,1.13,0.0,0.0,126.62,29.33
20130227,2013-02-27,84027.2,0.0,0.0,27556.0,56471.2,204.93,0.0,-99.07,-0.36,0.0,0.0,128.21,29.63
20130228,2013-02-28,83546.83,0.0,0.0,27556.0,55990.83,203.19,0.0,-480.37,-1.74,0.0,0.0,127.96,29.82
20130301,2013-03-01,82114.37,0.0,0.0,27556.0,54558.37,197.99,0.0,-1432.46,-5.2,0.0,0.0,128.38,29.84
20130302,2013-03-02,81885.78,0.0,0.0,27556.0,54329.78,197.16,0.0,-228.59,-0.83,0.0,0.0,128.61,29.79
20130303,2013-03-03,81655.99,0.0,0.0,27556.0,54099.99,196.33,0.0,-229.79,-0.83,0.0,0.0,128.84,29.73
20130304,2013-03-04,81425.0,0.0,0.0,27556.0,53869.0,195.49,0.0,-230.99,-0.84,0.0,0.0,129.07,29.68
20130305,2013-03-05,82720.43,0.0,0.0,27556.0,55164.43,200.19,0.0,1295.43,4.7,0.0,0.0,130.22,30.0
20130306,2013-03-06,81945.39,0.0,0.0,27556.0,54389.39,197.38,0.0,-775.04,-2.81,0.0,0.0,130.4,30.0
20130307,2013-03-07,83417.09,0.0,0.0,27556.0,55861.09,202.72,0.0,1471.7,5.34,0.0,0.0,130.64,30.13
20130308,2013-03-08,83629.47,0.0,0.0,27556.0,56073.47,203.49,0.0,212.37,0.77,0.0,0.0,131.19,30.3
20130309,2013-03-09,84083.01,0.0,0.0,27556.0,56527.01,205.14,0.0,453.54,1.65,0.0,0.0,131.36,30.34
20130310,2013-03-10,84539.04,0.0,0.0,27556.0,56983.04,206.79,0.0,456.03,1.65,0.0,0.0,131.52,30.38
20130311,2013-03-11,84997.57,0.0,0.0,27556.0,57441.57,208.45,0.0,458.54,1.66,0.0,0.0,131.69,30.42
20130312,2013-03-12,83767.91,0.0,0.0,27556.0,56211.91,203.99,0.0,-1229.66,-4.46,0.0,0.0,131.4,30.44
20130313,2013-03-13,83782.38,0.0,0.0,27556.0,56226.38,204.04,0.0,14.47,0.05,0.0,0.0,131.58,30.36
20130314,2013-03-14,84396.77,0.0,0.0,27556.0,56840.77,206.27,0.0,614.39,2.23,0.0,0.0,132.28,30.61
20130315,2013-03-15,84958.02,0.0,0.0,27556.0,57402.02,208.31,0.0,561.25,2.04,0.0,0.0,132.11,30.39
20130316,2013-03-16,85361.25,0.0,0.0,27556.0,57805.25,209.77,0.0,403.23,1.46,0.0,0.0,131.86,30.35
20130317,2013-03-17,85764.12,0.0,0.0,27556.0,58208.12,211.24,0.0,402.87,1.46,0.0,0.0,131.62,30.3
20130318,2013-03-18,86166.63,0.0,0.0,27556.0,58610.63,212.7,0.0,402.51,1.46,0.0,0.0,131.38,30.26
20130319,2013-03-19,86196.91,266.0,0.0,27822.0,58374.91,209.82,0.0,-235.72,-2.88,0.0,0.0,131.07,30.14
20130320,2013-03-20,85902.14,0.0,0.0,27822.0,58080.14,208.76,0.0,-294.77,-1.06,0.0,0.0,131.99,29.94
20130321,2013-03-21,86512.11,374.0,0.0,28196.0,58316.11,206.82,0.0,235.97,-1.93,0.0,0.0,130.86,29.68
20130322,2013-03-22,87411.98,0.0,0.0,28196.0,59215.98,210.02,0.0,899.87,3.19,0.0,0.0,131.91,29.75
20130323,2013-03-23,87299.36,0.0,0.0,28196.0,59103.36,209.62,0.0,-112.63,-0.4,0.0,0.0,131.73,29.74
20130324,2013-03-24,87186.91,0.0,0.0,28196.0,58990.91,209.22,0.0,-112.44,-0.4,0.0,0.0,131.54,29.73
20130325,2013-03-25,87074.65,0.0,0.0,28196.0,58878.65,208.82,777.0,-112.26,-0.4,0.0,0.0,131.36,29.72
20130326,2013-03-26,87366.34,0.0,0.0,28196.0,59170.34,209.85,0.0,291.68,1.03,0.0,0.0,132.41,29.78
20130327,2013-03-27,86312.32,0.0,0.0,28196.0,58116.32,206.12,0.0,-1054.01,-3.74,0.0,0.0,132.41,29.71
20130328,2013-03-28,85351.12,0.0,0.0,28196.0,57155.12,202.71,0.0,-961.2,-3.41,0.0,0.0,132.82,29.81
20130329,2013-03-29,84576.62,0.0,0.0,28196.0,56380.62,199.96,0.0,-774.5,-2.75,0.0,0.0,132.69,29.89
20130330,2013-03-30,84588.18,548.0,0.0,28744.0,55844.18,194.28,0.0,-536.44,-5.68,0.0,0.0,132.56,29.96
20130331,2013-03-31,84140.56,0.0,0.0,28744.0,55396.56,192.72,0.0,-447.62,-1.56,0.0,0.0,132.43,30.04
20130401,2013-04-01,83553.76,0.0,0.0,28744.0,54809.76,190.68,0.0,-586.8,-2.04,0.0,0.0,132.29,30.12
20130402,2013-04-02,84508.22,0.0,0.0,28744.0,55764.22,194.0,0.0,954.46,3.32,0.0,0.0,132.95,30.19
20130403,2013-04-03,84240.95,0.0,0.0,28744.0,55496.95,193.07,0.0,-267.27,-0.93,0.0,0.0,131.6,29.9
20130404,2013-04-04,83253.7,0.0,0.0,28744.0,54509.7,189.64,0.0,-987.25,-3.43,0.0,0.0,132.13,29.56
20130405,2013-04-05,82336.05,0.0,0.0,28744.0,53592.05,186.45,0.0,-917.65,-3.19,0.0,0.0,131.54,29.12
20130406,2013-04-06,82238.83,0.0,0.0,28744.0,53494.83,186.11,0.0,-97.22,-0.34,0.0,0.0,131.84,29.15
20130407,2013-04-07,82142.09,0.0,0.0,28744.0,53398.09,185.77,0.0,-96.74,-0.34,0.0,0.0,132.13,29.18
20130408,2013-04-08,82670.6,0.0,0.0,28744.0,53926.6,187.61,0.0,528.51,1.84,0.0,0.0,132.43,29.21
20130409,2013-04-09,82588.01,0.0,0.0,28744.0,53844.01,187.32,0.0,-82.59,-0.29,0.0,0.0,132.89,29.39
20130410,2013-04-10,84478.7,419.0,0.0,29163.0,55315.7,189.68,0.0,1471.69,2.36,0.0,0.0,134.51,29.76
20130411,2013-04-11,84209.11,0.0,0.0,29163.0,55046.11,188.75,0.0,-269.59,-0.92,0.0,0.0,134.96,29.88
20130412,2013-04-12,83736.57,0.0,0.0,29163.0,54573.57,187.13,0.0,-472.54,-1.62,0.0,0.0,134.62,29.74
20130413,2013-04-13,83248.51,0.0,0.0,29163.0,54085.51,185.46,0.0,-488.06,-1.67,0.0,0.0,133.59,29.67
20130414,2013-04-14,82759.67,0.0,0.0,29163.0,53596.67,183.78,0.0,-488.83,-1.68,0.0,0.0,132.55,29.61
20130415,2013-04-15,82484.71,0.0,0.0,29163.0,53321.71,182.84,0.0,-274.96,-0.94,0.0,0.0,131.51,29.54
20130416,2013-04-16,83204.95,116.0,0.0,29279.0,53925.95,184.18,0.0,604.24,1.34,0.0,0.0,133.45,29.37
20130417,2013-04-17,80556.15,0.0,0.0,29279.0,51277.15,175.13,0.0,-2648.79,-9.05,0.0,0.0,131.5,29.08
20130418,2013-04-18,78796.15,0.0,0.0,29279.0,49517.15,169.12,0.0,-1760.0,-6.01,0.0,0.0,130.67,29.03
20130419,2013-04-19,78944.28,0.0,0.0,29279.0,49665.28,169.63,0.0,148.13,0.51,0.0,0.0,131.81,29.26
20130420,2013-04-20,79380.5,0.0,0.0,29279.0,50101.5,171.12,0.0,436.21,1.49,0.0,0.0,132.01,29.25
20130421,2013-04-21,79817.79,0.0,0.0,29279.0,50538.79,172.61,0.0,437.3,1.49,0.0,0.0,132.2,29.23
20130422,2013-04-22,79810.26,0.0,0.0,29279.0,50531.26,172.59,0.0,-7.53,-0.03,0.0,0.0,132.4,29.22
20130423,2013-04-23,81516.99,0.0,0.0,29279.0,52237.99,178.41,0.0,1706.73,5.83,0.0,0.0,133.76,29.8
20130424,2013-04-24,81118.73,0.0,0.0,29279.0,51839.73,177.05,0.0,-398.26,-1.36,0.0,0.0,133.85,29.99
20130425,2013-04-25,80687.33,0.0,0.0,29279.0,51408.33,175.58,0.0,-431.4,-1.47,0.0,0.0,134.39,29.97
20130426,2013-04-26,81605.98,0.0,0.0,29279.0,52326.98,178.72,0.0,918.65,3.14,0.0,0.0,134.15,29.92
20130427,2013-04-27,82117.69,0.0,0.0,29279.0,52838.69,180.47,0.0,511.7,1.75,0.0,0.0,134.45,29.98
20130428,2013-04-28,82628.18,0.0,0.0,29279.0,53349.18,182.21,0.0,510.5,1.74,0.0,0.0,134.75,30.04
20130429,2013-04-29,83215.02,0.0,0.0,29279.0,53936.02,184.21,0.0,586.83,2.0,0.0,0.0,135.05,30.1
20130430,2013-04-30,84377.16,0.0,0.0,29279.0,55098.16,188.18,0.0,1162.14,3.97,0.0,0.0,135.37,29.96
20130501,2013-05-01,83617.02,0.0,0.0,29279.0,54338.02,185.59,0.0,-760.14,-2.6,0.0,0.0,134.18,30.05
20130502,2013-05-02,84749.82,0.0,0.0,29279.0,55470.82,189.46,0.0,1132.8,3.87,0.0,0.0,135.43,30.16
20130503,2013-05-03,85423.43,0.0,0.0,29279.0,56144.43,191.76,0.0,673.61,2.3,0.0,0.0,136.8,30.39
20130504,2013-05-04,85834.47,0.0,0.0,29279.0,56555.47,193.16,0.0,411.04,1.4,0.0,0.0,136.92,30.43
20130505,2013-05-05,86244.85,0.0,0.0,29279.0,56965.85,194.56,0.0,410.38,1.4,0.0,0.0,137.04,30.47
20130506,2013-05-06,86933.15,0.0,0.0,29279.0,57654.15,196.91,0.0,688.3,2.35,0.0,0.0,137.15,30.51
20130507,2013-05-07,87205.21,0.0,0.0,29279.0,57926.21,197.84,0.0,272.06,0.93,0.0,0.0,137.85,30.55
20130508,2013-05-08,88002.94,0.0,0.0,29279.0,58723.94,200.57,0.0,797.74,2.72,0.0,0.0,138.47,30.77
20130509,2013-05-09,87551.41,0.0,0.0,29279.0,58272.41,199.02,0.0,-451.53,-1.54,0.0,0.0,138.08,30.79
20130510,2013-05-10,87270.52,0.0,0.0,29279.0,57991.52,198.07,0.0,-280.89,-0.96,0.0,0.0,138.53,30.91
20130511,2013-05-11,87588.53,0.0,0.0,29279.0,58309.53,199.15,0.0,318.0,1.09,0.0,0.0,138.57,30.92
20130512,2013-05-12,87908.0,0.0,0.0,29279.0,58629.0,200.24,0.0,319.47,1.09,0.0,0.0,138.61,30.93
20130513,2013-05-13,88219.56,0.0,0.0,29279.0,58940.56,201.31,0.0,311.57,1.06,0.0,0.0,138.64,30.94
20130514,2013-05-14,87499.55,0.0,0.0,29279.0,58220.55,198.85,0.0,-720.02,-2.46,0.0,0.0,140.08,31.21
20130515,2013-05-15,85659.67,0.0,0.0,29279.0,56380.67,192.56,0.0,-1839.88,-6.28,0.0,0.0,140.83,31.33
20130516,2013-05-16,86136.85,0.0,0.0,29279.0,56857.85,194.19,0.0,477.18,1.63,0.0,0.0,140.17,31.26
20130517,2013-05-17,86349.9,0.0,0.0,29279.0,57070.9,194.92,0.0,213.05,0.73,0.0,0.0,141.53,31.44
20130518,2013-05-18,86939.66,0.0,0.0,29279.0,57660.66,196.94,0.0,589.77,2.01,0.0,0.0,141.52,31.49
20130519,2013-05-19,87531.9,0.0,0.0,29279.0,58252.9,198.96,0.0,592.24,2.02,0.0,0.0,141.52,31.54
20130520,2013-05-20,87536.39,0.0,0.0,29279.0,58257.39,198.97,0.0,4.49,0.02,0.0,0.0,141.52,31.59
20130521,2013-05-21,88257.83,162.0,0.0,29441.0,58816.83,199.78,0.0,559.44,0.81,0.0,0.0,141.72,31.77
20130522,2013-05-22,89019.64,0.0,0.0,29441.0,59578.64,202.37,0.0,761.81,2.59,0.0,0.0,140.67,32.03
20130523,2013-05-23,88460.45,0.0,0.0,29441.0,59019.45,200.47,0.0,-559.19,-1.9,0.0,0.0,140.26,31.46
20130524,2013-05-24,88889.02,0.0,0.0,29441.0,59448.02,201.92,0.0,428.56,1.46,0.0,0.0,140.14,31.21
20130525,2013-05-25,88953.91,0.0,0.0,29441.0,59512.91,202.14,0.0,64.89,0.22,0.0,0.0,140.35,31.36
20130526,2013-05-26,89018.77,0.0,0.0,29441.0,59577.77,202.36,0.0,64.86,0.22,0.0,0.0,140.56,31.51
20130527,2013-05-27,89266.31,0.0,0.0,29441.0,59825.31,203.2,0.0,247.53,0.84,0.0,0.0,140.77,31.66
20130528,2013-05-28,89841.97,0.0,0.0,29441.0,60400.97,205.16,0.0,575.66,1.96,0.0,0.0,140.98,31.81
20130529,2013-05-29,89141.43,0.0,0.0,29441.0,59700.43,202.78,0.0,-700.54,-2.38,0.0,0.0,140.07,31.12
20130530,2013-05-30,89282.33,151.0,0.0,29592.0,59690.33,201.71,0.0,-10.1,-1.07,0.0,0.0,140.58,31.25
20130531,2013-05-31,88701.37,0.0,0.0,29592.0,59109.37,199.75,0.0,-580.95,-1.96,0.0,0.0,138.57,30.95
20130601,2013-06-01,88836.66,0.0,0.0,29592.0,59244.66,200.21,0.0,135.29,0.46,0.0,0.0,138.82,30.85
20130602,2013-06-02,89084.75,126.0,0.0,29718.0,59366.75,199.77,0.0,122.09,-0.44,0.0,0.0,139.08,30.75
20130603,2013-06-03,88591.5,0.0,0.0,29718.0,58873.5,198.11,0.0,-493.25,-1.66,0.0,0.0,139.33,30.65
20130604,2013-06-04,88275.13,0.0,0.0,29718.0,58557.13,197.04,0.0,-316.37,-1.06,0.0,0.0,138.66,30.78
20130605,2013-06-05,86852.46,0.0,0.0,29718.0,57134.46,192.26,0.0,-1422.66,-4.79,0.0,0.0,136.72,30.17
20130606,2013-06-06,85212.32,143.0,0.0,29861.0,55351.32,185.36,0.0,-1783.15,-6.89,0.0,0.0,137.96,29.82
20130607,2013-06-07,86154.37,0.0,0.0,29861.0,56293.37,188.52,0.0,942.06,3.15,0.0,0.0,139.71,30.16
20130608,2013-06-08,86338.64,0.0,0.0,29861.0,56477.64,189.14,0.0,184.27,0.62,0.0,0.0,139.71,30.13
20130609,2013-06-09,86523.47,0.0,0.0,29861.0,56662.47,189.75,0.0,184.83,0.62,0.0,0.0,139.71,30.11
20130610,2013-06-10,86622.08,34.0,0.0,29895.0,56727.08,189.75,0.0,64.61,0.0,0.0,0.0,139.71,30.08
20130611,2013-06-11,86434.38,0.0,0.0,29895.0,56539.38,189.13,0.0,-187.7,-0.63,0.0,0.0,138.27,29.83
20130612,2013-06-12,84716.62,0.0,0.0,29895.0,54821.62,183.38,0.0,-1717.75,-5.75,0.0,0.0,137.13,29.73
20130613,2013-06-13,85131.33,0.0,0.0,29895.0,55236.33,184.77,0.0,414.71,1.39,0.0,0.0,139.21,29.71
20130614,2013-06-14,84207.06,0.0,0.0,29895.0,54312.06,181.68,0.0,-924.27,-3.09,0.0,0.0,138.34,29.74
20130615,2013-06-15,84266.84,0.0,0.0,29895.0,54371.84,181.88,0.0,59.77,0.2,0.0,0.0,138.69,29.75
20130616,2013-06-16,84326.58,0.0,0.0,29895.0,54431.58,182.08,0.0,59.75,0.2,0.0,0.0,139.05,29.77
20130617,2013-06-17,84426.43,0.0,0.0,29895.0,54531.43,182.41,0.0,99.85,0.33,0.0,0.0,139.41,29.79
20130618,2013-06-18,85146.43,0.0,0.0,29895.0,55251.43,184.82,0.0,720.0,2.41,0.0,0.0,140.51,30.01
20130619,2013-06-19,84690.06,0.0,0.0,29895.0,54795.06,183.29,0.0,-456.37,-1.53,0.0,0.0,138.57,29.56
20130620,2013-06-20,82855.82,0.0,0.0,29895.0,52960.82,177.16,0.0,-1834.24,-6.14,0.0,0.0,135.13,28.75
20130621,2013-06-21,82545.16,0.0,0.0,29895.0,52650.16,176.12,0.0,-310.66,-1.04,0.0,0.0,135.57,28.5
20130622,2013-06-22,82153.51,0.0,0.0,29895.0,52258.51,174.81,0.0,-391.64,-1.31,0.0,0.0,135.0,28.36
20130623,2013-06-23,81800.75,45.0,0.0,29940.0,51860.75,173.22,0.0,-397.76,-1.59,0.0,0.0,134.43,28.23
20130624,2013-06-24,80921.43,0.0,0.0,29940.0,50981.43,170.28,0.0,-879.32,-2.94,0.0,0.0,133.85,28.09
20130625,2013-06-25,81475.88,0.0,0.0,29940.0,51535.88,172.13,0.0,554.45,1.85,0.0,0.0,135.14,28.35
20130626,2013-06-26,81505.79,0.0,0.0,29940.0,51565.79,172.23,0.0,29.9,0.1,0.0,0.0,136.48,28.69
20130627,2013-06-27,81395.39,0.0,0.0,29940.0,51455.39,171.86,0.0,-110.4,-0.37,0.0,0.0,137.28,29.09
20130628,2013-06-28,81561.58,0.0,0.0,29940.0,51621.58,172.42,0.0,166.19,0.56,0.0,0.0,136.72,28.91
20130629,2013-06-29,82221.35,0.0,0.0,29940.0,52281.35,174.62,0.0,659.77,2.2,0.0,0.0,136.98,29.05
20130630,2013-06-30,82882.56,0.0,0.0,29940.0,52942.56,176.83,0.0,661.21,2.21,0.0,0.0,137.25,29.19
20130701,2013-07-01,83397.24,0.0,0.0,29940.0,53457.24,178.55,0.0,514.69,1.72,0.0,0.0,137.52,29.33
20130702,2013-07-02,84565.15,0.0,0.0,29940.0,54625.15,182.45,0.0,1167.9,3.9,0.0,0.0,137.39,29.35
20130703,2013-07-03,84094.59,0.0,0.0,29940.0,54154.59,180.88,0.0,-470.56,-1.57,0.0,0.0,137.45,29.04
20130704,2013-07-04,85577.65,0.0,0.0,29940.0,55637.65,185.83,0.0,1483.07,4.95,0.0,0.0,138.19,29.92
20130705,2013-07-05,85829.01,0.0,0.0,29940.0,55889.01,186.67,0.0,251.36,0.84,0.0,0.0,138.93,29.7
20130706,2013-07-06,86187.07,0.0,0.0,29940.0,56247.07,187.87,0.0,358.06,1.2,0.0,0.0,139.2,29.82
20130707,2013-07-07,86547.39,0.0,0.0,29940.0,56607.39,189.07,0.0,360.31,1.2,0.0,0.0,139.46,29.93
20130708,2013-07-08,86236.49,0.0,0.0,29940.0,56296.49,188.03,0.0,-310.9,-1.04,0.0,0.0,139.73,30.05
20130709,2013-07-09,87890.75,0.0,0.0,29940.0,57950.75,193.56,0.0,1654.26,5.53,0.0,0.0,140.73,30.37
20130710,2013-07-10,85918.37,0.0,0.0,29940.0,55978.37,186.97,0.0,-1972.39,-6.59,0.0,0.0,140.78,30.25
20130711,2013-07-11,87004.6,0.0,0.0,29940.0,57064.6,190.6,0.0,1086.23,3.63,0.0,0.0,142.7,30.53
20130712,2013-07-12,87185.79,0.0,0.0,29940.0,57245.79,191.2,0.0,181.19,0.61,0.0,0.0,142.76,30.5
20130713,2013-07-13,87337.95,0.0,0.0,29940.0,57397.95,191.71,0.0,152.16,0.51,0.0,0.0,142.94,30.55
20130714,2013-07-14,87490.53,0.0,0.0,29940.0,57550.53,192.22,0.0,152.58,0.51,0.0,0.0,143.12,30.6
20130715,2013-07-15,87531.09,0.0,0.0,29940.0,57591.09,192.36,0.0,40.56,0.14,0.0,0.0,143.31,30.65
20130716,2013-07-16,87627.86,0.0,0.0,29940.0,57687.86,192.68,0.0,96.77,0.32,0.0,0.0,142.77,30.57
20130717,2013-07-17,87317.48,0.0,0.0,29940.0,57377.48,191.64,0.0,-310.38,-1.04,0.0,0.0,143.14,30.47
20130718,2013-07-18,87691.13,0.0,0.0,29940.0,57751.13,192.89,0.0,373.65,1.25,0.0,0.0,143.92,30.76
20130719,2013-07-19,86981.84,0.0,0.0,29940.0,57041.84,190.52,0.0,-709.29,-2.37,0.0,0.0,144.18,30.77
20130720,2013-07-20,86935.01,0.0,0.0,29940.0,56995.01,190.36,0.0,-46.83,-0.16,0.0,0.0,144.27,30.76
20130721,2013-07-21,86888.36,0.0,0.0,29940.0,56948.36,190.21,0.0,-46.65,-0.16,0.0,0.0,144.36,30.74
20130722,2013-07-22,86538.33,0.0,0.0,29940.0,56598.33,189.04,0.0,-350.03,-1.17,0.0,0.0,144.46,30.73
20130723,2013-07-23,85451.15,0.0,0.0,29940.0,55511.15,185.41,0.0,-1087.18,-3.63,0.0,0.0,144.15,30.67
20130724,2013-07-24,88358.05,0.0,0.0,29940.0,58418.05,195.12,0.0,2906.9,9.71,0.0,0.0,143.62,30.72
20130725,2013-07-25,87902.9,0.0,0.0,29940.0,57962.9,193.6,0.0,-455.15,-1.52,0.0,0.0,143.97,30.57
20130726,2013-07-26,88126.43,0.0,0.0,29940.0,58186.43,194.34,0.0,223.53,0.75,0.0,0.0,144.12,30.42
20130727,2013-07-27,88336.61,0.0,0.0,29940.0,58396.61,195.05,0.0,210.18,0.7,0.0,0.0,143.98,30.42
20130728,2013-07-28,88546.67,0.0,0.0,29940.0,58606.67,195.75,0.0,210.06,0.7,0.0,0.0,143.83,30.41
20130729,2013-07-29,89042.34,0.0,0.0,29940.0,59102.34,197.4,0.0,495.67,1.66,0.0,0.0,143.68,30.41
20130730,2013-07-30,90455.7,0.0,0.0,29940.0,60515.7,202.12,0.0,1413.36,4.72,0.0,0.0,143.68,30.49
20130731,2013-07-31,90531.07,0.0,0.0,29940.0,60591.07,202.37,0.0,75.37,0.25,0.0,0.0,143.78,30.66
20130801,2013-08-01,91330.79,0.0,0.0,29940.0,61390.79,205.05,0.0,799.72,2.67,0.0,0.0,145.45,30.95
20130802,2013-08-02,91787.49,0.0,0.0,29940.0,61847.49,206.57,0.0,456.7,1.53,0.0,0.0,145.69,30.86
20130803,2013-08-03,91817.49,0.0,0.0,29940.0,61877.49,206.67,0.0,29.99,0.1,0.0,0.0,145.62,30.81
20130804,2013-08-04,91847.21,0.0,0.0,29940.0,61907.21,206.77,0.0,29.73,0.1,0.0,0.0,145.55,30.76
20130805,2013-08-05,91816.27,0.0,0.0,29940.0,61876.27,206.67,0.0,-30.94,-0.1,0.0,0.0,145.48,30.7
20130806,2013-08-06,91700.25,0.0,0.0,29940.0,61760.25,206.28,0.0,-116.02,-0.39,0.0,0.0,144.65,30.62
20130807,2013-08-07,90383.15,0.0,0.0,29940.0,60443.15,201.88,0.0,-1317.1,-4.4,0.0,0.0,144.18,30.3
20130808,2013-08-08,89388.91,46.0,0.0,29986.0,59402.91,198.1,0.0,-1040.24,-3.78,0.0,0.0,144.71,30.31
20130809,2013-08-09,88538.97,0.0,0.0,29986.0,58552.97,195.27,0.0,-849.93,-2.83,0.0,0.0,144.29,30.6
20130810,2013-08-10,89106.95,0.0,0.0,29986.0,59120.95,197.16,0.0,567.98,1.89,0.0,0.0,144.24,30.59
20130811,2013-08-11,89675.48,0.0,0.0,29986.0,59689.48,199.06,0.0,568.53,1.9,0.0,0.0,144.18,30.58
20130812,2013-08-12,90503.77,0.0,0.0,29986.0,60517.77,201.82,0.0,828.29,2.76,0.0,0.0,144.12,30.57
20130813,2013-08-13,93309.46,0.0,0.0,29986.0,63323.46,211.18,0.0,2805.69,9.36,0.0,0.0,144.55,30.75
20130814,2013-08-14,93796.09,0.0,0.0,29986.0,63810.09,212.8,0.0,486.63,1.62,0.0,0.0,143.81,30.78
20130815,2013-08-15,92614.18,0.0,0.0,29986.0,62628.18,208.86,0.0,-1181.91,-3.94,0.0,0.0,141.8,30.25
20130816,2013-08-16,93120.2,0.0,0.0,29986.0,63134.2,210.55,0.0,506.03,1.69,0.0,0.0,141.33,30.25
20130817,2013-08-17,93354.21,0.0,0.0,29986.0,63368.21,211.33,0.0,234.0,0.78,0.0,0.0,141.03,30.21
20130818,2013-08-18,93588.38,0.0,0.0,29986.0,63602.38,212.11,0.0,234.18,0.78,0.0,0.0,140.73,30.17
20130819,2013-08-19,93659.54,0.0,0.0,29986.0,63673.54,212.34,0.0,71.16,0.24,0.0,0.0,140.43,30.13
20130820,2013-08-20,92867.54,0.0,0.0,29986.0,62881.54,209.7,0.0,-792.01,-2.64,0.0,0.0,141.12,30.06
20130821,2013-08-21,93125.08,0.0,0.0,29986.0,63139.08,210.56,0.0,257.55,0.86,0.0,0.0,140.25,29.83
20130822,2013-08-22,93466.35,0.0,0.0,29986.0,63480.35,211.7,0.0,341.27,1.14,0.0,0.0,141.52,30.05
20130823,2013-08-23,93470.13,0.0,0.0,29986.0,63484.13,211.71,0.0,3.78,0.01,0.0,0.0,142.0,30.31
20130824,2013-08-24,93579.52,0.0,0.0,29986.0,63593.52,212.08,0.0,109.39,0.36,0.0,0.0,141.83,30.26
20130825,2013-08-25,93689.0,0.0,0.0,29986.0,63703.0,212.44,0.0,109.48,0.37,0.0,0.0,141.65,30.2
20130826,2013-08-26,93747.11,0.0,0.0,29986.0,63761.11,212.64,0.0,58.11,0.19,0.0,0.0,141.47,30.15
20130827,2013-08-27,92095.64,0.0,0.0,29986.0,62109.64,207.13,0.0,-1651.47,-5.51,0.0,0.0,139.2,30.09
20130828,2013-08-28,93023.8,0.0,0.0,29986.0,63037.8,210.22,0.0,928.16,3.1,0.0,0.0,139.69,30.02
20130829,2013-08-29,92843.07,0.0,0.0,29986.0,62857.07,209.62,0.0,-180.73,-0.6,0.0,0.0,139.91,30.31
20130830,2013-08-30,92259.65,0.0,0.0,29986.0,62273.65,207.68,0.0,-583.42,-1.95,0.0,0.0,139.47,29.95
20130831,2013-08-31,92329.07,0.0,0.0,29986.0,62343.07,207.91,0.0,69.42,0.23,0.0,0.0,139.63,30.09
20130901,2013-09-01,92398.47,0.0,0.0,29986.0,62412.47,208.14,0.0,69.4,0.23,0.0,0.0,139.79,30.23
20130902,2013-09-02,92338.03,0.0,0.0,29986.0,62352.03,207.94,0.0,-60.44,-0.2,0.0,0.0,139.94,30.36
20130903,2013-09-03,92280.79,0.0,0.0,29986.0,62294.79,207.75,0.0,-57.25,-0.19,0.0,0.0,140.1,30.17
