dayID,date,ind_out,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_in,value,spy,ftse
20110824,2011-08-24,46831.13,0.0,0.0,0.0,18385.0,28446.13,154.72,0.0,0.0,97.03,0.0
20110825,2011-08-25,46737.04,0.0,0.0,0.0,18385.0,28352.04,154.21,0.0,0.0,95.55,0.0
20110826,2011-08-26,47594.34,0.0,0.0,0.0,18385.0,29209.34,158.88,0.0,0.0,96.94,0.0
20110827,2011-08-27,47840.55,0.0,0.0,0.0,18385.0,29455.55,160.22,0.0,0.0,97.87,0.0
20110828,2011-08-28,48086.2,0.0,0.0,0.0,18385.0,29701.2,161.55,0.0,0.0,98.8,0.0
20110829,2011-08-29,48217.15,0.0,0.0,0.0,18385.0,29832.15,162.26,0.0,0.0,99.73,0.0
20110830,2011-08-30,48532.71,0.0,0.0,0.0,18385.0,30147.71,163.98,0.0,0.0,99.99,0.0
20110831,2011-08-31,48376.84,0.0,0.0,0.0,18385.0,29991.84,163.13,0.0,0.0,100.44,0.0
20110901,2011-09-01,48211.08,0.0,0.0,0.0,18385.0,29826.08,162.23,0.0,0.0,99.38,0.0
20110902,2011-09-02,47208.75,0.0,0.0,0.0,18385.0,28823.75,156.78,0.0,0.0,96.85,0.0
20110903,2011-09-03,47273.81,0.0,0.0,0.0,18385.0,28888.81,157.13,0.0,0.0,96.67,0.0
20110904,2011-09-04,47338.95,0.0,0.0,0.0,18385.0,28953.95,157.49,0.0,0.0,96.49,0.0
20110905,2011-09-05,47583.11,0.0,0.0,0.0,18385.0,29198.11,158.81,0.0,0.0,96.32,0.0
20110906,2011-09-06,48107.72,0.0,0.0,0.0,18385.0,29722.72,161.67,0.0,0.0,96.14,0.0
20110907,2011-09-07,48743.88,0.0,0.0,0.0,18385.0,30358.88,165.13,0.0,0.0,98.85,0.0
20110908,2011-09-08,48684.32,0.0,0.0,0.0,18385.0,30299.32,164.8,0.0,0.0,97.82,0.0
20110909,2011-09-09,47709.75,0.0,0.0,0.0,18385.0,29324.75,159.5,0.0,0.0,95.26,0.0
20110910,2011-09-10,47890.79,0.0,0.0,0.0,18385.0,29505.79,160.49,0.0,0.0,95.46,0.0
20110911,2011-09-11,48072.86,0.0,0.0,0.0,18385.0,29687.86,161.48,0.0,0.0,95.67,0.0
20110912,2011-09-12,48139.35,573.0,0.0,0.0,18385.0,29754.35,161.84,0.0,0.0,95.88,0.0
20110913,2011-09-13,48856.78,0.0,0.0,0.0,18385.0,30471.78,165.74,0.0,0.0,96.75,0.0
20110914,2011-09-14,49465.31,0.0,0.0,0.0,18385.0,31080.31,169.05,0.0,0.0,98.09,0.0
20110915,2011-09-15,49995.7,0.0,0.0,0.0,18385.0,31610.7,171.94,0.0,0.0,99.79,0.0
20110916,2011-09-16,50805.55,0.0,0.0,0.0,18385.0,32420.55,176.34,0.0,0.0,100.38,0.0
20110917,2011-09-17,51137.57,0.0,0.0,0.0,18385.0,32752.57,178.15,0.0,0.0,100.04,0.0
20110918,2011-09-18,51470.71,0.0,0.0,0.0,18385.0,33085.71,179.96,0.0,0.0,99.71,0.0
20110919,2011-09-19,51929.26,0.0,0.0,0.0,18385.0,33544.26,182.45,0.0,0.0,99.38,0.0
20110920,2011-09-20,52298.77,0.0,387.0,0.0,18772.0,33526.77,178.6,0.0,0.0,99.26,0.0
20110921,2011-09-21,52568.14,0.0,0.0,0.0,18772.0,33796.14,180.03,0.0,0.0,96.34,0.0
20110922,2011-09-22,51554.41,0.0,0.0,0.0,18772.0,32782.41,174.63,0.0,0.0,93.22,0.0
20110923,2011-09-23,51772.63,0.0,0.0,0.0,18772.0,33000.63,175.8,0.0,0.0,93.79,0.0
20110924,2011-09-24,51722.69,0.0,0.0,0.0,18772.0,32950.69,175.53,0.0,0.0,94.53,0.0
20110925,2011-09-25,51673.23,0.0,0.0,0.0,18772.0,32901.23,175.27,0.0,0.0,95.27,0.0
20110926,2011-09-26,51577.37,0.0,0.0,0.0,18772.0,32805.37,174.76,0.0,0.0,96.02,0.0
20110927,2011-09-27,59746.04,0.0,350.0,0.0,19122.0,40624.04,212.45,0.0,0.0,97.09,0.0
20110928,2011-09-28,59502.13,0.0,0.0,0.0,19122.0,40380.13,211.17,0.0,0.0,95.11,0.0
20110929,2011-09-29,58829.83,0.0,0.0,0.0,19122.0,39707.83,207.66,0.0,0.0,95.86,0.0
20110930,2011-09-30,57519.84,0.0,0.0,0.0,19122.0,38397.84,200.8,0.0,0.0,93.46,0.0
20111001,2011-10-01,57179.18,0.0,0.0,0.0,19122.0,38057.18,199.02,0.0,0.0,92.58,0.0
20111002,2011-10-02,56838.3,0.0,0.0,0.0,19122.0,37716.3,197.24,0.0,0.0,91.69,0.0
20111003,2011-10-03,56976.87,0.0,0.0,0.0,19122.0,37854.87,197.97,0.0,0.0,90.8,0.0
20111004,2011-10-04,56572.51,0.0,0.0,0.0,19122.0,37450.51,195.85,0.0,0.0,92.79,0.0
20111005,2011-10-05,57501.13,0.0,0.0,0.0,19122.0,38379.13,200.71,0.0,0.0,94.51,0.0
20111006,2011-10-06,57877.53,0.0,0.0,0.0,19122.0,38755.53,202.68,0.0,0.0,96.22,0.0
20111007,2011-10-07,56863.96,0.0,0.0,0.0,19122.0,37741.96,197.37,0.0,0.0,95.58,0.0
20111008,2011-10-08,57603.06,0.0,0.0,0.0,19122.0,38481.06,201.24,0.0,0.0,96.64,0.0
20111009,2011-10-09,58339.19,0.0,0.0,0.0,19122.0,39217.19,205.09,0.0,0.0,97.71,0.0
20111010,2011-10-10,58750.94,0.0,0.0,0.0,19122.0,39628.94,207.24,0.0,0.0,98.78,0.0
20111011,2011-10-11,60324.67,0.0,0.0,0.0,19122.0,41202.67,215.47,0.0,0.0,98.87,0.0
20111012,2011-10-12,60155.13,0.0,0.0,0.0,19122.0,41033.13,214.59,0.0,0.0,99.74,0.0
20111013,2011-10-13,63810.92,0.0,130.0,0.0,19252.0,44558.92,231.45,0.0,0.0,99.54,0.0
20111014,2011-10-14,65565.72,0.0,0.0,0.0,19252.0,46313.72,240.57,0.0,0.0,101.24,0.0
20111015,2011-10-15,65325.25,0.0,0.0,0.0,19252.0,46073.25,239.32,0.0,0.0,100.6,0.0
20111016,2011-10-16,65085.58,0.0,0.0,0.0,19252.0,45833.58,238.07,0.0,0.0,99.96,0.0
20111017,2011-10-17,65260.72,0.0,0.0,0.0,19252.0,46008.72,238.98,0.0,0.0,99.31,0.0
20111018,2011-10-18,65809.98,0.0,0.0,0.0,19252.0,46557.98,241.83,0.0,0.0,101.25,0.0
20111019,2011-10-19,62669.93,0.0,0.0,0.0,19252.0,43417.93,225.52,0.0,0.0,100.06,0.0
20111020,2011-10-20,62115.96,0.0,0.0,0.0,19252.0,42863.96,222.65,0.0,0.0,100.49,0.0
20111021,2011-10-21,62209.48,0.0,216.0,0.0,19468.0,42741.48,219.55,0.0,0.0,102.4,0.0
20111022,2011-10-22,62597.75,0.0,0.0,0.0,19468.0,43129.75,221.54,0.0,0.0,102.82,0.0
20111023,2011-10-23,62983.79,0.0,0.0,0.0,19468.0,43515.79,223.52,0.0,0.0,103.24,0.0
20111024,2011-10-24,63488.04,0.0,137.0,0.0,19605.0,43883.04,223.84,0.0,0.0,103.66,0.0
20111025,2011-10-25,62328.38,0.0,41.0,0.0,19646.0,42682.38,217.26,0.0,0.0,101.64,0.0
20111026,2011-10-26,62908.78,0.0,0.0,0.0,19646.0,43262.78,220.21,0.0,0.0,102.67,0.0
20111027,2011-10-27,63706.14,0.0,68.0,0.0,19714.0,43992.14,223.15,0.0,0.0,106.25,0.0
20111028,2011-10-28,63613.27,0.0,0.0,0.0,19714.0,43899.27,222.68,0.0,0.0,106.23,0.0
20111029,2011-10-29,63461.44,0.0,0.0,0.0,19714.0,43747.44,221.91,0.0,0.0,105.37,0.0
20111030,2011-10-30,63309.69,0.0,0.0,0.0,19714.0,43595.69,221.14,0.0,0.0,104.52,0.0
20111031,2011-10-31,63158.03,0.0,0.0,0.0,19714.0,43444.03,220.37,0.0,0.0,103.67,0.0
20111101,2011-11-01,61830.8,0.0,0.0,0.0,19714.0,42116.8,213.64,0.0,0.0,100.77,0.0
20111102,2011-11-02,62658.83,0.0,0.0,0.0,19714.0,42944.83,217.84,0.0,0.0,102.42,0.0
20111103,2011-11-03,63603.93,0.0,0.0,0.0,19714.0,43889.93,222.63,0.0,0.0,104.28,0.0
20111104,2011-11-04,62766.73,0.0,0.0,0.0,19714.0,43052.73,218.39,0.0,0.0,103.65,0.0
20111105,2011-11-05,62762.41,0.0,0.0,0.0,19714.0,43048.41,218.36,0.0,0.0,103.86,0.0
20111106,2011-11-06,62758.08,0.0,0.0,0.0,19714.0,43044.08,218.34,0.0,0.0,104.08,0.0
20111107,2011-11-07,62753.77,0.0,0.0,0.0,19714.0,43039.77,218.32,0.0,0.0,104.29,0.0
20111108,2011-11-08,63544.64,0.0,0.0,0.0,19714.0,43830.64,222.33,0.0,0.0,105.63,0.0
20111109,2011-11-09,61732.56,0.0,71.0,0.0,19785.0,41947.56,212.02,0.0,0.0,101.73,0.0
20111110,2011-11-10,61284.02,0.0,0.0,0.0,19785.0,41499.02,209.75,0.0,0.0,102.69,0.0
20111111,2011-11-11,61453.92,0.0,0.0,0.0,19785.0,41668.92,210.61,0.0,0.0,104.62,0.0
20111112,2011-11-12,61039.48,0.0,0.0,0.0,19785.0,41254.48,208.51,0.0,0.0,104.29,0.0
20111113,2011-11-13,60627.25,0.0,0.0,0.0,19785.0,40842.25,206.43,0.0,0.0,103.96,0.0
20111114,2011-11-14,60217.21,0.0,0.0,0.0,19785.0,40432.21,204.36,0.0,0.0,103.63,0.0
20111115,2011-11-15,61973.07,0.0,0.0,0.0,19785.0,42188.07,213.23,0.0,0.0,104.14,0.0
20111116,2011-11-16,61682.8,0.0,0.0,0.0,19785.0,41897.8,211.77,0.0,0.0,102.49,0.0
20111117,2011-11-17,60941.47,0.0,0.0,0.0,19785.0,41156.47,208.02,0.0,0.0,100.87,0.0
20111118,2011-11-18,60446.21,0.0,0.0,0.0,19785.0,40661.21,205.52,0.0,0.0,100.76,0.0
20111119,2011-11-19,60063.89,0.0,0.0,0.0,19785.0,40278.89,203.58,0.0,0.0,100.12,0.0
20111120,2011-11-20,59681.91,0.0,0.0,0.0,19785.0,39896.91,201.65,0.0,0.0,99.48,0.0
20111121,2011-11-21,59300.29,0.0,0.0,0.0,19785.0,39515.29,199.72,0.0,0.0,98.84,0.0
20111122,2011-11-22,60591.27,0.0,0.0,0.0,19785.0,40806.27,206.25,0.0,0.0,98.45,0.0
20111123,2011-11-23,59136.44,0.0,0.0,0.0,19785.0,39351.44,198.9,0.0,0.0,96.28,0.0
20111124,2011-11-24,59373.76,0.0,0.0,0.0,19785.0,39588.76,200.09,0.0,0.0,96.19,0.0
20111125,2011-11-25,59380.23,0.0,0.0,0.0,19785.0,39595.23,200.13,0.0,0.0,96.1,0.0
20111126,2011-11-26,60028.57,0.0,0.0,0.0,19785.0,40243.57,203.4,0.0,0.0,97.03,0.0
20111127,2011-11-27,60676.59,0.0,0.0,0.0,19785.0,40891.59,206.68,0.0,0.0,97.95,0.0
20111128,2011-11-28,61324.28,0.0,0.0,0.0,19785.0,41539.28,209.95,0.0,0.0,98.88,0.0
20111129,2011-11-29,60962.07,0.0,0.0,0.0,19785.0,41177.07,208.12,0.0,0.0,99.16,0.0
20111130,2011-11-30,62275.71,0.0,0.0,0.0,19785.0,42490.71,214.76,0.0,0.0,103.24,0.0
20111201,2011-12-01,62531.89,0.0,0.0,0.0,19785.0,42746.89,216.06,0.0,0.0,103.23,0.0
20111202,2011-12-02,63018.12,0.0,0.0,0.0,19785.0,43233.12,218.51,0.0,0.0,103.14,0.0
20111203,2011-12-03,63265.98,0.0,0.0,0.0,19785.0,43480.98,219.77,0.0,0.0,103.51,0.0
20111204,2011-12-04,63514.59,0.0,0.0,0.0,19785.0,43729.59,221.02,0.0,0.0,103.89,0.0
20111205,2011-12-05,63789.47,0.0,28.0,0.0,19813.0,43976.47,221.96,0.0,0.0,104.26,0.0
20111206,2011-12-06,64334.54,0.0,38.0,0.0,19851.0,44483.54,224.09,0.0,0.0,104.29,0.0
20111207,2011-12-07,64333.17,0.0,0.0,0.0,19851.0,44482.17,224.08,0.0,0.0,104.68,0.0
20111208,2011-12-08,63914.67,0.0,0.0,0.0,19851.0,44063.67,221.97,0.0,0.0,102.38,0.0
20111209,2011-12-09,64811.69,0.0,0.0,0.0,19851.0,44960.69,226.49,0.0,0.0,104.12,0.0
20111210,2011-12-10,64631.57,0.0,0.0,0.0,19851.0,44780.57,225.58,0.0,0.0,103.61,0.0
20111211,2011-12-11,64451.54,0.0,0.0,0.0,19851.0,44600.54,224.68,0.0,0.0,103.11,0.0
20111212,2011-12-12,64271.61,0.0,0.0,0.0,19851.0,44420.61,223.77,0.0,0.0,102.6,0.0
20111213,2011-12-13,64159.99,0.0,0.0,0.0,19851.0,44308.99,223.21,0.0,0.0,101.64,0.0
20111214,2011-12-14,63277.31,0.0,0.0,0.0,19851.0,43426.31,218.76,0.0,0.0,100.56,0.0
20111215,2011-12-15,63253.42,0.0,0.0,0.0,19851.0,43402.42,218.64,0.0,0.0,100.92,0.0
20111216,2011-12-16,63331.06,0.0,0.0,0.0,19851.0,43480.06,219.03,0.0,0.0,101.07,0.0
20111217,2011-12-17,63322.36,0.0,0.0,0.0,19851.0,43471.36,218.99,0.0,0.0,100.71,0.0
20111218,2011-12-18,63313.66,0.0,0.0,0.0,19851.0,43462.66,218.94,0.0,0.0,100.35,0.0
20111219,2011-12-19,63304.96,0.0,0.0,0.0,19851.0,43453.96,218.9,0.0,0.0,99.99,0.0
20111220,2011-12-20,65373.0,0.0,0.0,0.0,19851.0,45522.0,229.32,0.0,0.0,103.02,0.0
20111221,2011-12-21,64848.75,0.0,0.0,0.0,19851.0,44997.75,226.68,0.0,0.0,103.22,0.0
20111222,2011-12-22,65251.33,0.0,0.0,0.0,19851.0,45400.33,228.71,0.0,0.0,104.13,0.0
20111223,2011-12-23,65984.06,0.0,0.0,0.0,19851.0,46133.06,232.4,0.0,0.0,105.06,0.0
20111224,2011-12-24,66180.13,0.0,0.0,0.0,19851.0,46329.13,233.38,0.0,0.0,105.08,0.0
20111225,2011-12-25,66376.93,0.0,0.0,0.0,19851.0,46525.93,234.38,0.0,0.0,105.1,0.0
20111226,2011-12-26,66574.48,0.0,0.0,0.0,19851.0,46723.48,235.37,0.0,0.0,105.12,0.0
20111227,2011-12-27,66576.25,0.0,0.0,0.0,19851.0,46725.25,235.38,0.0,0.0,105.15,0.0
20111228,2011-12-28,65795.71,0.0,0.0,0.0,19851.0,45944.71,231.45,0.0,0.0,103.77,0.0
20111229,2011-12-29,67133.14,0.0,0.0,0.0,19851.0,47282.14,238.19,0.0,0.0,104.84,0.0
20111230,2011-12-30,67226.77,0.0,0.0,0.0,19851.0,47375.77,238.66,0.0,0.0,104.32,0.0
20111231,2011-12-31,67359.02,0.0,0.0,0.0,19851.0,47508.02,239.32,0.0,0.0,104.74,0.0
20120101,2012-01-01,67490.89,0.0,0.0,0.0,19851.0,47639.89,239.99,0.0,0.0,105.15,0.0
20120102,2012-01-02,67622.37,0.0,0.0,0.0,19851.0,47771.37,240.65,0.0,0.0,105.57,0.0
20120103,2012-01-03,67850.83,0.0,0.0,0.0,19851.0,47999.83,241.8,0.0,0.0,105.99,0.0
20120104,2012-01-04,67627.69,0.0,0.0,0.0,19851.0,47776.69,240.68,0.0,0.0,106.15,0.0
20120105,2012-01-05,68246.68,0.0,0.0,0.0,19851.0,48395.68,243.79,0.0,0.0,106.43,0.0
20120106,2012-01-06,69210.68,0.0,0.0,0.0,19851.0,49359.68,248.65,0.0,0.0,106.16,0.0
20120107,2012-01-07,69241.76,0.0,0.0,0.0,19851.0,49390.76,248.81,0.0,0.0,106.25,0.0
20120108,2012-01-08,69273.06,0.0,0.0,0.0,19851.0,49422.06,248.97,0.0,0.0,106.33,0.0
20120109,2012-01-09,69304.59,0.0,0.0,0.0,19851.0,49453.59,249.12,0.0,0.0,106.42,0.0
20120110,2012-01-10,69531.2,0.0,0.0,0.0,19851.0,49680.2,250.27,0.0,0.0,107.34,0.0
20120111,2012-01-11,69354.29,0.0,0.0,0.0,19851.0,49503.29,249.37,0.0,0.0,107.4,0.0
20120112,2012-01-12,69856.48,0.0,0.0,0.0,19851.0,50005.48,251.9,0.0,0.0,107.66,0.0
20120113,2012-01-13,69624.92,0.0,0.0,0.0,19851.0,49773.92,250.74,0.0,0.0,107.1,0.0
20120114,2012-01-14,69838.0,0.0,0.0,0.0,19851.0,49987.0,251.81,0.0,0.0,107.2,0.0
20120115,2012-01-15,70051.47,0.0,0.0,0.0,19851.0,50200.47,252.89,0.0,0.0,107.31,0.0
20120116,2012-01-16,70265.32,0.0,0.0,0.0,19851.0,50414.32,253.96,0.0,0.0,107.41,0.0
20120117,2012-01-17,70337.51,0.0,0.0,0.0,19851.0,50486.51,254.33,0.0,0.0,107.51,0.0
20120118,2012-01-18,70960.57,0.0,0.0,0.0,19851.0,51109.57,257.47,0.0,0.0,108.7,0.0
20120119,2012-01-19,70649.87,0.0,0.0,0.0,19851.0,50798.87,255.9,0.0,0.0,109.28,0.0
20120120,2012-01-20,69402.18,0.0,0.0,0.0,19851.0,49551.18,249.62,0.0,0.0,109.68,0.0
20120121,2012-01-21,69610.57,0.0,0.0,0.0,19851.0,49759.57,250.67,0.0,0.0,109.59,0.0
20120122,2012-01-22,69818.47,0.0,0.0,0.0,19851.0,49967.47,251.71,0.0,0.0,109.5,0.0
20120123,2012-01-23,70060.88,0.0,35.0,0.0,19886.0,50174.88,252.31,0.0,0.0,109.4,0.0
20120124,2012-01-24,68922.7,0.0,0.0,0.0,19886.0,49036.7,246.59,0.0,0.0,109.28,0.0
20120125,2012-01-25,71917.76,0.0,0.0,0.0,19886.0,52031.76,261.65,0.0,0.0,110.19,0.0
20120126,2012-01-26,71610.96,0.0,0.0,0.0,19886.0,51724.96,260.11,0.0,0.0,109.63,0.0
20120127,2012-01-27,71783.51,0.0,0.0,0.0,19886.0,51897.51,260.98,0.0,0.0,109.58,0.0
20120128,2012-01-28,71911.25,0.0,0.0,0.0,19886.0,52025.25,261.62,0.0,0.0,109.45,0.0
20120129,2012-01-29,72038.68,0.0,0.0,0.0,19886.0,52152.68,262.26,0.0,0.0,109.33,0.0
20120130,2012-01-30,72165.81,0.0,0.0,0.0,19886.0,52279.81,262.9,0.0,0.0,109.2,0.0
20120131,2012-01-31,72639.81,0.0,0.0,0.0,19886.0,52753.81,265.28,0.0,0.0,109.16,0.0
20120201,2012-02-01,72547.05,0.0,0.0,0.0,19886.0,52661.05,264.81,0.0,0.0,110.12,0.0
20120202,2012-02-02,72114.51,0.0,0.0,0.0,19886.0,52228.51,262.64,0.0,0.0,110.29,0.0
20120203,2012-02-03,73134.11,0.0,20.0,0.0,19906.0,53228.11,267.4,0.0,0.0,111.84,0.0
20120204,2012-02-04,73282.61,0.0,0.0,0.0,19906.0,53376.61,268.14,0.0,0.0,111.81,0.0
20120205,2012-02-05,73431.12,0.0,0.0,0.0,19906.0,53525.12,268.89,0.0,0.0,111.79,0.0
20120206,2012-02-06,73579.62,0.0,0.0,0.0,19906.0,53673.62,269.64,0.0,0.0,111.76,0.0
20120207,2012-02-07,74254.46,0.0,0.0,0.0,19906.0,54348.46,273.03,0.0,0.0,112.05,0.0
20120208,2012-02-08,74780.49,0.0,0.0,0.0,19906.0,54874.49,275.67,0.0,0.0,112.38,0.0
20120209,2012-02-09,77119.78,0.0,0.0,0.0,19906.0,57213.78,287.42,0.0,0.0,112.52,0.0
20120210,2012-02-10,77046.57,0.0,0.0,0.0,19906.0,57140.57,287.05,0.0,0.0,111.69,0.0
20120211,2012-02-11,77506.08,0.0,0.0,0.0,19906.0,57600.08,289.36,0.0,0.0,111.96,0.0
20120212,2012-02-12,77966.16,0.0,0.0,0.0,19906.0,58060.16,291.67,0.0,0.0,112.24,0.0
20120213,2012-02-13,78426.82,0.0,0.0,0.0,19906.0,58520.82,293.99,0.0,0.0,112.52,0.0
20120214,2012-02-14,79487.4,0.0,0.0,0.0,19906.0,59581.4,299.31,0.0,0.0,112.38,0.0
20120215,2012-02-15,78254.72,0.0,0.0,0.0,19906.0,58348.72,293.12,0.0,0.0,111.85,0.0
20120216,2012-02-16,78936.77,0.0,14.0,0.0,19920.0,59016.77,296.27,0.0,0.0,113.09,0.0
20120217,2012-02-17,78449.0,0.0,0.0,0.0,19920.0,58529.0,293.82,0.0,0.0,113.39,0.0
20120218,2012-02-18,78766.84,0.0,0.0,0.0,19920.0,58846.84,295.42,0.0,0.0,113.4,0.0
20120219,2012-02-19,79113.91,0.0,25.0,0.0,19945.0,59168.91,296.66,0.0,0.0,113.42,0.0
20120220,2012-02-20,79438.66,0.0,10.0,0.0,19955.0,59483.66,298.09,0.0,0.0,113.43,0.0
20120221,2012-02-21,79989.57,0.0,0.0,0.0,19955.0,60034.57,300.85,0.0,0.0,113.44,0.0
20120222,2012-02-22,79881.44,0.0,0.0,0.0,19955.0,59926.44,300.31,0.0,0.0,113.08,0.0
20120223,2012-02-23,80870.96,0.0,0.0,0.0,19955.0,60915.96,305.27,0.0,0.0,113.57,0.0
20120224,2012-02-24,81286.52,0.0,0.0,0.0,19955.0,61331.52,307.35,0.0,0.0,113.82,0.0
20120225,2012-02-25,81190.85,0.0,0.0,0.0,19955.0,61235.85,306.87,0.0,0.0,113.89,0.0
20120226,2012-02-26,81095.67,0.0,0.0,0.0,19955.0,61140.67,306.39,0.0,0.0,113.95,0.0
20120227,2012-02-27,81009.46,0.0,10.0,0.0,19965.0,61044.46,305.76,0.0,0.0,114.02,0.0
20120228,2012-02-28,82450.65,0.0,0.0,0.0,19965.0,62485.65,312.98,0.0,0.0,114.35,0.0
20120229,2012-02-29,82804.08,0.0,0.0,0.0,19965.0,62839.08,314.75,0.0,0.0,113.9,0.0
20120301,2012-03-01,82982.6,0.0,0.0,-117.0,19848.0,63134.6,318.09,0.0,0.0,114.49,0.0
20120302,2012-03-02,82954.21,0.0,33.0,0.0,19881.0,63073.21,317.25,0.0,0.0,114.14,0.0
20120303,2012-03-03,82659.97,0.0,0.0,0.0,19881.0,62778.97,315.77,0.0,0.0,113.98,0.0
20120304,2012-03-04,82364.27,0.0,0.0,0.0,19881.0,62483.27,314.29,0.0,0.0,113.83,0.0
20120305,2012-03-05,82067.11,0.0,0.0,0.0,19881.0,62186.11,312.79,0.0,0.0,113.67,0.0
20120306,2012-03-06,81201.82,0.0,0.0,0.0,19881.0,61320.82,308.44,0.0,0.0,112.01,0.0
20120307,2012-03-07,82049.81,0.0,0.0,0.0,19881.0,62168.81,312.7,0.0,0.0,112.79,0.0
20120308,2012-03-08,83353.63,0.0,0.0,0.0,19881.0,63472.63,319.26,0.0,0.0,113.92,0.0
20120309,2012-03-09,83317.42,0.0,24.0,0.0,19905.0,63412.42,318.58,0.0,0.0,114.36,0.0
20120310,2012-03-10,83835.83,0.0,0.0,0.0,19905.0,63930.83,321.18,0.0,0.0,114.36,0.0
20120311,2012-03-11,84372.36,0.0,17.0,0.0,19922.0,64450.36,323.51,0.0,0.0,114.36,0.0
20120312,2012-03-12,84897.79,0.0,0.0,0.0,19922.0,64975.79,326.15,0.0,0.0,114.36,0.0
20120313,2012-03-13,87219.88,0.0,0.0,0.0,19922.0,67297.88,337.81,0.0,0.0,116.43,0.0
20120314,2012-03-14,89644.89,0.0,12.0,0.0,19934.0,69710.89,349.71,0.0,0.0,116.3,0.0
20120315,2012-03-15,89499.69,0.0,0.0,0.0,19934.0,69565.69,348.98,0.0,0.0,116.97,0.0
20120316,2012-03-16,89297.52,0.0,0.0,0.0,19934.0,69363.52,347.97,0.0,0.0,117.14,0.0
20120317,2012-03-17,89692.72,0.0,0.0,0.0,19934.0,69758.72,349.95,0.0,0.0,117.29,0.0
20120318,2012-03-18,90085.64,0.0,0.0,0.0,19934.0,70151.64,351.92,0.0,0.0,117.44,0.0
20120319,2012-03-19,90476.28,0.0,0.0,0.0,19934.0,70542.28,353.88,0.0,0.0,117.6,0.0
20120320,2012-03-20,90666.91,0.0,0.0,0.0,19934.0,70732.91,354.84,0.0,0.0,117.25,0.0
20120321,2012-03-21,90341.2,0.0,0.0,0.0,19934.0,70407.2,353.2,0.0,0.0,117.06,0.0
20120322,2012-03-22,89735.07,0.0,0.0,0.0,19934.0,69801.07,350.16,0.0,0.0,116.22,0.0
20120323,2012-03-23,89663.65,0.0,0.0,0.0,19934.0,69729.65,349.8,0.0,0.0,116.59,0.0
20120324,2012-03-24,90042.8,0.0,0.0,0.0,19934.0,70108.8,351.7,0.0,0.0,117.14,0.0
20120325,2012-03-25,90420.81,0.0,0.0,0.0,19934.0,70486.81,353.6,0.0,0.0,117.68,0.0
20120326,2012-03-26,90486.09,0.0,0.0,0.0,19934.0,70552.09,353.93,0.0,0.0,118.23,0.0
20120327,2012-03-27,91457.49,0.0,0.0,0.0,19934.0,71523.49,358.8,0.0,0.0,117.86,0.0
20120328,2012-03-28,92073.19,0.0,0.0,0.0,19934.0,72139.19,361.89,0.0,0.0,117.28,0.0
20120329,2012-03-29,90645.97,0.0,11.0,0.0,19945.0,70700.97,354.48,0.0,0.0,117.08,0.0
20120330,2012-03-30,89396.78,0.0,0.0,0.0,19945.0,69451.78,348.22,0.0,0.0,117.56,0.0
20120331,2012-03-31,90096.92,0.0,0.0,0.0,19945.0,70151.92,351.73,0.0,0.0,117.85,0.0
20120401,2012-04-01,90795.52,0.0,0.0,0.0,19945.0,70850.52,355.23,0.0,0.0,118.14,0.0
20120402,2012-04-02,91460.02,0.0,0.0,0.0,19945.0,71515.02,358.56,0.0,0.0,118.42,0.0
20120403,2012-04-03,93333.8,0.0,0.0,0.0,19945.0,73388.8,367.96,0.0,0.0,117.94,0.0
20120404,2012-04-04,92402.52,0.0,0.0,0.0,19945.0,72457.52,363.29,0.0,0.0,116.77,0.0
20120405,2012-04-05,93978.54,0.0,0.0,0.0,19945.0,74033.54,371.19,0.0,0.0,116.71,0.0
20120406,2012-04-06,93903.21,0.0,0.0,0.0,19945.0,73958.21,370.81,0.0,0.0,116.38,0.0
20120407,2012-04-07,93827.96,0.0,0.0,0.0,19945.0,73882.96,370.43,0.0,0.0,116.06,0.0
20120408,2012-04-08,93752.78,0.0,0.0,0.0,19945.0,73807.78,370.06,0.0,0.0,115.73,0.0
20120409,2012-04-09,93617.79,0.0,0.0,0.0,19945.0,73672.79,369.38,0.0,0.0,115.4,0.0
20120410,2012-04-10,92794.93,0.0,0.0,0.0,19945.0,72849.93,365.25,0.0,0.0,113.46,0.0
20120411,2012-04-11,92314.6,0.0,0.0,0.0,19945.0,72369.6,362.85,0.0,0.0,114.38,0.0
20120412,2012-04-12,91922.59,0.0,0.0,0.0,19945.0,71977.59,360.88,0.0,0.0,115.88,0.0
20120413,2012-04-13,89729.55,0.0,0.0,0.0,19945.0,69784.55,349.88,0.0,0.0,114.5,0.0
20120414,2012-04-14,88910.32,0.0,0.0,0.0,19945.0,68965.32,345.78,0.0,0.0,114.47,0.0
20120415,2012-04-15,88087.37,0.0,0.0,0.0,19945.0,68142.37,341.65,0.0,0.0,114.45,0.0
20120416,2012-04-16,86839.97,0.0,0.0,0.0,19945.0,66894.97,335.4,0.0,0.0,114.42,0.0
20120417,2012-04-17,90396.09,0.0,0.0,0.0,19945.0,70451.09,353.23,0.0,0.0,116.12,0.0
20120418,2012-04-18,89686.29,0.0,0.0,0.0,19945.0,69741.29,349.67,0.0,0.0,115.73,0.0
20120419,2012-04-19,86889.51,0.0,10.0,0.0,19955.0,66934.51,335.43,0.0,0.0,114.98,0.0
