dayID,date,value,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_out,ind_in,spy,ftse
20120613,2012-06-13,87128.49,0.0,0.0,0.0,19928.0,67200.49,337.22,0.0,0.0,109.53,25.55
20120614,2012-06-14,87063.54,0.0,0.0,0.0,19928.0,67135.54,336.89,0.0,0.0,110.69,25.54
20120615,2012-06-15,87546.29,0.0,0.0,0.0,19928.0,67618.29,339.31,0.0,0.0,111.82,25.81
20120616,2012-06-16,87546.29,0.0,0.0,0.0,19928.0,67618.29,339.31,0.0,0.0,111.89,25.75
20120617,2012-06-17,87546.29,0.0,0.0,0.0,19928.0,67618.29,339.31,0.0,0.0,111.97,25.69
20120618,2012-06-18,88256.17,0.0,0.0,0.0,19928.0,68328.17,342.88,0.0,0.0,112.04,25.62
20120619,2012-06-19,88454.83,0.0,0.0,0.0,19928.0,68526.83,343.87,0.0,0.0,113.12,26.08
20120620,2012-06-20,88396.85,0.0,0.0,0.0,19928.0,68468.85,343.58,0.0,0.0,112.94,26.23
20120621,2012-06-21,87724.93,0.0,0.0,0.0,19928.0,67796.93,340.21,0.0,0.0,110.4,26.01
20120622,2012-06-22,88287.3,0.0,0.0,0.0,19928.0,68359.3,343.03,0.0,0.0,111.25,25.73
20120623,2012-06-23,88287.3,0.0,0.0,0.0,19928.0,68359.3,343.03,0.0,0.0,110.66,25.63
20120624,2012-06-24,88287.3,0.0,0.0,0.0,19928.0,68359.3,343.03,0.0,0.0,110.07,25.54
20120625,2012-06-25,86872.85,0.0,0.0,0.0,19928.0,66944.85,335.93,0.0,0.0,109.47,25.44
20120626,2012-06-26,86695.74,0.0,0.0,0.0,19928.0,66767.74,335.04,0.0,0.0,110.02,25.42
20120627,2012-06-27,87489.7,0.0,0.0,0.0,19928.0,67561.7,339.03,0.0,0.0,111.01,25.67
20120628,2012-06-28,86752.72,0.0,0.0,0.0,19928.0,66824.72,335.33,0.0,0.0,110.7,25.52
20120629,2012-06-29,88785.27,0.0,0.0,0.0,19928.0,68857.27,345.53,0.0,0.0,113.46,25.89
20120630,2012-06-30,88785.27,0.0,0.0,0.0,19928.0,68857.27,345.53,0.0,0.0,113.57,25.99
20120701,2012-07-01,88785.27,0.0,0.0,0.0,19928.0,68857.27,345.53,0.0,0.0,113.68,26.1
20120702,2012-07-02,89019.03,0.0,0.0,0.0,19928.0,69091.03,346.7,0.0,0.0,113.8,26.2
20120703,2012-07-03,89915.34,0.0,0.0,0.0,19928.0,69987.34,351.2,0.0,0.0,114.55,26.45
20120704,2012-07-04,89903.61,0.0,0.0,0.0,19928.0,69975.61,351.14,0.0,0.0,114.29,26.41
20120705,2012-07-05,92066.46,0.0,0.0,0.0,19928.0,72138.46,362.0,0.0,0.0,114.03,26.49
20120706,2012-07-06,91451.64,0.0,0.0,0.0,19928.0,71523.64,358.91,0.0,0.0,112.95,26.34
20120707,2012-07-07,91451.64,0.0,0.0,0.0,19928.0,71523.64,358.91,0.0,0.0,112.9,26.29
20120708,2012-07-08,91451.64,0.0,0.0,0.0,19928.0,71523.64,358.91,0.0,0.0,112.85,26.24
20120709,2012-07-09,92414.42,0.0,20.0,0.0,19948.0,72466.42,363.28,0.0,0.0,112.81,26.19
20120710,2012-07-10,91835.37,0.0,10.0,0.0,19958.0,71877.37,360.14,0.0,0.0,111.82,26.4
20120711,2012-07-11,91300.5,0.0,0.0,0.0,19958.0,71342.5,357.46,0.0,0.0,111.84,26.32
20120712,2012-07-12,91093.82,0.0,0.0,0.0,19958.0,71135.82,356.43,0.0,0.0,111.3,26.12
20120713,2012-07-13,92026.23,0.0,0.0,0.0,19958.0,72068.23,361.1,0.0,0.0,113.16,26.32
20120714,2012-07-14,92026.23,0.0,0.0,0.0,19958.0,72068.23,361.1,0.0,0.0,113.07,26.34
20120715,2012-07-15,92035.45,0.0,10.0,0.0,19968.0,72067.45,360.91,0.0,0.0,112.99,26.36
20120716,2012-07-16,91078.46,0.0,0.0,0.0,19968.0,71110.46,356.12,0.0,0.0,112.9,26.38
20120717,2012-07-17,90943.03,0.0,0.0,0.0,19968.0,70975.03,355.44,0.0,0.0,113.67,26.17
20120718,2012-07-18,91039.77,0.0,0.0,0.0,19968.0,71071.77,355.93,0.0,0.0,114.51,26.42
20120719,2012-07-19,91725.24,0.0,0.0,0.0,19968.0,71757.24,359.36,0.0,0.0,114.81,26.57
20120720,2012-07-20,90341.63,0.0,0.0,0.0,19968.0,70373.63,352.43,0.0,0.0,113.76,26.33
20120721,2012-07-21,90341.63,0.0,0.0,0.0,19968.0,70373.63,352.43,0.0,0.0,113.38,26.14
20120722,2012-07-22,90341.63,0.0,0.0,0.0,19968.0,70373.63,352.43,0.0,0.0,113.0,25.95
20120723,2012-07-23,91142.21,0.0,0.0,0.0,19968.0,71174.21,356.44,0.0,0.0,112.61,25.75
20120724,2012-07-24,90742.33,0.0,0.0,0.0,19968.0,70774.33,354.44,0.0,0.0,111.65,25.65
20120725,2012-07-25,87620.97,0.0,0.0,0.0,19968.0,67652.97,338.81,0.0,0.0,111.67,25.58
20120726,2012-07-26,86774.9,0.0,0.0,0.0,19968.0,66806.9,334.57,0.0,0.0,113.51,25.94
20120727,2012-07-27,88356.37,0.0,0.0,0.0,19968.0,68388.37,342.49,0.0,0.0,115.61,26.18
20120728,2012-07-28,88356.37,0.0,0.0,0.0,19968.0,68388.37,342.49,0.0,0.0,115.61,26.3
20120729,2012-07-29,88356.37,0.0,0.0,0.0,19968.0,68388.37,342.49,0.0,0.0,115.61,26.41
20120730,2012-07-30,89469.85,0.0,0.0,0.0,19968.0,69501.85,348.07,0.0,0.0,115.61,26.52
20120731,2012-07-31,91593.33,0.0,0.0,0.0,19968.0,71625.33,358.7,0.0,0.0,114.8,26.31
20120801,2012-08-01,91834.21,0.0,0.0,0.0,19968.0,71866.21,359.91,0.0,0.0,114.7,26.64
20120802,2012-08-02,91968.51,0.0,0.0,0.0,19968.0,72000.51,360.58,0.0,0.0,113.91,26.41
20120803,2012-08-03,93259.12,0.0,0.0,0.0,19968.0,73291.12,367.04,0.0,0.0,116.16,26.93
20120804,2012-08-04,93259.12,0.0,0.0,0.0,19968.0,73291.12,367.04,0.0,0.0,116.24,26.98
20120805,2012-08-05,93259.12,0.0,0.0,0.0,19968.0,73291.12,367.04,0.0,0.0,116.31,27.03
20120806,2012-08-06,93768.69,0.0,0.0,0.0,19968.0,73800.69,369.59,0.0,0.0,116.39,27.08
20120807,2012-08-07,93401.3,0.0,0.0,0.0,19968.0,73433.3,367.75,0.0,0.0,116.97,27.19
20120808,2012-08-08,92961.89,0.0,0.0,0.0,19968.0,72993.89,365.55,0.0,0.0,117.11,27.32
20120809,2012-08-09,93278.77,0.0,0.0,0.0,19968.0,73310.77,367.14,0.0,0.0,117.21,27.34
20120810,2012-08-10,93502.16,0.0,0.0,0.0,19968.0,73534.16,368.26,0.0,0.0,117.41,27.41
20120811,2012-08-11,93502.16,0.0,0.0,0.0,19968.0,73534.16,368.26,0.0,0.0,117.39,27.36
20120812,2012-08-12,93502.16,0.0,0.0,0.0,19968.0,73534.16,368.26,0.0,0.0,117.37,27.31
20120813,2012-08-13,94220.16,0.0,0.0,0.0,19968.0,74252.16,371.86,0.0,0.0,117.35,27.26
20120814,2012-08-14,94523.91,0.0,0.0,0.0,19968.0,74555.91,373.38,0.0,0.0,117.36,27.41
20120815,2012-08-15,94327.45,0.0,0.0,0.0,19968.0,74359.45,372.39,0.0,0.0,117.5,27.37
20120816,2012-08-16,94738.88,0.0,0.0,0.0,19968.0,74770.88,374.45,0.0,0.0,118.37,27.32
20120817,2012-08-17,96220.23,0.0,0.0,0.0,19968.0,76252.23,381.87,0.0,0.0,118.52,27.43
20120818,2012-08-18,96220.23,0.0,0.0,0.0,19968.0,76252.23,381.87,0.0,0.0,118.53,27.39
20120819,2012-08-19,96220.23,0.0,0.0,0.0,19968.0,76252.23,381.87,0.0,0.0,118.53,27.34
20120820,2012-08-20,98446.21,0.0,0.0,0.0,19968.0,78478.21,393.02,0.0,0.0,118.53,27.3
20120821,2012-08-21,97017.52,0.0,0.0,0.0,19968.0,77049.52,385.86,0.0,0.0,118.17,27.51
20120822,2012-08-22,97889.77,0.0,0.0,0.0,19968.0,77921.77,390.23,0.0,0.0,118.22,27.09
20120823,2012-08-23,97205.14,0.0,0.0,-13.0,19955.0,77250.14,387.12,0.0,0.0,117.26,27.1
20120824,2012-08-24,97300.65,0.0,10.0,0.0,19965.0,77335.65,387.36,0.0,0.0,117.97,27.08
20120825,2012-08-25,97300.65,0.0,0.0,0.0,19965.0,77335.65,387.36,0.0,0.0,117.97,27.07
20120826,2012-08-26,97300.65,0.0,0.0,0.0,19965.0,77335.65,387.36,0.0,0.0,117.98,27.07
20120827,2012-08-27,99186.92,0.0,0.0,0.0,19965.0,79221.92,396.8,0.0,0.0,117.99,27.06
20120828,2012-08-28,98894.59,0.0,0.0,0.0,19965.0,78929.59,395.34,0.0,0.0,117.87,27.06
20120829,2012-08-29,98713.2,0.0,0.0,0.0,19965.0,78748.2,394.43,0.0,0.0,117.97,26.93
20120830,2012-08-30,97633.76,0.0,0.0,0.0,19965.0,77668.76,389.02,0.0,0.0,117.11,26.86
20120831,2012-08-31,97831.95,0.0,0.0,0.0,19965.0,77866.95,390.02,0.0,0.0,117.67,26.77
20120901,2012-09-01,97831.95,0.0,0.0,0.0,19965.0,77866.95,390.02,0.0,0.0,117.65,26.83
20120902,2012-09-02,97831.95,0.0,0.0,0.0,19965.0,77866.95,390.02,0.0,0.0,117.62,26.89
20120903,2012-09-03,97867.1,0.0,0.0,0.0,19965.0,77902.1,390.19,0.0,0.0,117.59,26.94
20120904,2012-09-04,98496.16,0.0,0.0,0.0,19965.0,78531.16,393.34,0.0,0.0,117.56,26.59
20120905,2012-09-05,97698.88,0.0,0.0,0.0,19965.0,77733.88,389.35,0.0,0.0,117.46,26.56
20120906,2012-09-06,98640.99,0.0,0.0,0.0,19965.0,78675.99,394.07,0.0,0.0,119.85,27.08
20120907,2012-09-07,99319.83,0.0,0.0,0.0,19965.0,79354.83,397.47,0.0,0.0,120.32,27.17
20120908,2012-09-08,99319.83,0.0,0.0,0.0,19965.0,79354.83,397.47,0.0,0.0,120.09,27.18
20120909,2012-09-09,99319.83,0.0,0.0,0.0,19965.0,79354.83,397.47,0.0,0.0,119.86,27.19
20120910,2012-09-10,96821.75,0.0,0.0,-27.0,19938.0,76883.75,385.61,0.0,0.0,119.63,27.19
20120911,2012-09-11,96184.8,0.0,10.0,0.0,19948.0,76236.8,382.18,0.0,0.0,119.97,27.19
20120912,2012-09-12,97096.34,0.0,0.0,0.0,19948.0,77148.34,386.75,0.0,0.0,120.37,27.16
20120913,2012-09-13,98608.66,0.0,0.0,0.0,19948.0,78660.66,394.33,0.0,0.0,122.2,27.34
20120914,2012-09-14,99735.41,0.0,0.0,0.0,19948.0,79787.41,399.98,0.0,0.0,122.74,27.73
20120915,2012-09-15,99735.41,0.0,0.0,0.0,19948.0,79787.41,399.98,0.0,0.0,122.6,27.69
20120916,2012-09-16,99735.41,0.0,0.0,0.0,19948.0,79787.41,399.98,0.0,0.0,122.46,27.66
20120917,2012-09-17,100184.04,0.0,0.0,0.0,19948.0,80236.04,402.23,0.0,0.0,122.32,27.63
20120918,2012-09-18,100465.74,0.0,0.0,0.0,19948.0,80517.74,403.64,0.0,0.0,122.22,27.64
20120919,2012-09-19,100577.52,0.0,0.0,0.0,19948.0,80629.52,404.2,0.0,0.0,122.29,27.69
20120920,2012-09-20,100236.38,0.0,10.0,0.0,19958.0,80278.38,402.24,0.0,0.0,122.3,27.5
20120921,2012-09-21,100456.06,0.0,10.0,0.0,19968.0,80488.06,403.09,0.0,0.0,122.25,27.52
20120922,2012-09-22,100456.06,0.0,0.0,0.0,19968.0,80488.06,403.09,0.0,0.0,122.19,27.49
20120923,2012-09-23,100456.06,0.0,0.0,0.0,19968.0,80488.06,403.09,0.0,0.0,122.13,27.46
20120924,2012-09-24,99329.79,0.0,0.0,0.0,19968.0,79361.79,397.44,0.0,0.0,122.06,27.43
20120925,2012-09-25,97466.49,0.0,0.0,0.0,19968.0,77498.49,388.11,0.0,0.0,120.77,27.55
20120926,2012-09-26,96400.6,0.0,0.0,0.0,19968.0,76432.6,382.78,0.0,0.0,120.09,26.88
20120927,2012-09-27,98089.96,0.0,0.0,0.0,19968.0,78121.96,391.24,0.0,0.0,121.22,26.91
20120928,2012-09-28,96292.77,0.0,0.0,0.0,19968.0,76324.77,382.24,0.0,0.0,120.66,26.71
20120929,2012-09-29,96292.77,0.0,0.0,0.0,19968.0,76324.77,382.24,0.0,0.0,120.76,26.84
20120930,2012-09-30,96292.77,0.0,0.0,0.0,19968.0,76324.77,382.24,0.0,0.0,120.87,26.96
20121001,2012-10-01,96138.95,0.0,0.0,0.0,19968.0,76170.95,381.47,0.0,0.0,120.97,27.09
20121002,2012-10-02,96288.72,0.0,0.0,0.0,19968.0,76320.72,382.22,0.0,0.0,121.1,27.05
20121003,2012-10-03,97695.9,0.0,0.0,0.0,19968.0,77727.9,389.26,0.0,0.0,121.6,27.07
20121004,2012-10-04,96753.93,0.0,0.0,0.0,19968.0,76785.93,384.54,0.0,0.0,122.47,27.09
20121005,2012-10-05,95166.14,0.0,0.0,0.0,19968.0,75198.14,376.59,0.0,0.0,122.48,27.3
20121006,2012-10-06,95166.14,0.0,0.0,0.0,19968.0,75198.14,376.59,0.0,0.0,122.34,27.27
20121007,2012-10-07,95166.14,0.0,0.0,0.0,19968.0,75198.14,376.59,0.0,0.0,122.2,27.23
20121008,2012-10-08,93852.33,0.0,0.0,-206.0,19762.0,74090.33,374.91,0.0,0.0,122.06,27.2
20121009,2012-10-09,94739.43,0.0,45.0,0.0,19807.0,74932.43,378.31,0.0,0.0,120.85,27.01
20121010,2012-10-10,95264.97,0.0,0.0,0.0,19807.0,75457.97,380.97,0.0,0.0,120.08,26.92
20121011,2012-10-11,93632.42,0.0,0.0,0.0,19807.0,73825.42,372.72,0.0,0.0,120.15,27.14
20121012,2012-10-12,93785.91,0.0,0.0,0.0,19807.0,73978.91,373.5,0.0,0.0,119.75,26.99
20121013,2012-10-13,93785.91,0.0,0.0,0.0,19807.0,73978.91,373.5,0.0,0.0,120.08,27.01
20121014,2012-10-14,93823.15,0.0,42.0,0.0,19849.0,73974.15,372.68,0.0,0.0,120.42,27.03
20121015,2012-10-15,94397.45,0.0,0.0,0.0,19849.0,74548.45,375.58,0.0,0.0,120.75,27.05
20121016,2012-10-16,96184.79,0.0,0.0,0.0,19849.0,76335.79,384.58,0.0,0.0,121.97,27.37
20121017,2012-10-17,95615.69,0.0,0.0,0.0,19849.0,75766.69,381.72,0.0,0.0,122.53,27.52
20121018,2012-10-18,94554.42,0.0,0.0,0.0,19849.0,74705.42,376.37,0.0,0.0,122.21,27.57
20121019,2012-10-19,91473.77,0.0,0.0,0.0,19849.0,71624.77,360.85,0.0,0.0,120.17,27.46
20121020,2012-10-20,91473.77,0.0,0.0,0.0,19849.0,71624.77,360.85,0.0,0.0,120.18,27.43
20121021,2012-10-21,91473.77,0.0,0.0,0.0,19849.0,71624.77,360.85,0.0,0.0,120.18,27.41
20121022,2012-10-22,94578.72,0.0,0.0,0.0,19849.0,74729.72,376.49,0.0,0.0,120.19,27.38
20121023,2012-10-23,92238.9,0.0,0.0,0.0,19849.0,72389.9,364.7,0.0,0.0,118.52,27.0
20121024,2012-10-24,92191.0,0.0,0.0,0.0,19849.0,72342.0,364.46,0.0,0.0,118.18,27.12
20121025,2012-10-25,90922.14,0.0,0.0,0.0,19849.0,71073.14,358.07,0.0,0.0,118.53,27.03
20121026,2012-10-26,90203.92,0.0,0.0,0.0,19849.0,70354.92,354.45,0.0,0.0,118.46,27.08
20121027,2012-10-27,90203.92,0.0,0.0,0.0,19849.0,70354.92,354.45,0.0,0.0,118.46,27.06
20121028,2012-10-28,90203.92,0.0,0.0,0.0,19849.0,70354.92,354.45,0.0,0.0,118.46,27.03
20121029,2012-10-29,90184.63,0.0,0.0,0.0,19849.0,70335.63,354.35,0.0,0.0,118.46,27.01
20121030,2012-10-30,90309.09,0.0,25.0,0.0,19874.0,70435.09,354.41,0.0,0.0,118.46,27.23
20121031,2012-10-31,89323.47,0.0,0.0,0.0,19874.0,69449.47,349.45,0.0,0.0,118.46,26.97
20121101,2012-11-01,89377.58,0.0,0.0,0.0,19874.0,69503.58,349.72,0.0,0.0,119.7,27.31
20121102,2012-11-02,86962.55,0.0,0.0,0.0,19874.0,67088.55,337.57,0.0,0.0,118.64,27.32
20121103,2012-11-03,86962.55,0.0,0.0,0.0,19874.0,67088.55,337.57,0.0,0.0,118.72,27.29
20121104,2012-11-04,86962.55,0.0,0.0,0.0,19874.0,67088.55,337.57,0.0,0.0,118.8,27.26
20121105,2012-11-05,88458.34,0.0,0.0,0.0,19874.0,68584.34,345.1,0.0,0.0,118.88,27.24
20121106,2012-11-06,88576.42,0.0,0.0,0.0,19874.0,68702.42,345.69,0.0,0.0,119.81,27.4
20121107,2012-11-07,85173.64,0.0,25.0,0.0,19899.0,65274.64,328.03,0.0,0.0,117.09,27.02
20121108,2012-11-08,82602.66,0.0,0.0,0.0,19899.0,62703.66,315.11,0.0,0.0,115.69,26.97
20121109,2012-11-09,83729.34,0.0,0.0,0.0,19899.0,63830.34,320.77,0.0,0.0,115.79,26.95
20121110,2012-11-10,83729.34,0.0,0.0,0.0,19899.0,63830.34,320.77,0.0,0.0,115.82,26.95
20121111,2012-11-11,83729.34,0.0,0.0,0.0,19899.0,63830.34,320.77,0.0,0.0,115.85,26.94
20121112,2012-11-12,83664.8,0.0,0.0,0.0,19899.0,63765.8,320.45,0.0,0.0,115.88,26.93
20121113,2012-11-13,83724.69,0.0,0.0,0.0,19899.0,63825.69,320.75,0.0,0.0,115.48,27.0
20121114,2012-11-14,82869.42,999.0,0.0,0.0,19899.0,62970.42,316.45,0.0,0.0,113.92,26.83
20121115,2012-11-15,81632.7,0.0,0.0,0.0,19899.0,61733.7,310.24,0.0,0.0,113.73,26.51
20121116,2012-11-16,81718.41,0.0,0.0,0.0,19899.0,61819.41,310.67,0.0,0.0,114.29,26.22
20121117,2012-11-17,81718.41,0.0,0.0,0.0,19899.0,61819.41,310.67,0.0,0.0,115.06,26.42
20121118,2012-11-18,81718.41,0.0,0.0,0.0,19899.0,61819.41,310.67,0.0,0.0,115.83,26.62
20121119,2012-11-19,86548.51,0.0,0.0,0.0,19899.0,66649.51,334.94,0.0,0.0,116.6,26.83
20121120,2012-11-20,86023.02,0.0,0.0,0.0,19899.0,66124.02,332.3,0.0,0.0,116.65,26.87
20121121,2012-11-21,86014.86,0.0,0.0,0.0,19899.0,66115.86,332.26,0.0,0.0,116.87,26.92
20121122,2012-11-22,86069.3,0.0,0.0,0.0,19899.0,66170.3,332.53,0.0,0.0,117.66,27.14
20121123,2012-11-23,87314.3,0.0,0.0,0.0,19899.0,67415.3,338.79,0.0,0.0,118.46,27.23
20121124,2012-11-24,87314.3,0.0,0.0,0.0,19899.0,67415.3,338.79,0.0,0.0,118.38,27.17
20121125,2012-11-25,87314.3,0.0,0.0,0.0,19899.0,67415.3,338.79,0.0,0.0,118.29,27.1
20121126,2012-11-26,88860.77,0.0,0.0,0.0,19899.0,68961.77,346.56,0.0,0.0,118.21,27.04
20121127,2012-11-27,88237.82,0.0,0.0,0.0,19899.0,68338.82,343.43,0.0,0.0,117.61,27.16
20121128,2012-11-28,88153.67,0.0,0.0,0.0,19899.0,68254.67,343.01,0.0,0.0,118.55,27.17
20121129,2012-11-29,89068.07,0.0,0.0,0.0,19899.0,69169.07,347.6,0.0,0.0,119.11,27.49
20121130,2012-11-30,88808.5,0.0,308.0,0.0,20207.0,68601.5,339.49,0.0,0.0,119.13,27.49
20121201,2012-12-01,88808.5,0.0,0.0,0.0,20207.0,68601.5,339.49,0.0,0.0,118.94,27.49
20121202,2012-12-02,88808.5,3484.0,0.0,0.0,20207.0,68601.5,339.49,0.0,0.0,118.74,27.5
20121203,2012-12-03,88978.71,0.0,0.0,0.0,20207.0,68771.71,340.34,0.0,0.0,118.54,27.5
20121204,2012-12-04,87323.76,0.0,0.0,0.0,20207.0,67116.76,332.15,0.0,0.0,118.38,27.45
20121205,2012-12-05,82911.35,0.0,0.0,0.0,20207.0,62704.35,310.31,0.0,0.0,118.59,27.52
20121206,2012-12-06,84078.85,0.0,0.0,0.0,20207.0,63871.85,316.09,0.0,0.0,118.99,27.65
20121207,2012-12-07,82662.41,0.0,0.0,0.0,20207.0,62455.41,309.08,0.0,0.0,119.35,27.67
20121208,2012-12-08,82662.41,0.0,0.0,0.0,20207.0,62455.41,309.08,0.0,0.0,119.37,27.69
20121209,2012-12-09,82662.41,0.0,0.0,0.0,20207.0,62455.41,309.08,0.0,0.0,119.38,27.7
20121210,2012-12-10,82310.96,0.0,0.0,0.0,20207.0,62103.96,307.34,0.0,0.0,119.4,27.71
20121211,2012-12-11,83610.65,0.0,0.0,0.0,20207.0,63403.65,313.77,0.0,0.0,120.21,27.75
20121212,2012-12-12,83142.21,0.0,0.0,0.0,20207.0,62935.21,311.45,0.0,0.0,120.27,27.83
20121213,2012-12-13,82926.47,0.0,1235.0,0.0,21442.0,61484.47,286.75,0.0,0.0,119.53,27.7
20121214,2012-12-14,80598.09,0.0,0.0,0.0,21442.0,59156.09,275.89,0.0,0.0,119.09,27.74
20121215,2012-12-15,80598.09,0.0,0.0,0.0,21442.0,59156.09,275.89,0.0,0.0,119.56,27.7
20121216,2012-12-16,80598.09,0.0,0.0,0.0,21442.0,59156.09,275.89,0.0,0.0,120.02,27.67
20121217,2012-12-17,81532.91,0.0,0.0,0.0,21442.0,60090.91,280.25,0.0,0.0,120.49,27.64
20121218,2012-12-18,83745.16,0.0,471.0,0.0,21913.0,61832.16,282.17,0.0,0.0,121.83,27.83
20121219,2012-12-19,82580.29,0.0,0.0,0.0,21913.0,60667.29,276.86,0.0,0.0,120.92,27.91
20121220,2012-12-20,82089.08,0.0,0.0,0.0,21913.0,60176.08,274.61,0.0,0.0,121.62,27.9
20121221,2012-12-21,81517.42,0.0,0.0,0.0,21913.0,59604.42,272.0,0.0,0.0,120.52,27.78
20121222,2012-12-22,81517.42,0.0,0.0,0.0,21913.0,59604.42,272.0,0.0,0.0,120.39,27.75
20121223,2012-12-23,82025.12,0.0,612.0,0.0,22525.0,59500.12,264.15,0.0,0.0,120.27,27.72
20121224,2012-12-24,82630.07,0.0,0.0,0.0,22525.0,60105.07,266.84,0.0,0.0,120.14,27.69
20121225,2012-12-25,82630.07,0.0,0.0,0.0,22525.0,60105.07,266.84,0.0,0.0,119.89,27.69
20121226,2012-12-26,81862.12,0.0,0.0,0.0,22525.0,59337.12,263.43,0.0,0.0,119.64,27.7
20121227,2012-12-27,82155.99,0.0,0.0,0.0,22525.0,59630.99,264.73,0.0,0.0,119.48,27.7
20121228,2012-12-28,81296.3,4966.0,0.0,0.0,22525.0,58771.3,260.92,0.0,0.0,118.19,27.54
20121229,2012-12-29,81296.3,0.0,0.0,0.0,22525.0,58771.3,260.92,0.0,0.0,118.86,27.48
20121230,2012-12-30,81296.3,0.0,0.0,0.0,22525.0,58771.3,260.92,0.0,0.0,119.53,27.42
20121231,2012-12-31,83892.44,0.0,0.0,0.0,22525.0,61367.44,272.44,0.0,0.0,120.2,27.36
20130101,2013-01-01,83892.44,0.0,0.0,0.0,22525.0,61367.44,272.44,0.0,0.0,121.74,27.69
20130102,2013-01-02,86013.2,0.0,0.0,0.0,22525.0,63488.2,281.86,0.0,0.0,123.28,28.02
20130103,2013-01-03,85171.16,0.0,0.0,0.0,22525.0,62646.16,278.12,0.0,0.0,123.0,28.09
20130104,2013-01-04,84285.23,0.0,0.0,0.0,22525.0,61760.23,274.19,0.0,0.0,123.54,28.27
20130105,2013-01-05,84285.23,0.0,0.0,0.0,22525.0,61760.23,274.19,0.0,0.0,123.43,28.25
20130106,2013-01-06,84285.23,0.0,0.0,0.0,22525.0,61760.23,274.19,0.0,0.0,123.31,28.23
20130107,2013-01-07,85528.52,0.0,1644.0,0.0,24169.0,61359.52,253.88,0.0,0.0,123.2,28.21
20130108,2013-01-08,85463.45,0.0,0.0,0.0,24169.0,61294.45,253.61,0.0,0.0,122.85,28.17
20130109,2013-01-09,84929.04,0.0,0.0,0.0,24169.0,60760.04,251.4,0.0,0.0,123.16,28.38
20130110,2013-01-10,86155.79,0.0,0.0,0.0,24169.0,61986.79,256.47,0.0,0.0,124.14,28.38
20130111,2013-01-11,85071.12,0.0,0.0,0.0,24169.0,60902.12,251.98,0.0,0.0,124.13,28.43
20130112,2013-01-12,85071.12,0.0,0.0,0.0,24169.0,60902.12,251.98,0.0,0.0,124.1,28.44
20130113,2013-01-13,85071.12,0.0,0.0,0.0,24169.0,60902.12,251.98,0.0,0.0,124.07,28.44
20130114,2013-01-14,82943.74,0.0,0.0,0.0,24169.0,58774.74,243.18,0.0,0.0,124.04,28.44
20130115,2013-01-15,81163.23,0.0,0.0,0.0,24169.0,56994.23,235.82,0.0,0.0,124.13,28.42
20130116,2013-01-16,83524.56,0.0,0.0,0.0,24169.0,59355.56,245.59,0.0,0.0,124.11,28.4
20130117,2013-01-17,83579.62,0.0,0.0,0.0,24169.0,59410.62,245.81,0.0,0.0,124.91,28.52
20130118,2013-01-18,83428.54,0.0,0.0,0.0,24169.0,59259.54,245.19,0.0,0.0,125.19,28.67
20130119,2013-01-19,83428.54,0.0,0.0,0.0,24169.0,59259.54,245.19,0.0,0.0,125.36,28.7
20130120,2013-01-20,83428.54,0.0,0.0,0.0,24169.0,59259.54,245.19,0.0,0.0,125.53,28.72
20130121,2013-01-21,84140.64,0.0,828.0,0.0,24997.0,59143.64,236.6,0.0,0.0,125.7,28.75
20130122,2013-01-22,85385.15,0.0,0.0,0.0,24997.0,60388.15,241.58,0.0,0.0,125.87,28.77
20130123,2013-01-23,86592.94,0.0,0.0,0.0,24997.0,61595.94,246.41,0.0,0.0,126.07,28.85
20130124,2013-01-24,78950.43,0.0,0.0,0.0,24997.0,53953.43,215.84,0.0,0.0,126.1,29.16
20130125,2013-01-25,78006.69,0.0,0.0,0.0,24997.0,53009.69,212.06,0.0,0.0,126.81,29.22
20130126,2013-01-26,78006.69,0.0,0.0,0.0,24997.0,53009.69,212.06,0.0,0.0,126.76,29.26
20130127,2013-01-27,78006.69,0.0,0.0,0.0,24997.0,53009.69,212.06,0.0,0.0,126.71,29.3
20130128,2013-01-28,79270.92,0.0,0.0,0.0,24997.0,54273.92,217.12,0.0,0.0,126.66,29.33
20130129,2013-01-29,80844.66,0.0,0.0,0.0,24997.0,55847.66,223.42,0.0,0.0,127.16,29.52
20130130,2013-01-30,80341.44,0.0,0.0,0.0,24997.0,55344.44,221.4,0.0,0.0,126.66,29.42
20130131,2013-01-31,79870.65,0.0,0.0,0.0,24997.0,54873.65,219.52,0.0,0.0,126.35,29.33
20130201,2013-02-01,79445.27,0.0,0.0,0.0,24997.0,54448.27,217.82,0.0,0.0,127.65,29.53
20130202,2013-02-02,79445.27,0.0,0.0,0.0,24997.0,54448.27,217.82,0.0,0.0,127.17,29.37
20130203,2013-02-03,79445.27,0.0,0.0,0.0,24997.0,54448.27,217.82,0.0,0.0,126.69,29.2
20130204,2013-02-04,78454.3,0.0,0.0,0.0,24997.0,53457.3,213.85,0.0,0.0,126.21,29.04
20130205,2013-02-05,81143.9,0.0,933.0,0.0,25930.0,55213.9,212.93,0.0,0.0,127.49,29.23
20130206,2013-02-06,81496.18,0.0,0.0,0.0,25930.0,55566.18,214.29,0.0,0.0,127.58,29.3
20130207,2013-02-07,82696.02,0.0,0.0,0.0,25930.0,56766.02,218.92,0.0,0.0,127.41,29.04
