dayID,date,value,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_out,ind_in,spy,nasdaq,dow,russell,ftse
20130729,2013-07-29,41798.39,0.0,0.0,25293.0,16505.39,65.26,0.0,112.16,0.44,0.0,0.0,168.59,3599.14,15521.97,1040.66,30.41
20130730,2013-07-30,41959.57,0.0,0.0,25293.0,16666.57,65.89,0.0,161.18,0.64,0.0,0.0,168.59,3616.47,15520.59,1043.51,30.49
20130731,2013-07-31,42010.83,0.0,0.0,25293.0,16717.83,66.1,0.0,51.26,0.2,0.0,0.0,168.71,3626.37,15499.54,1045.26,30.66
20130801,2013-08-01,42376.2,0.0,0.0,25293.0,17083.2,67.54,0.0,365.37,1.44,0.0,0.0,170.66,3675.74,15628.02,1059.88,30.95
20130802,2013-08-02,42360.48,0.0,0.0,25293.0,17067.48,67.48,0.0,-15.72,-0.06,0.0,0.0,170.95,3689.59,15658.36,1059.86,30.86
20130803,2013-08-03,42264.29,0.0,0.0,25293.0,16971.29,67.1,0.0,-96.19,-0.38,0.0,0.0,170.87,3690.71,15642.95,1060.91,30.81
20130804,2013-08-04,42168.76,0.0,0.0,25293.0,16875.76,66.72,0.0,-95.53,-0.38,0.0,0.0,170.78,3691.83,15627.54,1061.96,30.76
20130805,2013-08-05,42049.24,0.0,0.0,25293.0,16756.24,66.25,0.0,-119.52,-0.47,0.0,0.0,170.7,3692.95,15612.13,1063.01,30.7
20130806,2013-08-06,41893.17,0.0,0.0,25293.0,16600.17,65.63,0.0,-156.07,-0.62,0.0,0.0,169.73,3665.77,15518.74,1052.14,30.62
20130807,2013-08-07,41413.83,0.0,0.0,25293.0,16120.83,63.74,0.0,-479.34,-1.9,0.0,0.0,169.18,3654.01,15470.67,1044.34,30.3
20130808,2013-08-08,41312.84,46.0,0.0,25339.0,15973.84,63.04,0.0,-146.99,-0.7,0.0,0.0,169.8,3669.12,15498.32,1049.47,30.31
20130809,2013-08-09,41093.42,0.0,0.0,25339.0,15754.42,62.17,0.0,-219.43,-0.87,0.0,0.0,169.31,3660.11,15425.51,1048.4,30.6
20130810,2013-08-10,41174.62,0.0,0.0,25339.0,15835.62,62.5,0.0,81.2,0.32,0.0,0.0,169.24,3663.39,15423.57,1050.16,30.59
20130811,2013-08-11,41255.91,0.0,0.0,25339.0,15916.91,62.82,0.0,81.29,0.32,0.0,0.0,169.18,3666.67,15421.62,1051.91,30.58
20130812,2013-08-12,41442.85,0.0,0.0,25339.0,16103.85,63.55,0.0,186.93,0.74,0.0,0.0,169.11,3669.95,15419.68,1053.67,30.57
20130813,2013-08-13,42056.47,0.0,0.0,25339.0,16717.47,65.98,0.0,613.62,2.42,0.0,0.0,169.61,3684.44,15451.01,1051.99,30.75
20130814,2013-08-14,41976.82,0.0,0.0,25339.0,16637.82,65.66,0.0,-79.65,-0.31,0.0,0.0,168.74,3669.27,15337.66,1047.8,30.78
20130815,2013-08-15,41377.01,0.0,0.0,25339.0,16038.01,63.29,0.0,-599.81,-2.37,0.0,0.0,166.38,3606.12,15112.19,1027.61,30.25
20130816,2013-08-16,41427.31,0.0,0.0,25339.0,16088.31,63.49,0.0,50.3,0.2,0.0,0.0,165.83,3602.78,15081.47,1024.3,30.25
20130817,2013-08-17,41481.84,0.0,0.0,25339.0,16142.84,63.71,0.0,54.53,0.22,0.0,0.0,165.48,3598.22,15057.89,1020.62,30.21
20130818,2013-08-18,41536.41,0.0,0.0,25339.0,16197.41,63.92,0.0,54.57,0.22,0.0,0.0,165.12,3593.65,15034.32,1016.93,30.17
20130819,2013-08-19,41526.84,0.0,0.0,25339.0,16187.84,63.89,0.0,-9.56,-0.04,0.0,0.0,164.77,3589.09,15010.74,1013.25,30.13
20130820,2013-08-20,41283.46,0.0,0.0,25339.0,15944.46,62.92,0.0,-243.39,-0.96,0.0,0.0,165.58,3613.59,15002.99,1028.57,30.06
20130821,2013-08-21,41204.01,0.0,0.0,25339.0,15865.01,62.61,0.0,-79.44,-0.31,0.0,0.0,164.56,3599.79,14897.55,1021.58,29.83
20130822,2013-08-22,41367.55,0.0,0.0,25339.0,16028.55,63.26,0.0,163.54,0.65,0.0,0.0,166.06,3638.71,14963.74,1036.2,30.05
20130823,2013-08-23,41438.73,0.0,0.0,25339.0,16099.73,63.54,0.0,71.18,0.28,0.0,0.0,166.62,3657.79,15010.51,1038.24,30.31
20130824,2013-08-24,41394.28,0.0,0.0,25339.0,16055.28,63.36,0.0,-44.45,-0.18,0.0,0.0,166.41,3657.72,14989.16,1038.32,30.26
20130825,2013-08-25,41349.82,0.0,0.0,25339.0,16010.82,63.19,0.0,-44.46,-0.18,0.0,0.0,166.21,3657.64,14967.81,1038.39,30.2
20130826,2013-08-26,41285.24,0.0,0.0,25339.0,15946.24,62.93,0.0,-64.58,-0.25,0.0,0.0,166.0,3657.57,14946.46,1038.47,30.15
20130827,2013-08-27,40778.74,0.0,0.0,25339.0,15439.74,60.93,0.0,-506.5,-2.0,0.0,0.0,163.33,3578.52,14776.13,1013.49,30.09
20130828,2013-08-28,41087.26,0.0,0.0,25339.0,15748.26,62.15,0.0,308.52,1.22,0.0,0.0,163.91,3593.35,14824.51,1016.5,30.02
20130829,2013-08-29,41078.85,0.0,0.0,25339.0,15739.85,62.12,0.0,-8.41,-0.03,0.0,0.0,164.17,3620.3,14840.95,1026.94,30.31
20130830,2013-08-30,40848.52,0.0,0.0,25339.0,15509.52,61.21,0.0,-230.33,-0.91,0.0,0.0,163.65,3589.87,14810.31,1010.9,29.95
20130831,2013-08-31,40884.47,0.0,0.0,25339.0,15545.47,61.35,0.0,35.95,0.14,0.0,0.0,163.83,3595.56,14816.22,1012.24,30.09
20130901,2013-09-01,40920.41,0.0,0.0,25339.0,15581.41,61.49,0.0,35.94,0.14,0.0,0.0,164.02,3601.24,14822.13,1013.58,30.23
20130902,2013-09-02,40905.44,0.0,0.0,25339.0,15566.44,61.43,0.0,-14.97,-0.06,0.0,0.0,164.2,3606.93,14828.05,1014.92,30.36
20130903,2013-09-03,40856.22,0.0,0.0,25339.0,15517.22,61.24,0.0,-49.22,-0.19,0.0,0.0,164.39,3612.61,14833.96,1016.26,30.17
20130904,2013-09-04,41241.79,0.0,0.0,25339.0,15902.79,62.76,0.0,385.58,1.52,0.0,0.0,165.75,3649.04,14930.87,1025.58,30.26
20130905,2013-09-05,41345.72,0.0,0.0,25339.0,16006.72,63.17,0.0,103.93,0.41,0.0,0.0,165.96,3658.78,14937.48,1028.69,30.48
20130906,2013-09-06,41450.97,0.0,0.0,25339.0,16111.97,63.59,0.0,105.24,0.42,0.0,0.0,166.04,3660.01,14922.5,1029.55,30.58
20130907,2013-09-07,41529.84,0.0,0.0,25339.0,16190.84,63.9,0.0,78.87,0.31,0.0,0.0,166.57,3675.4,14969.37,1035.06,30.56
20130908,2013-09-08,41608.57,0.0,0.0,25339.0,16269.57,64.21,0.0,78.73,0.31,0.0,0.0,167.1,3690.79,15016.25,1040.57,30.55
20130909,2013-09-09,41587.73,0.0,0.0,25339.0,16248.73,64.13,0.0,-20.84,-0.08,0.0,0.0,167.63,3706.18,15063.12,1046.08,30.53
20130910,2013-09-10,41427.23,0.0,0.0,25339.0,16088.23,63.49,0.0,-160.5,-0.63,0.0,0.0,168.87,3729.02,15191.06,1055.72,30.83
20130911,2013-09-11,40680.11,0.0,0.0,25339.0,15341.11,60.54,0.0,-747.12,-2.95,0.0,0.0,169.4,3725.01,15326.6,1055.34,30.73
20130912,2013-09-12,40715.19,0.0,0.0,25339.0,15376.19,60.68,0.0,35.08,0.14,0.0,0.0,168.95,3715.97,15300.64,1048.48,30.79
20130913,2013-09-13,40413.87,0.0,0.0,25339.0,15074.87,59.49,0.0,-301.32,-1.19,0.0,0.0,169.33,3722.18,15376.06,1053.98,30.82
20130914,2013-09-14,40291.86,41.0,0.0,25380.0,14911.86,58.75,0.0,-163.01,-0.74,0.0,0.0,169.66,3720.74,15415.63,1054.74,30.91
20130915,2013-09-15,40135.93,0.0,0.0,25380.0,14755.93,58.14,0.0,-155.93,-0.61,0.0,0.0,169.98,3719.29,15455.21,1055.49,30.99
20130916,2013-09-16,40135.71,0.0,0.0,25380.0,14755.71,58.14,0.0,-0.22,-0.0,0.0,0.0,170.31,3717.85,15494.78,1056.25,31.08
20130917,2013-09-17,40151.38,0.0,0.0,25380.0,14771.38,58.2,0.0,15.67,0.06,0.0,0.0,171.07,3745.7,15529.73,1066.39,30.89
20130918,2013-09-18,40149.99,0.0,0.0,25380.0,14769.99,58.2,0.0,-1.39,-0.01,0.0,0.0,173.05,3783.64,15676.94,1076.97,30.75
20130919,2013-09-19,40503.84,0.0,0.0,25380.0,15123.84,59.59,0.0,353.85,1.39,0.0,0.0,172.76,3789.38,15636.55,1075.27,31.08
20130920,2013-09-20,40212.89,0.0,0.0,25380.0,14832.89,58.44,0.0,-290.95,-1.15,0.0,0.0,170.72,3774.73,15451.09,1072.83,30.96
20130921,2013-09-21,40332.46,0.0,0.0,25380.0,14952.46,58.91,0.0,119.57,0.47,0.0,0.0,170.46,3771.58,15434.52,1072.6,30.89
20130922,2013-09-22,40492.27,48.0,0.0,25428.0,15064.27,59.24,0.0,111.81,0.33,0.0,0.0,170.19,3768.44,15417.95,1072.36,30.82
20130923,2013-09-23,40547.15,0.0,0.0,25428.0,15119.15,59.46,0.0,54.88,0.22,0.0,0.0,169.93,3765.29,15401.38,1072.13,30.75
20130924,2013-09-24,40610.23,0.0,0.0,25428.0,15182.23,59.71,0.0,63.08,0.25,0.0,0.0,169.53,3768.25,15334.59,1074.68,30.84
20130925,2013-09-25,40210.84,0.0,0.0,25428.0,14782.84,58.14,0.0,-399.39,-1.57,0.0,0.0,169.04,3761.1,15273.26,1073.51,30.48
20130926,2013-09-26,40391.57,0.0,0.0,25428.0,14963.57,58.85,0.0,180.74,0.71,0.0,0.0,169.69,3787.43,15328.3,1078.41,30.49
20130927,2013-09-27,40096.96,0.0,0.0,25428.0,14668.96,57.69,0.0,-294.61,-1.16,0.0,0.0,168.91,3781.59,15258.24,1074.19,30.25
20130928,2013-09-28,39908.7,0.0,0.0,25428.0,14480.7,56.95,0.0,-188.26,-0.74,0.0,0.0,168.61,3778.22,15215.38,1074.06,30.18
20130929,2013-09-29,39721.41,0.0,0.0,25428.0,14293.41,56.21,0.0,-187.29,-0.74,0.0,0.0,168.31,3774.85,15172.53,1073.92,30.1
20130930,2013-09-30,39585.67,0.0,0.0,25428.0,14157.67,55.68,0.0,-135.74,-0.53,0.0,0.0,168.01,3771.48,15129.67,1073.79,30.02
20131001,2013-10-01,40004.03,0.0,0.0,25428.0,14576.03,57.32,0.0,418.36,1.65,0.0,0.0,169.34,3817.98,15191.7,1087.43,29.99
20131002,2013-10-02,39988.79,19.0,0.0,25447.0,14541.79,57.15,0.0,-34.23,-0.18,0.0,0.0,169.18,3815.02,15133.14,1082.55,29.94
20131003,2013-10-03,39855.15,0.0,0.0,25447.0,14408.15,56.62,0.0,-133.64,-0.53,0.0,0.0,167.62,3774.34,14996.48,1070.9,29.94
20131004,2013-10-04,40037.11,0.0,0.0,25447.0,14590.11,57.34,0.0,181.96,0.72,0.0,0.0,168.89,3807.75,15072.58,1078.25,30.01
20131005,2013-10-05,40107.72,0.0,0.0,25447.0,14660.72,57.61,0.0,70.61,0.28,0.0,0.0,168.4,3795.29,15027.13,1074.1,29.98
20131006,2013-10-06,40178.68,0.0,0.0,25447.0,14731.68,57.89,0.0,70.96,0.28,0.0,0.0,167.92,3782.84,14981.69,1069.94,29.94
20131007,2013-10-07,40082.95,0.0,0.0,25447.0,14635.95,57.52,0.0,-95.72,-0.38,0.0,0.0,167.43,3770.38,14936.24,1065.79,29.91
20131008,2013-10-08,39540.06,0.0,0.0,25447.0,14093.06,55.38,0.0,-542.89,-2.13,0.0,0.0,165.48,3694.83,14776.53,1047.26,29.65
20131009,2013-10-09,39969.05,0.0,0.0,25447.0,14522.05,57.07,0.0,428.99,1.69,0.0,0.0,165.6,3677.78,14802.98,1043.46,29.45
20131010,2013-10-10,40498.77,0.0,0.0,25447.0,15051.77,59.15,0.0,529.72,2.08,0.0,0.0,169.17,3760.75,15126.07,1069.5,29.94
20131011,2013-10-11,40792.94,0.0,0.0,25447.0,15345.94,60.31,0.0,294.16,1.16,0.0,0.0,170.26,3791.87,15237.11,1084.31,30.18
20131012,2013-10-12,40867.5,0.0,0.0,25447.0,15420.5,60.6,0.0,74.57,0.29,0.0,0.0,170.49,3799.67,15258.49,1086.31,30.21
20131013,2013-10-13,40942.1,0.0,0.0,25447.0,15495.1,60.89,0.0,74.59,0.29,0.0,0.0,170.71,3807.48,15279.88,1088.3,30.24
20131014,2013-10-14,41008.97,0.0,0.0,25447.0,15561.97,61.15,0.0,66.87,0.26,0.0,0.0,170.94,3815.28,15301.26,1090.3,30.26
20131015,2013-10-15,41011.04,0.0,0.0,25447.0,15564.04,61.16,0.0,2.07,0.01,0.0,0.0,169.7,3794.01,15168.01,1079.62,30.47
20131016,2013-10-16,41541.9,0.0,0.0,25447.0,16094.9,63.25,0.0,530.86,2.09,0.0,0.0,172.07,3839.43,15373.83,1092.42,30.55
20131017,2013-10-17,41240.34,0.0,0.0,25447.0,15793.34,62.06,0.0,-301.56,-1.19,0.0,0.0,173.22,3863.15,15371.65,1102.27,30.58
20131018,2013-10-18,41611.13,0.0,0.0,25447.0,16164.13,63.52,0.0,370.79,1.46,0.0,0.0,174.39,3914.28,15399.65,1114.77,30.82
20131019,2013-10-19,41659.43,0.0,0.0,25447.0,16212.43,63.71,0.0,48.3,0.19,0.0,0.0,174.39,3916.2,15397.17,1114.01,30.86
20131020,2013-10-20,41707.68,0.0,0.0,25447.0,16260.68,63.9,0.0,48.24,0.19,0.0,0.0,174.4,3918.13,15394.68,1113.24,30.91
20131021,2013-10-21,41848.7,0.0,0.0,25447.0,16401.7,64.45,0.0,141.02,0.55,0.0,0.0,174.4,3920.05,15392.2,1112.48,30.96
20131022,2013-10-22,41756.98,11.0,0.0,25458.0,16298.98,64.02,0.0,-102.71,-0.43,0.0,0.0,175.41,3929.57,15467.66,1115.63,31.15
20131023,2013-10-23,41895.53,0.0,0.0,25458.0,16437.53,64.57,0.0,138.55,0.54,0.0,0.0,174.57,3907.07,15413.33,1110.93,31.02
20131024,2013-10-24,42038.79,0.0,0.0,25458.0,16580.79,65.13,0.0,143.25,0.56,0.0,0.0,175.15,3928.96,15509.21,1118.85,31.26
20131025,2013-10-25,41928.19,17.0,0.0,25475.0,16453.19,64.59,0.0,-127.6,-0.54,0.0,0.0,175.95,3943.36,15570.28,1118.34,31.3
20131026,2013-10-26,41980.37,0.0,0.0,25475.0,16505.37,64.79,0.0,52.18,0.2,0.0,0.0,176.04,3942.28,15569.83,1118.22,31.32
20131027,2013-10-27,42052.72,12.0,0.0,25487.0,16565.72,65.0,0.0,60.34,0.21,0.0,0.0,176.14,3941.21,15569.38,1118.09,31.33
20131028,2013-10-28,42105.03,0.0,0.0,25487.0,16618.03,65.2,0.0,52.31,0.21,0.0,0.0,176.23,3940.13,15568.93,1117.97,31.35
20131029,2013-10-29,42123.82,0.0,0.0,25487.0,16636.82,65.28,0.0,18.79,0.07,0.0,0.0,177.17,3952.34,15680.35,1121.07,31.58
20131030,2013-10-30,42468.92,0.0,0.0,25487.0,16981.92,66.63,0.0,345.1,1.35,0.0,0.0,176.29,3930.62,15618.76,1105.5,31.56
20131031,2013-10-31,42330.92,0.0,0.0,25487.0,16843.92,66.09,0.0,-138.0,-0.54,0.0,0.0,175.79,3919.71,15545.75,1100.15,31.35
20131101,2013-11-01,42238.99,0.0,0.0,25487.0,16751.99,65.73,0.0,-91.92,-0.36,0.0,0.0,176.21,3922.04,15615.55,1095.67,31.32
20131102,2013-11-02,42422.53,10.0,0.0,25497.0,16925.53,66.38,0.0,173.54,0.65,0.0,0.0,176.42,3926.89,15623.41,1099.87,31.38
20131103,2013-11-03,42598.53,0.0,0.0,25497.0,17101.53,67.07,0.0,176.0,0.69,0.0,0.0,176.62,3931.74,15631.26,1104.08,31.45
20131104,2013-11-04,42775.4,0.0,0.0,25497.0,17278.4,67.77,0.0,176.88,0.69,0.0,0.0,176.83,3936.59,15639.12,1108.28,31.51
20131105,2013-11-05,42507.48,0.0,0.0,25497.0,17010.48,66.72,0.0,-267.92,-1.05,0.0,0.0,176.27,3939.86,15618.22,1103.59,31.4
20131106,2013-11-06,42382.72,0.0,0.0,25497.0,16885.72,66.23,0.0,-124.76,-0.49,0.0,0.0,177.17,3931.95,15746.88,1098.63,31.44
20131107,2013-11-07,41848.61,10.0,0.0,25507.0,16341.61,64.07,0.0,-544.11,-2.16,0.0,0.0,174.93,3857.33,15593.98,1079.09,31.21
20131108,2013-11-08,42321.12,0.0,0.0,25507.0,16814.12,65.92,0.0,472.51,1.85,0.0,0.0,177.29,3919.23,15761.78,1099.97,31.23
20131109,2013-11-09,42386.28,0.0,0.0,25507.0,16879.28,66.18,0.0,65.15,0.26,0.0,0.0,177.3,3919.42,15768.89,1100.48,31.28
20131110,2013-11-10,42451.59,0.0,0.0,25507.0,16944.59,66.43,0.0,65.32,0.26,0.0,0.0,177.31,3919.6,15775.99,1100.99,31.33
20131111,2013-11-11,42517.08,0.0,0.0,25507.0,17010.08,66.69,0.0,65.49,0.26,0.0,0.0,177.32,3919.79,15783.1,1101.5,31.38
20131112,2013-11-12,42559.73,0.0,0.0,25507.0,17052.73,66.86,0.0,42.65,0.17,0.0,0.0,176.96,3919.92,15750.67,1101.47,31.37
20131113,2013-11-13,42772.11,0.0,0.0,25507.0,17265.11,67.69,0.0,212.37,0.83,0.0,0.0,178.38,3965.58,15821.63,1112.18,30.97
20131114,2013-11-14,42722.04,0.0,0.0,25507.0,17215.04,67.49,0.0,-50.07,-0.2,0.0,0.0,179.27,3972.74,15876.22,1111.44,31.17
20131115,2013-11-15,42723.61,0.0,0.0,25507.0,17216.61,67.5,0.0,1.57,0.01,0.0,0.0,180.05,3985.97,15961.7,1116.2,31.24
20131116,2013-11-16,42591.82,0.0,-69.0,25438.0,17153.82,67.43,0.0,-62.79,-0.06,0.0,0.0,179.84,3973.67,15966.47,1113.23,31.29
20131117,2013-11-17,42528.27,10.0,0.0,25448.0,17080.27,67.12,0.0,-73.55,-0.32,0.0,0.0,179.63,3961.37,15971.25,1110.26,31.34
20131118,2013-11-18,42454.91,0.0,0.0,25448.0,17006.91,66.83,0.0,-73.36,-0.29,0.0,0.0,179.42,3949.07,15976.02,1107.29,31.39
20131119,2013-11-19,42421.83,0.0,0.0,25448.0,16973.83,66.7,0.0,-33.08,-0.13,0.0,0.0,179.03,3931.55,15967.03,1101.38,31.28
20131120,2013-11-20,42253.37,0.0,0.0,25448.0,16805.37,66.04,0.0,-168.47,-0.66,0.0,0.0,178.47,3921.27,15900.82,1099.79,31.25
20131121,2013-11-21,42655.53,0.0,0.0,25448.0,17207.53,67.62,0.0,402.16,1.58,0.0,0.0,179.91,3969.16,16009.99,1119.62,31.28
20131122,2013-11-22,42506.19,0.0,0.0,25448.0,17058.19,67.03,0.0,-149.33,-0.59,0.0,0.0,180.81,3991.65,16064.77,1124.92,31.19
20131123,2013-11-23,42543.66,0.0,0.0,25448.0,17095.66,67.18,0.0,37.46,0.15,0.0,0.0,180.75,3992.62,16067.36,1124.85,31.23
20131124,2013-11-24,42581.08,0.0,0.0,25448.0,17133.08,67.33,0.0,37.42,0.15,0.0,0.0,180.69,3993.6,16069.95,1124.79,31.27
20131125,2013-11-25,42618.46,0.0,0.0,25448.0,17170.46,67.47,0.0,37.38,0.15,0.0,0.0,180.63,3994.57,16072.54,1124.72,31.31
20131126,2013-11-26,42880.03,0.0,0.0,25448.0,17432.03,68.5,0.0,261.57,1.03,0.0,0.0,180.68,4017.75,16072.8,1134.53,31.01
20131127,2013-11-27,43075.17,0.0,0.0,25448.0,17627.17,69.27,0.0,195.14,0.77,0.0,0.0,181.12,4044.75,16097.33,1141.33,31.09
20131128,2013-11-28,43066.34,0.0,0.0,25448.0,17618.34,69.23,0.0,-8.83,-0.03,0.0,0.0,181.06,4052.32,16091.87,1142.11,31.11
20131129,2013-11-29,43130.76,0.0,0.0,25448.0,17682.76,69.49,0.0,64.42,0.25,0.0,0.0,181.0,4059.89,16086.41,1142.89,31.1
20131130,2013-11-30,43027.4,0.0,0.0,25448.0,17579.4,69.08,0.0,-103.36,-0.41,0.0,0.0,180.84,4055.01,16060.53,1138.3,31.01
20131201,2013-12-01,42924.16,0.0,0.0,25448.0,17476.16,68.67,0.0,-103.24,-0.41,0.0,0.0,180.69,4050.14,16034.65,1133.71,30.92
20131202,2013-12-02,42836.72,19.0,0.0,25467.0,17369.72,68.2,0.0,-106.45,-0.47,0.0,0.0,180.53,4045.26,16008.77,1129.12,30.83
20131203,2013-12-03,43089.38,0.0,0.0,25467.0,17622.38,69.2,0.0,252.66,0.99,0.0,0.0,179.75,4037.2,15914.62,1123.78,30.56
20131204,2013-12-04,42919.89,0.0,0.0,25467.0,17452.89,68.53,0.0,-169.49,-0.67,0.0,0.0,179.73,4038.0,15889.77,1121.38,30.45
20131205,2013-12-05,42886.59,0.0,0.0,25467.0,17419.59,68.4,0.0,-33.3,-0.13,0.0,0.0,178.94,4033.17,15821.51,1122.47,30.39
20131206,2013-12-06,43143.35,0.0,0.0,25467.0,17676.35,69.41,0.0,256.76,1.01,0.0,0.0,180.94,4062.52,16020.2,1131.38,30.61
20131207,2013-12-07,43204.73,0.0,0.0,25467.0,17737.73,69.65,0.0,61.38,0.24,0.0,0.0,181.09,4064.6,16021.98,1130.74,30.64
20131208,2013-12-08,43266.12,0.0,0.0,25467.0,17799.12,69.89,0.0,61.39,0.24,0.0,0.0,181.25,4066.67,16023.75,1130.1,30.66
20131209,2013-12-09,43327.52,0.0,0.0,25467.0,17860.52,70.13,0.0,61.4,0.24,0.0,0.0,181.4,4068.75,16025.53,1129.46,30.68
20131210,2013-12-10,42993.19,0.0,0.0,25467.0,17526.19,68.82,0.0,-334.33,-1.31,0.0,0.0,180.75,4060.49,15973.13,1119.69,30.51
20131211,2013-12-11,42522.1,10.0,0.0,25477.0,17045.1,66.9,0.0,-481.1,-1.92,0.0,0.0,178.72,4003.81,15843.53,1101.5,30.47
20131212,2013-12-12,42396.48,0.0,0.0,25477.0,16919.48,66.41,0.0,-125.62,-0.49,0.0,0.0,178.13,3998.4,15739.43,1103.27,30.13
20131213,2013-12-13,42279.04,0.0,0.0,25477.0,16802.04,65.95,0.0,-117.44,-0.46,0.0,0.0,178.11,4000.98,15755.36,1107.05,30.11
20131214,2013-12-14,42412.08,0.0,0.0,25477.0,16935.08,66.47,0.0,133.04,0.52,0.0,0.0,178.48,4010.49,15798.43,1111.32,30.24
20131215,2013-12-15,42545.27,0.0,0.0,25477.0,17068.27,66.99,0.0,133.19,0.52,0.0,0.0,178.85,4020.01,15841.5,1115.58,30.37
20131216,2013-12-16,42678.6,0.0,0.0,25477.0,17201.6,67.52,0.0,133.33,0.52,0.0,0.0,179.22,4029.52,15884.57,1119.85,30.5
20131217,2013-12-17,42425.74,0.0,0.0,25477.0,16948.74,66.53,0.0,-252.85,-0.99,0.0,0.0,178.65,4023.68,15875.26,1118.89,30.36
20131218,2013-12-18,42806.93,10.0,0.0,25487.0,17319.93,67.96,0.0,371.19,1.43,0.0,0.0,181.7,4070.06,16167.97,1133.72,30.18
20131219,2013-12-19,42487.08,10.0,0.0,25497.0,16990.08,66.64,0.0,-329.85,-1.32,0.0,0.0,181.49,4058.14,16179.08,1125.45,30.63
20131220,2013-12-20,42696.75,0.0,0.0,25497.0,17199.75,67.46,0.0,209.67,0.82,0.0,0.0,181.56,4104.74,16221.14,1146.47,30.64
20131221,2013-12-21,42948.92,0.0,0.0,25497.0,17451.92,68.45,0.0,252.17,0.99,0.0,0.0,181.88,4119.46,16245.63,1150.05,30.78
20131222,2013-12-22,43201.38,0.0,0.0,25497.0,17704.38,69.44,0.0,252.46,0.99,0.0,0.0,182.21,4134.18,16270.12,1153.64,30.91
20131223,2013-12-23,43440.9,0.0,-16.0,25481.0,17959.9,70.48,0.0,255.52,1.05,0.0,0.0,182.53,4148.9,16294.61,1157.22,31.05
20131224,2013-12-24,43403.42,10.0,0.0,25491.0,17912.42,70.27,0.0,-47.47,-0.21,0.0,0.0,182.93,4155.42,16357.55,1161.8,31.15
20131225,2013-12-25,43420.67,0.0,0.0,25491.0,17929.67,70.34,0.0,17.24,0.07,0.0,0.0,183.39,4161.3,16418.72,1162.23,31.24
20131226,2013-12-26,43519.25,0.0,0.0,25491.0,18028.25,70.72,0.0,98.58,0.39,0.0,0.0,183.86,4167.18,16479.88,1162.65,31.33
20131227,2013-12-27,43366.75,10.0,0.0,25501.0,17865.75,70.06,0.0,-162.5,-0.66,0.0,0.0,183.85,4156.59,16478.41,1161.09,31.42
20131228,2013-12-28,43261.77,0.0,0.0,25501.0,17760.77,69.65,0.0,-104.98,-0.41,0.0,0.0,183.84,4155.79,16487.04,1160.92,31.4
20131229,2013-12-29,43157.09,0.0,0.0,25501.0,17656.09,69.24,0.0,-104.69,-0.41,0.0,0.0,183.83,4155.0,16495.66,1160.76,31.38
20131230,2013-12-30,43052.7,0.0,0.0,25501.0,17551.7,68.83,0.0,-104.39,-0.41,0.0,0.0,183.82,4154.2,16504.29,1160.59,31.36
20131231,2013-12-31,43239.91,0.0,0.0,25501.0,17738.91,69.56,0.0,187.22,0.73,0.0,0.0,184.69,4176.59,16576.66,1163.64,31.39
20140101,2014-01-01,42901.42,0.0,0.0,25501.0,17400.42,68.23,0.0,-338.49,-1.33,0.0,0.0,183.81,4159.83,16509.0,1157.18,31.32
20140102,2014-01-02,42674.22,0.0,0.0,25501.0,17173.22,67.34,0.0,-227.21,-0.89,0.0,0.0,182.92,4143.07,16441.35,1150.72,31.25
20140103,2014-01-03,42708.83,0.0,0.0,25501.0,17207.83,67.48,0.0,34.61,0.14,0.0,0.0,182.89,4131.91,16469.99,1156.09,31.28
20140104,2014-01-04,42787.14,0.0,0.0,25501.0,17286.14,67.79,0.0,78.31,0.31,0.0,0.0,182.71,4125.83,16455.03,1153.11,31.28
20140105,2014-01-05,42865.54,0.0,0.0,25501.0,17364.54,68.09,0.0,78.39,0.31,0.0,0.0,182.54,4119.76,16440.06,1150.14,31.28
20140106,2014-01-06,42944.0,0.0,0.0,25501.0,17443.0,68.4,0.0,78.47,0.31,0.0,0.0,182.36,4113.68,16425.1,1147.16,31.28
20140107,2014-01-07,43115.17,0.0,0.0,25501.0,17614.17,69.07,0.0,171.17,0.67,0.0,0.0,183.48,4153.18,16530.94,1157.63,31.4
20140108,2014-01-08,43237.68,0.0,0.0,25501.0,17736.68,69.55,0.0,122.51,0.48,0.0,0.0,183.52,4165.61,16462.74,1157.46,31.27
20140109,2014-01-09,42926.02,0.0,0.0,25501.0,17425.02,68.33,0.0,-311.67,-1.22,0.0,0.0,183.64,4156.19,16444.76,1158.35,31.11
20140110,2014-01-10,42811.75,0.0,0.0,25501.0,17310.75,67.88,0.0,-114.26,-0.45,0.0,0.0,184.14,4174.67,16437.05,1164.53,31.34
20140111,2014-01-11,42797.75,0.0,0.0,25501.0,17296.75,67.83,0.0,-14.0,-0.05,0.0,0.0,183.32,4154.21,16377.35,1159.05,31.36
20140112,2014-01-12,42783.79,0.0,0.0,25501.0,17282.79,67.77,0.0,-13.96,-0.05,0.0,0.0,182.51,4133.76,16317.64,1153.57,31.38
20140113,2014-01-13,42769.86,0.0,0.0,25501.0,17268.86,67.72,0.0,-13.93,-0.05,0.0,0.0,181.69,4113.3,16257.94,1148.09,31.4
