date,ticker,close,value,share
2011-10-17,JNJ,40.51,2350.09,3.6
2011-10-17,JPM,19.71,776.13,1.19
2011-10-17,PFE,11.26,1121.5,1.72
2011-10-17,GOOG,184.26,1254.97,1.92
2011-10-17,AAPL,9.53,49981.29,76.63
2011-10-17,XOM,49.2,1190.11,1.82
2011-10-17,SPY,76.36,938.42,1.44
2011-10-18,K,34.9,654.74,1.0
2011-10-18,XOM,50.22,1214.73,1.85
2011-10-18,AAPL,9.6,50365.36,76.57
2011-10-18,PFE,11.46,1140.93,1.73
2011-10-18,JNJ,41.01,2378.8,3.62
2011-10-18,GOOG,187.25,1275.36,1.94
2011-10-18,HUKX.L,54.68,2983.68,4.54
2011-10-18,BARC.L,1.62,1652.5,2.51
2011-10-18,JPM,20.92,823.79,1.25
2011-10-18,SPY,78.03,958.97,1.46
2011-10-18,MCD,57.06,2326.74,3.54
2011-10-19,JNJ,39.7,2303.04,3.68
2011-10-19,XOM,49.71,1202.41,1.92
2011-10-19,GOOG,183.35,1248.74,1.99
2011-10-19,BARC.L,1.66,1693.55,2.7
2011-10-19,MCD,56.8,2316.13,3.7
2011-10-19,HUKX.L,55.1,3007.15,4.8
2011-10-19,SPY,76.78,943.52,1.51
2011-10-19,PFE,11.31,1126.4,1.8
2011-10-19,AAPL,9.02,47341.79,75.58
2011-10-19,JPM,20.44,804.75,1.28
2011-10-19,K,34.53,647.86,1.03
2011-10-20,HUKX.L,54.46,2971.68,4.79
2011-10-20,JNJ,39.59,2296.24,3.7
2011-10-20,K,34.43,646.01,1.04
2011-10-20,XOM,49.83,1205.26,1.94
2011-10-20,JPM,20.97,825.72,1.33
2011-10-20,GOOG,184.06,1253.62,2.02
2011-10-20,MCD,56.35,2297.61,3.7
2011-10-20,BARC.L,1.59,1623.24,2.61
2011-10-20,SPY,77.02,946.51,1.52
2011-10-20,PFE,11.25,1120.27,1.8
2011-10-20,AAPL,8.94,46892.38,75.54
2011-10-21,MCD,58.26,2375.68,3.83
2011-10-21,JNJ,40.25,2334.89,3.77
2011-10-21,GOOG,185.64,1264.35,2.04
2011-10-21,HUKX.L,55.58,3032.8,4.89
2011-10-21,AAPL,8.86,46458.75,74.95
2011-10-21,XOM,50.57,1223.21,1.97
2011-10-21,JPM,21.09,830.37,1.34
2011-10-21,BARC.L,1.68,1717.14,2.77
2011-10-21,SPY,78.24,961.5,1.55
2011-10-21,PFE,11.41,1136.48,1.83
2011-10-21,K,34.7,651.0,1.05
2011-10-22,GOOG,185.68,1264.66,2.03
2011-10-22,JNJ,40.33,2339.25,3.75
2011-10-22,BARC.L,1.7,1732.09,2.78
2011-10-22,PFE,11.44,1138.92,1.83
2011-10-22,HUKX.L,55.78,3043.89,4.88
2011-10-22,AAPL,8.92,46822.38,75.07
2011-10-22,JPM,21.27,837.3,1.34
2011-10-22,XOM,50.42,1219.64,1.96
2011-10-22,SPY,78.32,962.45,1.54
2011-10-22,MCD,58.02,2365.7,3.79
2011-10-22,K,34.55,648.16,1.04
2011-10-23,AAPL,8.99,47183.77,75.18
2011-10-23,PFE,11.46,1141.34,1.82
2011-10-23,HUKX.L,55.98,3054.99,4.87
2011-10-23,MCD,57.78,2355.78,3.75
2011-10-23,JNJ,40.4,2343.58,3.73
2011-10-23,K,34.4,645.35,1.03
2011-10-23,SPY,78.39,963.4,1.54
2011-10-23,JPM,21.44,844.19,1.35
2011-10-23,GOOG,185.73,1264.98,2.02
2011-10-23,XOM,50.28,1216.09,1.94
2011-10-23,BARC.L,1.71,1747.03,2.78
2011-10-24,SPY,78.45,964.07,1.52
2011-10-24,AAPL,9.06,47529.47,75.13
2011-10-24,PFE,11.48,1143.43,1.81
2011-10-24,GOOG,185.72,1264.94,2.0
2011-10-24,XOM,50.12,1212.22,1.92
2011-10-24,MCD,57.52,2345.26,3.71
2011-10-24,BARC.L,1.72,1761.97,2.79
2011-10-24,K,34.24,642.36,1.02
2011-10-24,JPM,21.61,850.8,1.34
2011-10-24,HUKX.L,56.18,3203.08,5.06
2011-10-24,JNJ,40.46,2347.21,3.71
2011-10-25,XOM,49.65,1201.05,1.93
2011-10-25,K,33.67,631.74,1.02
2011-10-25,GOOG,181.57,1236.68,1.99
2011-10-25,BARC.L,1.66,1698.74,2.74
2011-10-25,JNJ,39.81,2309.24,3.72
2011-10-25,JPM,20.93,824.13,1.33
2011-10-25,HUKX.L,55.91,3187.41,5.13
2011-10-25,MCD,57.36,2338.88,3.77
2011-10-25,AAPL,8.88,46587.18,75.01
2011-10-25,PFE,11.19,1114.36,1.79
2011-10-25,SPY,76.91,979.81,1.58
2011-10-26,BARC.L,1.65,1685.53,2.69
2011-10-26,K,34.17,641.15,1.02
2011-10-26,SPY,77.88,992.17,1.58
2011-10-26,AAPL,8.96,47032.73,75.01
2011-10-26,GOOG,183.0,1246.38,1.99
2011-10-26,JNJ,40.41,2343.94,3.74
2011-10-26,XOM,50.8,1228.67,1.96
2011-10-26,HUKX.L,56.19,3203.37,5.11
2011-10-26,MCD,57.51,2344.83,3.74
2011-10-26,JPM,21.42,843.15,1.34
2011-10-26,PFE,11.46,1141.34,1.82
2011-10-27,GOOG,185.37,1377.07,2.17
2011-10-27,SPY,79.96,1018.56,1.6
2011-10-27,K,34.23,642.23,1.01
2011-10-27,PFE,11.7,1165.14,1.84
2011-10-27,HUKX.L,57.94,3303.14,5.2
2011-10-27,AAPL,8.98,47134.54,74.24
2011-10-27,MCD,58.12,2370.0,3.73
2011-10-27,BARC.L,1.94,1981.86,3.12
2011-10-27,JPM,23.01,905.94,1.43
2011-10-27,JNJ,40.71,2361.69,3.72
2011-10-27,XOM,50.9,1231.06,1.94
2011-10-28,GOOG,185.75,1379.94,2.18
2011-10-28,AAPL,8.99,47147.16,74.39
2011-10-28,MCD,57.97,2363.54,3.73
2011-10-28,BARC.L,1.86,1898.81,3.0
2011-10-28,SPY,79.91,1017.94,1.61
2011-10-28,JPM,22.8,897.52,1.42
2011-10-28,XOM,50.63,1224.59,1.93
2011-10-28,PFE,11.68,1163.53,1.84
2011-10-28,HUKX.L,57.64,3286.32,5.18
2011-10-28,K,34.04,638.6,1.01
2011-10-28,JNJ,40.76,2364.41,3.73
2011-10-29,GOOG,184.91,1373.68,2.17
2011-10-29,SPY,79.23,1009.38,1.6
2011-10-29,AAPL,8.98,47122.91,74.52
2011-10-29,HUKX.L,57.2,3261.23,5.16
2011-10-29,XOM,49.91,1207.15,1.91
2011-10-29,JPM,22.39,881.46,1.39
2011-10-29,BARC.L,1.84,1880.25,2.97
2011-10-29,K,33.91,636.15,1.01
2011-10-29,PFE,11.57,1152.14,1.82
2011-10-29,MCD,57.85,2358.94,3.73
2011-10-29,JNJ,40.5,2348.99,3.71
2011-10-30,JNJ,40.23,2333.58,3.7
2011-10-30,JPM,21.98,865.4,1.37
2011-10-30,K,33.78,633.7,1.0
2011-10-30,HUKX.L,56.76,3236.15,5.13
2011-10-30,GOOG,184.07,1367.42,2.17
2011-10-30,MCD,57.74,2354.34,3.73
2011-10-30,XOM,49.19,1189.73,1.89
2011-10-30,SPY,78.56,1000.83,1.59
2011-10-30,PFE,11.46,1140.76,1.81
2011-10-30,BARC.L,1.82,1861.69,2.95
2011-10-30,AAPL,8.98,47098.69,74.66
2011-10-31,GOOG,183.23,1361.16,2.16
2011-10-31,JNJ,39.96,2318.19,3.68
2011-10-31,SPY,77.89,992.29,1.58
2011-10-31,HUKX.L,56.32,3211.07,5.1
2011-10-31,PFE,11.34,1129.39,1.79
2011-10-31,JPM,21.57,849.36,1.35
2011-10-31,BARC.L,1.8,1843.13,2.93
2011-10-31,K,33.65,631.25,1.0
2011-10-31,MCD,57.63,2349.75,3.73
2011-10-31,XOM,48.47,1172.32,1.86
2011-10-31,AAPL,8.97,47074.48,74.8
2011-11-01,JNJ,39.42,2286.35,3.71
2011-11-01,BARC.L,1.63,1668.07,2.71
2011-11-01,MCD,57.16,2330.57,3.78
2011-11-01,PFE,11.41,1135.74,1.84
2011-11-01,XOM,47.23,1142.31,1.85
2011-11-01,K,33.31,624.92,1.01
2011-11-01,JPM,20.34,800.85,1.3
2011-11-01,SPY,75.87,966.52,1.57
2011-11-01,GOOG,179.26,1331.67,2.16
2011-11-01,HUKX.L,54.84,3126.69,5.07
2011-11-01,AAPL,8.81,46204.09,74.99
2011-11-02,PFE,11.62,1157.56,1.85
2011-11-02,MCD,58.05,2366.89,3.79
2011-11-02,JNJ,39.92,2315.88,3.71
2011-11-02,AAPL,8.9,46715.54,74.82
2011-11-02,XOM,48.54,1174.03,1.88
2011-11-02,K,33.9,636.05,1.02
2011-11-02,BARC.L,1.67,1709.12,2.74
2011-11-02,HUKX.L,55.78,3180.28,5.09
2011-11-02,GOOG,182.76,1357.68,2.17
2011-11-02,JPM,21.1,830.85,1.33
2011-11-02,SPY,77.79,990.91,1.59
2011-11-03,PFE,11.85,1180.39,1.86
2011-11-03,MCD,58.45,2383.12,3.76
2011-11-03,JNJ,40.44,2345.5,3.7
2011-11-03,SPY,79.34,1010.76,1.6
2011-11-03,XOM,49.56,1198.76,1.89
2011-11-03,AAPL,9.05,47464.71,74.9
2011-11-03,BARC.L,1.7,1741.68,2.75
2011-11-03,HUKX.L,56.42,3216.77,5.08
2011-11-03,JPM,21.61,850.63,1.34
2011-11-03,GOOG,187.05,1389.57,2.19
2011-11-03,K,31.37,588.48,0.93
2011-11-04,AAPL,8.91,46763.23,74.77
2011-11-04,BARC.L,1.7,1732.24,2.77
2011-11-04,HUKX.L,56.26,3207.65,5.13
2011-11-04,JPM,21.18,833.92,1.33
2011-11-04,XOM,48.96,1184.27,1.89
2011-11-04,SPY,78.24,996.75,1.59
2011-11-04,PFE,11.63,1158.21,1.85
2011-11-04,MCD,58.5,2385.1,3.81
2011-11-04,K,31.12,583.89,0.93
2011-11-04,JNJ,39.98,2319.22,3.71
2011-11-04,GOOG,185.17,1375.58,2.2
2011-11-05,JPM,21.24,836.2,1.34
2011-11-05,GOOG,186.45,1385.08,2.21
2011-11-05,MCD,58.67,2392.18,3.83
2011-11-05,JNJ,39.96,2317.98,3.71
2011-11-05,XOM,49.14,1188.55,1.9
2011-11-05,HUKX.L,56.14,3200.8,5.12
2011-11-05,AAPL,8.91,46747.61,74.75
2011-11-05,SPY,78.41,998.9,1.6
2011-11-05,K,31.23,586.01,0.94
2011-11-05,PFE,11.71,1166.37,1.87
2011-11-05,BARC.L,1.68,1719.03,2.75
2011-11-06,HUKX.L,56.02,3193.96,5.11
2011-11-06,AAPL,8.91,46731.99,74.73
2011-11-06,MCD,58.84,2399.26,3.84
2011-11-06,JNJ,39.94,2316.75,3.7
2011-11-06,BARC.L,1.67,1705.82,2.73
2011-11-06,GOOG,187.73,1394.58,2.23
2011-11-06,PFE,11.79,1174.53,1.88
2011-11-06,JPM,21.3,838.49,1.34
2011-11-06,K,31.35,588.13,0.94
2011-11-06,XOM,49.32,1192.83,1.91
2011-11-06,SPY,78.58,1001.06,1.6
2011-11-07,SPY,78.75,1003.22,1.6
2011-11-07,JNJ,39.92,2315.51,3.7
2011-11-07,K,31.46,590.25,0.94
2011-11-07,AAPL,8.9,46716.37,74.7
2011-11-07,MCD,59.02,2406.35,3.85
2011-11-07,PFE,11.88,1182.69,1.89
2011-11-07,HUKX.L,55.9,3187.12,5.1
2011-11-07,BARC.L,1.66,1692.61,2.71
2011-11-07,XOM,49.49,1197.11,1.91
2011-11-07,JPM,21.36,840.78,1.34
2011-11-07,GOOG,189.01,1404.09,2.25
2011-11-08,JNJ,40.38,2342.37,3.7
2011-11-08,MCD,58.9,2401.48,3.79
2011-11-08,PFE,11.86,1181.13,1.87
2011-11-08,SPY,79.62,1014.25,1.6
2011-11-08,HUKX.L,56.6,3226.46,5.09
2011-11-08,GOOG,189.91,1410.78,2.23
2011-11-08,AAPL,9.03,47390.02,74.83
2011-11-08,K,31.06,582.75,0.92
2011-11-08,XOM,49.66,1201.12,1.9
2011-11-08,JPM,21.8,858.37,1.36
2011-11-08,BARC.L,1.68,1717.61,2.71
2011-11-09,XOM,48.07,1162.75,1.89
2011-11-09,K,30.49,571.97,0.93
2011-11-09,PFE,11.4,1134.99,1.85
2011-11-09,MCD,57.55,2346.58,3.82
2011-11-09,JPM,20.21,795.75,1.29
2011-11-09,SPY,76.5,1034.11,1.68
2011-11-09,JNJ,39.46,2289.07,3.72
2011-11-09,GOOG,185.95,1381.36,2.25
2011-11-09,BARC.L,1.59,1623.71,2.64
2011-11-09,AAPL,8.77,46006.69,74.8
2011-11-09,HUKX.L,55.46,3161.75,5.14
2011-11-10,PFE,11.8,1174.83,1.92
2011-11-10,MCD,58.6,2389.33,3.91
2011-11-10,XOM,49.45,1196.1,1.96
2011-11-10,JNJ,40.29,2337.03,3.83
2011-11-10,BARC.L,1.57,1604.37,2.63
2011-11-10,K,31.03,582.12,0.95
2011-11-10,SPY,78.12,1055.91,1.73
2011-11-10,JPM,20.57,809.9,1.33
2011-11-10,GOOG,186.26,1383.68,2.27
2011-11-10,HUKX.L,55.2,3146.93,5.16
2011-11-10,AAPL,8.64,45354.07,74.31
2011-11-11,MCD,59.44,2423.63,3.96
2011-11-11,K,31.19,585.13,0.96
2011-11-11,PFE,11.9,1184.68,1.94
2011-11-11,GOOG,190.09,1412.13,2.31
2011-11-11,JNJ,40.93,2374.17,3.88
2011-11-11,XOM,50.01,1209.54,1.98
2011-11-11,BARC.L,1.65,1688.36,2.76
2011-11-11,HUKX.L,56.3,3209.64,5.25
2011-11-11,AAPL,8.62,45206.32,73.88
2011-11-11,SPY,79.45,1073.96,1.76
2011-11-11,JPM,20.88,821.85,1.34
2011-11-12,XOM,49.71,1202.31,1.98
2011-11-12,PFE,11.82,1177.41,1.94
2011-11-12,HUKX.L,56.21,3204.41,5.27
2011-11-12,MCD,59.13,2410.86,3.97
2011-11-12,K,31.09,583.21,0.96
2011-11-12,SPY,78.98,1067.56,1.76
2011-11-12,JNJ,40.74,2363.38,3.89
2011-11-12,JPM,20.66,813.55,1.34
2011-11-12,BARC.L,1.64,1673.1,2.75
2011-11-12,AAPL,8.55,44869.84,73.83
2011-11-12,GOOG,190.04,1411.75,2.32
2011-11-13,GOOG,189.98,1411.37,2.34
2011-11-13,K,30.98,581.31,0.96
2011-11-13,JNJ,40.56,2352.66,3.9
2011-11-13,AAPL,8.49,44535.25,73.77
2011-11-13,MCD,58.82,2398.17,3.97
2011-11-13,PFE,11.75,1170.18,1.94
2011-11-13,SPY,78.51,1061.19,1.76
2011-11-13,JPM,20.45,805.3,1.33
2011-11-13,XOM,49.41,1195.11,1.98
2011-11-13,HUKX.L,56.12,3199.19,5.3
2011-11-13,BARC.L,1.62,1657.84,2.75
2011-11-14,HUKX.L,56.02,3193.96,5.33
2011-11-14,K,30.88,579.41,0.97
2011-11-14,PFE,11.68,1162.99,1.94
2011-11-14,AAPL,8.43,44202.53,73.72
2011-11-14,SPY,78.04,1054.86,1.76
2011-11-14,JPM,20.25,797.09,1.33
2011-11-14,JNJ,40.37,2341.99,3.91
2011-11-14,XOM,49.11,1187.96,1.98
2011-11-14,MCD,58.51,2385.55,3.98
2011-11-14,BARC.L,1.61,1642.59,2.74
2011-11-14,GOOG,189.93,1410.99,2.35
2011-11-15,JPM,20.57,809.67,1.31
2011-11-15,MCD,59.42,2422.6,3.92
2011-11-15,PFE,11.86,1180.68,1.91
2011-11-15,XOM,49.74,1203.16,1.95
2011-11-15,AAPL,8.73,45822.08,74.24
2011-11-15,GOOG,193.16,1434.97,2.32
2011-11-15,SPY,79.3,1071.87,1.74
2011-11-15,HUKX.L,56.22,3204.79,5.19
2011-11-15,K,31.32,587.62,0.95
2011-11-15,BARC.L,1.58,1615.69,2.62
2011-11-15,JNJ,40.87,2370.97,3.84
2011-11-16,JNJ,40.74,2363.45,3.85
2011-11-16,XOM,49.51,1197.48,1.95
2011-11-16,K,31.11,583.65,0.95
2011-11-16,PFE,11.75,1169.79,1.9
2011-11-16,HUKX.L,56.05,3195.39,5.2
2011-11-16,BARC.L,1.59,1627.96,2.65
2011-11-16,GOOG,192.71,1431.61,2.33
2011-11-16,JPM,19.91,783.86,1.28
2011-11-16,SPY,78.5,1061.15,1.73
2011-11-16,MCD,58.93,2402.99,3.91
2011-11-16,AAPL,8.69,45613.99,74.25
2011-11-17,XOM,49.57,1198.93,1.98
2011-11-17,MCD,58.75,2395.64,3.95
2011-11-17,JPM,19.41,764.18,1.26
2011-11-17,SPY,77.74,1050.81,1.73
2011-11-17,PFE,11.76,1171.06,1.93
2011-11-17,HUKX.L,55.08,3140.37,5.17
2011-11-17,AAPL,8.58,45020.1,74.18
2011-11-17,GOOG,190.55,1415.55,2.33
2011-11-17,JNJ,40.71,2361.18,3.89
2011-11-17,BARC.L,1.55,1585.96,2.61
2011-11-17,K,31.44,589.79,0.97
2011-11-18,XOM,49.45,1196.19,1.99
2011-11-18,SPY,77.44,1046.76,1.74
2011-11-18,MCD,58.88,2400.59,3.99
2011-11-18,JPM,19.44,765.29,1.27
2011-11-18,PFE,11.76,1171.38,1.95
2011-11-18,GOOG,188.12,1397.52,2.32
2011-11-18,K,31.34,588.03,0.98
2011-11-18,BARC.L,1.54,1570.39,2.61
2011-11-18,JNJ,40.53,2351.27,3.91
2011-11-18,AAPL,8.5,44600.4,74.08
2011-11-18,HUKX.L,54.64,3115.29,5.17
2011-11-19,AAPL,8.45,44341.72,74.12
2011-11-19,BARC.L,1.51,1542.39,2.58
2011-11-19,SPY,76.91,1039.57,1.74
2011-11-19,HUKX.L,54.17,3088.02,5.16
2011-11-19,GOOG,186.55,1385.87,2.32
2011-11-19,MCD,58.75,2395.34,4.0
2011-11-19,JPM,19.28,758.97,1.27
2011-11-19,JNJ,40.32,2338.85,3.91
2011-11-19,XOM,49.22,1190.49,1.99
2011-11-19,PFE,11.64,1159.37,1.94
2011-11-19,K,31.28,586.8,0.98
2011-11-20,JPM,19.12,752.66,1.27
2011-11-20,BARC.L,1.48,1514.4,2.55
2011-11-20,AAPL,8.4,44083.31,74.15
2011-11-20,HUKX.L,53.69,3060.75,5.15
2011-11-20,SPY,76.37,1032.39,1.74
2011-11-20,JNJ,40.11,2326.46,3.91
2011-11-20,XOM,48.98,1184.8,1.99
2011-11-20,GOOG,184.99,1374.23,2.31
2011-11-20,K,31.21,585.58,0.98
2011-11-20,PFE,11.52,1147.37,1.93
2011-11-20,MCD,58.62,2390.11,4.02
2011-11-21,JNJ,39.89,2314.07,3.92
2011-11-21,K,31.15,584.35,0.99
2011-11-21,MCD,58.49,2384.88,4.04
2011-11-21,XOM,48.75,1179.11,2.0
2011-11-21,PFE,11.4,1135.39,1.92
2011-11-21,AAPL,8.35,43825.18,74.18
2011-11-21,HUKX.L,53.21,3033.48,5.13
2011-11-21,BARC.L,1.45,1486.4,2.52
2011-11-21,SPY,75.84,1025.21,1.74
2011-11-21,JPM,18.96,746.36,1.26
2011-11-21,GOOG,183.42,1362.6,2.31
2011-11-22,BARC.L,1.41,1440.15,2.39
2011-11-22,K,31.23,585.92,0.97
2011-11-22,GOOG,184.74,1372.42,2.27
2011-11-22,PFE,11.47,1141.79,1.89
2011-11-22,HUKX.L,53.04,3023.79,5.01
2011-11-22,JPM,18.81,740.36,1.23
2011-11-22,JNJ,40.22,2333.03,3.86
2011-11-22,MCD,59.24,2415.6,4.0
2011-11-22,XOM,48.62,1175.92,1.95
2011-11-22,AAPL,8.6,45110.98,74.72
2011-11-22,SPY,76.21,1030.21,1.71
2011-11-23,PFE,11.19,1113.89,1.89
2011-11-23,AAPL,8.38,43942.16,74.56
2011-11-23,JPM,18.14,713.98,1.21
2011-11-23,MCD,58.71,2393.72,4.06
2011-11-23,GOOG,181.48,1348.15,2.29
2011-11-23,SPY,74.48,1006.83,1.71
2011-11-23,K,30.83,578.47,0.98
2011-11-23,JNJ,39.61,2297.8,3.9
2011-11-23,BARC.L,1.37,1395.8,2.37
2011-11-23,XOM,47.66,1152.75,1.96
2011-11-23,HUKX.L,52.42,2988.44,5.07
2011-11-24,K,31.23,585.97,0.99
2011-11-24,PFE,11.27,1122.52,1.9
2011-11-24,BARC.L,1.41,1439.21,2.43
2011-11-24,SPY,74.99,1013.67,1.71
2011-11-24,XOM,47.81,1156.38,1.95
2011-11-24,GOOG,181.74,1350.12,2.28
2011-11-24,JPM,18.31,720.77,1.22
2011-11-24,HUKX.L,52.28,2980.75,5.04
2011-11-24,AAPL,8.4,44076.21,74.5
2011-11-24,MCD,59.24,2415.29,4.08
2011-11-24,JNJ,39.69,2302.16,3.89
2011-11-25,JNJ,39.59,2296.35,3.88
2011-11-25,BARC.L,1.44,1468.94,2.48
2011-11-25,K,31.5,590.96,1.0
2011-11-25,XOM,47.75,1154.93,1.95
2011-11-25,AAPL,8.39,44016.35,74.4
2011-11-25,PFE,11.31,1126.27,1.9
2011-11-25,JPM,18.4,724.45,1.22
2011-11-25,GOOG,181.2,1346.13,2.28
2011-11-25,SPY,75.17,1016.1,1.72
2011-11-25,HUKX.L,52.58,2997.28,5.07
2011-11-25,MCD,59.51,2426.38,4.1
2011-11-26,JPM,18.54,730.02,1.22
2011-11-26,JNJ,39.81,2309.45,3.86
2011-11-26,XOM,48.15,1164.71,1.95
2011-11-26,AAPL,8.48,44510.4,74.42
2011-11-26,K,31.46,590.27,0.99
2011-11-26,BARC.L,1.48,1507.32,2.52
2011-11-26,MCD,59.85,2440.28,4.08
2011-11-26,GOOG,183.85,1365.83,2.28
2011-11-26,PFE,11.44,1138.98,1.9
2011-11-26,SPY,75.87,1025.62,1.71
2011-11-26,HUKX.L,53.07,3025.5,5.06
2011-11-27,MCD,60.19,2454.17,4.06
2011-11-27,XOM,48.56,1174.49,1.94
2011-11-27,AAPL,8.58,45004.17,74.45
2011-11-27,HUKX.L,53.56,3053.72,5.05
2011-11-27,GOOG,186.5,1385.51,2.29
2011-11-27,BARC.L,1.51,1545.7,2.56
2011-11-27,PFE,11.57,1151.67,1.91
2011-11-27,SPY,76.58,1035.14,1.71
2011-11-27,K,31.42,589.58,0.98
2011-11-27,JPM,18.68,735.57,1.22
2011-11-27,JNJ,40.04,2322.54,3.84
2011-11-28,K,31.39,588.89,0.96
2011-11-28,AAPL,8.67,45497.68,74.47
2011-11-28,BARC.L,1.55,1584.07,2.59
2011-11-28,JPM,18.83,741.13,1.21
2011-11-28,GOOG,189.15,1405.18,2.3
2011-11-28,HUKX.L,54.06,3081.94,5.04
2011-11-28,SPY,77.28,1044.66,1.71
2011-11-28,JNJ,40.26,2335.62,3.82
2011-11-28,PFE,11.69,1164.36,1.91
2011-11-28,MCD,60.53,2468.05,4.04
2011-11-28,XOM,48.96,1184.26,1.94
2011-11-29,GOOG,187.33,1391.63,2.29
2011-11-29,JNJ,40.5,2349.3,3.87
2011-11-29,JPM,18.42,725.36,1.19
2011-11-29,HUKX.L,54.2,3090.21,5.09
2011-11-29,MCD,60.29,2458.4,4.05
2011-11-29,AAPL,8.6,45112.29,74.27
2011-11-29,K,31.19,585.08,0.96
2011-11-29,BARC.L,1.56,1594.93,2.63
2011-11-29,PFE,11.87,1182.43,1.95
2011-11-29,SPY,77.45,1046.88,1.72
2011-11-29,XOM,49.63,1200.42,1.98
2011-11-30,SPY,80.13,1083.18,1.75
2011-11-30,GOOG,191.42,1422.03,2.29
2011-11-30,HUKX.L,55.9,3186.55,5.14
2011-11-30,JNJ,41.49,2406.84,3.88
2011-11-30,AAPL,8.75,45913.03,74.0
2011-11-30,JPM,19.86,781.68,1.26
2011-11-30,XOM,51.57,1247.39,2.01
2011-11-30,MCD,61.24,2496.97,4.02
2011-11-30,K,31.52,591.31,0.95
2011-11-30,BARC.L,1.67,1701.1,2.74
2011-11-30,PFE,12.21,1215.66,1.96
2011-12-01,AAPL,8.82,46277.18,74.28
2011-12-01,K,31.18,585.04,0.94
2011-12-01,JPM,19.39,763.46,1.23
2011-12-01,SPY,79.56,1075.47,1.73
2011-12-01,JNJ,41.03,2380.13,3.82
2011-12-01,PFE,12.1,1204.8,1.93
2011-12-01,HUKX.L,55.92,3187.69,5.12
2011-12-01,GOOG,194.65,1446.01,2.32
2011-12-01,BARC.L,1.64,1671.84,2.68
2011-12-01,MCD,60.8,2479.08,3.98
2011-12-01,XOM,50.8,1228.7,1.97
2011-12-02,BARC.L,1.76,1799.25,2.87
2011-12-02,K,31.32,587.62,0.94
2011-12-02,XOM,50.88,1230.6,1.96
2011-12-02,JPM,20.61,811.58,1.29
2011-12-02,PFE,12.03,1198.22,1.91
2011-12-02,SPY,79.61,1076.18,1.71
2011-12-02,GOOG,197.04,1463.79,2.33
2011-12-02,MCD,61.02,2488.09,3.96
2011-12-02,AAPL,8.87,46559.88,74.16
2011-12-02,HUKX.L,56.49,3220.47,5.13
2011-12-02,JNJ,40.47,2347.55,3.74
2011-12-03,GOOG,197.91,1470.24,2.33
2011-12-03,BARC.L,1.76,1802.39,2.86
2011-12-03,XOM,51.1,1235.91,1.96
2011-12-03,PFE,12.04,1199.08,1.9
2011-12-03,JNJ,40.51,2349.84,3.73
2011-12-03,JPM,20.9,822.73,1.31
2011-12-03,MCD,61.04,2488.93,3.95
2011-12-03,HUKX.L,56.57,3225.22,5.12
2011-12-03,AAPL,8.91,46764.46,74.19
2011-12-03,K,31.55,591.85,0.94
2011-12-03,SPY,80.03,1081.77,1.72
2011-12-04,HUKX.L,56.66,3229.97,5.1
2011-12-04,K,31.77,596.09,0.94
2011-12-04,SPY,80.44,1087.38,1.72
2011-12-04,JNJ,40.55,2352.15,3.72
2011-12-04,AAPL,8.95,46969.67,74.22
2011-12-04,GOOG,198.78,1476.7,2.33
2011-12-04,XOM,51.32,1241.24,1.96
2011-12-04,BARC.L,1.77,1805.54,2.85
2011-12-04,MCD,61.06,2489.77,3.93
2011-12-04,PFE,12.05,1199.95,1.9
2011-12-04,JPM,21.18,833.92,1.32
2011-12-05,AAPL,8.99,47175.53,74.22
2011-12-05,GOOG,199.65,1483.19,2.33
2011-12-05,XOM,51.54,1246.59,1.96
2011-12-05,MCD,61.08,2490.62,3.92
2011-12-05,PFE,12.06,1226.34,1.93
2011-12-05,K,32.0,600.35,0.94
2011-12-05,SPY,80.86,1093.0,1.72
2011-12-05,JNJ,40.59,2354.47,3.7
2011-12-05,JPM,21.47,845.15,1.33
2011-12-05,HUKX.L,56.74,3234.72,5.09
2011-12-05,BARC.L,1.77,1808.69,2.85
2011-12-06,AAPL,8.93,47746.86,74.47
2011-12-06,JPM,21.24,836.31,1.3
2011-12-06,GOOG,198.63,1475.6,2.3
2011-12-06,XOM,51.66,1249.67,1.95
2011-12-06,JNJ,40.59,2354.29,3.67
2011-12-06,HUKX.L,56.78,3237.01,5.05
2011-12-06,MCD,61.38,2502.53,3.9
2011-12-06,K,31.83,597.16,0.93
2011-12-06,PFE,12.27,1247.79,1.95
2011-12-06,SPY,80.71,1091.03,1.7
2011-12-06,BARC.L,1.74,1774.24,2.77
2011-12-07,K,31.93,599.02,0.93
2011-12-07,BARC.L,1.73,1768.1,2.76
2011-12-07,MCD,61.8,2519.82,3.93
2011-12-07,GOOG,198.97,1478.11,2.31
2011-12-07,PFE,12.44,1265.51,1.97
2011-12-07,AAPL,8.9,47629.72,74.32
2011-12-07,JNJ,41.3,2395.42,3.74
2011-12-07,XOM,51.95,1256.59,1.96
2011-12-07,SPY,81.2,1097.62,1.71
2011-12-07,HUKX.L,56.54,3223.32,5.03
2011-12-07,JPM,21.79,857.67,1.34
2011-12-08,XOM,50.87,1230.48,1.93
2011-12-08,MCD,61.73,2517.04,3.95
2011-12-08,BARC.L,1.67,1702.51,2.67
2011-12-08,K,31.41,589.24,0.93
2011-12-08,SPY,78.95,1067.16,1.68
2011-12-08,HUKX.L,55.9,3187.12,5.0
